iso_code,location,date,new_deaths_smoothed_per_million,population,hope_index_2,fvl7d,vaccination_rate,already_vaccinated,not_vaccinated,vaccination_days,death_days,vaccination_rate2,location2,year,month,day
"OWID_WRL","World","2022-07-28",.297,7909295152,2713.809,19926928,0.3,67.0,1.03e+09,721,1693471,67.03,"The World","2022","July","28"
"OWID_AFR","Africa","2022-07-28",.023,1392394303,1711.137,6016835,0.4,26.4,7.47e+08,1738,55107,26.37,"Africa","2022","July","28"
"OWID_ASI","Asia","2022-07-28",.075,4693235454,16034.7,10256873,0.2,76.3,1.75e+08,239,84183,76.27,"Asia","2022","July","28"
"OWID_EUR","Europe","2022-07-28",1.212,748655221,355.471,480035,0.1,68.9,8.29e+07,2418,2194703,68.93,"Europe","2022","July","28"
"OWID_EUN","European Union","2022-07-28",1.48,447593544,320.3981,60072,0.0,75.5,2.02e+07,4698,3112391,75.50,"The European Union","2022","July","28"
"OWID_HIC","High income","2022-07-28",1.315,1241374280,667.2167,904226,0.1,78.5,1.88e+07,291,474272,78.49,"High income","2022","July","28"
"OWID_LIC","Low income","2022-07-19",.01,701926970,31919.79,4446767,0.6,19.9,4.22e+08,1329,9112,19.87,"Low income","2022","July","19"
"OWID_LMC","Lower middle income","2022-07-28",.042,3363196660,28291.67,8641179,0.3,62.5,5.90e+08,956,133786,62.46,"Lower middle income","2022","July","28"
"OWID_NAM","North America","2022-07-28",.995,596315269,175.6741,2720340,0.5,74.0,3.59e+07,185,109633,73.98,"North America","2022","July","28"
"OWID_OCE","Oceania","2022-07-28",2.296,44491772,225.4095,30439,0.1,65.3,6558609,3017,308118,65.26,"Oceania","2022","July","28"
"OWID_SAM","South America","2022-07-28",.836,433956670,624.6887,422406,0.1,85.0,-2.18e+07,-722,-262076,85.02,"South America","2022","July","28"
"OWID_UMC","Upper middle income","2022-07-28",.229,2501427940,2312.936,7345446,0.3,83.4,-8.61e+07,-164,-94140,83.44,"Upper middle income","2022","July","28"
"AFG","Afghanistan","2022-05-10",.007,40099462,8541.958,5180,0.0,13.3,2.68e+07,72306,20659,13.28,"Afghanistan","2022","May","10"
"ALB","Albania","2022-03-24",.1,2854710,6367.133,6216,0.2,44.8,1004866,2263,647,44.80,"Albania","2022","March","24"
"DZA","Algeria","2021-11-30",.133,44177969,5994.537,987280,2.2,15.6,2.85e+07,404,2364,15.56,"Algeria","2021","November","30"
"ATG","Antigua and Barbuda","2022-03-14",0,93220,27,1708,1.8,68.5,10740,88,0,68.48,"Antigua and Barbuda","2022","March","14"
"ARG","Argentina","2022-07-31",.287,45276780,3503.846,12574,0.0,91.0,-4981108,-5546,-72098,91.00,"Argentina","2022","July","31"
"ABW","Aruba","2022-08-03",2.682,106536,69.93007,168,0.2,84.0,-4288.198,-357,-102,84.03,"Aruba","2022","August","03"
"AUS","Australia","2022-08-02",3.527,25921089,96.94955,20143,0.1,86.4,-1661932,-1155,-105609,86.41,"Australia","2022","August","02"
"AZE","Azerbaijan","2022-08-03",.152,10312992,1075.748,4850,0.0,52.0,2882977,8322,13077,52.05,"Azerbaijan","2022","August","03"
"BHS","Bahamas","2022-01-05",1.401,407906,1082.312,18648,4.6,38.8,168204.8,126,72,38.76,"Bahamas","2022","January","05"
"BHR","Bahrain","2022-08-02",.293,1463265,498.8345,372,0.0,84.7,-68771.96,-2591,-1110,84.70,"Bahrain","2022","August","02"
"BGD","Bangladesh","2022-08-03",.015,169356251,77255.15,113813,0.1,76.8,5385155,662,1703,76.82,"Bangladesh","2022","August","03"
"BRB","Barbados","2022-07-31",4.572,281200,18.66252,144,0.1,58.0,62000,6049,7777,57.95,"Barbados","2022","July","31"
"BEL","Belgium","2022-07-30",1.353,11611420,78.65598,743,0.0,79.7,37390.82,705,11071,79.68,"Belgium","2022","July","30"
"BLZ","Belize","2021-10-06",6.071,400031,1363.524,21999,5.5,50.0,120092.8,76,186,49.98,"Belize","2021","October","06"
"BTN","Bhutan","2021-05-27",0,777486,58,887,0.1,62.1,139272.8,2198,0,62.09,"Bhutan","2021","May","27"
"BOL","Bolivia","2022-07-28",.449,12079472,2392.153,26444,0.2,60.3,2378118,1259,6835,60.31,"Bolivia","2022","July","28"
"BIH","Bosnia and Herzegovina","2021-08-18",1.048,3270943,2617.09,529130,16.2,17.3,2049556,54,186,17.34,"Bosnia and Herzegovina","2021","August","18"
"BWA","Botswana","2021-07-23",5.574,2588423,203.8256,110040,4.3,8.1,1860848,237,3416,8.11,"Botswana","2021","July","23"
"BRA","Brazil","2022-07-24",1.076,214326223,2323.978,212907,0.1,86.4,-1.37e+07,-904,-208430,86.41,"Brazil","2022","July","24"
"BRN","Brunei","2021-12-14",0,445373,4049,1687,0.4,91.0,-48793.59,-405,0,90.96,"Brunei","2021","December","14"
"BGR","Bulgaria","2021-08-17",2.22,6885868,576.2135,51329,0.7,15.8,4419629,1205,18426,15.82,"Bulgaria","2021","August","17"
"BDI","Burundi","2021-12-09",0,12551213,103,658,0.0,0.0,1.00e+07,213590,0,0.02,"Burundi","2021","December","09"
"KHM","Cambodia","2022-04-28",0,16589023,93352,76942,0.5,90.0,-1653251,-301,0,89.97,"Cambodia","2022","April","28"
"CMR","Cameroon","2021-11-24",.11,27198628,15756.33,116984,0.4,2.8,2.10e+07,2514,7541,2.77,"Cameroon","2021","November","24"
"CAN","Canada","2022-07-28",1.382,38155012,950.2599,26855,0.1,86.0,-2299993,-1199,-63206,86.03,"Canada","2022","July","28"
"CPV","Cape Verde","2021-07-26",.729,587925,8813.52,52766,9.0,24.0,329064,87,37,24.03,"Cape Verde","2021","July","26"
"CYM","Cayman Islands","2021-09-29",0,68136,137,2436,3.6,80.9,-620.1973,-4,0,80.91,"Cayman Islands","2021","September","29"
"CAF","Central African Republic","2021-06-15",0,5457154,2300,180418,3.3,0.8,4323079,335,0,0.78,"Central African Republic","2021","June","15"
"CHL","Chile","2022-08-03",1.671,19493184,1032.698,13275,0.1,92.5,-2441889,-2575,-83880,92.53,"Chile","2022","August","03"
"CHN","China","2022-05-05",.023,1425893464,39091.49,4046000,0.3,90.2,-1.45e+08,-503,-16523,90.19,"China","2022","May","05"
"COL","Colombia","2022-04-08",.186,51516562,8463.797,170983,0.3,81.7,-886954.1,-73,-695,81.72,"Colombia","2022","April","08"
"COG","Congo","2021-06-23",.098,5835806,9845.885,20804,0.4,1.8,4566003,3073,1756,1.76,"Congo","2021","June","23"
"CIV","Cote d'Ivoire","2021-08-11",.068,27478249,6368.336,221938,0.8,4.3,2.08e+07,1312,2437,4.30,"Cote d'Ivoire","2021","August","11"
"HRV","Croatia","2022-08-01",3.202,4060135,13.69231,425,0.0,57.1,931621.9,30689,398953,57.05,"Croatia","2022","August","01"
"CUB","Cuba","2022-08-01",0,11256372,19504,2784,0.0,94.9,-1680071,-8450,0,94.93,"Cuba","2022","August","01"
"CUW","Curacao","2022-08-03",0,190338,23,52,0.0,56.9,43906.39,11708,0,56.93,"Curacao","2022","August","03"
"CYP","Cyprus","2022-01-31",3.189,896007,1087.154,4536,0.5,73.7,56893.6,176,502,73.65,"Cyprus","2022","January","31"
"CZE","Czechia","2022-08-03",1.318,10510750,333.9828,1327,0.0,66.3,1439260,15184,210412,66.31,"Czechia","2022","August","03"
"COD","Democratic Republic of Congo","2022-01-05",.03,95894118,346.1673,432306,0.5,0.3,7.64e+07,2476,7073,0.28,"Democratic Republic of Congo","2022","January","05"
"DNK","Denmark","2022-08-02",1.562,5854240,22.20278,287,0.0,82.4,-141219,-6889,-62983,82.41,"Denmark","2022","August","02"
"DOM","Dominican Republic","2022-08-02",0,11117874,3203,8824,0.1,65.3,1638206,2599,0,65.27,"The Dominican Republic","2022","August","02"
"ECU","Ecuador","2022-07-28",.12,17797737,14518.43,12282,0.1,85.5,-976654.1,-1113,-2386,85.49,"Ecuador","2022","July","28"
"EGY","Egypt","2022-05-15",.037,109262178,18961.25,335090,0.3,42.7,4.08e+07,1703,6813,42.69,"Egypt","2022","May","15"
"SLV","El Salvador","2022-04-04",.068,6314167,22009.32,26572,0.4,72.7,463798.7,244,105,72.65,"El Salvador","2022","April","04"
"GNQ","Equatorial Guinea","2021-11-10",.087,1634466,5279.72,2226,0.1,15.0,1062987,6685,955,14.96,"Equatorial Guinea","2021","November","10"
"EST","Estonia","2022-08-01",.86,1328701,499.5626,677,0.1,65.1,198534.8,4106,4692,65.06,"Estonia","2022","August","01"
"SWZ","Eswatini","2021-10-24",.959,1192271,359.58,75488,6.3,20.1,713941.8,132,151,20.12,"Eswatini","2021","October","24"
