iso_code,location,date,new_deaths_smoothed_per_million,population,hope_index_2,fvl7d,vaccination_rate,already_vaccinated,not_vaccinated,vaccination_days,death_days,vaccination_rate2,location2,year,month,day
"OWID_WRL","World","2021-10-28",.926,7874965730,3235.887,343604480,2.2,55.3,5.63e+09,229,1673620,88.49,"The World","2021","October","28"
"OWID_AFR","Africa","2021-10-28",.147,1373486472,6337.313,20891986,0.8,8.5,2.01e+09,1347,272633,13.67,"Africa","2021","October","28"
"OWID_ASI","Asia","2021-10-28",.368,4678444992,9061.408,230642464,2.5,62.8,2.78e+09,169,290512,100.53,"Asia","2021","October","28"
"OWID_EUR","Europe","2021-10-28",4.052,748962983,619.6345,27222726,1.8,71.1,3.46e+08,178,540098,113.79,"Europe","2021","October","28"
"OWID_EUN","European Union","2021-10-28",2.382,447189915,797.0911,11677488,1.3,82.5,1.25e+08,150,160058,131.98,"The European Union","2021","October","28"
"OWID_NAM","North America","2021-10-28",3.107,596581283,1083.725,26709460,2.2,70.7,2.80e+08,147,271948,113.09,"North America","2021","October","28"
"OWID_OCE","Oceania","2021-10-28",.42,43219954,15221.19,4208876,4.9,64.8,2.44e+07,81,1471,103.61,"Oceania","2021","October","28"
"OWID_SAM","South America","2021-10-28",1.071,434260137,5520.564,33928968,3.9,72.8,1.89e+08,78,36245,116.51,"South America","2021","October","28"
"AFG","Afghanistan","2021-06-14",1.524,39835428,53.89202,56210,0.1,1.0,6.31e+07,15710,953807,1.66,"Afghanistan","2021","June","14"
"ALB","Albania","2021-10-28",2.337,2872934,772.7137,80370,1.4,41.3,2700042,470,3158,66.02,"Albania","2021","October","28"
"DZA","Algeria","2021-01-30",.086,44616626,7.778066,420,0.0,0.0,7.14e+07,2379552,9518209,0.00,"Algeria","2021","January","30"
"AND","Andorra","2021-04-19",3.694,77354,3671.329,27622,17.9,21.3,97352.4,49,14,34.15,"Andorra","2021","April","19"
"ATG","Antigua and Barbuda","2021-09-13",2.894,98728,1171.329,6048,3.1,50.6,78042.8,181,52,80.95,"Antigua and Barbuda","2021","September","13"
"ARG","Argentina","2021-10-28",.376,45605823,19083.82,4957258,5.4,81.2,1.37e+07,39,666,129.86,"Argentina","2021","October","28"
"AUS","Australia","2021-10-28",.537,25788217,15534.89,3282446,6.4,85.5,5983960,26,354,136.80,"Australia","2021","October","28"
"AUT","Austria","2021-10-28",1.517,9043072,1380.487,271943,1.5,79.2,3005097,155,2122,126.77,"Austria","2021","October","28"
"AZE","Azerbaijan","2021-10-28",2.32,10223344,1380.999,415213,2.0,58.2,6838439,231,5468,93.11,"Azerbaijan","2021","October","28"
"BHS","Bahamas","2021-08-09",7.198,396914,149.1075,33278,4.2,17.4,524619.4,221,631,27.83,"Bahamas","2021","August","09"
"BHR","Bahrain","2021-10-28",.082,1748295,30636.36,68857,2.0,98.7,36903.94,8,1,157.89,"Bahrain","2021","October","28"
"BGD","Bangladesh","2021-10-25",.043,166303494,71844.18,7147642,2.1,22.9,2.05e+08,402,2871,36.60,"Bangladesh","2021","October","25"
"BRB","Barbados","2021-10-24",5.462,287708,598.9816,14398,2.5,58.4,191387.8,186,292,93.48,"Barbados","2021","October","24"
"BEL","Belgium","2021-10-27",1.597,11632334,307.9533,87017,0.4,90.5,1774396,285,5302,144.75,"Belgium","2021","October","27"
"BLZ","Belize","2021-10-06",5.998,404915,1363.524,74699,9.2,53.2,303401,57,138,85.07,"Belize","2021","October","06"
"BTN","Bhutan","2021-08-15",.183,779900,25370.63,5992,0.4,83.0,212330,496,71,132.77,"Bhutan","2021","August","15"
"BOL","Bolivia","2021-10-28",.241,11832936,8740.287,393330,1.7,39.2,1.15e+07,409,1170,62.80,"Bolivia","2021","October","28"
"BIH","Bosnia and Herzegovina","2021-08-18",1.051,3263459,2617.09,936376,14.3,17.8,4293409,64,220,28.44,"Bosnia and Herzegovina","2021","August","18"
"BWA","Botswana","2021-07-23",6.019,2397240,203.8256,146090,3.0,8.6,3504176,336,4845,13.82,"Botswana","2021","July","23"
"BRA","Brazil","2021-10-27",1.636,213993441,4978.986,36924028,8.6,79.6,6.97e+07,26,9255,127.42,"Brazil","2021","October","27"
"BRN","Brunei","2021-08-23",0,441532,6017,69776,7.9,37.8,439319.2,88,0,60.50,"Brunei","2021","August","23"
"BGR","Bulgaria","2021-10-28",18.208,6896655,157.9425,222076,1.6,25.6,8210303,518,64994,40.95,"Bulgaria","2021","October","28"
"BDI","Burundi","2021-10-26",0,12255429,54,1316,0.0,0.0,1.96e+07,208598,0,0.00,"Burundi","2021","October","26"
