iso_code,location,date,new_deaths_smoothed_per_million,population,hope_index_2,fvl7d,vaccination_rate,already_vaccinated,not_vaccinated,vaccination_days,death_days,vaccination_rate2,location2,year,month,day
"OWID_WRL","World","2022-03-31",.601,7874965730,3954.295,48298476,0.6,64.5,1.22e+09,354,1674009,64.49,"The World","2022","March","31"
"OWID_AFR","Africa","2022-03-31",.047,1373486472,22424.38,8020950,0.6,20.3,8.20e+08,1431,92833,20.29,"Africa","2022","March","31"
"OWID_ASI","Asia","2022-03-31",.369,4678444992,8576.269,32970756,0.7,74.2,2.69e+08,114,197607,74.24,"Asia","2022","March","31"
"OWID_EUR","Europe","2022-03-31",2.222,748962983,301.6328,4100949,0.5,68.1,8.88e+07,303,504263,68.15,"Europe","2022","March","31"
"OWID_EUN","European Union","2022-03-31",2.444,447189915,235.2717,2910539,0.7,75.2,2.15e+07,104,113232,75.18,"The European Union","2022","March","31"
"OWID_HIC","High income","2022-03-31",2.148,1214930230,618.0582,1765253,0.1,79.1,1.14e+07,91,236584,79.06,"High income","2022","March","31"
"OWID_LIC","Low income","2022-03-27",.009,665149040,84445.96,2918643,0.4,14.5,4.36e+08,2090,12240,14.50,"Low income","2022","March","27"
"OWID_LMC","Lower middle income","2022-03-31",.308,3330652550,10089.32,34942828,1.0,59.4,6.85e+08,274,281790,59.43,"Lower middle income","2022","March","31"
"OWID_NAM","North America","2022-03-31",1.38,596581283,891.743,1269169,0.2,71.3,5.17e+07,570,469225,71.34,"North America","2022","March","31"
"OWID_OCE","Oceania","2022-03-31",.932,43219954,1857.072,123405,0.3,66.1,5989878,680,27376,66.14,"Oceania","2022","March","31"
"OWID_SAM","South America","2022-03-31",.942,434260137,2736.899,1813250,0.4,83.4,-1.47e+07,-113,-46364,83.38,"South America","2022","March","31"
"OWID_UMC","Upper middle income","2022-03-31",.432,2513672790,5743.966,9601972,0.4,81.2,-3.13e+07,-46,-49528,81.25,"Upper middle income","2022","March","31"
"AFG","Afghanistan","2022-02-07",.1,39835428,3280.5,84112,0.2,11.6,2.72e+07,4533,18132,11.63,"Afghanistan","2022","February","07"
"ALB","Albania","2022-03-24",.099,2872934,6367.133,6216,0.2,44.5,1019445,2296,656,44.52,"Albania","2022","March","24"
"DZA","Algeria","2021-11-30",.131,44616626,5994.537,987280,2.2,15.4,2.88e+07,409,2394,15.41,"Algeria","2021","November","30"
"ATG","Antigua and Barbuda","2022-03-14",0,98728,27,1708,1.7,64.7,15146.4,124,0,64.66,"Antigua and Barbuda","2022","March","14"
"ARG","Argentina","2022-03-31",.749,45605823,1794.043,49699,0.1,89.7,-4435905,-1250,-42664,89.73,"Argentina","2022","March","31"
"ABW","Aruba","2022-03-31",0,107195,65,271,0.3,82.0,-2163.005,-112,0,82.02,"Aruba","2022","March","31"
"AUS","Australia","2022-03-31",.875,25788217,2720.172,57811,0.2,86.1,-1579721,-383,-8635,86.13,"Australia","2022","March","31"
"AZE","Azerbaijan","2022-03-31",.279,10223344,3691.635,7301,0.1,52.1,2854289,5473,15638,52.08,"Azerbaijan","2022","March","31"
"BHS","Bahamas","2022-01-05",1.44,396914,1082.312,18648,4.7,39.8,159411.2,120,68,39.84,"Bahamas","2022","January","05"
"BHR","Bahrain","2022-02-09",.735,1748295,1518.662,7328,0.4,70.2,171331,327,421,70.20,"Bahrain","2022","February","09"
"BGD","Bangladesh","2022-03-31",.003,166303494,4777272,1666234,1.0,76.9,5162679,43,25,76.90,"Bangladesh","2022","March","31"
"BRB","Barbados","2022-03-30",.993,287708,297.2028,378,0.1,56.0,69052.41,2557,731,56.00,"Barbados","2022","March","30"
"BEL","Belgium","2022-03-29",1.744,11632334,219.3138,2904,0.0,79.4,74833.14,361,7318,79.36,"Belgium","2022","March","29"
"BLZ","Belize","2021-10-06",5.998,404915,1363.524,21999,5.4,49.4,124000,79,192,49.38,"Belize","2021","October","06"
"BTN","Bhutan","2021-05-27",0,779900,58,887,0.1,61.9,141204,2228,0,61.89,"Bhutan","2021","May","27"
"BOL","Bolivia","2022-03-27",.06,11832936,18327.73,73734,0.6,59.7,2396480,455,325,59.75,"Bolivia","2022","March","27"
"BIH","Bosnia and Herzegovina","2021-08-18",1.051,3263459,2617.09,529130,16.2,17.4,2043569,54,185,17.38,"Bosnia and Herzegovina","2021","August","18"
"BWA","Botswana","2021-07-23",6.019,2397240,203.8256,110040,4.6,8.8,1707902,217,3135,8.76,"Botswana","2021","July","23"
"BRA","Brazil","2022-03-31",.949,213993441,3639.298,1139582,0.5,84.7,-1.00e+07,-123,-25053,84.69,"Brazil","2022","March","31"
"BRN","Brunei","2021-12-14",0,441532,4049,1687,0.4,91.7,-51866.42,-430,0,91.75,"Brunei","2021","December","14"
"BGR","Bulgaria","2021-08-17",2.216,6896655,576.2135,51329,0.7,15.8,4428258,1208,18462,15.79,"Bulgaria","2021","August","17"
"BDI","Burundi","2021-12-09",0,12255429,103,658,0.0,0.0,9802084,208555,0,0.02,"Burundi","2021","December","09"
"KHM","Cambodia","2022-03-29",.017,16946446,132146.8,53041,0.3,87.4,-1262423,-333,-95,87.45,"Cambodia","2022","March","29"
"CMR","Cameroon","2021-11-24",.11,27224262,15756.33,116984,0.4,2.8,2.10e+07,2516,7549,2.77,"Cameroon","2021","November","24"
"CAN","Canada","2022-03-30",1.013,38067913,610.6401,56250,0.1,85.8,-2212252,-551,-21238,85.81,"Canada","2022","March","30"
"CPV","Cape Verde","2021-07-26",.763,561901,8813.52,52766,9.4,25.1,308244.8,82,35,25.14,"Cape Verde","2021","July","26"
"CYM","Cayman Islands","2021-09-29",0,66498,137,2436,3.7,82.9,-1930.598,-11,0,82.90,"Cayman Islands","2021","September","29"
"CAF","Central African Republic","2021-06-15",0,4919987,2300,180418,3.7,0.9,3893346,302,0,0.87,"Central African Republic","2021","June","15"
"CHL","Chile","2022-03-29",3.629,19212362,696.4742,22526,0.1,93.0,-2502998,-1556,-64558,93.03,"Chile","2022","March","29"
"CHN","China","2022-03-24",0,1444216102,1.49e+07,4774000,0.3,88.3,-1.20e+08,-352,-101,88.32,"China","2022","March","24"
"COL","Colombia","2022-03-29",.295,51265841,6373.044,145810,0.3,81.9,-953783.6,-92,-1387,81.86,"Colombia","2022","March","29"
