iso_code,location,date,new_deaths_smoothed_per_million,population,hope_index_2,fvl7d,vaccination_rate,already_vaccinated,not_vaccinated,vaccination_days,location2,year,month,day
"OWID_WRL","World","2021-06-18",1.213,7.795e+09,3822.513,252973920,3.2,20.7,9.89e+09,274,"The World","2021","June","18"
"OWID_AFR","Africa","2021-06-18",.274,1.341e+09,899.2244,2315505,0.2,2.0,2.10e+09,6355,"Africa","2021","June","18"
"OWID_ASI","Asia","2021-06-18",.807,4.640e+09,7103.582,186234608,4.0,20.5,5.90e+09,222,"Asia","2021","June","18"
"OWID_EUR","Europe","2021-06-18",1.206,7.487e+08,5096.981,32223124,4.3,37.5,7.49e+08,163,"Europe","2021","June","18"
"OWID_EUN","European Union","2021-06-18",.901,4.449e+08,9243.448,25927856,5.8,44.9,3.92e+08,106,"The European Union","2021","June","18"
"OWID_NAM","North America","2021-06-18",1.022,5.921e+08,4030.403,17068758,2.9,42.9,5.41e+08,222,"North America","2021","June","18"
"OWID_OCE","Oceania","2021-06-18",.017,42677809,163043.4,814888,1.9,11.5,6.04e+07,519,"Oceania","2021","June","18"
"OWID_SAM","South America","2021-06-18",8.897,4.308e+08,533.7,14317040,3.3,22.5,5.34e+08,261,"South America","2021","June","18"
"AFG","Afghanistan","2021-06-08",1.02,38928341,85.30997,28105,0.1,1.0,6.16e+07,15353,"Afghanistan","2021","June","08"
"ALB","Albania","2021-06-17",.099,2877800,19769.23,39575,1.4,18.7,3741852,662,"Albania","2021","June","17"
"DZA","Algeria","2021-01-30",.088,43851043,7.778066,210,0.0,0.0,7.02e+07,2338721,"Algeria","2021","January","30"
"AND","Andorra","2021-04-12",7.396,77265,949.2119,13811,17.9,15.4,104560,53,"Andorra","2021","April","12"
"ATG","Antigua and Barbuda","2021-06-12",0,97928,629,11802,12.1,37.5,97957.8,58,"Antigua and Barbuda","2021","June","12"
"ARG","Argentina","2021-06-18",11.439,45195777,482.3733,1745712,3.9,24.2,5.48e+07,220,"Argentina","2021","June","18"
"AUS","Australia","2021-06-18",0,25499881,102808,719658,2.8,15.6,3.44e+07,335,"Australia","2021","June","18"
"AUT","Austria","2021-06-18",.397,9006400,22763.37,569018,6.3,47.0,7643065,94,"Austria","2021","June","18"
"AZE","Azerbaijan","2021-06-18",.141,10139175,21386.98,213931,2.1,18.0,1.33e+07,435,"Azerbaijan","2021","June","18"
"BHS","Bahamas","2021-03-14",1.453,393248,192.6445,770,0.2,0.0,629086.8,5719,"Bahamas","2021","March","14"
"BHR","Bahrain","2021-06-18",7.556,1701583,543.1282,48878,2.9,70.7,797100.8,114,"Bahrain","2021","June","18"
"BGD","Bangladesh","2021-06-17",.309,1.647e+08,58.49736,7735,0.0,3.8,2.53e+08,229343,"Bangladesh","2021","June","17"
"BRB","Barbados","2021-06-16",0,287371,902,6314,2.2,33.4,306443.6,340,"Barbados","2021","June","16"
"BEL","Belgium","2021-06-18",.518,11589616,22179.33,931530,8.0,50.9,9107491,68,"Belgium","2021","June","18"
"BLZ","Belize","2021-06-16",.719,397621,4643.356,14007,3.5,15.0,540741.6,270,"Belize","2021","June","16"
"BTN","Bhutan","2021-05-27",0,771612,58,479,0.1,39.1,751863.2,10992,"Bhutan","2021","May","27"
"BOL","Bolivia","2021-06-18",7.38,11673029,261.9598,121807,1.0,11.7,1.65e+07,948,"Bolivia","2021","June","18"
"BRA","Brazil","2021-06-18",9.587,2.126e+08,605.1885,10159881,4.8,25.1,2.55e+08,175,"Brazil","2021","June","18"
"BRN","Brunei","2021-06-17",0,437483,678,4224,1.0,9.4,634000.8,1051,"Brunei","2021","June","17"
"BGR","Bulgaria","2021-06-18",1.933,6948445,897.7586,84393,1.2,14.9,9464326,785,"Bulgaria","2021","June","18"
"KHM","Cambodia","2021-06-16",.675,16718971,9010.721,711864,4.3,21.5,2.10e+07,206,"Cambodia","2021","June","16"
"CMR","Cameroon","2021-04-12",.366,26545864,41.17768,2800,0.0,0.0,4.25e+07,106182,"Cameroon","2021","April","12"
"CAN","Canada","2021-06-18",.579,37742157,20764.01,3176873,8.4,52.0,2.90e+07,64,"Canada","2021","June","18"
"CPV","Cape Verde","2021-06-15",1.799,555988,1928,21007,3.8,5.4,841637.8,280,"Cape Verde","2021","June","15"
"CAF","Central African Republic","2021-06-15",0,4829764,2300,90209,1.9,0.6,7684979,596,"Central African Republic","2021","June","15"
"CHL","Chile","2021-06-15",5.687,19116209,1348.262,1026022,5.4,68.2,9720003,66,"Chile","2021","June","15"
"CHN","China","2021-06-18",0,1.439e+09,1.81e+07,126744000,8.8,43.0,1.31e+09,72,"China","2021","June","18"
"COL","Colombia","2021-06-17",11.539,50882884,390.1656,1063305,2.1,17.3,6.74e+07,443,"Colombia","2021","June","17"
"COG","Congo","2021-06-15",.078,5518092,2258.741,10402,0.2,0.7,8766716,5900,"Congo","2021","June","15"
"CIV","Cote d'Ivoire","2021-06-15",0,26378275,11324,79271,0.3,1.7,4.15e+07,3665,"Cote d'Ivoire","2021","June","15"
"HRV","Croatia","2021-06-18",1.566,4105268,5139.058,185220,4.5,35.3,4250001,161,"Croatia","2021","June","18"
