iso_code,location,date,new_deaths_smoothed_per_million,population,hope_index_2,fvl7d,vaccination_rate,already_vaccinated,not_vaccinated,vaccination_days,death_days,vaccination_rate2,location2,year,month,day
"OWID_WRL","World","2021-10-30",.925,7874965730,3499.895,379184064,2.4,55.9,5.56e+09,205,1494790,89.41,"The World","2021","October","30"
"OWID_AFR","Africa","2021-10-30",.137,1373486472,6752.767,22882492,0.8,8.7,2.01e+09,1227,231468,13.93,"Africa","2021","October","30"
"OWID_ASI","Asia","2021-10-30",.368,4678444992,10129.98,259279040,2.8,63.5,2.73e+09,148,253925,101.57,"Asia","2021","October","30"
"OWID_EUR","Europe","2021-10-30",4.196,748962983,611.5885,28849074,1.9,71.5,3.41e+08,166,520516,114.42,"Europe","2021","October","30"
"OWID_EUN","European Union","2021-10-30",2.516,447189915,746.396,11552704,1.3,82.7,1.24e+08,150,168896,132.30,"The European Union","2021","October","30"
"OWID_NAM","North America","2021-10-30",2.973,596581283,1771.156,35582584,3.0,71.9,2.68e+08,105,186893,115.11,"North America","2021","October","30"
"OWID_OCE","Oceania","2021-10-30",.453,43219954,13259.57,3948993,4.6,65.4,2.39e+07,85,1660,104.63,"Oceania","2021","October","30"
"OWID_SAM","South America","2021-10-30",1.009,434260137,3343.324,28641872,3.3,73.2,1.86e+08,91,39902,117.08,"South America","2021","October","30"
"AFG","Afghanistan","2021-06-14",1.524,39835428,53.89202,56210,0.1,1.0,6.31e+07,15710,953807,1.66,"Afghanistan","2021","June","14"
"ALB","Albania","2021-10-28",2.337,2872934,772.7137,80370,1.4,41.3,2700042,470,3158,66.02,"Albania","2021","October","28"
"DZA","Algeria","2021-01-30",.086,44616626,7.778066,420,0.0,0.0,7.14e+07,2379552,9518209,0.00,"Algeria","2021","January","30"
"AND","Andorra","2021-04-19",3.694,77354,3671.329,27622,17.9,21.3,97352.4,49,14,34.15,"Andorra","2021","April","19"
"ATG","Antigua and Barbuda","2021-09-13",2.894,98728,1171.329,6048,3.1,50.6,78042.8,181,52,80.95,"Antigua and Barbuda","2021","September","13"
"ARG","Argentina","2021-10-30",.373,45605823,17693.35,4626809,5.1,82.0,1.31e+07,40,675,131.24,"Argentina","2021","October","30"
"AUS","Australia","2021-10-30",.543,25788217,14198.86,3135848,6.1,86.4,5631180,25,352,138.16,"Australia","2021","October","30"
"AUT","Austria","2021-10-30",1.58,9043072,1357.693,285199,1.6,79.6,2951316,145,2070,127.36,"Austria","2021","October","30"
"AZE","Azerbaijan","2021-10-30",2.515,10223344,1466.75,455886,2.2,58.8,6739595,207,5322,94.08,"Azerbaijan","2021","October","30"
"BHS","Bahamas","2021-08-09",7.198,396914,149.1075,33278,4.2,17.4,524619.4,221,631,27.83,"Bahamas","2021","August","09"
"BHR","Bahrain","2021-10-30",0,1748295,4343,66287,1.9,98.9,30879.97,7,0,158.23,"Bahrain","2021","October","30"
"BGD","Bangladesh","2021-10-25",.043,166303494,71844.18,7147642,2.1,22.9,2.05e+08,402,2871,36.60,"Bangladesh","2021","October","25"
"BRB","Barbados","2021-10-28",13.406,287708,249.9352,13229,2.3,59.3,187307.8,198,765,94.90,"Barbados","2021","October","28"
