iso_code,location,date,new_deaths_smoothed_per_million,population,hope_index_2,fvl7d,vaccination_rate,already_vaccinated,not_vaccinated,vaccination_days,death_days,vaccination_rate2,location2,year,month,day
"OWID_WRL","World","2022-03-09",.892,7.875e+09,2570.997,57967516,0.7,63.4,1.31e+09,315,2213136,63.43,"The World","2022","March","09"
"OWID_AFR","Africa","2022-03-09",.168,1.373e+09,7712.883,13644515,1.0,19.3,8.34e+08,856,197179,19.28,"Africa","2022","March","09"
"OWID_ASI","Asia","2022-03-09",.405,4.678e+09,7239.271,38788008,0.8,72.9,3.30e+08,119,225771,72.94,"Asia","2022","March","09"
"OWID_EUR","Europe","2022-03-09",3.158,7.490e+08,231.3721,1014785,0.1,67.8,9.11e+07,1257,2972822,67.83,"Europe","2022","March","09"
"OWID_EUN","European Union","2022-03-09",3.221,4.472e+08,241.7148,406344,0.1,75.0,2.22e+07,764,1100357,75.04,"The European Union","2022","March","09"
"OWID_HIC","High income","2022-03-09",2.984,1.215e+09,601.6356,2201200,0.2,78.8,1.52e+07,96,349720,78.75,"High income","2022","March","09"
"OWID_LIC","Low income","2022-03-09",.226,6.651e+08,7129.959,7342778,1.1,13.7,4.41e+08,841,126446,13.66,"Low income","2022","March","09"
"OWID_LMC","Lower middle income","2022-03-09",.276,3.331e+09,8766.047,41770828,1.3,57.7,7.43e+08,249,228673,57.68,"Lower middle income","2022","March","09"
"OWID_NAM","North America","2022-03-09",2.772,5.966e+08,398.9868,1607572,0.3,70.9,5.40e+07,471,778115,70.94,"North America","2022","March","09"
"OWID_OCE","Oceania","2022-03-09",.77,43219954,2789.882,152296,0.4,65.7,6173423,567,18890,65.72,"Oceania","2022","March","09"
"OWID_SAM","South America","2022-03-09",1.942,4.343e+08,1487.257,2760338,0.6,82.3,-1.02e+07,-51,-43428,82.34,"South America","2022","March","09"
"OWID_UMC","Upper middle income","2022-03-09",.926,2.514e+09,2900.56,6652351,0.3,80.6,-1.50e+07,-31,-73259,80.59,"Upper middle income","2022","March","09"
"AFG","Afghanistan","2022-02-07",.1,39835428,3280.5,84112,0.2,11.6,2.72e+07,4533,18132,11.63,"Afghanistan","2022","February","07"
"ALB","Albania","2022-03-01",1.044,2872934,926.3333,11340,0.4,44.2,1027602,1269,3806,44.23,"Albania","2022","March","01"
