iso_code,location,date,new_deaths_smoothed_per_million,population,hope_index_2,fvl7d,vaccination_rate,already_vaccinated,not_vaccinated,vaccination_days,death_days,vaccination_rate2,location2,year,month,day
"OWID_AFR","Africa","2022-08-12",.011,1392394303,28097.21,10613110,0.8,27.5,7.32e+08,965,14750,27.46,"Africa","2022","August","12"
"OWID_ASI","Asia","2022-08-12",.121,4693235454,7769.976,9253179,0.2,76.5,1.64e+08,248,140833,76.50,"Asia","2022","August","12"
"OWID_EUR","Europe","2022-08-12",1.206,748655221,263.9527,3217430,0.4,69.0,8.25e+07,359,324134,68.98,"Europe","2022","August","12"
"OWID_EUN","European Union","2022-08-12",1.425,447593544,266.2228,2763539,0.6,75.5,2.02e+07,102,65256,75.49,"The European Union","2022","August","12"
"OWID_HIC","High income","2022-08-12",1.387,1241374280,571.7098,1044200,0.1,78.6,1.78e+07,238,410524,78.57,"High income","2022","August","12"
"OWID_LIC","Low income","2022-08-12",.004,701926970,77561.57,3234452,0.5,20.7,4.16e+08,1802,5662,20.70,"Low income","2022","August","12"
"OWID_LMC","Lower middle income","2022-08-12",.058,3363196660,18636.96,13539047,0.4,63.0,5.73e+08,592,114628,62.97,"Lower middle income","2022","August","12"
"AFG","Afghanistan","2022-05-10",.007,40099462,8541.958,5180,0.0,13.3,2.68e+07,72306,20659,13.28,"Afghanistan","2022","May","10"
"ALB","Albania","2022-03-24",.1,2854710,6367.133,6216,0.2,44.8,1004866,2263,647,44.80,"Albania","2022","March","24"
"DZA","Algeria","2021-11-30",.133,44177969,5994.537,987280,2.2,15.6,2.85e+07,404,2364,15.56,"Algeria","2021","November","30"
"ATG","Antigua and Barbuda","2022-03-14",0,93220,27,1708,1.8,68.5,10740,88,0,68.48,"Antigua and Barbuda","2022","March","14"
"ARG","Argentina","2022-08-14",.398,45276780,1952.889,19991,0.0,91.1,-5009849,-3508,-63153,91.06,"Argentina","2022","August","14"
"ABW","Aruba","2022-08-18",1.341,106536,90.90909,144,0.1,84.1,-4399.196,-429,-61,84.13,"Aruba","2022","August","18"
"AUS","Australia","2022-08-18",2.701,25921089,76.95715,16248,0.1,86.5,-1678616,-1446,-101243,86.48,"Australia","2022","August","18"
"AUT","Austria","2022-08-17",.833,8922082,688.1141,1073,0.0,77.1,255808.7,3338,24794,77.13,"Austria","2022","August","17"
"AZE","Azerbaijan","2022-08-15",.222,10312992,629.4838,3608,0.0,52.1,2880251,11177,25547,52.07,"Azerbaijan","2022","August","15"
"BHS","Bahamas","2022-01-05",1.401,407906,1082.312,18648,4.6,38.8,168204.8,126,72,38.76,"Bahamas","2022","January","05"
"BHR","Bahrain","2022-08-18",.098,1463265,1349.65,402,0.0,84.7,-69270.01,-2412,-345,84.73,"Bahrain","2022","August","18"
"BGD","Bangladesh","2022-08-06",.013,169356251,78169.73,113813,0.1,76.8,5347329,658,1503,76.84,"Bangladesh","2022","August","06"
"BRB","Barbados","2022-08-17",5.588,281200,14.64036,152,0.1,58.0,61857,5710,8973,58.00,"Barbados","2022","August","17"
"BEL","Belgium","2022-08-16",.997,11611420,99.21355,827,0.0,79.7,35920.26,608,7035,79.69,"Belgium","2022","August","16"
"BLZ","Belize","2021-10-06",6.071,400031,1363.524,21999,5.5,50.0,120092.8,76,186,49.98,"Belize","2021","October","06"
"BTN","Bhutan","2021-05-27",0,777486,58,887,0.1,62.1,139272.8,2198,0,62.09,"Bhutan","2021","May","27"
"BOL","Bolivia","2022-08-03",.426,12079472,2556.096,31187,0.3,60.4,2364466,1061,5459,60.43,"Bolivia","2022","August","03"
"BIH","Bosnia and Herzegovina","2021-08-18",1.048,3270943,2617.09,529130,16.2,17.3,2049556,54,186,17.34,"Bosnia and Herzegovina","2021","August","18"
"BWA","Botswana","2021-07-23",5.574,2588423,203.8256,110040,4.3,8.1,1860848,237,3416,8.11,"Botswana","2021","July","23"
"BRA","Brazil","2022-08-18",.807,214326223,1431.403,453138,0.2,86.8,-1.46e+07,-452,-78183,86.83,"Brazil","2022","August","18"
"BRN","Brunei","2021-12-14",0,445373,4049,1687,0.4,91.0,-48793.59,-405,0,90.96,"Brunei","2021","December","14"
"BGR","Bulgaria","2021-08-17",2.22,6885868,576.2135,51329,0.7,15.8,4419629,1205,18426,15.82,"Bulgaria","2021","August","17"
