iso_code,location,date,new_deaths_smoothed_per_million,population,hope_index_2,fvl7d,vaccination_rate,already_vaccinated,not_vaccinated,vaccination_days,location2,year,month,day
"OWID_WRL","World","2021-08-17",1.243,7794798729,3566.034,241780672,3.1,38.5,7.68e+09,222,"The World","2021","August","17"
"OWID_AFR","Africa","2021-08-17",.703,1340598113,1068.265,7047348,0.5,4.0,2.06e+09,2045,"Africa","2021","August","17"
"OWID_ASI","Asia","2021-08-17",.992,4639847425,5520.135,177858736,3.8,42.3,4.28e+09,169,"Asia","2021","August","17"
"OWID_EUR","Europe","2021-08-17",1.669,748680069,2531.284,22143664,3.0,59.0,4.91e+08,155,"Europe","2021","August","17"
"OWID_EUN","European Union","2021-08-17",.635,444919060,6381.26,12622116,2.8,71.2,2.05e+08,114,"The European Union","2021","August","17"
"OWID_NAM","North America","2021-08-17",2.615,592072204,1321.946,14328572,2.4,56.3,4.14e+08,202,"North America","2021","August","17"
"OWID_OCE","Oceania","2021-08-17",.345,42677809,20275.04,2088287,4.9,28.9,4.85e+07,163,"Oceania","2021","August","17"
"OWID_SAM","South America","2021-08-17",3.082,430759772,1970.526,18314066,4.3,45.2,3.77e+08,144,"South America","2021","August","17"
"AFG","Afghanistan","2021-06-08",1.02,38928341,85.30997,28105,0.1,1.0,6.16e+07,15353,"Afghanistan","2021","June","08"
"ALB","Albania","2021-08-16",.298,2877800,10112.02,66892,2.3,28.9,3273726,343,"Albania","2021","August","16"
"DZA","Algeria","2021-01-30",.088,43851043,7.778066,210,0.0,0.0,7.02e+07,2338721,"Algeria","2021","January","30"
"AND","Andorra","2021-04-12",7.396,77265,949.2119,13811,17.9,15.4,104560,53,"Andorra","2021","April","12"
"ATG","Antigua and Barbuda","2021-08-04",0,97928,115,945,1.0,44.4,87166.8,646,"Antigua and Barbuda","2021","August","04"
"ARG","Argentina","2021-08-17",3.919,45195777,1366.252,1651216,3.7,51.1,3.54e+07,150,"Argentina","2021","August","17"
"AUS","Australia","2021-08-17",.14,25499881,66421.73,1660346,6.5,38.3,2.52e+07,106,"Australia","2021","August","17"
"AUT","Austria","2021-08-17",.095,9006400,26514.59,159061,1.8,70.9,4194099,185,"Austria","2021","August","17"
"AZE","Azerbaijan","2021-08-17",1.465,10139175,3732.449,388173,3.8,36.2,1.04e+07,187,"Azerbaijan","2021","August","17"
"BHS","Bahamas","2021-08-06",3.269,393248,452.5661,16639,4.2,17.3,520600.8,219,"Bahamas","2021","August","06"
"BHR","Bahrain","2021-08-17",0,1701583,6559,45916,2.7,89.4,288527.8,44,"Bahrain","2021","August","17"
"BGD","Bangladesh","2021-08-17",1.202,164689383,1546.515,2143468,1.3,8.1,2.42e+08,791,"Bangladesh","2021","August","17"
"BRB","Barbados","2021-08-15",0,287371,859,6014,2.1,40.6,273022.6,318,"Barbados","2021","August","15"
"BEL","Belgium","2021-08-16",.308,11589616,13417.25,335391,2.9,84.3,2906837,61,"Belgium","2021","August","16"
"BLZ","Belize","2021-08-13",1.796,397621,2788.515,18305,4.6,32.8,427703.6,164,"Belize","2021","August","13"
"BTN","Bhutan","2021-08-09",0,771612,278,3339,0.4,81.8,224450.2,471,"Bhutan","2021","August","09"
"BOL","Bolivia","2021-08-17",2.668,11673029,1245.416,380086,3.3,27.3,1.36e+07,250,"Bolivia","2021","August","17"
"BIH","Bosnia and Herzegovina","2021-08-11",.218,3280815,20464.99,468188,14.3,16.5,4383998,66,"Bosnia and Herzegovina","2021","August","11"
"BWA","Botswana","2021-07-16",4.374,2351625,508.0692,73045,3.1,8.3,3451777,331,"Botswana","2021","July","16"
"BRA","Brazil","2021-08-16",3.985,212559409,2351.931,16207060,7.6,49.4,1.72e+08,74,"Brazil","2021","August","16"
"BRN","Brunei","2021-08-14",0,437483,3730,23219,5.3,30.6,485587.8,146,"Brunei","2021","August","14"
"BGR","Bulgaria","2021-08-17",2.2,6948445,576.2135,61658,0.9,19.6,8941344,1015,"Bulgaria","2021","August","17"
"KHM","Cambodia","2021-08-17",.991,16718971,14914.01,1729979,10.3,60.9,1.05e+07,42,"Cambodia","2021","August","17"
"CMR","Cameroon","2021-04-12",.366,26545864,41.17768,2800,0.0,0.0,4.25e+07,106182,"Cameroon","2021","April","12"
"CAN","Canada","2021-08-17",.163,37742157,22327.53,960109,2.5,85.8,8576974,63,"Canada","2021","August","17"
"CPV","Cape Verde","2021-07-19",1.285,555988,2497.199,31227,5.6,14.9,756602.8,170,"Cape Verde","2021","July","19"
"CAF","Central African Republic","2021-06-15",0,4829764,2300,90209,1.9,0.6,7684979,596,"Central African Republic","2021","June","15"
"CHL","Chile","2021-08-15",2.72,19116209,1208.692,439963,2.3,87.4,3858329,61,"Chile","2021","August","15"
"CHN","China","2021-08-17",0,1439323774,1.13e+07,79181000,5.5,82.0,4.16e+08,37,"China","2021","August","17"
"COL","Colombia","2021-08-15",2.81,50882884,1484.958,1486446,2.9,39.1,4.95e+07,233,"Colombia","2021","August","15"
"COG","Congo","2021-06-20",.026,5518092,7538.461,10402,0.2,0.8,8761436,5896,"Congo","2021","June","20"
"CIV","Cote d'Ivoire","2021-08-16",.119,26378275,3620.108,94721,0.4,2.9,4.10e+07,3028,"Cote d'Ivoire","2021","August","16"
"HRV","Croatia","2021-08-16",.418,4105268,3721.12,57131,1.4,48.4,3391891,416,"Croatia","2021","August","16"
"CUB","Cuba","2021-08-15",7.378,11326616,2088.392,1221701,10.8,66.6,6051965,35,"Cuba","2021","August","15"
"CYP","Cyprus","2021-08-17",2.735,888005,1403.458,34475,3.9,74.3,364725,74,"Cyprus","2021","August","17"
"CZE","Czechia","2021-08-17",.093,10708982,35069,245486,2.3,64.5,6090369,174,"Czechia","2021","August","17"
"DNK","Denmark","2021-08-16",.197,5792203,50451.44,433148,7.5,88.1,1106017,18,"Denmark","2021","August","16"
"DMA","Dominica","2021-05-18",0,71991,198,1890,2.6,29.7,80966.6,300,"Dominica","2021","May","18"
"DOM","Dominican Republic","2021-08-16",.145,10847904,14387.01,158211,1.5,61.4,6698329,296,"The Dominican Republic","2021","August","16"
"ECU","Ecuador","2021-08-15",.664,17643060,16963.21,1129273,6.4,52.2,1.35e+07,84,"Ecuador","2021","August","15"
"EGY","Egypt","2021-08-01",.057,102334403,6484.378,229635,0.2,3.4,1.58e+08,4821,"Egypt","2021","August","01"
"SLV","El Salvador","2021-08-17",1.366,6486201,7562.267,660760,10.2,51.3,5050471,54,"El Salvador","2021","August","17"
"EST","Estonia","2021-08-17",.215,1326539,17328.67,34691,2.6,57.4,903453.4,182,"Estonia","2021","August","17"
"SWZ","Eswatini","2021-08-12",9.605,1160164,991.5643,84848,7.3,9.8,1674972,138,"Eswatini","2021","August","12"
"ETH","Ethiopia","2021-08-17",.068,114963583,639.8116,55780,0.0,1.3,1.82e+08,22792,"Ethiopia","2021","August","17"
"FJI","Fiji","2021-04-20",0,896444,7103,198065,22.1,3.9,1378310,49,"Fiji","2021","April","20"
"FIN","Finland","2021-08-17",.335,5540718,21010.23,290049,5.2,70.5,2617916,63,"Finland","2021","August","17"
"FRA","France","2021-08-16",1.074,67564251,6068.733,3082901,4.6,75.2,2.68e+07,61,"France","2021","August","16"
"GAB","Gabon","2021-06-12",.128,2225728,5104.895,10402,0.5,0.9,3527574,2374,"Gabon","2021","June","12"
"GEO","Georgia","2021-08-16",11.03,3989175,541.6136,177612,4.5,13.0,5550865,219,"Georgia","2021","August","16"
"DEU","Germany","2021-08-17",.176,83783945,22556.75,2323297,2.8,73.3,3.58e+07,108,"Germany","2021","August","17"
"GHA","Ghana","2021-04-15",.064,31072945,7736,253498,0.8,1.5,4.90e+07,1352,"Ghana","2021","April","15"
"GRC","Greece","2021-08-17",1.823,10423056,1295.947,172364,1.7,66.2,5629315,229,"Greece","2021","August","17"
"GRD","Grenada","2021-04-29",0,112519,376,4858,4.3,8.6,164633.4,237,"Grenada","2021","April","29"
"GTM","Guatemala","2021-08-16",3.038,17915567,1413.052,474974,2.7,11.6,2.53e+07,374,"Guatemala","2021","August","16"
"GIN","Guinea","2021-08-12",.359,13132792,1120.492,46709,0.4,4.5,2.01e+07,3006,"Guinea","2021","August","12"
"GUY","Guyana","2021-08-16",3.088,786559,1297.242,24542,3.1,34.6,823529.4,235,"Guyana","2021","August","16"
"HTI","Haiti","2021-08-13",.163,11402533,477.6521,13048,0.1,0.1,1.82e+07,9777,"Haiti","2021","August","13"
"HND","Honduras","2021-08-16",4.615,9904608,2030.625,561344,5.7,20.8,1.26e+07,157,"Honduras","2021","August","16"
"HKG","Hong Kong","2021-08-17",0,7496988,63684,445790,5.9,56.4,5233725,82,"Hong Kong","2021","August","17"
"HUN","Hungary","2021-06-05",1.967,9660350,3987.684,466927,4.8,59.8,6206617,93,"Hungary","2021","June","05"
"ISL","Iceland","2021-07-15",0,341250,2197,22757,6.7,85.4,79565.98,24,"Iceland","2021","July","15"
"IND","India","2021-08-17",.346,1380004385,11209.52,42576704,3.1,25.2,1.65e+09,272,"India","2021","August","17"
"IDN","Indonesia","2021-08-17",4.906,273523621,767.2615,8139204,3.0,19.2,3.53e+08,304,"Indonesia","2021","August","17"
"IRN","Iran","2021-05-04",4.57,83992953,156.7355,452792,0.5,1.0,1.33e+08,2057,"Iran","2021","May","04"
"IRQ","Iraq","2021-04-05",.899,40222503,301.4968,69895,0.2,0.2,6.43e+07,6435,"Iraq","2021","April","05"
"IRL","Ireland","2021-08-17",.434,4937796,17655.16,250799,5.1,81.7,1443556,40,"Ireland","2021","August","17"
"ISR","Israel","2021-08-17",2.195,8655541,4065,540647,6.2,89.7,1427195,18,"Israel","2021","August","17"
"ITA","Italy","2021-08-17",.56,60461828,6917.802,1639513,2.7,76.8,2.25e+07,96,"Italy","2021","August","17"
"JAM","Jamaica","2021-04-13",2.895,2961161,1525.61,26488,0.9,2.9,4602385,1216,"Jamaica","2021","April","13"
"JPN","Japan","2021-08-17",.192,126476458,45122.75,10392494,8.2,56.0,8.90e+07,60,"Japan","2021","August","17"
"JOR","Jordan","2021-08-17",1.274,10203140,3027.154,374657,3.7,36.1,1.04e+07,195,"Jordan","2021","August","17"
"KAZ","Kazakhstan","2021-08-17",7.106,18776707,701.714,655404,3.5,36.3,1.91e+07,204,"Kazakhstan","2021","August","17"
"KEN","Kenya","2021-08-16",.454,53771300,1458.103,249342,0.5,2.4,8.40e+07,2358,"Kenya","2021","August","16"
"KOS","Kosovo","2021-08-17",1.33,1932774,5383.508,118440,6.1,19.5,2490738,147,"Kosovo","2021","August","17"
"KGZ","Kyrgyzstan","2021-08-17",.963,6524191,3060.611,134674,2.1,8.7,9527074,495,"Kyrgyzstan","2021","August","17"
"LAO","Laos","2021-07-11",0,7275556,19447,75302,1.0,14.3,9974097,927,"Laos","2021","July","11"
"LVA","Latvia","2021-08-17",.303,1886202,8206.655,32800,1.7,47.5,1583489,338,"Latvia","2021","August","17"
"LBN","Lebanon","2021-08-17",.753,6825442,2870.503,103342,1.5,20.5,8676943,588,"Lebanon","2021","August","17"
"LBR","Liberia","2021-06-20",.056,5057677,1797.203,12929,0.3,0.9,8023462,4344,"Liberia","2021","June","20"
"LBY","Libya","2021-08-09",3.555,6871287,580.6623,176428,2.6,7.0,1.02e+07,406,"Libya","2021","August","09"
"LIE","Liechtenstein","2021-08-16",0,38137,202,1417,3.7,67.5,19806.2,98,"Liechtenstein","2021","August","16"
"LTU","Lithuania","2021-08-17",1.312,2722291,5012.042,125289,4.6,68.0,1392379,78,"Lithuania","2021","August","17"
"LUX","Luxembourg","2021-08-17",.685,625976,3878.788,13683,2.2,74.6,254246.6,130,"Luxembourg","2021","August","17"
"MDG","Madagascar","2021-06-20",.072,27691019,4417,94808,0.3,0.4,4.41e+07,3257,"Madagascar","2021","June","20"
"MWI","Malawi","2021-08-16",.993,19129955,671.9474,14497,0.1,2.4,2.99e+07,14427,"Malawi","2021","August","16"
"MYS","Malaysia","2021-08-17",8.452,32365998,1763.897,3377854,10.4,55.7,2.29e+07,48,"Malaysia","2021","August","17"
"MDV","Maldives","2021-08-15",0,540542,3918,27423,5.1,74.6,219859.2,56,"Maldives","2021","August","15"
"MLT","Malta","2021-08-16",.971,441539,2941.725,8834,2.0,111.3,-79552.61,-63,"Malta","2021","August","16"
"MRT","Mauritania","2021-07-19",.492,4649660,796.1505,18137,0.4,2.5,7250380,2798,"Mauritania","2021","July","19"
"MEX","Mexico","2021-08-16",4.39,128932753,1283.502,5085236,3.9,37.6,1.29e+08,177,"Mexico","2021","August","16"
"MDA","Moldova","2021-08-17",1.027,4033963,2146.271,64755,1.6,18.2,5280417,571,"Moldova","2021","August","17"
"MNG","Mongolia","2021-08-16",1.002,3278292,1468.046,33771,1.0,80.8,1004680,208,"Mongolia","2021","August","16"
"MNE","Montenegro","2021-08-17",3.184,628062,923.5,12932,2.1,36.1,642564.2,348,"Montenegro","2021","August","17"
"MAR","Morocco","2021-08-17",2.837,36910558,2978.962,2183572,5.9,48.6,3.03e+07,97,"Morocco","2021","August","17"
"MMR","Myanmar","2021-01-27",.242,54409794,289.1273,26600,0.0,0.0,8.71e+07,22908,"Myanmar","2021","January","27"
"NAM","Namibia","2021-08-16",5.004,2540916,412.9306,39082,1.5,6.6,3796910,680,"Namibia","2021","August","16"
"NPL","Nepal","2021-08-17",1,29136808,5332.464,875976,3.0,17.9,3.83e+07,306,"Nepal","2021","August","17"
"NZL","New Zealand","2021-08-17",0,4822233,45045,315318,6.5,33.8,5105560,113,"New Zealand","2021","August","17"
"NGA","Nigeria","2021-06-04",.032,206139587,5250.799,176259,0.1,0.7,3.28e+08,13010,"Nigeria","2021","June","04"
"MKD","North Macedonia","2021-08-12",1.783,2083380,3417.609,113662,5.5,31.0,2299824,142,"North Macedonia","2021","August","12"
"NOR","Norway","2021-08-16",.132,5421242,65245.1,326094,6.0,69.5,2649584,57,"Norway","2021","August","16"
"OMN","Oman","2021-03-15",.42,5106622,826.8782,25550,0.5,1.3,8065592,2210,"Oman","2021","March","15"
"PAK","Pakistan","2021-08-17",.358,220892331,8321.658,5743306,2.6,12.5,3.09e+08,377,"Pakistan","2021","August","17"
"PSE","Palestine","2021-08-16",.336,5101416,3287.631,39443,0.8,13.2,7084053,1257,"Palestine","2021","August","16"
"PAN","Panama","2021-08-15",1.49,4314768,8830.456,385368,8.9,51.3,3364170,61,"Panama","2021","August","15"
"PRY","Paraguay","2021-08-17",2.644,7132530,174.524,33826,0.5,19.5,9184343,1901,"Paraguay","2021","August","17"
"PER","Peru","2021-08-16",1.577,32971846,2184.692,795228,2.4,30.8,3.65e+07,321,"Peru","2021","August","16"
"PHL","Philippines","2021-08-16",1.614,109581085,2374.235,3511284,3.2,16.1,1.47e+08,293,"The Philippines","2021","August","16"
"POL","Poland","2021-08-17",.079,37846605,19754.67,400854,1.1,58.7,2.50e+07,437,"Poland","2021","August","17"
"PRT","Portugal","2021-08-17",1.149,10196707,8232.97,675084,6.6,84.0,2604470,27,"Portugal","2021","August","17"
"QAT","Qatar","2021-08-17",0,2881060,21465,170411,5.9,90.3,446905.1,18,"Qatar","2021","August","17"
