iso_code,location,date,new_deaths_smoothed_per_million,population,hope_index_2,fvl7d,vaccination_rate,already_vaccinated,not_vaccinated,vaccination_days,location2,year,month,day
"OWID_WRL","World","2021-06-12",1.351,7.795e+09,3162.23,233122768,3.0,18.9,1.01e+10,304,"The World","2021","June","12"
"OWID_AFR","Africa","2021-06-12",.249,1.341e+09,2599.582,6080421,0.5,1.9,2.10e+09,2422,"Africa","2021","June","12"
"OWID_ASI","Asia","2021-06-12",.984,4.640e+09,5179.307,165458112,3.6,18.3,6.06e+09,257,"Asia","2021","June","12"
"OWID_EUR","Europe","2021-06-12",1.449,7.487e+08,4395.886,33382356,4.5,35.0,7.78e+08,163,"Europe","2021","June","12"
"OWID_EUN","European Union","2021-06-12",1.31,4.449e+08,6618.636,27004024,6.1,41.6,4.16e+08,108,"The European Union","2021","June","12"
"OWID_NAM","North America","2021-06-12",1.224,5.921e+08,3065.788,15549665,2.6,41.3,5.56e+08,250,"North America","2021","June","12"
"OWID_OCE","Oceania","2021-06-12",0,42677809,144109,1008764,2.4,10.5,6.11e+07,424,"Oceania","2021","June","12"
"OWID_SAM","South America","2021-06-12",8.878,4.308e+08,434.9439,11643448,2.7,20.4,5.48e+08,330,"South America","2021","June","12"
"AFG","Afghanistan","2021-06-08",1.02,38928341,85.30997,28105,0.1,1.0,6.16e+07,15353,"Afghanistan","2021","June","08"
"ALB","Albania","2021-06-11",.099,2877800,19576.92,44320,1.5,18.0,3774199,596,"Albania","2021","June","11"
"DZA","Algeria","2021-01-30",.088,43851043,7.778066,210,0.0,0.0,7.02e+07,2338721,"Algeria","2021","January","30"
"AND","Andorra","2021-04-12",7.396,77265,949.2119,13811,17.9,15.4,104560,53,"Andorra","2021","April","12"
"ATG","Antigua and Barbuda","2021-06-09",0,97928,965,11802,12.1,37.1,98610.8,58,"Antigua and Barbuda","2021","June","09"
"ARG","Argentina","2021-06-12",13.301,45195777,563.7411,2372220,5.2,22.3,5.62e+07,166,"Argentina","2021","June","12"
"AUS","Australia","2021-06-12",0,25499881,120902,846317,3.3,14.2,3.50e+07,290,"Australia","2021","June","12"
"AUT","Austria","2021-06-12",.254,9006400,38683.73,619016,6.9,43.3,8167125,92,"Austria","2021","June","12"
"AZE","Azerbaijan","2021-06-12",.24,10139175,13514.2,229782,2.3,16.9,1.35e+07,411,"Azerbaijan","2021","June","12"
"BHS","Bahamas","2021-03-14",1.453,393248,192.6445,770,0.2,0.0,629086.8,5719,"Bahamas","2021","March","14"
"BHR","Bahrain","2021-06-12",9.655,1701583,607.8884,69907,4.1,69.2,838891.8,84,"Bahrain","2021","June","12"
"BGD","Bangladesh","2021-06-10",.23,1.647e+08,142.2722,58086,0.0,3.8,2.53e+08,30543,"Bangladesh","2021","June","10"
"BRB","Barbados","2021-06-09",0,287371,822,4967,1.7,32.0,312757.6,441,"Barbados","2021","June","09"
"BEL","Belgium","2021-06-11",.752,11589616,15554.85,948812,8.2,45.1,1.02e+07,75,"Belgium","2021","June","11"
"BLZ","Belize","2021-06-04",.359,397621,4874.125,7779,2.0,12.6,556072.6,500,"Belize","2021","June","04"
"BTN","Bhutan","2021-05-27",0,771612,58,479,0.1,39.1,751863.2,10992,"Bhutan","2021","May","27"
"BOL","Bolivia","2021-06-12",6.168,11673029,475.2917,185696,1.6,11.1,1.66e+07,626,"Bolivia","2021","June","12"
"BRA","Brazil","2021-06-11",9.001,2.126e+08,449.1195,5063448,2.4,22.6,2.63e+08,364,"Brazil","2021","June","11"
"BRN","Brunei","2021-06-08",0,437483,960,19425,4.4,8.7,638747.8,230,"Brunei","2021","June","08"
"BGR","Bulgaria","2021-06-12",1.748,6948445,1375.525,116920,1.7,14.2,9543751,571,"Bulgaria","2021","June","12"
"KHM","Cambodia","2021-06-11",.59,16718971,5575.327,384694,2.3,19.5,2.15e+07,392,"Cambodia","2021","June","11"
"CMR","Cameroon","2021-04-12",.366,26545864,41.17768,2800,0.0,0.0,4.25e+07,106182,"Cameroon","2021","April","12"
"CAN","Canada","2021-06-12",.746,37742157,14578.37,2871955,7.6,47.4,3.17e+07,77,"Canada","2021","June","12"
"CHL","Chile","2021-06-11",5.799,19116209,1252.073,971609,5.1,66.7,1.02e+07,73,"Chile","2021","June","11"
"CHN","China","2021-06-12",0,1.439e+09,1.65e+07,115458000,8.0,38.1,1.42e+09,86,"China","2021","June","12"
"COL","Colombia","2021-06-11",10.458,50882884,393.7588,1346117,2.6,15.6,6.87e+07,357,"Colombia","2021","June","11"
"CIV","Cote d'Ivoire","2021-06-10",0,26378275,13623,96831,0.4,1.6,4.15e+07,3003,"Cote d'Ivoire","2021","June","10"
"HRV","Croatia","2021-06-11",1.949,4105268,3596.125,148792,3.6,31.8,4481272,211,"Croatia","2021","June","11"
"CUB","Cuba","2021-06-10",.908,11326616,9444.195,680004,6.0,18.1,1.49e+07,153,"Cuba","2021","June","10"
"CYP","Cyprus","2021-06-11",1.468,875899,5755.832,57079,6.5,49.2,711662.4,87,"Cyprus","2021","June","11"
"CZE","Czechia","2021-06-12",.894,10708982,9865.009,660925,6.2,37.9,1.06e+07,113,"Czechia","2021","June","12"
"DNK","Denmark","2021-06-11",.148,5792203,76885.65,461237,8.0,44.6,5133885,78,"Denmark","2021","June","11"
"DMA","Dominica","2021-05-18",0,71991,198,1890,2.6,29.7,80966.6,300,"Dominica","2021","May","18"
"DOM","Dominican Republic","2021-06-11",.711,10847904,21926.76,1014517,9.4,35.6,1.12e+07,77,"The Dominican Republic","2021","June","11"
