iso_code,location,date,new_deaths_smoothed_per_million,population,hope_index_2,fvl7d,vaccination_rate,already_vaccinated,not_vaccinated,vaccination_days,location2,year,month,day
"OWID_WRL","World","2021-06-15",1.388,7.795e+09,3070.354,232576288,3.0,19.7,1.00e+10,302,"The World","2021","June","15"
"OWID_AFR","Africa","2021-06-15",.264,1.341e+09,1434.44,3560278,0.3,2.0,2.10e+09,4133,"Africa","2021","June","15"
"OWID_ASI","Asia","2021-06-15",1.055,4.640e+09,4917.074,168458976,3.6,19.3,5.99e+09,249,"Asia","2021","June","15"
"OWID_EUR","Europe","2021-06-15",1.313,7.487e+08,4234.482,29141718,3.9,35.8,7.69e+08,185,"Europe","2021","June","15"
"OWID_EUN","European Union","2021-06-15",1.107,4.449e+08,6727.711,23190442,5.2,42.7,4.08e+08,123,"The European Union","2021","June","15"
"OWID_NAM","North America","2021-06-15",1.138,5.921e+08,3369.881,15899104,2.7,42.0,5.49e+08,242,"North America","2021","June","15"
"OWID_OCE","Oceania","2021-06-15",.007,42677809,438846.1,878567,2.1,10.9,6.08e+07,485,"Oceania","2021","June","15"
"OWID_SAM","South America","2021-06-15",9.089,4.308e+08,534.1234,14637654,3.4,21.2,5.43e+08,260,"South America","2021","June","15"
"AFG","Afghanistan","2021-06-08",1.02,38928341,85.30997,28105,0.1,1.0,6.16e+07,15353,"Afghanistan","2021","June","08"
"ALB","Albania","2021-06-14",.05,2877800,38811.19,38853,1.4,18.3,3761945,678,"Albania","2021","June","14"
"DZA","Algeria","2021-01-30",.088,43851043,7.778066,210,0.0,0.0,7.02e+07,2338721,"Algeria","2021","January","30"
"AND","Andorra","2021-04-12",7.396,77265,949.2119,13811,17.9,15.4,104560,53,"Andorra","2021","April","12"
"ATG","Antigua and Barbuda","2021-06-12",0,97928,629,11802,12.1,37.5,97957.8,58,"Antigua and Barbuda","2021","June","12"
"ARG","Argentina","2021-06-15",12.479,45195777,501.5107,1979964,4.4,23.0,5.57e+07,197,"Argentina","2021","June","15"
"AUS","Australia","2021-06-15",0,25499881,103895,727268,2.9,14.5,3.49e+07,336,"Australia","2021","June","15"
"AUT","Austria","2021-06-15",.333,9006400,28497,598440,6.6,44.6,7983770,93,"Austria","2021","June","15"
"AZE","Azerbaijan","2021-06-15",.155,10139175,20908.97,229936,2.3,17.4,1.34e+07,408,"Azerbaijan","2021","June","15"
"BHS","Bahamas","2021-03-14",1.453,393248,192.6445,770,0.2,0.0,629086.8,5719,"Bahamas","2021","March","14"
"BHR","Bahrain","2021-06-15",7.136,1701583,652.8865,55493,3.3,70.0,817192.8,103,"Bahrain","2021","June","15"
"BGD","Bangladesh","2021-06-14",.263,1.647e+08,100.171,38948,0.0,3.8,2.53e+08,45548,"Bangladesh","2021","June","14"
"BRB","Barbados","2021-06-14",0,287371,874,6118,2.1,32.8,308789.6,353,"Barbados","2021","June","14"
"BEL","Belgium","2021-06-14",.641,11589616,18662.67,970518,8.4,47.1,9811300,71,"Belgium","2021","June","14"
"BLZ","Belize","2021-06-04",.359,397621,4874.125,7779,2.0,12.6,556072.6,500,"Belize","2021","June","04"
"BTN","Bhutan","2021-05-27",0,771612,58,479,0.1,39.1,751863.2,10992,"Bhutan","2021","May","27"
"BOL","Bolivia","2021-06-15",6.866,11673029,370.4503,31066,0.3,11.3,1.66e+07,3731,"Bolivia","2021","June","15"
"BRA","Brazil","2021-06-15",9.345,2.126e+08,467.2011,7140108,3.4,23.6,2.60e+08,255,"Brazil","2021","June","15"
"BRN","Brunei","2021-06-14",0,437483,719,5311,1.2,9.1,636486.8,839,"Brunei","2021","June","14"
"BGR","Bulgaria","2021-06-15",1.48,6948445,1411.141,101602,1.5,14.4,9515376,656,"Bulgaria","2021","June","15"
"KHM","Cambodia","2021-06-15",.709,16718971,7980.012,662334,4.0,21.2,2.11e+07,223,"Cambodia","2021","June","15"
"CMR","Cameroon","2021-04-12",.366,26545864,41.17768,2800,0.0,0.0,4.25e+07,106182,"Cameroon","2021","April","12"
"CAN","Canada","2021-06-15",.64,37742157,18119.46,3062205,8.1,49.5,3.05e+07,70,"Canada","2021","June","15"
"CPV","Cape Verde","2021-06-15",1.799,555988,1928,21007,3.8,5.4,841637.8,280,"Cape Verde","2021","June","15"
"CAF","Central African Republic","2021-06-15",0,4829764,2300,90209,1.9,0.6,7684979,596,"Central African Republic","2021","June","15"
"CHL","Chile","2021-06-14",5.575,19116209,1342.345,1001383,5.2,67.5,9928502,69,"Chile","2021","June","14"
"CHN","China","2021-06-15",0,1.439e+09,1.64e+07,114948000,8.0,40.1,1.38e+09,84,"China","2021","June","15"
"COL","Colombia","2021-06-14",10.865,50882884,370.4195,1299596,2.6,16.2,6.82e+07,368,"Colombia","2021","June","14"
"COG","Congo","2021-06-15",.078,5518092,2258.741,10402,0.2,0.7,8766716,5900,"Congo","2021","June","15"
"CIV","Cote d'Ivoire","2021-06-15",0,26378275,11324,79271,0.3,1.7,4.15e+07,3665,"Cote d'Ivoire","2021","June","15"
"HRV","Croatia","2021-06-14",2.123,4105268,4003.672,225059,5.5,33.0,4403555,137,"Croatia","2021","June","14"
"CUB","Cuba","2021-06-13",.946,11326616,9993.467,749493,6.6,20.0,1.45e+07,135,"Cuba","2021","June","13"
"CYP","Cyprus","2021-06-15",1.468,875899,6300.155,68787,7.9,51.3,682663.4,69,"Cyprus","2021","June","15"
"CZE","Czechia","2021-06-15",.48,10708982,18495.63,665860,6.2,39.6,1.04e+07,109,"Czechia","2021","June","15"
"DNK","Denmark","2021-06-14",.148,5792203,77736.29,466338,8.1,46.4,4966111,75,"Denmark","2021","June","14"
"DMA","Dominica","2021-05-18",0,71991,198,1890,2.6,29.7,80966.6,300,"Dominica","2021","May","18"
"DOM","Dominican Republic","2021-06-14",.698,10847904,17991.55,953500,8.8,36.7,1.10e+07,81,"The Dominican Republic","2021","June","14"
"ECU","Ecuador","2021-06-13",1.935,17643060,1737.926,428536,2.4,10.9,2.51e+07,411,"Ecuador","2021","June","13"
"EGY","Egypt","2021-05-29",.462,1.023e+08,2139.809,583732,0.6,1.6,1.61e+08,1932,"Egypt","2021","May","29"
"SLV","El Salvador","2021-06-07",.551,6486201,8859.143,313733,4.8,20.7,8230698,184,"El Salvador","2021","June","07"
"EST","Estonia","2021-06-15",.215,1326539,34975.52,70018,5.3,40.0,1274244,127,"Estonia","2021","June","15"
"SWZ","Eswatini","2021-04-25",0,1160164,491,4778,0.4,1.9,1821365,2669,"Eswatini","2021","April","25"
"ETH","Ethiopia","2021-06-14",.046,1.150e+08,1617.669,59859,0.1,1.1,1.82e+08,21283,"Ethiopia","2021","June","14"
