iso_code,location,date,new_deaths_smoothed_per_million,population,hope_index_2,fvl7d,vaccination_rate,already_vaccinated,not_vaccinated,vaccination_days,death_days,vaccination_rate2,location2,year,month,day
"OWID_WRL","World","2022-03-03",.944,7.875e+09,3045.876,82317320,1.0,63.2,1.33e+09,226,1677514,63.15,"The World","2022","March","03"
"OWID_AFR","Africa","2022-03-03",.121,1.373e+09,11158.17,20087742,1.5,18.5,8.44e+08,588,97830,18.54,"Africa","2022","March","03"
"OWID_ASI","Asia","2022-03-03",.407,4.678e+09,9422.473,52170032,1.1,72.8,3.39e+08,91,173194,72.75,"Asia","2022","March","03"
"OWID_EUR","Europe","2022-03-03",3.424,7.490e+08,242.6195,3930073,0.5,67.8,9.13e+07,325,834278,67.81,"Europe","2022","March","03"
"OWID_EUN","European Union","2022-03-03",3.506,4.472e+08,295.7955,3189303,0.7,75.0,2.23e+07,98,153492,75.01,"The European Union","2022","March","03"
"OWID_HIC","High income","2022-03-03",3.171,1.215e+09,659.2323,2558369,0.2,78.7,1.63e+07,89,343439,78.66,"High income","2022","March","03"
"OWID_LIC","Low income","2022-03-01",.031,6.651e+08,45620.97,13734796,2.1,13.0,4.46e+08,454,9342,13.02,"Low income","2022","March","01"
"OWID_LMC","Lower middle income","2022-03-03",.309,3.331e+09,10951.3,54493812,1.6,57.3,7.57e+08,195,200354,57.26,"Lower middle income","2022","March","03"
"OWID_NAM","North America","2022-03-03",3.153,5.966e+08,467.479,1988874,0.3,70.8,5.48e+07,386,725791,70.81,"North America","2022","March","03"
"OWID_OCE","Oceania","2022-03-03",.988,43219954,2710.516,181212,0.4,65.6,6232542,482,20567,65.58,"Oceania","2022","March","03"
"OWID_SAM","South America","2022-03-03",2.019,4.343e+08,1407.04,3959386,0.9,82.0,-8898022,-31,-27579,82.05,"South America","2022","March","03"
"OWID_UMC","Upper middle income","2022-03-03",1.008,2.514e+09,3115.493,13005446,0.5,80.5,-1.30e+07,-14,-35389,80.52,"Upper middle income","2022","March","03"
"AFG","Afghanistan","2022-02-07",.1,39835428,3280.5,84112,0.2,11.6,2.72e+07,4533,18132,11.63,"Afghanistan","2022","February","07"
"ALB","Albania","2022-03-01",1.044,2872934,926.3333,11340,0.4,44.2,1027602,1269,3806,44.23,"Albania","2022","March","01"
"DZA","Algeria","2021-11-30",.131,44616626,5994.537,987280,2.2,15.4,2.88e+07,409,2394,15.41,"Algeria","2021","November","30"
"ATG","Antigua and Barbuda","2022-03-01",0,98728,65,1708,1.7,64.5,15278.4,125,0,64.52,"Antigua and Barbuda","2022","March","01"
"ARG","Argentina","2022-03-03",2.064,45605823,1410.344,294736,0.6,88.6,-3903684,-185,-17456,88.56,"Argentina","2022","March","03"
"ABW","Aruba","2022-03-03",0,107195,33,382,0.4,81.6,-1709.005,-63,0,81.59,"Aruba","2022","March","03"
"AUS","Australia","2022-03-03",1.435,25788217,2252,123835,0.5,85.6,-1447575,-164,-6055,85.61,"Australia","2022","March","03"
"AZE","Azerbaijan","2022-02-17",2.585,10223344,2005.108,44446,0.4,51.7,2898282,913,24127,51.65,"Azerbaijan","2022","February","17"
"BHS","Bahamas","2022-01-05",1.44,396914,1082.312,18648,4.7,39.8,159411.2,120,68,39.84,"Bahamas","2022","January","05"
"BHR","Bahrain","2022-02-09",.735,1748295,1518.662,7328,0.4,70.2,171331,327,421,70.20,"Bahrain","2022","February","09"
"BGD","Bangladesh","2022-02-28",.054,1.663e+08,413993.7,14863744,8.9,73.8,1.04e+07,10,88,73.77,"Bangladesh","2022","February","28"
"BRB","Barbados","2022-03-02",2.483,287708,170.8683,607,0.2,55.7,69878.4,1612,1151,55.71,"Barbados","2022","March","02"
"BEL","Belgium","2022-03-01",1.953,11632334,1015.893,19935,0.2,79.2,88156.38,62,1406,79.24,"Belgium","2022","March","01"
"BLZ","Belize","2021-10-06",5.998,404915,1363.524,21999,5.4,49.4,124000,79,192,49.38,"Belize","2021","October","06"
"BTN","Bhutan","2021-05-27",0,779900,58,887,0.1,61.9,141204,2228,0,61.89,"Bhutan","2021","May","27"
