iso_code,location,date,new_deaths_smoothed_per_million,population,hope_index_2,fvl7d,vaccination_rate,already_vaccinated,not_vaccinated,vaccination_days,location2,year,month,day
"OWID_WRL","World","2021-10-09",.897,7874965732,3297.164,162952464,2.1,51.5,6.12e+09,263,"The World","2021","October","09"
"OWID_AFR","Africa","2021-10-09",.198,1373486472,2227.723,4234894,0.3,7.3,2.04e+09,3368,"Africa","2021","October","09"
"OWID_ASI","Asia","2021-10-09",.359,4679660580,9791.189,115085640,2.5,58.4,3.12e+09,190,"Asia","2021","October","09"
"OWID_EUR","Europe","2021-10-09",2.882,747747396,661.8041,9984640,1.3,68.1,3.82e+08,268,"Europe","2021","October","09"
"OWID_EUN","European Union","2021-10-09",1.617,447189915,985.7179,4989702,1.1,80.2,1.42e+08,199,"The European Union","2021","October","09"
"OWID_NAM","North America","2021-10-09",3.93,596581283,884.0583,14508287,2.4,66.8,3.17e+08,153,"North America","2021","October","09"
"OWID_OCE","Oceania","2021-10-09",.433,43219954,18097.25,2370701,5.5,55.7,3.06e+07,90,"Oceania","2021","October","09"
"OWID_SAM","South America","2021-10-09",1.361,434260138,4052.27,16768294,3.9,66.7,2.32e+08,97,"South America","2021","October","09"
"AFG","Afghanistan","2021-06-08",.997,39835428,85.30997,28105,0.1,1.0,6.31e+07,15715,"Afghanistan","2021","June","08"
"ALB","Albania","2021-10-08",2.387,2872934,843.5176,44537,1.6,38.9,2807103,441,"Albania","2021","October","08"
"DZA","Algeria","2021-01-30",.086,44616626,7.778066,210,0.0,0.0,7.14e+07,2379552,"Algeria","2021","January","30"
"AND","Andorra","2021-04-12",7.387,77354,949.2119,13811,17.9,15.4,104702.4,53,"Andorra","2021","April","12"
"ATG","Antigua and Barbuda","2021-08-31",1.447,98728,2167.832,3024,3.1,47.5,82895.8,192,"Antigua and Barbuda","2021","August","31"
"ARG","Argentina","2021-10-09",.686,45605823,6761.171,1480707,3.2,73.8,1.91e+07,91,"Argentina","2021","October","09"
"AUS","Australia","2021-10-09",.543,25788217,19490,1910021,7.4,74.0,1.07e+07,39,"Australia","2021","October","09"
"AUT","Austria","2021-10-09",1.09,9043072,1029.624,71046,0.8,75.7,3520804,347,"Austria","2021","October","09"
"AZE","Azerbaijan","2021-10-09",1.327,10223344,2936.482,276388,2.7,54.8,7394405,187,"Azerbaijan","2021","October","09"
"BHS","Bahamas","2021-08-06",3.239,396914,452.5661,16639,4.2,17.1,526466.4,221,"Bahamas","2021","August","06"
"BHR","Bahrain","2021-10-09",.082,1748295,50727.27,50778,2.9,94.8,145563,20,"Bahrain","2021","October","09"
"BGD","Bangladesh","2021-10-09",.102,166303494,26116.35,4030624,2.4,20.0,2.13e+08,370,"Bangladesh","2021","October","09"
"BRB","Barbados","2021-10-06",7.945,287708,624.6719,9996,3.5,54.3,210388.8,147,"Barbados","2021","October","06"
"BEL","Belgium","2021-10-07",.774,11632334,819.6667,51638,0.4,89.6,1931046,262,"Belgium","2021","October","07"
"BLZ","Belize","2021-10-04",5.998,404915,1460.272,38290,9.5,52.1,310127,57,"Belize","2021","October","04"
"BTN","Bhutan","2021-08-09",0,779900,278,3339,0.4,81.0,237711,498,"Bhutan","2021","August","09"
"BOL","Bolivia","2021-09-20",.93,11832936,1850.455,168462,1.4,34.0,1.25e+07,519,"Bolivia","2021","September","20"
"BIH","Bosnia and Herzegovina","2021-08-11",.219,3263459,17488.79,468188,14.3,16.6,4356229,65,"Bosnia and Herzegovina","2021","August","11"
"BWA","Botswana","2021-07-16",4.291,2397240,508.0692,73045,3.0,8.1,3524761,338,"Botswana","2021","July","16"
"BRA","Brazil","2021-10-09",2.073,213993441,2567.938,9563442,4.5,72.5,9.42e+07,69,"Brazil","2021","October","09"
"BRN","Brunei","2021-08-17",0,441532,4838,34888,7.9,32.6,476127.2,96,"Brunei","2021","August","17"
"BGR","Bulgaria","2021-10-09",12.863,6896655,61.99698,38500,0.6,23.4,8447153,1536,"Bulgaria","2021","October","09"
"KHM","Cambodia","2021-10-07",1.028,16946446,1438.063,175450,1.0,90.2,2666243,106,"Cambodia","2021","October","07"
"CMR","Cameroon","2021-04-12",.357,27224262,41.17768,2800,0.0,0.0,4.36e+07,108896,"Cameroon","2021","April","12"
"CAN","Canada","2021-10-09",.938,38067913,2482.388,620593,1.6,93.6,3888770,44,"Canada","2021","October","09"
