iso_code,location,date,new_deaths_smoothed_per_million,population,hope_index_2,fvl7d,vaccination_rate,already_vaccinated,not_vaccinated,vaccination_days,death_days,vaccination_rate2,location2,year,month,day
"OWID_WRL","World","2022-02-02",1.287,7.875e+09,2044.149,79115456,1.0,61.2,1.48e+09,262,2651567,61.22,"The World","2022","February","02"
"OWID_AFR","Africa","2022-02-02",.263,1.373e+09,2735.868,8831170,0.6,16.1,8.78e+08,1392,502787,16.09,"Africa","2022","February","02"
"OWID_ASI","Asia","2022-02-02",.402,4.678e+09,6915.583,50527204,1.1,70.8,4.32e+08,120,225411,70.76,"Asia","2022","February","02"
"OWID_EUR","Europe","2022-02-02",4.073,7.490e+08,765.2777,7603072,1.0,67.2,9.61e+07,177,539570,67.17,"Europe","2022","February","02"
"OWID_EUN","European Union","2022-02-02",4.069,4.472e+08,964.0882,5024278,1.1,74.6,2.42e+07,67,122701,74.59,"The European Union","2022","February","02"
"OWID_HIC","High income","2022-02-02",4.011,1.215e+09,780.7568,6808688,0.6,78.0,2.48e+07,51,248170,77.96,"High income","2022","February","02"
"OWID_LIC","Low income","2022-02-02",.09,6.651e+08,4461.483,2813801,0.4,10.0,4.65e+08,2316,138279,10.03,"Low income","2022","February","02"
"OWID_LMC","Lower middle income","2022-02-02",.516,3.331e+09,5646.458,52174296,1.6,54.3,8.55e+08,229,394164,54.32,"Lower middle income","2022","February","02"
"OWID_NAM","North America","2022-02-02",5.329,5.966e+08,461.8701,3470938,0.6,69.7,6.14e+07,248,787609,69.70,"North America","2022","February","02"
"OWID_OCE","Oceania","2022-02-02",2.082,43219954,3358.9,804847,1.9,64.5,6699257,117,10488,64.50,"Oceania","2022","February","02"
"OWID_SAM","South America","2022-02-02",3.616,4.343e+08,1658.353,7878226,1.8,79.0,4395753,8,12267,78.99,"South America","2022","February","02"
"OWID_UMC","Upper middle income","2022-02-02",1.386,2.514e+09,1994.092,17318670,0.7,79.5,1.28e+07,10,36009,79.49,"Upper middle income","2022","February","02"
"AFG","Afghanistan","2022-02-02",.061,39835428,4593.249,84112,0.2,11.5,2.73e+07,4542,11031,11.49,"Afghanistan","2022","February","02"
"ALB","Albania","2022-01-11",1.144,2872934,2758.064,57596,2.0,41.2,1115217,271,891,41.18,"Albania","2022","January","11"
"DZA","Algeria","2021-11-30",.131,44616626,5994.537,987280,2.2,15.4,2.88e+07,409,2394,15.41,"Algeria","2021","November","30"
"ATG","Antigua and Barbuda","2021-09-13",2.894,98728,1171.329,3724,3.8,44.5,35033.4,132,38,44.52,"Antigua and Barbuda","2021","September","13"
"ARG","Argentina","2022-02-02",5.685,45605823,1284.809,643139,1.4,87.2,-3265801,-71,-18433,87.16,"Argentina","2022","February","02"
"ABW","Aruba","2022-02-02",0,107195,62,2220,2.1,80.9,-953.0003,-6,0,80.89,"Aruba","2022","February","02"
"AUS","Australia","2022-02-02",3.307,25788217,2791.325,589506,2.3,84.3,-1107871,-26,-2244,84.30,"Australia","2022","February","02"
"AUT","Austria","2022-02-02",1.785,9043072,1890.107,38130,0.4,74.7,476966.6,175,2827,74.73,"Austria","2022","February","02"
"AZE","Azerbaijan","2022-02-02",1.803,10223344,1549.731,30638,0.3,51.2,2941918,1344,24774,51.22,"Azerbaijan","2022","February","02"
"BHS","Bahamas","2022-01-05",1.44,396914,1082.312,18648,4.7,39.8,159411.2,120,68,39.84,"Bahamas","2022","January","05"
"BHR","Bahrain","2022-02-02",.735,1748295,1967.341,13227,0.8,70.1,173931,184,237,70.05,"Bahrain","2022","February","02"
"BGD","Bangladesh","2022-01-26",.083,1.663e+08,67478.53,18138238,10.9,57.4,3.76e+07,29,402,57.39,"Bangladesh","2022","January","26"
