iso_code,location,date,new_deaths_smoothed_per_million,population,hope_index_2,fvl7d,vaccination_rate,already_vaccinated,not_vaccinated,vaccination_days,death_days,vaccination_rate2,location2,year,month,day
"OWID_AFR","Africa","2023-03-30",.002,1426736614,229096,7177134,0.5,36.1,6.26e+08,1222,3665,36.11,"Africa","2023","March","30"
"OWID_ASI","Asia","2023-03-30",.018,4721383370,1878.326,365080,0.0,77.7,1.09e+08,4174,351187,77.69,"Asia","2023","March","30"
"OWID_EUR","Europe","2023-03-30",.432,744807803,50.24649,2877198,0.4,70.2,7.28e+07,354,113904,70.23,"Europe","2023","March","30"
"OWID_EUN","European Union","2023-03-30",.438,450146793,40.8934,2725257,0.6,75.1,2.19e+07,113,22200,75.13,"The European Union","2023","March","30"
"OWID_HIC","High income","2023-03-30",.512,1250514600,59.2249,2766459,0.2,79.8,2013558,10,6519,79.84,"High income","2023","March","30"
"OWID_LIC","Low income","2021-09-10",.107,737604900,3330.707,1143359,0.2,1.7,5.77e+08,7068,555348,1.74,"Low income","2021","September","10"
"AFG","Afghanistan","2022-11-27",.007,41128772,18744.75,192276,0.5,27.5,2.16e+07,1573,450,27.46,"Afghanistan","2022","November","27"
"ALB","Albania","2022-03-24",.151,2842318,4244.755,6216,0.2,45.0,994952.4,2241,960,45.00,"Albania","2022","March","24"
"DZA","Algeria","2021-11-30",.121,44903228,6467.121,987280,2.2,15.3,2.90e+07,412,2236,15.31,"Algeria","2021","November","30"
"AIA","Anguilla","2021-02-26",0,15877,97,19894,125.3,24.7,8772.6,6,0,24.75,"Anguilla","2021","February","26"
"ATG","Antigua and Barbuda","2022-03-14",0,93772,27,1708,1.8,68.1,11181.6,92,0,68.08,"Antigua and Barbuda","2022","March","14"
"ARG","Argentina","2023-04-05",0,45510324,5779,1524,0.0,91.2,-5076115,-46631,0,91.15,"Argentina","2023","April","05"
"ABW","Aruba","2023-04-05",0,106459,5,49,0.0,84.9,-5205.798,-1487,0,84.89,"Aruba","2023","April","05"
"AUS","Australia","2022-04-07",1.064,26177410,1567.757,48435,0.2,84.9,-1289805,-373,-10386,84.93,"Australia","2022","April","07"
"AZE","Azerbaijan","2022-08-25",.248,10358078,492.4154,3906,0.0,51.9,2913941,10444,26857,51.87,"Azerbaijan","2022","August","25"
"BHS","Bahamas","2022-01-05",1.394,409989,1082.312,18648,4.5,38.6,169871.2,128,73,38.57,"Bahamas","2022","January","05"
