iso_code,location,date,new_deaths_smoothed_per_million,population,hope_index_2,fvl7d,vaccination_rate,already_vaccinated,not_vaccinated,vaccination_days,location2
"OWID_WRL","World","2021-05-24",1.519,7.795e+09,2370.048,196396384,2.5,13.6,1.08e+10,384,"The World"
"OWID_AFR","Africa","2021-05-24",.224,1.341e+09,1839.316,3871756,0.3,1.3,2.12e+09,3826,"Africa"
"OWID_ASI","Asia","2021-05-24",1.191,4.640e+09,3464.499,133979088,2.9,12.0,6.53e+09,341,"Asia"
"OWID_EUR","Europe","2021-05-24",2.122,7.487e+08,2587.741,28780858,3.8,27.2,8.72e+08,212,"Europe"
"OWID_EUN","European Union","2021-05-24",2.17,4.449e+08,3137.206,21198110,4.8,31.4,4.89e+08,161,"The European Union"
"OWID_NAM","North America","2021-05-24",1.487,5.921e+08,3290.236,20280998,3.4,36.4,6.02e+08,208,"North America"
"OWID_OCE","Oceania","2021-05-24",.067,42677809,28095.9,561890,1.3,6.5,6.38e+07,795,"Oceania"
"OWID_SAM","South America","2021-05-24",8.219,4.308e+08,359.9965,8921794,2.1,15.3,5.84e+08,458,"South America"
"ALB","Albania","2021-05-24",.496,2877800,4503.849,52195,1.8,15.7,3879345,520,"Albania"
"DZA","Algeria","2021-01-30",.088,43851043,7.778066,210,0.0,0.0,7.02e+07,2338721,"Algeria"
"AND","Andorra","2021-04-12",7.396,77265,949.2119,13811,17.9,15.4,104560,53,"Andorra"
"ATG","Antigua and Barbuda","2021-04-22",0,97928,250,1575,1.6,19.0,126930.8,564,"Antigua and Barbuda"
"ARG","Argentina","2021-05-24",10.914,45195777,332.069,1146638,2.5,15.4,6.12e+07,373,"Argentina"
"AUS","Australia","2021-05-24",0,25499881,73274,512916,2.0,8.9,3.72e+07,508,"Australia"
"AUT","Austria","2021-05-24",1.063,9006400,7316.164,490164,5.4,32.0,9792155,140,"Austria"
"AZE","Azerbaijan","2021-05-24",1.057,10139175,2296.435,177832,1.8,12.2,1.42e+07,560,"Azerbaijan"
"BHS","Bahamas","2021-03-14",1.453,393248,192.6445,770,0.2,0.0,629086.8,5719,"Bahamas"
"BHR","Bahrain","2021-05-24",8.06,1701583,1163.92,111731,6.6,58.8,1120851,70,"Bahrain"
"BGD","Bangladesh","2021-05-22",.194,1.647e+08,1259.438,399723,0.2,3.7,2.54e+08,4443,"Bangladesh"
