iso_code,location,date,new_deaths_smoothed_per_million,population,hope_index_2,fvl7d,vaccination_rate,already_vaccinated,not_vaccinated,vaccination_days,location2,year,month,day
"OWID_WRL","World","2021-09-28",1.012,7874965732,3265.15,182152928,2.3,49.2,6.40e+09,246,"The World","2021","September","28"
"OWID_AFR","Africa","2021-09-28",.297,1373486472,4835.088,13799333,1.0,6.8,2.05e+09,1039,"Africa","2021","September","28"
"OWID_ASI","Asia","2021-09-28",.458,4679660580,8663.479,130108144,2.8,55.7,3.32e+09,178,"Asia","2021","September","28"
"OWID_EUR","Europe","2021-09-28",2.423,747747396,727.563,9226225,1.2,66.3,4.03e+08,306,"Europe","2021","September","28"
"OWID_EUN","European Union","2021-09-28",1.315,447189915,1357.598,5589237,1.2,78.4,1.54e+08,193,"The European Union","2021","September","28"
"OWID_NAM","North America","2021-09-28",4.691,596581283,537.6706,10534038,1.8,64.3,3.41e+08,227,"North America","2021","September","28"
"OWID_OCE","Oceania","2021-09-28",.539,43219954,14814.57,2414806,5.6,49.8,3.47e+07,101,"Oceania","2021","September","28"
"OWID_SAM","South America","2021-09-28",1.802,434260138,2933.087,16070372,3.7,62.9,2.58e+08,112,"South America","2021","September","28"
"AFG","Afghanistan","2021-06-08",.997,39835428,85.30997,28105,0.1,1.0,6.31e+07,15715,"Afghanistan","2021","June","08"
"ALB","Albania","2021-09-28",3.68,2872934,789.3293,64449,2.2,37.5,2872698,312,"Albania","2021","September","28"
"DZA","Algeria","2021-01-30",.086,44616626,7.778066,210,0.0,0.0,7.14e+07,2379552,"Algeria","2021","January","30"
"AND","Andorra","2021-04-12",7.387,77354,949.2119,13811,17.9,15.4,104702.4,53,"Andorra","2021","April","12"
"ATG","Antigua and Barbuda","2021-08-31",1.447,98728,2167.832,3024,3.1,47.5,82895.8,192,"Antigua and Barbuda","2021","August","31"
"ARG","Argentina","2021-09-28",1.438,45605823,3969.148,1821830,4.0,70.1,2.18e+07,84,"Argentina","2021","September","28"
"AUS","Australia","2021-09-28",.515,25788217,21467.79,1996544,7.7,65.7,1.42e+07,50,"Australia","2021","September","28"
"AUT","Austria","2021-09-28",1.074,9043072,1219.683,82939,0.9,74.8,3651737,308,"Austria","2021","September","28"
"AZE","Azerbaijan","2021-09-27",2.082,10223344,2503.336,373001,3.6,51.1,8006776,150,"Azerbaijan","2021","September","27"
"BHS","Bahamas","2021-08-06",3.239,396914,452.5661,16639,4.2,17.1,526466.4,221,"Bahamas","2021","August","06"
"BHR","Bahrain","2021-09-28",.082,1748295,33888.11,33919,1.9,92.0,222748,46,"Bahrain","2021","September","28"
"BGD","Bangladesh","2021-09-28",.166,166303494,18289.98,4212572,2.5,15.6,2.25e+08,373,"Bangladesh","2021","September","28"
"BRB","Barbados","2021-09-26",4.469,287708,1167.185,10507,3.7,51.0,225384.8,150,"Barbados","2021","September","26"
"BEL","Belgium","2021-09-28",.7,11632334,1332.801,75970,0.7,89.1,2025427,187,"Belgium","2021","September","28"
"BLZ","Belize","2021-09-24",4.587,404915,1928.379,36880,9.1,47.0,343646,65,"Belize","2021","September","24"
"BTN","Bhutan","2021-08-09",0,779900,278,3339,0.4,81.0,237711,498,"Bhutan","2021","August","09"
"BOL","Bolivia","2021-09-20",.93,11832936,1850.455,168462,1.4,34.0,1.25e+07,519,"Bolivia","2021","September","20"
"BIH","Bosnia and Herzegovina","2021-08-11",.219,3263459,17488.79,468188,14.3,16.6,4356229,65,"Bosnia and Herzegovina","2021","August","11"
"BWA","Botswana","2021-07-16",4.291,2397240,508.0692,73045,3.0,8.1,3524761,338,"Botswana","2021","July","16"
"BRA","Brazil","2021-09-28",2.674,213993441,2439.715,9793136,4.6,68.5,1.08e+08,77,"Brazil","2021","September","28"
"BRN","Brunei","2021-08-17",0,441532,4838,34888,7.9,32.6,476127.2,96,"Brunei","2021","August","17"
