iso_code,location,date,new_deaths_smoothed_per_million,population,hope_index_2,fvl7d,vaccination_rate,already_vaccinated,not_vaccinated,vaccination_days,location2,year,month,day
"OWID_WRL","World","2021-10-01",.979,7874965732,3546.324,191324176,2.4,50.0,6.30e+09,231,"The World","2021","October","01"
"OWID_AFR","Africa","2021-10-01",.349,1373486472,3538.52,11864657,0.9,7.0,2.04e+09,1206,"Africa","2021","October","01"
"OWID_ASI","Asia","2021-10-01",.436,4679660580,9714.46,138809952,3.0,56.6,3.25e+09,164,"Asia","2021","October","01"
"OWID_EUR","Europe","2021-10-01",2.479,747747396,871.6357,11311213,1.5,67.1,3.94e+08,244,"Europe","2021","October","01"
"OWID_EUN","European Union","2021-10-01",1.323,447189915,1893.716,7843767,1.8,79.4,1.48e+08,132,"The European Union","2021","October","01"
"OWID_NAM","North America","2021-10-01",4.376,596581283,624.9456,11420258,1.9,65.0,3.34e+08,205,"North America","2021","October","01"
"OWID_OCE","Oceania","2021-10-01",.519,43219954,14866.51,2334085,5.4,51.8,3.33e+07,100,"Oceania","2021","October","01"
"OWID_SAM","South America","2021-10-01",1.612,434260138,3180.414,15584030,3.6,63.9,2.51e+08,113,"South America","2021","October","01"
"AFG","Afghanistan","2021-06-08",.997,39835428,85.30997,28105,0.1,1.0,6.31e+07,15715,"Afghanistan","2021","June","08"
"ALB","Albania","2021-09-30",4.426,2872934,648.655,63264,2.2,37.9,2855322,316,"Albania","2021","September","30"
"DZA","Algeria","2021-01-30",.086,44616626,7.778066,210,0.0,0.0,7.14e+07,2379552,"Algeria","2021","January","30"
"AND","Andorra","2021-04-12",7.387,77354,949.2119,13811,17.9,15.4,104702.4,53,"Andorra","2021","April","12"
"ATG","Antigua and Barbuda","2021-08-31",1.447,98728,2167.832,3024,3.1,47.5,82895.8,192,"Antigua and Barbuda","2021","August","31"
"ARG","Argentina","2021-10-01",1.244,45605823,4386.078,1741267,3.8,71.3,2.10e+07,84,"Argentina","2021","October","01"
"AUS","Australia","2021-10-01",.56,25788217,19581.19,1977759,7.7,68.9,1.28e+07,45,"Australia","2021","October","01"
"AUT","Austria","2021-10-01",.964,9043072,1238.237,75530,0.8,75.1,3606225,334,"Austria","2021","October","01"
"AZE","Azerbaijan","2021-10-01",1.789,10223344,3090.835,364356,3.6,52.7,7733991,149,"Azerbaijan","2021","October","01"
"BHS","Bahamas","2021-08-06",3.239,396914,452.5661,16639,4.2,17.1,526466.4,221,"Bahamas","2021","August","06"
"BHR","Bahrain","2021-10-01",0,1748295,6477,45336,2.6,92.8,202638,31,"Bahrain","2021","October","01"
"BGD","Bangladesh","2021-10-01",.14,166303494,62460.62,15026373,9.0,18.6,2.17e+08,101,"Bangladesh","2021","October","01"
"BRB","Barbados","2021-09-30",5.462,287708,1006.365,11067,3.8,52.6,218417.8,138,"Barbados","2021","September","30"
"BEL","Belgium","2021-09-30",.725,11632334,1326.966,78296,0.7,89.3,1994287,178,"Belgium","2021","September","30"
"BLZ","Belize","2021-09-29",4.234,404915,2299.883,37350,9.2,49.6,326587,61,"Belize","2021","September","29"
"BTN","Bhutan","2021-08-09",0,779900,278,3339,0.4,81.0,237711,498,"Bhutan","2021","August","09"
"BOL","Bolivia","2021-09-20",.93,11832936,1850.455,168462,1.4,34.0,1.25e+07,519,"Bolivia","2021","September","20"
"BIH","Bosnia and Herzegovina","2021-08-11",.219,3263459,17488.79,468188,14.3,16.6,4356229,65,"Bosnia and Herzegovina","2021","August","11"
"BWA","Botswana","2021-07-16",4.291,2397240,508.0692,73045,3.0,8.1,3524761,338,"Botswana","2021","July","16"
"BRA","Brazil","2021-09-30",2.527,213993441,2178.645,9793136,4.6,69.3,1.05e+08,75,"Brazil","2021","September","30"
"BRN","Brunei","2021-08-17",0,441532,4838,34888,7.9,32.6,476127.2,96,"Brunei","2021","August","17"
"BGR","Bulgaria","2021-10-01",11.31,6896655,77.16666,42130,0.6,23.1,8487936,1410,"Bulgaria","2021","October","01"
"KHM","Cambodia","2021-10-01",1.172,16946446,5712.998,794103,4.7,89.7,2781805,25,"Cambodia","2021","October","01"
"CMR","Cameroon","2021-04-12",.357,27224262,41.17768,2800,0.0,0.0,4.36e+07,108896,"Cameroon","2021","April","12"
"CAN","Canada","2021-10-01",1.115,38067913,2171.534,644951,1.7,92.5,4567848,50,"Canada","2021","October","01"
"CPV","Cape Verde","2021-07-19",1.271,561901,2497.199,31227,5.6,14.8,766063.6,172,"Cape Verde","2021","July","19"
"CAF","Central African Republic","2021-06-15",0,4919987,2300,90209,1.8,0.5,7829335,608,"Central African Republic","2021","June","15"
"CHL","Chile","2021-09-30",.431,19212362,15829.47,918140,4.8,105.2,-1583182,-12,"Chile","2021","September","30"
"CHN","China","2021-10-01",0,1444216102,2534143,17739000,1.2,95.7,9.85e+07,39,"China","2021","October","01"
"COL","Colombia","2021-09-29",.711,51265841,5281.918,1796697,3.5,49.3,4.16e+07,162,"Colombia","2021","September","29"
"COG","Congo","2021-06-20",.025,5657017,7538.461,10402,0.2,0.7,8983716,6046,"Congo","2021","June","20"
"CIV","Cote d'Ivoire","2021-10-01",.222,27053629,7093,277113,1.0,5.1,4.11e+07,1038,"Cote d'Ivoire","2021","October","01"
"HRV","Croatia","2021-09-30",3.01,4081657,462.3962,39769,1.0,52.6,3093853,545,"Croatia","2021","September","30"
"CUB","Cuba","2021-09-29",5.049,11317498,3965.84,1586343,14.0,116.0,-2896664,-13,"Cuba","2021","September","29"
"CYP","Cyprus","2021-09-29",.643,888005,4222.417,15358,1.7,81.7,259777,118,"Cyprus","2021","September","29"
"CZE","Czechia","2021-10-01",.32,10724553,1884.515,45237,0.4,68.9,5340048,826,"Czechia","2021","October","01"
"DNK","Denmark","2021-09-30",.442,5813302,1483.08,27081,0.5,94.4,520457.1,135,"Denmark","2021","September","30"
"DMA","Dominica","2021-05-18",0,72172,198,1890,2.6,29.6,81256.2,301,"Dominica","2021","May","18"
"DOM","Dominican Republic","2021-09-30",.196,10953714,9704.62,145580,1.3,68.0,5606299,270,"The Dominican Republic","2021","September","30"
"ECU","Ecuador","2021-09-29",.767,17888474,3219.775,309090,1.7,72.8,7780209,176,"Ecuador","2021","September","29"
"EGY","Egypt","2021-09-16",.116,104258327,25817.51,6826085,6.5,7.8,1.54e+08,158,"Egypt","2021","September","16"
"SLV","El Salvador","2021-09-30",1.797,6518500,3497.951,372190,5.7,72.7,2844782,54,"El Salvador","2021","September","30"
"EST","Estonia","2021-10-01",1.509,1325188,1316.5,18428,1.4,64.7,747498.8,284,"Estonia","2021","October","01"
"SWZ","Eswatini","2021-08-12",9.505,1172369,991.5643,84848,7.2,9.7,1694500,140,"Eswatini","2021","August","12"
"ETH","Ethiopia","2021-10-01",.362,117876226,743.5969,222331,0.2,2.0,1.85e+08,5821,"Ethiopia","2021","October","01"
"FJI","Fiji","2021-04-20",0,902899,7103,198065,21.9,3.9,1388638,49,"Fiji","2021","April","20"
"FIN","Finland","2021-10-01",.335,5548361,10198.71,212660,3.8,85.7,1265193,42,"Finland","2021","October","01"
"FRA","France","2021-09-29",.901,67564251,2599.553,1107410,1.6,87.7,1.33e+07,84,"France","2021","September","29"
"GAB","Gabon","2021-06-12",.125,2278829,5104.895,10402,0.5,0.9,3612536,2431,"Gabon","2021","June","12"
"GMB","Gambia","2021-09-03",.689,2486937,585.7643,3003,0.1,5.0,3779218,8809,"Gambia","2021","September","03"
"GEO","Georgia","2021-09-28",9.441,3979773,335.9506,103261,2.6,27.9,4592868,311,"Georgia","2021","September","28"
"DEU","Germany","2021-10-01",.7,83900471,2627.653,1079959,1.3,80.5,2.62e+07,170,"Germany","2021","October","01"
"GHA","Ghana","2021-04-15",.063,31732128,7736,253498,0.8,1.5,5.00e+07,1381,"Ghana","2021","April","15"
"GRC","Greece","2021-10-01",3.044,10370747,654.208,144579,1.4,73.3,4437202,215,"Greece","2021","October","01"
"GRD","Grenada","2021-04-29",0,113015,376,4858,4.3,8.5,165427,238,"Grenada","2021","April","29"
"GTM","Guatemala","2021-09-30",2.528,18249868,1442.906,466063,2.6,23.9,2.22e+07,334,"Guatemala","2021","September","30"
"GIN","Guinea","2021-09-28",.032,13497237,72682.98,132741,1.0,8.2,1.98e+07,1045,"Guinea","2021","September","28"
"GUY","Guyana","2021-09-14",6.869,790329,533.4316,35942,4.5,40.5,752459.4,147,"Guyana","2021","September","14"
"HTI","Haiti","2021-09-10",.025,11541683,5374.125,12369,0.1,0.3,1.84e+07,10421,"Haiti","2021","September","10"
"HND","Honduras","2021-07-09",2.3,10062994,1683.403,567455,5.6,6.8,1.50e+07,185,"Honduras","2021","July","09"
"HKG","Hong Kong","2021-10-01",0,7552800,25847,180931,2.4,71.9,3392143,131,"Hong Kong","2021","October","01"
"HUN","Hungary","2021-06-05",1.972,9634162,3987.684,466927,4.8,60.0,6164716,92,"Hungary","2021","June","05"
"ISL","Iceland","2021-09-23",0,343360,750,13475,3.9,100.3,-1733.998,-1,"Iceland","2021","September","23"
"IND","India","2021-10-01",.196,1393409033,23786.03,45550164,3.3,40.1,1.34e+09,205,"India","2021","October","01"
"IDN","Indonesia","2021-10-01",.397,276361788,14478.46,11119427,4.0,32.5,2.98e+08,188,"Indonesia","2021","October","01"
"IRN","Iran","2021-09-18",4.985,85028760,2628.516,11942616,14.0,30.9,9.40e+07,55,"Iran","2021","September","18"
"IRQ","Iraq","2021-04-05",.878,41179351,301.4968,69895,0.2,0.2,6.58e+07,6588,"Iraq","2021","April","05"
"IRL","Ireland","2021-09-30",1.147,4982904,1278.264,51126,1.0,90.5,753845.2,103,"Ireland","2021","September","30"
"ISR","Israel","2021-10-01",2.519,8789776,2095.651,324829,3.7,108.1,-1143621,-25,"Israel","2021","October","01"
"ITA","Italy","2021-10-01",.876,60367471,3364.606,1244903,2.1,87.9,1.16e+07,66,"Italy","2021","October","01"
"JAM","Jamaica","2021-09-28",2.835,2973462,747.1824,88186,3.0,15.9,4001757,318,"Jamaica","2021","September","28"
"JPN","Japan","2021-09-30",.303,126050796,31082.71,9387406,7.4,81.7,3.68e+07,27,"Japan","2021","September","30"
"JOR","Jordan","2021-10-01",1.029,10269022,1601.078,118476,1.2,42.6,9425413,557,"Jordan","2021","October","01"
"KAZ","Kazakhstan","2021-10-01",3.038,18994958,1169.335,472410,2.5,46.9,1.61e+07,239,"Kazakhstan","2021","October","01"
"KEN","Kenya","2021-10-01",.12,54985702,5581.038,256712,0.5,4.3,8.42e+07,2295,"Kenya","2021","October","01"
"KOS","Kosovo","2021-10-01",2.575,1775378,3178.735,101707,5.7,47.3,1496949,103,"Kosovo","2021","October","01"
"KGZ","Kyrgyzstan","2021-10-01",.216,6628347,6721.483,67236,1.0,13.8,9139133,951,"Kyrgyzstan","2021","October","01"
"LAO","Laos","2021-09-07",.039,7379358,82031.46,202182,2.7,37.3,7404203,256,"Laos","2021","September","07"
"LVA","Latvia","2021-10-01",3.52,1866934,886.7752,40792,2.2,55.3,1336179,229,"Latvia","2021","October","01"
"LBN","Lebanon","2021-10-01",1.372,6769151,1769.222,115002,1.7,27.0,7906605,481,"Lebanon","2021","October","01"
"LBR","Liberia","2021-06-20",.055,5180208,1797.203,12929,0.2,0.8,8219512,4450,"Liberia","2021","June","20"
"LBY","Libya","2021-09-15",1.95,6958538,1317.736,337617,4.9,12.4,9752352,202,"Libya","2021","September","15"
"LIE","Liechtenstein","2021-09-30",0,38254,69,481,1.3,76.6,14345.4,209,"Liechtenstein","2021","September","30"
"LTU","Lithuania","2021-10-01",6.851,2689862,315.8609,40744,1.5,75.1,1071477,184,"Lithuania","2021","October","01"
