iso_code,location,date,new_deaths_smoothed_per_million,population,hope_index_2,fvl7d,vaccination_rate,already_vaccinated,not_vaccinated,vaccination_days,location2,year,month,day
"OWID_WRL","World","2021-06-06",1.316,7.795e+09,3402.119,244370816,3.1,17.2,1.03e+10,296,"The World","2021","June","06"
"OWID_AFR","Africa","2021-06-06",.213,1.341e+09,2053.517,4098820,0.3,1.6,2.11e+09,3603,"Africa","2021","June","06"
"OWID_ASI","Asia","2021-06-06",.893,4.640e+09,6177.005,179089904,3.9,16.4,6.21e+09,243,"Asia","2021","June","06"
"OWID_EUR","Europe","2021-06-06",1.538,7.487e+08,3595.497,28979712,3.9,32.2,8.12e+08,196,"Europe","2021","June","06"
"OWID_EUN","European Union","2021-06-06",1.366,4.449e+08,5254.357,22346762,5.0,37.8,4.43e+08,139,"The European Union","2021","June","06"
"OWID_NAM","North America","2021-06-06",2.267,5.921e+08,1905.744,17908284,3.0,39.8,5.70e+08,223,"North America","2021","June","06"
"OWID_OCE","Oceania","2021-06-06",.007,42677809,444118.9,889126,2.1,9.0,6.22e+07,489,"Oceania","2021","June","06"
"OWID_SAM","South America","2021-06-06",7.754,4.308e+08,573.3275,13404969,3.1,19.2,5.57e+08,291,"South America","2021","June","06"
"AFG","Afghanistan","2021-06-02",.558,38928341,235.7465,20013,0.1,1.0,6.17e+07,21567,"Afghanistan","2021","June","02"
"ALB","Albania","2021-06-06",.05,2877800,26391.61,28483,1.0,17.3,3805856,935,"Albania","2021","June","06"
"DZA","Algeria","2021-01-30",.088,43851043,7.778066,210,0.0,0.0,7.02e+07,2338721,"Algeria","2021","January","30"
"AND","Andorra","2021-04-12",7.396,77265,949.2119,13811,17.9,15.4,104560,53,"Andorra","2021","April","12"
"ATG","Antigua and Barbuda","2021-05-31",0,97928,1278,13755,14.0,32.1,106355.8,54,"Antigua and Barbuda","2021","May","31"
"ARG","Argentina","2021-06-06",11.878,45195777,524.9052,1972592,4.4,19.5,5.82e+07,207,"Argentina","2021","June","06"
"AUS","Australia","2021-06-06",0,25499881,114779,803453,3.2,12.3,3.58e+07,312,"Australia","2021","June","06"
"AUT","Austria","2021-06-06",.682,9006400,12341.2,530687,5.9,39.1,8776489,116,"Austria","2021","June","06"
"AZE","Azerbaijan","2021-06-06",.479,10139175,8628.577,293360,2.9,15.7,1.37e+07,326,"Azerbaijan","2021","June","06"
"BHS","Bahamas","2021-03-14",1.453,393248,192.6445,770,0.2,0.0,629086.8,5719,"Bahamas","2021","March","14"
"BHR","Bahrain","2021-06-06",13.937,1701583,720.2496,119562,7.0,67.1,896066.9,52,"Bahrain","2021","June","06"
"BGD","Bangladesh","2021-06-06",.222,1.647e+08,188.8382,45640,0.0,3.8,2.53e+08,38877,"Bangladesh","2021","June","06"
"BRB","Barbados","2021-06-04",0,287371,789,4648,1.6,31.2,316305.6,476,"Barbados","2021","June","04"
"BEL","Belgium","2021-06-05",1.208,11589616,8028.357,786782,6.8,40.2,1.11e+07,99,"Belgium","2021","June","05"
"BLZ","Belize","2021-06-04",.359,397621,4874.125,7779,2.0,12.6,556072.6,500,"Belize","2021","June","04"
"BTN","Bhutan","2021-05-27",0,771612,58,479,0.1,39.1,751863.2,10992,"Bhutan","2021","May","27"
"BOL","Bolivia","2021-06-06",6.768,11673029,350.8481,194017,1.7,9.8,1.68e+07,608,"Bolivia","2021","June","06"
"BRA","Brazil","2021-06-06",7.711,2.126e+08,401.2105,4603091,2.2,21.1,2.68e+08,408,"Brazil","2021","June","06"
"BRN","Brunei","2021-06-02",0,437483,1326,16270,3.7,7.9,644887.8,277,"Brunei","2021","June","02"
"BGR","Bulgaria","2021-06-06",3.248,6948445,702.5387,111002,1.6,13.2,9653261,609,"Bulgaria","2021","June","06"
"KHM","Cambodia","2021-06-03",.359,16718971,13401.33,562854,3.4,17.9,2.20e+07,273,"Cambodia","2021","June","03"
"CMR","Cameroon","2021-04-12",.366,26545864,41.17768,2800,0.0,0.0,4.25e+07,106182,"Cameroon","2021","April","12"
"CAN","Canada","2021-06-06",.837,37742157,11870.07,2623248,7.0,43.2,3.43e+07,92,"Canada","2021","June","06"
"CHL","Chile","2021-06-05",5.747,19116209,1285.234,988341,5.2,63.6,1.11e+07,79,"Chile","2021","June","05"
"CHN","China","2021-06-06",0,1.439e+09,1.98e+07,138707008,9.6,33.8,1.53e+09,77,"China","2021","June","06"
"COL","Colombia","2021-06-05",10.318,50882884,496.5009,1824638,3.6,14.1,6.99e+07,268,"Colombia","2021","June","05"
