iso_code,location,date,new_deaths_smoothed_per_million,population,hope_index_2,fvl7d,vaccination_rate,already_vaccinated,not_vaccinated,vaccination_days,location2,year,month,day
"OWID_WRL","World","2021-10-20",.866,7874965730,3267.646,156075824,2.0,53.6,5.84e+09,262,"The World","2021","October","20"
"OWID_AFR","Africa","2021-10-20",.155,1373486472,5011.43,7452009,0.5,8.0,2.02e+09,1899,"Africa","2021","October","20"
"OWID_ASI","Asia","2021-10-20",.292,4678444992,11194.02,107216384,2.3,61.0,2.92e+09,191,"Asia","2021","October","20"
"OWID_EUR","Europe","2021-10-20",3.368,748962983,594.6217,10499240,1.4,69.3,3.68e+08,245,"Europe","2021","October","20"
"OWID_EUN","European Union","2021-10-20",1.964,447189915,752.3886,4626441,1.0,81.3,1.34e+08,202,"The European Union","2021","October","20"
"OWID_NAM","North America","2021-10-20",3.645,596581283,863.5536,13144154,2.2,68.9,2.97e+08,158,"North America","2021","October","20"
"OWID_OCE","Oceania","2021-10-20",.476,43219954,16228.38,2336840,5.4,61.5,2.66e+07,80,"Oceania","2021","October","20"
"OWID_SAM","South America","2021-10-20",1.21,434260137,4195.592,15427200,3.6,69.8,2.10e+08,95,"South America","2021","October","20"
"AFG","Afghanistan","2021-06-08",.997,39835428,85.30997,28105,0.1,1.0,6.31e+07,15715,"Afghanistan","2021","June","08"
"ALB","Albania","2021-10-18",2.586,2872934,747.3415,43367,1.5,40.1,2754034,445,"Albania","2021","October","18"
"DZA","Algeria","2021-01-30",.086,44616626,7.778066,210,0.0,0.0,7.14e+07,2379552,"Algeria","2021","January","30"
"AND","Andorra","2021-04-12",7.387,77354,949.2119,13811,17.9,15.4,104702.4,53,"Andorra","2021","April","12"
"ATG","Antigua and Barbuda","2021-08-31",1.447,98728,2167.832,3024,3.1,47.5,82895.8,192,"Antigua and Barbuda","2021","August","31"
"ARG","Argentina","2021-10-20",.589,45605823,12601.11,3075256,6.7,77.7,1.62e+07,37,"Argentina","2021","October","20"
"AUS","Australia","2021-10-20",.521,25788217,19255.79,1810103,7.0,81.2,7771664,30,"Australia","2021","October","20"
"AUT","Austria","2021-10-19",1.201,9043072,1695.128,128828,1.4,77.8,3206977,174,"Austria","2021","October","19"
"AZE","Azerbaijan","2021-10-20",1.397,10223344,1854.543,165300,1.6,56.6,7099878,301,"Azerbaijan","2021","October","20"
"BHS","Bahamas","2021-08-06",3.239,396914,452.5661,16639,4.2,17.1,526466.4,221,"Bahamas","2021","August","06"
