iso_code,location,date,new_deaths_smoothed_per_million,population,hope_index_2,fvl7d,vaccination_rate,already_vaccinated,not_vaccinated,vaccination_days,death_days,vaccination_rate2,location2,year,month,day
"OWID_WRL","World","2022-06-11",.194,7874965730,5529.118,33107784,0.4,66.2,1.09e+09,459,699769,66.21,"The World","2022","June","11"
"OWID_AFR","Africa","2022-06-11",.023,1373486472,10287.87,13969937,1.0,23.6,7.75e+08,776,24950,23.61,"Africa","2022","June","11"
"OWID_ASI","Asia","2022-06-11",.061,4678444992,23211.04,13155461,0.3,75.8,1.97e+08,210,60115,75.78,"Asia","2022","June","11"
"OWID_EUR","Europe","2022-06-11",.635,748962983,270.3403,2995252,0.4,68.6,8.51e+07,398,189117,68.64,"Europe","2022","June","11"
"OWID_EUN","European Union","2022-06-11",.73,447189915,379.5167,2781246,0.6,75.4,2.04e+07,103,33472,75.44,"The European Union","2022","June","11"
"OWID_HIC","High income","2022-06-11",.924,1214930230,759.7043,1583232,0.1,79.8,2527590,22,25100,79.79,"High income","2022","June","11"
"OWID_LIC","Low income","2022-06-11",.005,665149040,14053.67,10166820,1.5,17.7,4.14e+08,571,1712,17.71,"Low income","2022","June","11"
"OWID_LMC","Lower middle income","2022-06-11",.008,3330652550,225403.9,14568107,0.4,61.8,6.08e+08,584,15103,61.75,"Lower middle income","2022","June","11"
"OWID_NAM","North America","2022-06-11",.78,596581283,866.3513,2249060,0.4,72.7,4.33e+07,270,125593,72.73,"North America","2022","June","11"
"OWID_OCE","Oceania","2022-06-11",1.286,43219954,229.8861,24367,0.1,66.9,5653255,3248,180500,66.92,"Oceania","2022","June","11"
"OWID_SAM","South America","2022-06-11",.481,434260137,4322.642,713708,0.2,84.6,-2.00e+07,-393,-81981,84.61,"South America","2022","June","11"
"OWID_UMC","Upper middle income","2022-06-11",.148,2513672790,4577.414,6789597,0.3,82.4,-5.92e+07,-122,-45400,82.35,"Upper middle income","2022","June","11"
"AFG","Afghanistan","2022-05-10",.007,39835428,8541.958,5180,0.0,13.4,2.65e+07,71735,20496,13.37,"Afghanistan","2022","May","10"
"ALB","Albania","2022-03-24",.099,2872934,6367.133,6216,0.2,44.5,1019445,2296,656,44.52,"Albania","2022","March","24"
"DZA","Algeria","2021-11-30",.131,44616626,5994.537,987280,2.2,15.4,2.88e+07,409,2394,15.41,"Algeria","2021","November","30"
"ATG","Antigua and Barbuda","2022-03-14",0,98728,27,1708,1.7,64.7,15146.4,124,0,64.66,"Antigua and Barbuda","2022","March","14"
"ARG","Argentina","2022-06-14",.066,45605823,33028.33,19174,0.0,90.2,-4653788,-3398,-10194,90.20,"Argentina","2022","June","14"
"ABW","Aruba","2022-06-17",3.998,107195,60.60606,203,0.2,83.1,-3325.002,-229,-98,83.10,"Aruba","2022","June","17"
"AUS","Australia","2022-06-16",1.717,25788217,172.5828,23854,0.1,86.6,-1705468,-1001,-44328,86.61,"Australia","2022","June","16"
"AZE","Azerbaijan","2022-06-02",.042,10223344,4177.156,3724,0.0,52.3,2830156,10640,4560,52.32,"Azerbaijan","2022","June","02"
"BHS","Bahamas","2022-01-05",1.44,396914,1082.312,18648,4.7,39.8,159411.2,120,68,39.84,"Bahamas","2022","January","05"
"BHR","Bahrain","2022-06-17",.163,1748295,1073.427,652,0.0,70.8,160901,3454,987,70.80,"Bahrain","2022","June","17"
"BGD","Bangladesh","2022-06-13",0,166303494,1059011,175504,0.1,77.7,3869143,309,0,77.67,"Bangladesh","2022","June","13"
"BRB","Barbados","2022-06-15",2.483,287708,46.21849,215,0.1,56.5,67611.41,4409,3150,56.50,"Barbados","2022","June","15"
"BEL","Belgium","2022-06-14",.442,11632334,2074.859,1642,0.0,79.5,59758.24,510,2620,79.49,"Belgium","2022","June","14"
"BLZ","Belize","2021-10-06",5.998,404915,1363.524,21999,5.4,49.4,124000,79,192,49.38,"Belize","2021","October","06"
"BTN","Bhutan","2021-05-27",0,779900,58,887,0.1,61.9,141204,2228,0,61.89,"Bhutan","2021","May","27"
"BOL","Bolivia","2022-06-08",.024,11832936,27685.31,12426,0.1,60.9,2254545,2540,726,60.95,"Bolivia","2022","June","08"
"BIH","Bosnia and Herzegovina","2021-08-18",1.051,3263459,2617.09,529130,16.2,17.4,2043569,54,185,17.38,"Bosnia and Herzegovina","2021","August","18"
"BWA","Botswana","2021-07-23",6.019,2397240,203.8256,110040,4.6,8.8,1707902,217,3135,8.76,"Botswana","2021","July","23"
"BRA","Brazil","2022-06-15",.698,213993441,3317.683,407826,0.2,86.1,-1.31e+07,-451,-67416,86.14,"Brazil","2022","June","15"
"BRN","Brunei","2021-12-14",0,441532,4049,1687,0.4,91.7,-51866.42,-430,0,91.75,"Brunei","2021","December","14"
"BGR","Bulgaria","2021-08-17",2.216,6896655,576.2135,51329,0.7,15.8,4428258,1208,18462,15.79,"Bulgaria","2021","August","17"
"BDI","Burundi","2021-12-09",0,12255429,103,658,0.0,0.0,9802084,208555,0,0.02,"Burundi","2021","December","09"
"KHM","Cambodia","2022-04-28",0,16946446,93352,76942,0.5,88.1,-1367313,-249,0,88.07,"Cambodia","2022","April","28"
"CMR","Cameroon","2021-11-24",.11,27224262,15756.33,116984,0.4,2.8,2.10e+07,2516,7549,2.77,"Cameroon","2021","November","24"
"CAN","Canada","2022-06-15",.889,38067913,826.0035,26732,0.1,86.0,-2302007,-1206,-40817,86.05,"Canada","2022","June","15"
"CPV","Cape Verde","2021-07-26",.763,561901,8813.52,52766,9.4,25.1,308244.8,82,35,25.14,"Cape Verde","2021","July","26"
"CYM","Cayman Islands","2021-09-29",0,66498,137,2436,3.7,82.9,-1930.598,-11,0,82.90,"Cayman Islands","2021","September","29"
"CAF","Central African Republic","2021-06-15",0,4919987,2300,180418,3.7,0.9,3893346,302,0,0.87,"Central African Republic","2021","June","15"
"CHL","Chile","2022-06-17",1.041,19212362,3912,19645,0.1,93.6,-2621137,-1868,-37359,93.64,"Chile","2022","June","17"
"CHN","China","2022-05-05",.023,1444216102,39091.49,4046000,0.3,89.0,-1.31e+08,-452,-14857,89.05,"China","2022","May","05"
"COL","Colombia","2022-04-08",.187,51265841,8463.797,170983,0.3,82.1,-1087530,-89,-852,82.12,"Colombia","2022","April","08"
