iso_code,location,date,new_deaths_smoothed_per_million,population,hope_index_2,fvl7d,vaccination_rate,already_vaccinated,not_vaccinated,vaccination_days,death_days,vaccination_rate2,location2,year,month,day
"OWID_WRL","World","2022-05-19",.206,7874965730,3992.103,23457292,0.3,65.7,1.13e+09,673,1091906,65.68,"The World","2022","May","19"
"OWID_AFR","Africa","2022-05-19",.035,1373486472,21587.98,7424764,0.5,22.4,7.92e+08,1492,71852,22.37,"Africa","2022","May","19"
"OWID_ASI","Asia","2022-05-19",.051,4678444992,17282.39,9404131,0.2,75.3,2.18e+08,324,77126,75.34,"Asia","2022","May","19"
"OWID_EUR","Europe","2022-05-19",1.028,748962983,246.6464,3134149,0.4,68.7,8.49e+07,379,292166,68.66,"Europe","2022","May","19"
"OWID_EUN","European Union","2022-05-19",1.231,447189915,321.3167,2810234,0.6,75.6,1.99e+07,99,54551,75.55,"The European Union","2022","May","19"
"OWID_HIC","High income","2022-05-19",1.007,1214930230,1030.572,1660632,0.1,79.6,4356863,37,44943,79.64,"High income","2022","May","19"
"OWID_LIC","Low income","2022-05-19",.017,665149040,20856.77,1263770,0.2,15.9,4.26e+08,4721,52606,15.93,"Low income","2022","May","19"
"OWID_LMC","Lower middle income","2022-05-19",.017,3330652550,51646.76,13991434,0.4,61.1,6.28e+08,628,35281,61.14,"Lower middle income","2022","May","19"
"OWID_NAM","North America","2022-05-19",.705,596581283,1140.349,2695791,0.5,72.3,4.60e+07,239,100537,72.28,"North America","2022","May","19"
"OWID_OCE","Oceania","2022-05-19",1.355,43219954,313.6364,78347,0.2,66.8,5691924,1017,59573,66.83,"Oceania","2022","May","19"
"OWID_SAM","South America","2022-05-19",.201,434260137,7338.16,720110,0.2,84.3,-1.85e+07,-360,-31431,84.26,"South America","2022","May","19"
"OWID_UMC","Upper middle income","2022-05-19",.132,2513672790,6290.38,6541456,0.3,82.0,-5.13e+07,-110,-36395,82.04,"Upper middle income","2022","May","19"
"AFG","Afghanistan","2022-05-10",.007,39835428,8541.958,5180,0.0,13.4,2.65e+07,71735,20496,13.37,"Afghanistan","2022","May","10"
"ALB","Albania","2022-03-24",.099,2872934,6367.133,6216,0.2,44.5,1019445,2296,656,44.52,"Albania","2022","March","24"
"DZA","Algeria","2021-11-30",.131,44616626,5994.537,987280,2.2,15.4,2.88e+07,409,2394,15.41,"Algeria","2021","November","30"
"ATG","Antigua and Barbuda","2022-03-14",0,98728,27,1708,1.7,64.7,15146.4,124,0,64.66,"Antigua and Barbuda","2022","March","14"
"ARG","Argentina","2022-05-22",.153,45605823,17786,26792,0.1,90.1,-4600200,-2404,-16827,90.09,"Argentina","2022","May","22"
"ABW","Aruba","2022-05-25",0,107195,30,303,0.3,82.8,-3016.004,-139,0,82.81,"Aruba","2022","May","25"
"AUS","Australia","2022-05-23",1.695,25788217,289.0836,18841,0.1,86.5,-1679143,-1248,-54542,86.51,"Australia","2022","May","23"
"AZE","Azerbaijan","2022-05-23",.014,10223344,18853.15,4886,0.0,52.3,2832851,8117,1160,52.29,"Azerbaijan","2022","May","23"
"BHS","Bahamas","2022-01-05",1.44,396914,1082.312,18648,4.7,39.8,159411.2,120,68,39.84,"Bahamas","2022","January","05"
"BHR","Bahrain","2022-05-10",.082,1748295,2286.713,770,0.0,70.6,163560,2974,425,70.64,"Bahrain","2022","May","10"
"BGD","Bangladesh","2022-05-24",.003,166303494,415512.8,364574,0.2,77.5,4081325,157,67,77.55,"Bangladesh","2022","May","24"
"BRB","Barbados","2022-05-24",4.469,287708,45.87869,407,0.1,56.4,67867.4,2332,2999,56.41,"Barbados","2022","May","24"
"BEL","Belgium","2022-05-23",.663,11632334,205.0817,2101,0.0,79.5,63483.42,423,3263,79.45,"Belgium","2022","May","23"
"BLZ","Belize","2021-10-06",5.998,404915,1363.524,21999,5.4,49.4,124000,79,192,49.38,"Belize","2021","October","06"
"BTN","Bhutan","2021-05-27",0,779900,58,887,0.1,61.9,141204,2228,0,61.89,"Bhutan","2021","May","27"
"BOL","Bolivia","2022-05-23",.024,11832936,36874.13,19197,0.2,60.8,2269620,1655,473,60.82,"Bolivia","2022","May","23"
"BIH","Bosnia and Herzegovina","2021-08-18",1.051,3263459,2617.09,529130,16.2,17.4,2043569,54,185,17.38,"Bosnia and Herzegovina","2021","August","18"
"BWA","Botswana","2021-07-23",6.019,2397240,203.8256,110040,4.6,8.8,1707902,217,3135,8.76,"Botswana","2021","July","23"
"BRA","Brazil","2022-05-20",.474,213993441,2695.955,394544,0.2,85.6,-1.21e+07,-428,-43392,85.63,"Brazil","2022","May","20"
"BRN","Brunei","2021-12-14",0,441532,4049,1687,0.4,91.7,-51866.42,-430,0,91.75,"Brunei","2021","December","14"
"BGR","Bulgaria","2021-08-17",2.216,6896655,576.2135,51329,0.7,15.8,4428258,1208,18462,15.79,"Bulgaria","2021","August","17"
"BDI","Burundi","2021-12-09",0,12255429,103,658,0.0,0.0,9802084,208555,0,0.02,"Burundi","2021","December","09"
"KHM","Cambodia","2022-04-28",0,16946446,93352,76942,0.5,88.1,-1367313,-249,0,88.07,"Cambodia","2022","April","28"
"CMR","Cameroon","2021-11-24",.11,27224262,15756.33,116984,0.4,2.8,2.10e+07,2516,7549,2.77,"Cameroon","2021","November","24"
"CAN","Canada","2022-05-24",1.531,38067913,795.5598,253501,0.7,86.6,-2515118,-139,-8096,86.61,"Canada","2022","May","24"
"CPV","Cape Verde","2021-07-26",.763,561901,8813.52,52766,9.4,25.1,308244.8,82,35,25.14,"Cape Verde","2021","July","26"
