iso_code,location,date,new_deaths_smoothed_per_million,population,hope_index_2,fvl7d,vaccination_rate,already_vaccinated,not_vaccinated,vaccination_days,location2,year,month,day
"OWID_WRL","World","2021-07-09",1.01,7.795e+09,3997.473,220224784,2.8,27.2,9.08e+09,289,"The World","2021","July","09"
"OWID_AFR","Africa","2021-07-09",.645,1.341e+09,589.7715,3570478,0.3,2.6,2.09e+09,4097,"Africa","2021","July","09"
"OWID_ASI","Asia","2021-07-09",.571,4.640e+09,8157.636,151218096,3.3,28.5,5.31e+09,246,"Asia","2021","July","09"
"OWID_EUR","Europe","2021-07-09",1.272,7.487e+08,5175.853,34502248,4.6,46.2,6.44e+08,131,"Europe","2021","July","09"
"OWID_EUN","European Union","2021-07-09",.412,4.449e+08,20698.62,26556370,6.0,56.2,3.12e+08,82,"The European Union","2021","July","09"
"OWID_NAM","North America","2021-07-09",.927,5.921e+08,3250.187,12480707,2.1,47.7,4.95e+08,278,"North America","2021","July","09"
"OWID_OCE","Oceania","2021-07-09",.1,42677809,34268.55,1028125,2.4,16.1,5.73e+07,390,"Oceania","2021","July","09"
"OWID_SAM","South America","2021-07-09",6.621,4.308e+08,872.8271,17425122,4.0,29.8,4.84e+08,194,"South America","2021","July","09"
"AFG","Afghanistan","2021-06-08",1.02,38928341,85.30997,28105,0.1,1.0,6.16e+07,15353,"Afghanistan","2021","June","08"
"ALB","Albania","2021-07-08",0,2877800,5259,41664,1.4,22.0,3593183,604,"Albania","2021","July","08"
"DZA","Algeria","2021-01-30",.088,43851043,7.778066,210,0.0,0.0,7.02e+07,2338721,"Algeria","2021","January","30"
"AND","Andorra","2021-04-12",7.396,77265,949.2119,13811,17.9,15.4,104560,53,"Andorra","2021","April","12"
"ATG","Antigua and Barbuda","2021-06-12",0,97928,629,11802,12.1,37.5,97957.8,58,"Antigua and Barbuda","2021","June","12"
"ARG","Argentina","2021-07-09",8.743,45195777,990.0062,2738355,6.1,33.3,4.83e+07,123,"Argentina","2021","July","09"
"AUS","Australia","2021-07-09",0,25499881,128774,901419,3.5,21.7,3.19e+07,248,"Australia","2021","July","09"
"AUT","Austria","2021-07-08",.238,9006400,36401.77,546065,6.1,58.5,5975464,77,"Austria","2021","July","08"
"AZE","Azerbaijan","2021-07-09",.07,10139175,69004.2,344883,3.4,24.8,1.22e+07,248,"Azerbaijan","2021","July","09"
"BHS","Bahamas","2021-03-14",1.453,393248,192.6445,770,0.2,0.0,629086.8,5719,"Bahamas","2021","March","14"
"BHR","Bahrain","2021-07-09",1.511,1701583,2581.486,46461,2.7,80.1,542368.9,82,"Bahrain","2021","July","09"
"BGD","Bangladesh","2021-07-05",.827,1.647e+08,6.897159,12086,0.0,3.8,2.53e+08,146769,"Bangladesh","2021","July","05"
"BRB","Barbados","2021-07-08",0,287371,182,2348,0.8,36.6,291724.6,870,"Barbados","2021","July","08"
"BEL","Belgium","2021-07-08",.197,11589616,44293.96,708793,6.1,63.8,6705521,66,"Belgium","2021","July","08"
