iso_code,location,date,new_deaths_smoothed_per_million,population,hope_index_2,fvl7d,vaccination_rate,already_vaccinated,not_vaccinated,vaccination_days,death_days,vaccination_rate2,location2,year,month,day
"OWID_WRL","World","2022-04-25",.376,7874965730,3832.186,17227908,0.2,65.1,1.17e+09,952,2821404,65.12,"The World","2022","April","25"
"OWID_AFR","Africa","2022-04-25",.031,1373486472,51554.54,1023918,0.1,21.2,8.07e+08,11033,464971,21.25,"Africa","2022","April","25"
"OWID_ASI","Asia","2022-04-25",.108,4678444992,14208.93,12845932,0.3,74.9,2.40e+08,262,131902,74.86,"Asia","2022","April","25"
"OWID_EUR","Europe","2022-04-25",2.257,748962983,232.1954,674431,0.1,68.3,8.74e+07,1815,3068296,68.33,"Europe","2022","April","25"
"OWID_EUN","European Union","2022-04-25",2.553,447189915,135.2137,114376,0.0,75.3,2.12e+07,2598,2966063,75.25,"The European Union","2022","April","25"
"OWID_HIC","High income","2022-04-25",1.79,1214930230,684.8179,2604935,0.2,79.5,6658633,36,77840,79.45,"High income","2022","April","25"
"OWID_LIC","Low income","2022-04-18",.005,665149040,322567.9,3212330,0.5,15.2,4.31e+08,1877,5901,15.23,"Low income","2022","April","18"
"OWID_LMC","Lower middle income","2022-04-25",.047,3330652550,30903.16,10433090,0.3,60.3,6.55e+08,879,137073,60.32,"Lower middle income","2022","April","25"
"OWID_NAM","North America","2022-04-25",.835,596581283,1779.519,1689602,0.3,71.9,4.83e+07,400,199287,71.91,"North America","2022","April","25"
"OWID_OCE","Oceania","2022-04-25",1.13,43219954,821.5609,112313,0.3,66.6,5797429,723,35307,66.59,"Oceania","2022","April","25"
"OWID_SAM","South America","2022-04-25",.414,434260137,3941.129,881712,0.2,83.9,-1.71e+07,-271,-48760,83.93,"South America","2022","April","25"
"OWID_UMC","Upper middle income","2022-04-25",.251,2513672790,6401.363,4101089,0.2,81.7,-4.16e+07,-142,-89404,81.65,"Upper middle income","2022","April","25"
"AFG","Afghanistan","2022-02-07",.1,39835428,3280.5,84112,0.2,11.6,2.72e+07,4533,18132,11.63,"Afghanistan","2022","February","07"
"ALB","Albania","2022-03-24",.099,2872934,6367.133,6216,0.2,44.5,1019445,2296,656,44.52,"Albania","2022","March","24"
"DZA","Algeria","2021-11-30",.131,44616626,5994.537,987280,2.2,15.4,2.88e+07,409,2394,15.41,"Algeria","2021","November","30"
"ATG","Antigua and Barbuda","2022-03-14",0,98728,27,1708,1.7,64.7,15146.4,124,0,64.66,"Antigua and Barbuda","2022","March","14"
"ARG","Argentina","2022-04-25",.62,45605823,2060.808,24776,0.1,89.9,-4523091,-2556,-72294,89.92,"Argentina","2022","April","25"
"ABW","Aruba","2022-04-20",78.628,107195,2.610037,364,0.3,82.3,-2460.001,-95,-797,82.29,"Aruba","2022","April","20"
"AUS","Australia","2022-04-24",1.213,25788217,771.1437,30791,0.1,86.4,-1638076,-745,-23302,86.35,"Australia","2022","April","24"
"AZE","Azerbaijan","2022-04-24",.014,10223344,32314.68,6740,0.1,52.2,2841072,5901,843,52.21,"Azerbaijan","2022","April","24"
"BHS","Bahamas","2022-01-05",1.44,396914,1082.312,18648,4.7,39.8,159411.2,120,68,39.84,"Bahamas","2022","January","05"
"BHR","Bahrain","2022-02-09",.735,1748295,1518.662,7328,0.4,70.2,171331,327,421,70.20,"Bahrain","2022","February","09"
"BGD","Bangladesh","2022-04-25",.001,166303494,1322042,437061,0.3,77.4,4312872,138,20,77.41,"Bangladesh","2022","April","25"
"BRB","Barbados","2022-04-24",2.979,287708,57.1762,330,0.1,56.2,68503.4,2909,2494,56.19,"Barbados","2022","April","24"
"BEL","Belgium","2022-04-21",1.891,11632334,64.5,1651,0.0,79.4,70056.3,594,13069,79.40,"Belgium","2022","April","21"
"BLZ","Belize","2021-10-06",5.998,404915,1363.524,21999,5.4,49.4,124000,79,192,49.38,"Belize","2021","October","06"
"BTN","Bhutan","2021-05-27",0,779900,58,887,0.1,61.9,141204,2228,0,61.89,"Bhutan","2021","May","27"
"BOL","Bolivia","2022-04-11",.036,11832936,15051.28,32235,0.3,60.1,2360278,1025,439,60.05,"Bolivia","2022","April","11"
"BIH","Bosnia and Herzegovina","2021-08-18",1.051,3263459,2617.09,529130,16.2,17.4,2043569,54,185,17.38,"Bosnia and Herzegovina","2021","August","18"
"BWA","Botswana","2021-07-23",6.019,2397240,203.8256,110040,4.6,8.8,1707902,217,3135,8.76,"Botswana","2021","July","23"
"BRA","Brazil","2022-04-25",.463,213993441,3729.202,872965,0.4,85.2,-1.12e+07,-180,-17833,85.25,"Brazil","2022","April","25"
"BRN","Brunei","2021-12-14",0,441532,4049,1687,0.4,91.7,-51866.42,-430,0,91.75,"Brunei","2021","December","14"
"BGR","Bulgaria","2021-08-17",2.216,6896655,576.2135,51329,0.7,15.8,4428258,1208,18462,15.79,"Bulgaria","2021","August","17"
"BDI","Burundi","2021-12-09",0,12255429,103,658,0.0,0.0,9802084,208555,0,0.02,"Burundi","2021","December","09"
"KHM","Cambodia","2022-04-24",.008,16946446,412839.2,46960,0.3,87.9,-1335107,-398,-57,87.88,"Cambodia","2022","April","24"
"CMR","Cameroon","2021-11-24",.11,27224262,15756.33,116984,0.4,2.8,2.10e+07,2516,7549,2.77,"Cameroon","2021","November","24"
"CAN","Canada","2022-04-24",1.745,38067913,1262.882,746871,2.0,88.5,-3248441,-61,-4045,88.53,"Canada","2022","April","24"
"CPV","Cape Verde","2021-07-26",.763,561901,8813.52,52766,9.4,25.1,308244.8,82,35,25.14,"Cape Verde","2021","July","26"
"CYM","Cayman Islands","2021-09-29",0,66498,137,2436,3.7,82.9,-1930.598,-11,0,82.90,"Cayman Islands","2021","September","29"
"CAF","Central African Republic","2021-06-15",0,4919987,2300,180418,3.7,0.9,3893346,302,0,0.87,"Central African Republic","2021","June","15"
"CHL","Chile","2022-04-25",.788,19212362,5278.479,14045,0.1,93.2,-2538540,-2530,-38318,93.21,"Chile","2022","April","25"
"CHN","China","2022-03-31",0,1444216102,3896429,4774000,0.3,88.5,-1.22e+08,-359,0,88.47,"China","2022","March","31"
"COL","Colombia","2022-04-19",.07,51265841,11900.87,151704,0.3,82.2,-1151288,-106,-379,82.25,"Colombia","2022","April","19"
"COG","Congo","2021-06-23",.101,5657017,9845.885,20804,0.4,1.8,4422972,2976,1701,1.81,"Congo","2021","June","23"
"CIV","Cote d'Ivoire","2021-08-11",.069,27053629,6368.336,221938,0.8,4.4,2.05e+07,1291,2397,4.37,"Cote d'Ivoire","2021","August","11"
"HRV","Croatia","2022-04-24",1.645,4081657,68.66249,910,0.0,56.7,952624.6,14656,98403,56.66,"Croatia","2022","April","24"
"CUB","Cuba","2022-04-23",.038,11317498,22410.26,8812,0.1,94.1,-1598700,-2540,-1089,94.13,"Cuba","2022","April","23"
"CUW","Curacao","2022-04-24",1.734,164796,695.8041,210,0.1,65.4,23984.8,1599,457,65.45,"Curacao","2022","April","24"
"CYP","Cyprus","2022-02-26",6.537,896005,193.4437,1946,0.2,76.8,28877.98,208,1217,76.78,"Cyprus","2022","February","26"
"CZE","Czechia","2022-04-25",1.399,10724553,172.6,1966,0.0,64.9,1623113,11558,173374,64.87,"Czechia","2022","April","25"
"COD","Democratic Republic of Congo","2022-01-05",.031,92377986,346.1673,432306,0.5,0.3,7.36e+07,2385,6813,0.29,"Democratic Republic of Congo","2022","January","05"
"DNK","Denmark","2022-04-24",2.138,5813302,51.25111,650,0.0,83.2,-187430.3,-4037,-50174,83.22,"Denmark","2022","April","24"
"DOM","Dominican Republic","2022-04-24",.013,10953714,17447.55,7819,0.1,65.8,1558454,2790,399,65.77,"The Dominican Republic","2022","April","24"
"ECU","Ecuador","2022-04-18",.16,17888474,8033.951,30550,0.2,84.3,-776153.4,-356,-1016,84.34,"Ecuador","2022","April","18"
"EGY","Egypt","2021-12-11",.456,104258327,9831.62,6852034,6.6,28.3,5.39e+07,110,5237,28.32,"Egypt","2021","December","11"
"SLV","El Salvador","2022-04-04",.066,6518500,22009.32,26572,0.4,70.4,627264.9,330,142,70.38,"El Salvador","2022","April","04"
"GNQ","Equatorial Guinea","2021-11-10",.099,1449891,5279.72,2226,0.2,16.9,915326.8,5757,822,16.87,"Equatorial Guinea","2021","November","10"
"EST","Estonia","2022-04-24",1.617,1325188,156.3229,656,0.0,64.9,199821.4,4264,9138,64.92,"Estonia","2022","April","24"
"SWZ","Eswatini","2021-10-24",.975,1172369,359.58,75488,6.4,20.5,698020.2,129,148,20.46,"Eswatini","2021","October","24"
"ETH","Ethiopia","2022-03-18",.005,117876226,296891.4,2193338,1.9,20.7,6.99e+07,446,255,20.71,"Ethiopia","2022","March","18"
"FRO","Faeroe Islands","2022-02-18",5.825,49053,90.90909,14,0.0,85.0,-2472.602,-2473,-706,85.04,"Faeroe Islands","2022","February","18"
"FJI","Fiji","2021-04-20",0,902899,7103,396130,43.9,6.2,666319.2,24,0,6.20,"Fiji","2021","April","20"
"FIN","Finland","2022-03-16",4.892,5548361,670.7438,3416,0.1,81.1,-60931.25,-250,-6778,81.10,"Finland","2022","March","16"
"FRA","France","2022-04-24",1.913,67422000,233.907,13325,0.0,80.2,-109494.1,-115,-14840,80.16,"France","2022","April","24"
"PYF","French Polynesia","2021-03-09",.506,282534,2314.685,2478,0.9,2.8,218009.2,1232,176,2.84,"French Polynesia","2021","March","09"
"GAB","Gabon","2021-06-23",.125,2278829,5006.993,15792,0.7,1.7,1785175,1583,452,1.66,"Gabon","2021","June","23"
"GMB","Gambia","2021-09-07",.517,2486937,506.2208,3640,0.1,7.2,1809640,6960,8949,7.23,"Gambia","2021","September","07"
"GEO","Georgia","2022-04-21",.395,3979773,530.2355,10274,0.3,40.6,1569291,2138,3360,40.57,"Georgia","2022","April","21"
"DEU","Germany","2022-04-24",2.098,83900471,95.47727,24284,0.0,76.0,3380008,1949,342956,75.97,"Germany","2022","April","24"
"GHA","Ghana","2021-11-18",.005,31732128,156832.2,830648,2.6,8.0,2.29e+07,385,55,7.97,"Ghana","2021","November","18"
"GIB","Gibraltar","2022-04-14",0,33691,91,14,0.0,124.9,-15116.2,-15116,0,124.87,"Gibraltar","2022","April","14"
"GRC","Greece","2022-04-25",3.871,10370747,190.5687,4064,0.0,76.3,387326.5,1334,53562,76.27,"Greece","2022","April","25"
"GRL","Greenland","2022-02-09",2.512,56868,104.8951,56,0.1,72.5,4274.401,1069,153,72.48,"Greenland","2022","February","09"
"GRD","Grenada","2021-05-06",0,113015,229,4788,4.2,11.5,77412,226,0,11.50,"Grenada","2021","May","06"
"GTM","Guatemala","2022-02-25",1.526,18249868,1653.337,97598,0.5,39.4,7414999,1064,29630,39.37,"Guatemala","2022","February","25"
"GIN","Guinea","2022-01-20",.042,13497237,294050.8,5922,0.0,25.1,7414958,17529,10017,25.06,"Guinea","2022","January","20"
"GNB","Guinea-Bissau","2021-11-28",.142,2015490,4996.503,22918,1.1,17.3,1263075,772,220,17.33,"Guinea-Bissau","2021","November","28"
"GUY","Guyana","2022-03-23",0,790329,669,474026,60.0,59.7,160553.2,5,0,59.69,"Guyana","2022","March","23"
"HTI","Haiti","2021-12-29",.012,11541683,1650.35,28154,0.2,1.1,9109410,4530,647,1.07,"Haiti","2021","December","29"
"HND","Honduras","2021-07-16",2.924,10062994,682.4221,1172374,11.7,11.3,6912241,83,2429,11.31,"Honduras","2021","July","16"
