iso_code,location,date,new_deaths_smoothed_per_million,population,hope_index_2,fvl7d,vaccination_rate,already_vaccinated,not_vaccinated,vaccination_days,death_days,vaccination_rate2,location2,year,month,day
"OWID_WRL","World","2022-02-05",1.34,7.875e+09,1726.296,67226528,0.9,61.4,1.47e+09,306,3225017,61.37,"The World","2022","February","05"
"OWID_AFR","Africa","2022-02-05",.263,1.373e+09,1730.032,6491851,0.5,16.1,8.77e+08,1892,683278,16.12,"Africa","2022","February","05"
"OWID_ASI","Asia","2022-02-05",.44,4.678e+09,6018.176,41166628,0.9,70.9,4.25e+08,145,297839,70.91,"Asia","2022","February","05"
"OWID_EUR","Europe","2022-02-05",4.209,7.490e+08,602.425,7048543,0.9,67.3,9.50e+07,189,595080,67.31,"Europe","2022","February","05"
"OWID_EUN","European Union","2022-02-05",4.258,4.472e+08,725.913,4703903,1.1,74.7,2.37e+07,70,134207,74.70,"The European Union","2022","February","05"
"OWID_HIC","High income","2022-02-05",4.031,1.215e+09,653.4606,6000446,0.5,78.1,2.34e+07,54,266873,78.08,"High income","2022","February","05"
"OWID_LIC","Low income","2022-02-04",.092,6.651e+08,1466.688,2021919,0.3,10.0,4.65e+08,3222,196546,10.04,"Low income","2022","February","04"
"OWID_LMC","Lower middle income","2022-02-05",.568,3.331e+09,5571.362,42775364,1.3,54.5,8.48e+08,278,524968,54.54,"Lower middle income","2022","February","05"
"OWID_NAM","North America","2022-02-05",5.412,5.966e+08,388.3384,3286114,0.6,69.9,6.05e+07,258,832592,69.85,"North America","2022","February","05"
"OWID_OCE","Oceania","2022-02-05",1.709,43219954,3581.773,633737,1.5,64.7,6617893,146,10798,64.69,"Oceania","2022","February","05"
"OWID_SAM","South America","2022-02-05",3.864,4.343e+08,1061.461,8599659,2.0,79.4,2641485,4,7215,79.39,"South America","2022","February","05"
"OWID_UMC","Upper middle income","2022-02-05",1.475,2.514e+09,1185.224,16463603,0.7,79.6,1.02e+07,9,32197,79.59,"Upper middle income","2022","February","05"
"AFG","Afghanistan","2022-02-02",.061,39835428,4593.249,84112,0.2,11.5,2.73e+07,4542,11031,11.49,"Afghanistan","2022","February","02"
"ALB","Albania","2022-01-11",1.144,2872934,2758.064,57596,2.0,41.2,1115217,271,891,41.18,"Albania","2022","January","11"
"DZA","Algeria","2021-11-30",.131,44616626,5994.537,987280,2.2,15.4,2.88e+07,409,2394,15.41,"Algeria","2021","November","30"
"ATG","Antigua and Barbuda","2021-09-13",2.894,98728,1171.329,3724,3.8,44.5,35033.4,132,38,44.52,"Antigua and Barbuda","2021","September","13"
"ARG","Argentina","2022-02-05",5.475,45605823,1211.995,487248,1.1,87.3,-3344485,-96,-23997,87.33,"Argentina","2022","February","05"
"ABW","Aruba","2022-02-04",1.333,107195,433.5664,1338,1.2,81.0,-1059.002,-11,-2,80.99,"Aruba","2022","February","04"
"AUS","Australia","2022-02-05",2.67,25788217,3135.324,479578,1.9,84.5,-1173251,-34,-2358,84.55,"Australia","2022","February","05"
"AUT","Austria","2022-01-31",1.627,9043072,1961.465,43997,0.5,74.7,478082.5,152,2238,74.71,"Austria","2022","January","31"
"AZE","Azerbaijan","2022-02-05",2.04,10223344,1474.373,33843,0.3,51.3,2932750,1213,25304,51.31,"Azerbaijan","2022","February","05"
"BHS","Bahamas","2022-01-05",1.44,396914,1082.312,18648,4.7,39.8,159411.2,120,68,39.84,"Bahamas","2022","January","05"
"BHR","Bahrain","2022-02-05",.572,1748295,2357,14056,0.8,70.1,172522,172,172,70.13,"Bahrain","2022","February","05"
"BGD","Bangladesh","2022-01-26",.083,1.663e+08,67478.53,18138238,10.9,57.4,3.76e+07,29,402,57.39,"Bangladesh","2022","January","26"
"BRB","Barbados","2022-01-27",1.986,287708,322.2417,1212,0.4,55.1,71703.39,828,473,55.08,"Barbados","2022","January","27"
"BEL","Belgium","2022-02-03",3.033,11632334,870.3735,104068,0.9,78.7,147246.3,20,699,78.73,"Belgium","2022","February","03"
"BLZ","Belize","2021-10-06",5.998,404915,1363.524,21999,5.4,49.4,124000,79,192,49.38,"Belize","2021","October","06"
"BTN","Bhutan","2021-05-27",0,779900,58,887,0.1,61.9,141204,2228,0,61.89,"Bhutan","2021","May","27"
"BOL","Bolivia","2022-02-04",3.006,11832936,1009.277,165359,1.4,57.2,2700209,229,8132,57.18,"Bolivia","2022","February","04"
"BIH","Bosnia and Herzegovina","2021-08-18",1.051,3263459,2617.09,529130,16.2,17.4,2043569,54,185,17.38,"Bosnia and Herzegovina","2021","August","18"
"BWA","Botswana","2021-07-23",6.019,2397240,203.8256,110040,4.6,8.8,1707902,217,3135,8.76,"Botswana","2021","July","23"
"BRA","Brazil","2022-02-05",3.488,2.140e+08,1417.639,4092696,1.9,80.4,-912727.6,-3,-2330,80.43,"Brazil","2022","February","05"
"BRN","Brunei","2021-12-14",0,441532,4049,1687,0.4,91.7,-51866.42,-430,0,91.75,"Brunei","2021","December","14"
"BGR","Bulgaria","2021-08-17",2.216,6896655,576.2135,51329,0.7,15.8,4428258,1208,18462,15.79,"Bulgaria","2021","August","17"
"BDI","Burundi","2021-12-09",0,12255429,103,658,0.0,0.0,9802084,208555,0,0.02,"Burundi","2021","December","09"
"KHM","Cambodia","2022-02-04",0,16946446,39140,30333,0.2,84.7,-803547.6,-371,0,84.74,"Cambodia","2022","February","04"
"CMR","Cameroon","2021-11-24",.11,27224262,15756.33,116984,0.4,2.8,2.10e+07,2516,7549,2.77,"Cameroon","2021","November","24"
"CAN","Canada","2022-02-05",3.708,38067913,1342.015,228120,0.6,85.1,-1943668,-119,-16836,85.11,"Canada","2022","February","05"
"CPV","Cape Verde","2021-07-26",.763,561901,8813.52,52766,9.4,25.1,308244.8,82,35,25.14,"Cape Verde","2021","July","26"
"CYM","Cayman Islands","2021-09-29",0,66498,137,2436,3.7,82.9,-1930.598,-11,0,82.90,"Cayman Islands","2021","September","29"
"CAF","Central African Republic","2021-06-15",0,4919987,2300,180418,3.7,0.9,3893346,302,0,0.87,"Central African Republic","2021","June","15"
"CHL","Chile","2022-02-03",1.71,19212362,1460.298,105609,0.5,91.8,-2273403,-301,-9902,91.83,"Chile","2022","February","03"
"COL","Colombia","2022-02-04",4.799,51265841,932.6423,997397,1.9,79.1,457399,6,1579,79.11,"Colombia","2022","February","04"
"COG","Congo","2021-06-23",.101,5657017,9845.885,20804,0.4,1.8,4422972,2976,1701,1.81,"Congo","2021","June","23"
"CIV","Cote d'Ivoire","2021-08-11",.069,27053629,6368.336,221938,0.8,4.4,2.05e+07,1291,2397,4.37,"Cote d'Ivoire","2021","August","11"
"HRV","Croatia","2022-02-05",12.145,4081657,108.8136,9762,0.2,56.3,966961.6,1387,68743,56.31,"Croatia","2022","February","05"
"CUB","Cuba","2022-02-04",.492,11317498,9138.036,32096,0.3,93.5,-1526425,-666,-3710,93.49,"Cuba","2022","February","04"
"CUW","Curacao","2022-02-05",15.604,164796,93.73784,410,0.2,64.4,25676.8,876,2253,64.42,"Curacao","2022","February","05"
"CYP","Cyprus","2022-02-03",1.913,896005,4086.931,3584,0.4,76.4,32528.01,127,218,76.37,"Cyprus","2022","February","03"
"CZE","Czechia","2022-02-05",3.224,10724553,634.8384,21331,0.2,64.6,1646771,1081,37365,64.64,"Czechia","2022","February","05"
"COD","Democratic Republic of Congo","2022-01-05",.031,92377986,346.1673,432306,0.5,0.3,7.36e+07,2385,6813,0.29,"Democratic Republic of Congo","2022","January","05"
"DNK","Denmark","2022-02-03",3.367,5813302,392.5706,6079,0.1,83.4,-195033.4,-449,-8791,83.35,"Denmark","2022","February","03"
"DOM","Dominican Republic","2022-02-05",.274,10953714,10853,29216,0.3,64.0,1751771,839,2518,64.01,"The Dominican Republic","2022","February","05"
"ECU","Ecuador","2022-01-31",2.028,17888474,1545.224,127538,0.7,81.9,-342504.1,-38,-1364,81.91,"Ecuador","2022","January","31"
"EGY","Egypt","2021-12-11",.456,1.043e+08,9831.62,6852034,6.6,28.3,5.39e+07,110,5237,28.32,"Egypt","2021","December","11"
"SLV","El Salvador","2022-01-30",.789,6518500,1737.896,31024,0.5,69.5,681362.9,307,1581,69.55,"El Salvador","2022","January","30"
"GNQ","Equatorial Guinea","2021-11-10",.099,1449891,5279.72,2226,0.2,16.9,915326.8,5757,822,16.87,"Equatorial Guinea","2021","November","10"
"EST","Estonia","2022-02-02",2.264,1325188,126.6667,3883,0.3,64.5,205296.4,740,2221,64.51,"Estonia","2022","February","02"
