iso_code,location,date,new_deaths_smoothed_per_million,population,hope_index_2,fvl7d,vaccination_rate,already_vaccinated,not_vaccinated,vaccination_days,death_days,vaccination_rate2,location2,year,month,day
"OWID_WRL","World","2023-04-01",.09,7975105024,1204.219,10589360,0.1,69.8,8.12e+08,1073,771069,69.82,"The World","2023","April","01"
"OWID_AFR","Africa","2023-04-01",.002,1426736614,204120.3,7177134,0.5,36.1,6.26e+08,1222,3839,36.11,"Africa","2023","April","01"
"OWID_ASI","Asia","2023-04-01",.017,4721383370,2121.121,365343,0.0,77.7,1.09e+08,4170,334233,77.69,"Asia","2023","April","01"
"OWID_EUR","Europe","2023-04-01",.371,744807803,86.09083,2877178,0.4,70.2,7.28e+07,354,97870,70.23,"Europe","2023","April","01"
"OWID_EUN","European Union","2023-04-01",.401,450146793,82.2945,2725259,0.6,75.1,2.19e+07,113,20348,75.13,"The European Union","2023","April","01"
"OWID_HIC","High income","2023-04-01",.432,1250514600,70.85816,2749743,0.2,79.8,2010875,10,5536,79.84,"High income","2023","April","01"
"OWID_LIC","Low income","2023-04-01",.002,737604900,387244.9,3045670,0.4,28.7,3.79e+08,1740,2238,28.67,"Low income","2023","April","01"
"OWID_LMC","Lower middle income","2023-04-01",.016,3432097300,5133.253,4556680,0.1,65.6,4.94e+08,1519,84415,65.59,"Lower middle income","2023","April","01"
"OWID_NAM","North America","2023-04-01",.473,600323657,19.30113,128503,0.0,76.3,2.25e+07,2451,695345,76.25,"North America","2023","April","01"
"OWID_OCE","Oceania","2023-04-01",.241,45038860,34.81625,1635,0.0,64.3,7071175,60548,657381,64.30,"Oceania","2023","April","01"
"OWID_SAM","South America","2023-04-01",.147,436816679,375.2294,39567,0.0,85.9,-2.58e+07,-9116,-586055,85.90,"South America","2023","April","01"
"OWID_UMC","Upper middle income","2023-04-01",.048,2525921300,361.5372,237267,0.0,83.4,-8.65e+07,-5107,-617905,83.43,"Upper middle income","2023","April","01"
"AFG","Afghanistan","2022-11-27",.007,41128772,18744.75,192276,0.5,27.5,2.16e+07,1573,450,27.46,"Afghanistan","2022","November","27"
"ALB","Albania","2022-03-24",.151,2842318,4244.755,6216,0.2,45.0,994952.4,2241,960,45.00,"Albania","2022","March","24"
"DZA","Algeria","2021-11-30",.121,44903228,6467.121,987280,2.2,15.3,2.90e+07,412,2236,15.31,"Algeria","2021","November","30"
"AIA","Anguilla","2021-02-26",0,15877,97,19894,125.3,24.7,8772.6,6,0,24.75,"Anguilla","2021","February","26"
"ATG","Antigua and Barbuda","2022-03-14",0,93772,27,1708,1.8,68.1,11181.6,92,0,68.08,"Antigua and Barbuda","2022","March","14"
"ARG","Argentina","2023-04-06",0,45510324,5938,1526,0.0,91.2,-5076471,-46573,0,91.15,"Argentina","2023","April","06"
"ABW","Aruba","2023-04-06",0,106459,6,54,0.1,84.9,-5211.798,-1360,0,84.90,"Aruba","2023","April","06"
"AUS","Australia","2022-04-07",1.064,26177410,1567.757,48435,0.2,84.9,-1289805,-373,-10386,84.93,"Australia","2022","April","07"
"AZE","Azerbaijan","2022-08-25",.248,10358078,492.4154,3906,0.0,51.9,2913941,10444,26857,51.87,"Azerbaijan","2022","August","25"
"BHS","Bahamas","2022-01-05",1.394,409989,1082.312,18648,4.5,38.6,169871.2,128,73,38.57,"Bahamas","2022","January","05"
"BHR","Bahrain","2022-12-01",.097,1472237,468.5314,79,0.0,84.3,-63314.38,-11173,-1596,84.30,"Bahrain","2022","December","01"
"BGD","Bangladesh","2023-04-06",0,171186368,64430,43750,0.0,88.4,-1.44e+07,-4598,0,88.39,"Bangladesh","2023","April","06"
"BRB","Barbados","2022-10-07",.507,281646,39139.86,70,0.0,58.1,61667.8,12334,1762,58.10,"Barbados","2022","October","07"
"BEL","Belgium","2023-04-03",.319,11655923,29.61766,138,0.0,79.5,58561.63,5955,22120,79.50,"Belgium","2023","April","03"
"BLZ","Belize","2021-10-06",5.992,405285,1363.524,21999,5.4,49.3,124296,79,192,49.33,"Belize","2021","October","06"
"BTN","Bhutan","2021-05-27",0,782457,58,887,0.1,61.7,143249.6,2261,0,61.69,"Bhutan","2021","May","27"
"BOL","Bolivia","2022-10-07",.035,12224114,6389.277,9016,0.1,60.2,2418283,3755,1609,60.22,"Bolivia","2022","October","07"
"BIH","Bosnia and Herzegovina","2021-08-18",.972,3233530,2855.234,529130,16.4,17.5,2019626,53,168,17.54,"Bosnia and Herzegovina","2021","August","18"
"BWA","Botswana","2021-07-23",5.486,2630300,203.8256,110040,4.2,8.0,1894350,241,3477,7.98,"Botswana","2021","July","23"
"BRA","Brazil","2023-03-22",.188,215313504,809.5674,562762,0.3,88.1,-1.74e+07,-433,-17493,88.08,"Brazil","2023","March","22"
"BRN","Brunei","2021-12-14",0,449002,4049,1687,0.4,90.2,-45890.42,-381,0,90.22,"Brunei","2021","December","14"
"BGR","Bulgaria","2021-08-17",2.064,6781955,629.1429,51329,0.8,16.1,4336498,1183,16559,16.06,"Bulgaria","2021","August","17"
"BDI","Burundi","2021-12-09",0,12889583,103,658,0.0,0.0,1.03e+07,219349,0,0.02,"Burundi","2021","December","09"
"KHM","Cambodia","2022-04-28",0,16767851,93352,76942,0.5,89.0,-1510189,-275,0,89.01,"Cambodia","2022","April","28"
"CMR","Cameroon","2021-11-24",.107,27914542,15756.33,116984,0.4,2.7,2.16e+07,2582,7747,2.70,"Cameroon","2021","November","24"
"CAN","Canada","2023-02-02",1.018,38454328,111.0288,48791,0.1,90.4,-3999731,-1148,-44923,90.40,"Canada","2023","February","02"
"CPV","Cape Verde","2021-07-26",.723,593162,8813.52,52766,8.9,23.8,333253.6,88,38,23.82,"Cape Verde","2021","July","26"
"CYM","Cayman Islands","2021-09-29",0,68722,137,2436,3.5,80.2,-151.4003,-1,0,80.22,"Cayman Islands","2021","September","29"
"CAF","Central African Republic","2021-06-15",0,5579148,2300,180418,3.2,0.8,4420675,343,0,0.76,"Central African Republic","2021","June","15"
"CHL","Chile","2023-02-08",.743,19603736,95.18907,1847,0.0,92.3,-2405529,-18234,-265689,92.27,"Chile","2023","February","08"
"CHN","China","2022-05-05",.029,1425887360,31327.54,4046000,0.3,90.2,-1.45e+08,-503,-20619,90.19,"China","2022","May","05"
"COL","Colombia","2022-04-08",.22,51874028,7087.847,170983,0.3,81.2,-600982.8,-49,-562,81.16,"Colombia","2022","April","08"
"COG","Congo","2021-06-23",.096,5970430,9845.885,20804,0.3,1.7,4673702,3145,1797,1.72,"Congo","2021","June","23"
"CIV","Cote d'Ivoire","2021-08-11",.076,28160548,5518.433,221938,0.8,4.2,2.13e+07,1347,2886,4.19,"Cote d'Ivoire","2021","August","11"
"HRV","Croatia","2023-03-05",.744,4030361,10,84,0.0,57.6,903031.8,150505,451516,57.59,"Croatia","2023","March","05"
"CUB","Cuba","2023-04-05",0,11212198,5467,2076,0.0,95.7,-1762977,-11892,0,95.72,"Cuba","2023","April","05"
"CUW","Curacao","2022-11-16",.747,191173,27.97203,49,0.0,56.8,44337.4,12668,1810,56.81,"Curacao","2022","November","16"
"CYP","Cyprus","2022-01-31",3.189,896007,1087.154,4536,0.5,73.7,56893.6,176,502,73.65,"Cyprus","2022","January","31"
"CZE","Czechia","2023-04-06",.163,10493990,47.25788,150,0.0,66.5,1419028,132003,226290,66.48,"Czechia","2023","April","06"
"COD","Democratic Republic of Congo","2022-01-05",0,99010216,989,432306,0.4,0.3,7.89e+07,2556,0,0.27,"Democratic Republic of Congo","2022","January","05"
"DMA","Dominica","2021-05-31",0,72758,170,1246,1.7,27.2,38397.4,431,0,27.23,"Dominica","2021","May","31"
"DOM","Dominican Republic","2023-03-20",0,11228821,912,2310,0.0,65.1,1669850,10120,0,65.13,"The Dominican Republic","2023","March","20"
"ECU","Ecuador","2023-01-20",.167,18001002,1533.667,4830,0.0,85.1,-921460.9,-2671,-8013,85.12,"Ecuador","2023","January","20"
"EGY","Egypt","2022-05-15",.036,110990096,18961.25,335090,0.3,42.0,4.21e+07,1761,7044,42.03,"Egypt","2022","May","15"
"SLV","El Salvador","2022-04-04",.068,6336393,22009.32,26572,0.4,72.4,481579.3,254,109,72.40,"El Salvador","2022","April","04"
"GNQ","Equatorial Guinea","2021-11-10",.085,1674916,5279.72,2226,0.1,14.6,1095347,6889,984,14.60,"Equatorial Guinea","2021","November","10"
"EST","Estonia","2023-04-03",.862,1326064,36.74541,45,0.0,65.6,191587.2,59605,68120,65.55,"Estonia","2023","April","03"
"SWZ","Eswatini","2021-10-24",.951,1201680,359.58,75488,6.3,20.0,721469,134,153,19.96,"Eswatini","2021","October","24"
