iso_code,location,date,new_deaths_smoothed_per_million,population,hope_index_2,fvl7d,vaccination_rate,already_vaccinated,not_vaccinated,vaccination_days,location2,year,month,day
"OWID_WRL","World","2021-10-22",.887,7874965730,3421.11,167234144,2.1,54.1,5.78e+09,242,"The World","2021","October","22"
"OWID_AFR","Africa","2021-10-22",.156,1373486472,6692.824,10059301,0.7,8.3,2.02e+09,1402,"Africa","2021","October","22"
"OWID_ASI","Asia","2021-10-22",.303,4678444992,12117.94,120088808,2.6,61.5,2.88e+09,168,"Asia","2021","October","22"
"OWID_EUR","Europe","2021-10-22",3.537,748962983,597.3149,11077206,1.5,69.6,3.64e+08,230,"Europe","2021","October","22"
"OWID_EUN","European Union","2021-10-22",2.035,447189915,726.722,4629949,1.0,81.7,1.31e+08,198,"The European Union","2021","October","22"
"OWID_NAM","North America","2021-10-22",3.677,596581283,808.1906,12410570,2.1,69.4,2.92e+08,165,"North America","2021","October","22"
"OWID_OCE","Oceania","2021-10-22",.595,43219954,12352.57,2223439,5.1,62.4,2.60e+07,82,"Oceania","2021","October","22"
"OWID_SAM","South America","2021-10-22",1.115,434260137,3356.395,11374826,2.6,70.5,2.05e+08,126,"South America","2021","October","22"
"AFG","Afghanistan","2021-06-08",.997,39835428,85.30997,28105,0.1,1.0,6.31e+07,15715,"Afghanistan","2021","June","08"
"ALB","Albania","2021-10-18",2.586,2872934,747.3415,43367,1.5,40.1,2754034,445,"Albania","2021","October","18"
"DZA","Algeria","2021-01-30",.086,44616626,7.778066,210,0.0,0.0,7.14e+07,2379552,"Algeria","2021","January","30"
"AND","Andorra","2021-04-12",7.387,77354,949.2119,13811,17.9,15.4,104702.4,53,"Andorra","2021","April","12"
"ATG","Antigua and Barbuda","2021-08-31",1.447,98728,2167.832,3024,3.1,47.5,82895.8,192,"Antigua and Barbuda","2021","August","31"
"ARG","Argentina","2021-10-22",.498,45605823,14001.06,2825258,6.2,78.6,1.56e+07,39,"Argentina","2021","October","22"
"AUS","Australia","2021-10-22",.593,25788217,16333.77,1747747,6.8,82.5,7216966,29,"Australia","2021","October","22"
"AUT","Austria","2021-10-21",1.216,9043072,1763.545,135793,1.5,78.3,3145832,162,"Austria","2021","October","21"
"AZE","Azerbaijan","2021-10-22",1.579,10223344,1612.464,176576,1.7,57.0,7036793,279,"Azerbaijan","2021","October","22"
"BHS","Bahamas","2021-08-06",3.239,396914,452.5661,16639,4.2,17.1,526466.4,221,"Bahamas","2021","August","06"
"BHR","Bahrain","2021-10-22",.163,1748295,18597.9,37230,2.1,97.7,64271.07,12,"Bahrain","2021","October","22"
"BGD","Bangladesh","2021-10-21",.055,166303494,36244.23,4067740,2.4,22.0,2.08e+08,357,"Bangladesh","2021","October","21"
"BRB","Barbados","2021-10-18",10.427,287708,376.3333,7673,2.7,57.3,196784.8,180,"Barbados","2021","October","18"
"BEL","Belgium","2021-10-21",1.265,11632334,384.5317,39603,0.3,90.2,1820058,322,"Belgium","2021","October","21"
"BLZ","Belize","2021-10-04",5.998,404915,1460.272,38290,9.5,52.1,310127,57,"Belize","2021","October","04"
"BTN","Bhutan","2021-08-09",0,779900,278,3339,0.4,81.0,237711,498,"Bhutan","2021","August","09"
"BOL","Bolivia","2021-09-20",.93,11832936,1850.455,168462,1.4,34.0,1.25e+07,519,"Bolivia","2021","September","20"
"BIH","Bosnia and Herzegovina","2021-08-11",.219,3263459,17488.79,468188,14.3,16.6,4356229,65,"Bosnia and Herzegovina","2021","August","11"
"BWA","Botswana","2021-07-16",4.291,2397240,508.0692,73045,3.0,8.1,3524761,338,"Botswana","2021","July","16"
"BRA","Brazil","2021-10-22",1.649,213993441,2699.53,9863941,4.6,76.8,7.93e+07,56,"Brazil","2021","October","22"
"BRN","Brunei","2021-08-17",0,441532,4838,34888,7.9,32.6,476127.2,96,"Brunei","2021","August","17"
"BGR","Bulgaria","2021-10-22",16.302,6896655,108.9754,85766,1.2,24.6,8325099,679,"Bulgaria","2021","October","22"
"BDI","Burundi","2021-10-20",0,12255429,94,658,0.0,0.0,1.96e+07,208601,"Burundi","2021","October","20"
"KHM","Cambodia","2021-10-20",1.13,16946446,9148.827,1225955,7.2,99.6,115962.8,1,"Cambodia","2021","October","20"
"CMR","Cameroon","2021-04-12",.357,27224262,41.17768,2800,0.0,0.0,4.36e+07,108896,"Cameroon","2021","April","12"
"CAN","Canada","2021-10-22",.979,38067913,2114.52,551892,1.4,95.3,2832563,36,"Canada","2021","October","22"
"CPV","Cape Verde","2021-07-19",1.271,561901,2497.199,31227,5.6,14.8,766063.6,172,"Cape Verde","2021","July","19"
"CAF","Central African Republic","2021-06-15",0,4919987,2300,90209,1.8,0.5,7829335,608,"Central African Republic","2021","June","15"
"CHL","Chile","2021-10-21",.424,19212362,16951.49,966249,5.0,113.8,-4230408,-31,"Chile","2021","October","21"
"CHN","China","2021-10-21",0,1444216102,1888000,13216000,0.9,97.0,7.02e+07,37,"China","2021","October","21"
"COL","Colombia","2021-10-18",.644,51265841,6129.212,1548336,3.0,54.5,3.73e+07,169,"Colombia","2021","October","18"
"COG","Congo","2021-06-20",.025,5657017,7538.461,10402,0.2,0.7,8983716,6046,"Congo","2021","June","20"
"CIV","Cote d'Ivoire","2021-10-11",.153,27053629,9788.317,687494,2.5,6.0,4.07e+07,414,"Cote d'Ivoire","2021","October","11"
"HRV","Croatia","2021-10-21",4.235,4081657,290.4084,35143,0.9,54.3,2984885,595,"Croatia","2021","October","21"
"CUB","Cuba","2021-10-20",1.994,11317498,9194.231,1452658,12.8,138.5,-6973029,-34,"Cuba","2021","October","20"
"CYP","Cyprus","2021-10-20",1.116,896005,1708,13524,1.5,83.9,230282,119,"Cyprus","2021","October","20"
"CZE","Czechia","2021-10-22",.866,10724553,702.563,45670,0.4,69.7,5206261,798,"Czechia","2021","October","22"
"DNK","Denmark","2021-10-21",.491,5813302,673.7837,17272,0.3,94.9,474115.4,192,"Denmark","2021","October","21"
"DMA","Dominica","2021-05-18",0,72172,198,1890,2.6,29.6,81256.2,301,"Dominica","2021","May","18"
"DOM","Dominican Republic","2021-10-21",.196,10953714,38983.2,584790,5.3,73.9,4577730,55,"The Dominican Republic","2021","October","21"
"ECU","Ecuador","2021-10-19",.711,17888474,2673.903,237970,1.3,75.1,7129027,210,"Ecuador","2021","October","19"
"EGY","Egypt","2021-09-16",.116,104258327,25817.51,6826085,6.5,7.8,1.54e+08,158,"Egypt","2021","September","16"
"SLV","El Salvador","2021-10-21",2.126,6518500,2230.281,254429,3.9,79.7,2116484,58,"El Salvador","2021","October","21"
"EST","Estonia","2021-10-21",3.773,1325188,385.2,13484,1.0,66.5,710599.8,369,"Estonia","2021","October","21"
"SWZ","Eswatini","2021-10-17",.731,1172369,2015.169,52528,4.5,14.4,1605147,214,"Eswatini","2021","October","17"
"ETH","Ethiopia","2021-10-19",.233,117876226,673.8124,129376,0.1,2.1,1.85e+08,9985,"Ethiopia","2021","October","19"
"FJI","Fiji","2021-04-20",0,902899,7103,198065,21.9,3.9,1388638,49,"Fiji","2021","April","20"
"FIN","Finland","2021-10-22",.592,5548361,4788.801,127215,2.3,89.8,903912.5,50,"Finland","2021","October","22"
"FRA","France","2021-10-21",.482,67564251,4067.146,927299,1.4,90.5,1.02e+07,77,"France","2021","October","21"
"GAB","Gabon","2021-06-12",.125,2278829,5104.895,10402,0.5,0.9,3612536,2431,"Gabon","2021","June","12"
"GMB","Gambia","2021-09-03",.689,2486937,585.7643,3003,0.1,5.0,3779218,8809,"Gambia","2021","September","03"
"GEO","Georgia","2021-10-19",8.615,3979773,146.9696,75166,1.9,30.2,4446703,414,"Georgia","2021","October","19"
"DEU","Germany","2021-10-21",.792,83900471,1872.992,870944,1.0,82.4,2.36e+07,190,"Germany","2021","October","21"
"GHA","Ghana","2021-04-15",.063,31732128,7736,253498,0.8,1.5,5.00e+07,1381,"Ghana","2021","April","15"
"GRC","Greece","2021-10-22",3.278,10370747,651.2353,154996,1.5,75.5,4061845,183,"Greece","2021","October","22"
"GRD","Grenada","2021-04-29",0,113015,376,4858,4.3,8.5,165427,238,"Grenada","2021","April","29"
"GTM","Guatemala","2021-10-21",2.834,18249868,828.6537,299968,1.6,28.2,2.10e+07,489,"Guatemala","2021","October","21"
