iso_code,location,date,new_deaths_smoothed_per_million,population,hope_index_2,fvl7d,vaccination_rate,already_vaccinated,not_vaccinated,vaccination_days,death_days,vaccination_rate2,location2,year,month,day
"OWID_WRL","World","2022-03-28",.605,7874965730,3556.482,44841584,0.6,64.4,1.23e+09,384,1831433,64.37,"The World","2022","March","28"
"OWID_AFR","Africa","2022-03-28",.038,1373486472,27102.82,10229286,0.7,20.5,8.18e+08,1119,59001,20.46,"Africa","2022","March","28"
"OWID_ASI","Asia","2022-03-28",.398,4678444992,7171.664,27302480,0.6,74.0,2.80e+08,144,267486,74.01,"Asia","2022","March","28"
"OWID_EUR","Europe","2022-03-28",2.062,748962983,379.4336,4230444,0.6,68.1,8.89e+07,294,454494,68.13,"Europe","2022","March","28"
"OWID_EUN","European Union","2022-03-28",2.112,447189915,280.8513,2975814,0.7,75.2,2.16e+07,102,95948,75.17,"The European Union","2022","March","28"
"OWID_HIC","High income","2022-03-28",2.087,1214930230,682.3262,1593199,0.1,79.0,1.23e+07,108,274797,78.98,"High income","2022","March","28"
"OWID_LIC","Low income","2022-03-27",.009,665149040,84445.96,2918643,0.4,14.5,4.36e+08,2090,12240,14.50,"Low income","2022","March","27"
"OWID_LMC","Lower middle income","2022-03-28",.316,3330652550,8217.177,29645700,0.9,59.2,6.93e+08,327,344191,59.20,"Lower middle income","2022","March","28"
"OWID_NAM","North America","2022-03-28",1.439,596581283,620.5381,1175281,0.2,71.3,5.21e+07,621,532908,71.27,"North America","2022","March","28"
"OWID_OCE","Oceania","2022-03-28",.873,43219954,2238.771,109288,0.3,66.1,6023185,772,29100,66.06,"Oceania","2022","March","28"
"OWID_SAM","South America","2022-03-28",.946,434260137,2359.718,1794804,0.4,83.3,-1.42e+07,-110,-45409,83.26,"South America","2022","March","28"
"OWID_UMC","Upper middle income","2022-03-28",.467,2513672790,5183.804,10787805,0.4,81.2,-3.03e+07,-39,-46092,81.20,"Upper middle income","2022","March","28"
"AFG","Afghanistan","2022-02-07",.1,39835428,3280.5,84112,0.2,11.6,2.72e+07,4533,18132,11.63,"Afghanistan","2022","February","07"
"ALB","Albania","2022-03-24",.099,2872934,6367.133,6216,0.2,44.5,1019445,2296,656,44.52,"Albania","2022","March","24"
"DZA","Algeria","2021-11-30",.131,44616626,5994.537,987280,2.2,15.4,2.88e+07,409,2394,15.41,"Algeria","2021","November","30"
"ATG","Antigua and Barbuda","2022-03-14",0,98728,27,1708,1.7,64.7,15146.4,124,0,64.66,"Antigua and Barbuda","2022","March","14"
"ARG","Argentina","2022-03-28",1.078,45605823,1142.055,57738,0.1,89.7,-4415285,-1071,-52612,89.68,"Argentina","2022","March","28"
"ABW","Aruba","2022-03-28",0,107195,76,287,0.3,82.0,-2097.997,-102,0,81.96,"Aruba","2022","March","28"
"AUS","Australia","2022-03-27",.892,25788217,3067.043,62846,0.2,86.1,-1562904,-348,-8008,86.06,"Australia","2022","March","27"
"AZE","Azerbaijan","2022-03-28",.349,10223344,1503.5,7149,0.1,52.1,2857279,5595,19984,52.05,"Azerbaijan","2022","March","28"
"BHS","Bahamas","2022-01-05",1.44,396914,1082.312,18648,4.7,39.8,159411.2,120,68,39.84,"Bahamas","2022","January","05"
"BHR","Bahrain","2022-02-09",.735,1748295,1518.662,7328,0.4,70.2,171331,327,421,70.20,"Bahrain","2022","February","09"
"BGD","Bangladesh","2022-03-28",.002,166303494,6483563,1381478,0.8,76.6,5676819,58,16,76.59,"Bangladesh","2022","March","28"
"BRB","Barbados","2022-03-27",.497,287708,608.3916,419,0.1,56.0,69106.41,2309,330,55.98,"Barbados","2022","March","27"
"BEL","Belgium","2022-03-26",1.928,11632334,188.3722,2797,0.0,79.4,75439.4,378,8469,79.35,"Belgium","2022","March","26"
"BLZ","Belize","2021-10-06",5.998,404915,1363.524,21999,5.4,49.4,124000,79,192,49.38,"Belize","2021","October","06"
"BTN","Bhutan","2021-05-27",0,779900,58,887,0.1,61.9,141204,2228,0,61.89,"Bhutan","2021","May","27"
"BOL","Bolivia","2022-03-20",.109,11832936,17655.52,86017,0.7,59.5,2422900,394,507,59.52,"Bolivia","2022","March","20"
"BIH","Bosnia and Herzegovina","2021-08-18",1.051,3263459,2617.09,529130,16.2,17.4,2043569,54,185,17.38,"Bosnia and Herzegovina","2021","August","18"
"BWA","Botswana","2021-07-23",6.019,2397240,203.8256,110040,4.6,8.8,1707902,217,3135,8.76,"Botswana","2021","July","23"
"BRA","Brazil","2022-03-28",1.089,213993441,2346.195,1028026,0.5,84.5,-9686884,-132,-30756,84.53,"Brazil","2022","March","28"
"BRN","Brunei","2021-12-14",0,441532,4049,1687,0.4,91.7,-51866.42,-430,0,91.75,"Brunei","2021","December","14"
"BGR","Bulgaria","2021-08-17",2.216,6896655,576.2135,51329,0.7,15.8,4428258,1208,18462,15.79,"Bulgaria","2021","August","17"
"BDI","Burundi","2021-12-09",0,12255429,103,658,0.0,0.0,9802084,208555,0,0.02,"Burundi","2021","December","09"
"KHM","Cambodia","2022-03-28",.017,16946446,126066.4,51962,0.3,87.4,-1257785,-339,-97,87.42,"Cambodia","2022","March","28"
"CMR","Cameroon","2021-11-24",.11,27224262,15756.33,116984,0.4,2.8,2.10e+07,2516,7549,2.77,"Cameroon","2021","November","24"
"CAN","Canada","2022-03-27",1.013,38067913,644.1109,60508,0.2,85.8,-2208919,-511,-19677,85.80,"Canada","2022","March","27"
"CPV","Cape Verde","2021-07-26",.763,561901,8813.52,52766,9.4,25.1,308244.8,82,35,25.14,"Cape Verde","2021","July","26"
"CYM","Cayman Islands","2021-09-29",0,66498,137,2436,3.7,82.9,-1930.598,-11,0,82.90,"Cayman Islands","2021","September","29"
"CAF","Central African Republic","2021-06-15",0,4919987,2300,180418,3.7,0.9,3893346,302,0,0.87,"Central African Republic","2021","June","15"
"CHL","Chile","2022-03-20",4.751,19212362,676.5659,32937,0.2,92.9,-2485484,-1056,-96440,92.94,"Chile","2022","March","20"
"CHN","China","2022-03-24",0,1444216102,1.49e+07,4774000,0.3,88.3,-1.20e+08,-352,-101,88.32,"China","2022","March","24"
"COL","Colombia","2022-03-04",1.346,51265841,1485.536,463155,0.9,80.8,-396705.8,-12,-827,80.77,"Colombia","2022","March","04"
"COG","Congo","2021-06-23",.101,5657017,9845.885,20804,0.4,1.8,4422972,2976,1701,1.81,"Congo","2021","June","23"
"CIV","Cote d'Ivoire","2021-08-11",.069,27053629,6368.336,221938,0.8,4.4,2.05e+07,1291,2397,4.37,"Cote d'Ivoire","2021","August","11"
"HRV","Croatia","2022-03-27",2.975,4081657,73.70502,2026,0.0,56.6,954734.7,6596,80091,56.61,"Croatia","2022","March","27"
"CUB","Cuba","2022-03-26",.038,11317498,29030.3,9455,0.1,93.9,-1576543,-2334,-1000,93.93,"Cuba","2022","March","26"
"CUW","Curacao","2022-03-28",1.734,164796,209.7902,280,0.2,65.2,24307.8,1215,347,65.25,"Curacao","2022","March","28"
"CYP","Cyprus","2022-02-26",6.537,896005,193.4437,1946,0.2,76.8,28877.98,208,1217,76.78,"Cyprus","2022","February","26"
"CZE","Czechia","2022-03-28",3.144,10724553,90.4372,3371,0.0,64.8,1628636,6764,228038,64.81,"Czechia","2022","March","28"
