iso_code,location,date,new_deaths_smoothed_per_million,population,hope_index_2,fvl7d,vaccination_rate,already_vaccinated,not_vaccinated,vaccination_days,death_days,vaccination_rate2,location2,year,month,day
"OWID_WRL","World","2022-07-01",.184,7874965730,3814.466,43559784,0.6,66.7,1.05e+09,336,488334,66.71,"The World","2022","July","01"
"OWID_AFR","Africa","2022-07-01",.02,1373486472,2176.2,29908704,2.2,25.2,7.53e+08,352,9719,25.17,"Africa","2022","July","01"
"OWID_ASI","Asia","2022-07-01",.051,4678444992,17568.59,8850522,0.2,76.1,1.83e+08,290,68617,76.09,"Asia","2022","July","01"
"OWID_EUR","Europe","2022-07-01",.6,748962983,542.5671,3386765,0.5,68.8,8.40e+07,347,156190,68.78,"Europe","2022","July","01"
"OWID_EUN","European Union","2022-07-01",.687,447189915,468.8238,2768604,0.6,75.5,2.01e+07,102,31280,75.50,"The European Union","2022","July","01"
"OWID_HIC","High income","2022-07-01",.802,1214930230,718.8969,1753432,0.1,80.0,-113431.6,-1,-883,80.01,"High income","2022","July","01"
"OWID_LIC","Low income","2022-06-30",.005,665149040,2995.917,24040892,3.6,20.2,3.98e+08,232,794,20.18,"Low income","2022","June","30"
"OWID_LMC","Lower middle income","2022-07-01",.017,3330652550,57481.68,11944351,0.4,62.2,5.93e+08,695,39335,62.19,"Lower middle income","2022","July","01"
"OWID_NAM","North America","2022-07-01",.665,596581283,718.9718,899597,0.2,73.0,4.18e+07,650,257866,73.00,"North America","2022","July","01"
"OWID_OCE","Oceania","2022-07-01",1.388,43219954,221.4,22934,0.1,67.1,5594988,3415,204927,67.05,"Oceania","2022","July","01"
"OWID_SAM","South America","2022-07-01",.646,434260137,2754.958,491263,0.1,84.8,-2.07e+07,-590,-165581,84.77,"South America","2022","July","01"
"OWID_UMC","Upper middle income","2022-07-01",.166,2513672790,3802.751,5821110,0.2,82.6,-6.46e+07,-155,-64679,82.57,"Upper middle income","2022","July","01"
"AFG","Afghanistan","2022-05-10",.007,39835428,8541.958,5180,0.0,13.4,2.65e+07,71735,20496,13.37,"Afghanistan","2022","May","10"
"ALB","Albania","2022-03-24",.099,2872934,6367.133,6216,0.2,44.5,1019445,2296,656,44.52,"Albania","2022","March","24"
"DZA","Algeria","2021-11-30",.131,44616626,5994.537,987280,2.2,15.4,2.88e+07,409,2394,15.41,"Algeria","2021","November","30"
