iso_code,location,date,new_deaths_smoothed_per_million,population,hope_index_2,fvl7d,vaccination_rate,already_vaccinated,not_vaccinated,vaccination_days,death_days,vaccination_rate2,location2,year,month,day
"OWID_WRL","World","2022-05-09",.272,7874965730,2578.797,36518892,0.5,65.5,1.14e+09,437,937300,65.51,"The World","2022","May","09"
"OWID_AFR","Africa","2022-05-09",.028,1373486472,2473.333,17937374,1.3,22.3,7.93e+08,619,24130,22.28,"Africa","2022","May","09"
"OWID_ASI","Asia","2022-05-09",.058,4678444992,14527.08,12616269,0.3,75.1,2.28e+08,252,68671,75.14,"Asia","2022","May","09"
"OWID_EUR","Europe","2022-05-09",1.333,748962983,210.3967,3468742,0.5,68.6,8.53e+07,344,343979,68.60,"Europe","2022","May","09"
"OWID_EUN","European Union","2022-05-09",1.421,447189915,326.2835,2855367,0.6,75.5,2.00e+07,98,62334,75.53,"The European Union","2022","May","09"
"OWID_HIC","High income","2022-05-09",1.357,1214930230,780.9885,1445622,0.1,79.5,5776786,56,92221,79.52,"High income","2022","May","09"
"OWID_LIC","Low income","2022-05-09",.002,665149040,1669.637,5620038,0.8,15.9,4.26e+08,1062,1669,15.88,"Low income","2022","May","09"
"OWID_LMC","Lower middle income","2022-05-09",.024,3330652550,28675.93,20778608,0.6,60.9,6.37e+08,429,34554,60.89,"Lower middle income","2022","May","09"
"OWID_NAM","North America","2022-05-09",1.103,596581283,909.5424,1702869,0.3,72.0,4.78e+07,393,258637,71.99,"North America","2022","May","09"
"OWID_OCE","Oceania","2022-05-09",1.163,43219954,510.4005,71275,0.2,66.8,5725920,1125,56556,66.75,"Oceania","2022","May","09"
"OWID_SAM","South America","2022-05-09",.286,434260137,5170.027,722361,0.2,84.1,-1.79e+07,-347,-43172,84.13,"South America","2022","May","09"
"OWID_UMC","Upper middle income","2022-05-09",.164,2513672790,4674.152,8674623,0.3,81.9,-4.80e+07,-77,-31877,81.91,"Upper middle income","2022","May","09"
"AFG","Afghanistan","2022-05-10",.007,39835428,8541.958,5180,0.0,13.4,2.65e+07,71735,20496,13.37,"Afghanistan","2022","May","10"
"ALB","Albania","2022-03-24",.099,2872934,6367.133,6216,0.2,44.5,1019445,2296,656,44.52,"Albania","2022","March","24"
"DZA","Algeria","2021-11-30",.131,44616626,5994.537,987280,2.2,15.4,2.88e+07,409,2394,15.41,"Algeria","2021","November","30"
"ATG","Antigua and Barbuda","2022-03-14",0,98728,27,1708,1.7,64.7,15146.4,124,0,64.66,"Antigua and Barbuda","2022","March","14"
"ARG","Argentina","2022-05-15",.147,45605823,17881.74,27989,0.1,90.0,-4580181,-2291,-15382,90.04,"Argentina","2022","May","15"
"ABW","Aruba","2022-05-13",1.333,107195,230.7692,350,0.3,82.7,-2850.005,-114,-16,82.66,"Aruba","2022","May","13"
"AUS","Australia","2022-05-11",1.357,25788217,421.3714,21544,0.1,86.4,-1663304,-1081,-37831,86.45,"Australia","2022","May","11"
"AZE","Azerbaijan","2022-05-10",0,10223344,2313,4100,0.0,52.3,2836704,9686,0,52.25,"Azerbaijan","2022","May","10"
"BHS","Bahamas","2022-01-05",1.44,396914,1082.312,18648,4.7,39.8,159411.2,120,68,39.84,"Bahamas","2022","January","05"
"BHR","Bahrain","2022-05-10",.082,1748295,2286.713,770,0.0,70.6,163560,2974,425,70.64,"Bahrain","2022","May","10"
"BGD","Bangladesh","2022-05-11",0,166303494,122335,364574,0.2,77.5,4204240,161,0,77.47,"Bangladesh","2022","May","11"
"BRB","Barbados","2022-05-14",13.903,287708,11.75,318,0.1,56.3,68130.39,3001,12005,56.32,"Barbados","2022","May","14"
"BEL","Belgium","2022-05-10",1.056,11632334,82.85854,1957,0.0,79.4,66371.05,475,5833,79.43,"Belgium","2022","May","10"
"BLZ","Belize","2021-10-06",5.998,404915,1363.524,21999,5.4,49.4,124000,79,192,49.38,"Belize","2021","October","06"
"BTN","Bhutan","2021-05-27",0,779900,58,887,0.1,61.9,141204,2228,0,61.89,"Bhutan","2021","May","27"
"BOL","Bolivia","2022-05-14",.217,11832936,3433.294,19574,0.2,60.7,2279876,1631,4193,60.73,"Bolivia","2022","May","14"
"BIH","Bosnia and Herzegovina","2021-08-18",1.051,3263459,2617.09,529130,16.2,17.4,2043569,54,185,17.38,"Bosnia and Herzegovina","2021","August","18"
"BWA","Botswana","2021-07-23",6.019,2397240,203.8256,110040,4.6,8.8,1707902,217,3135,8.76,"Botswana","2021","July","23"
"BRA","Brazil","2022-05-15",.518,213993441,4006.377,511787,0.2,85.6,-1.19e+07,-327,-36209,85.58,"Brazil","2022","May","15"
"BRN","Brunei","2021-12-14",0,441532,4049,1687,0.4,91.7,-51866.42,-430,0,91.75,"Brunei","2021","December","14"
"BGR","Bulgaria","2021-08-17",2.216,6896655,576.2135,51329,0.7,15.8,4428258,1208,18462,15.79,"Bulgaria","2021","August","17"
"BDI","Burundi","2021-12-09",0,12255429,103,658,0.0,0.0,9802084,208555,0,0.02,"Burundi","2021","December","09"
"KHM","Cambodia","2022-05-06",0,16946446,38509,73633,0.4,88.1,-1375389,-262,0,88.12,"Cambodia","2022","May","06"
"CMR","Cameroon","2021-11-24",.11,27224262,15756.33,116984,0.4,2.8,2.10e+07,2516,7549,2.77,"Cameroon","2021","November","24"
"CAN","Canada","2022-05-13",1.891,38067913,634.4167,96899,0.3,86.1,-2316242,-335,-24095,86.08,"Canada","2022","May","13"
"CPV","Cape Verde","2021-07-26",.763,561901,8813.52,52766,9.4,25.1,308244.8,82,35,25.14,"Cape Verde","2021","July","26"
"CYM","Cayman Islands","2021-09-29",0,66498,137,2436,3.7,82.9,-1930.598,-11,0,82.90,"Cayman Islands","2021","September","29"
"CAF","Central African Republic","2021-06-15",0,4919987,2300,180418,3.7,0.9,3893346,302,0,0.87,"Central African Republic","2021","June","15"
"CHL","Chile","2022-05-13",.617,19212362,9049.338,16801,0.1,93.3,-2563071,-2136,-25324,93.34,"Chile","2022","May","13"
"CHN","China","2022-05-05",.023,1444216102,39091.49,4046000,0.3,89.0,-1.31e+08,-452,-14857,89.05,"China","2022","May","05"
"COL","Colombia","2022-04-08",.187,51265841,8463.797,170983,0.3,82.1,-1087530,-89,-852,82.12,"Colombia","2022","April","08"
"COG","Congo","2021-06-23",.101,5657017,9845.885,20804,0.4,1.8,4422972,2976,1701,1.81,"Congo","2021","June","23"
"CIV","Cote d'Ivoire","2021-08-11",.069,27053629,6368.336,221938,0.8,4.4,2.05e+07,1291,2397,4.37,"Cote d'Ivoire","2021","August","11"
"HRV","Croatia","2022-05-14",1.54,4081657,53.77029,612,0.0,56.7,951330.6,21745,136681,56.69,"Croatia","2022","May","14"
"CUB","Cuba","2022-05-13",.025,11317498,79150.34,9375,0.1,94.2,-1610040,-2404,-687,94.23,"Cuba","2022","May","13"
"CUW","Curacao","2022-05-15",0,164796,93,168,0.1,65.6,23798.8,1983,0,65.56,"Curacao","2022","May","15"
"CYP","Cyprus","2022-01-31",3.189,896005,1087.154,4536,0.5,73.7,56891.98,176,502,73.65,"Cyprus","2022","January","31"
"CZE","Czechia","2022-05-15",.346,10724553,551.4271,2065,0.0,64.9,1619582,10980,40784,64.90,"Czechia","2022","May","15"
"COD","Democratic Republic of Congo","2022-01-05",.031,92377986,346.1673,432306,0.5,0.3,7.36e+07,2385,6813,0.29,"Democratic Republic of Congo","2022","January","05"
"DNK","Denmark","2022-05-11",1.302,5813302,96.94888,903,0.0,83.2,-185282.6,-2873,-21750,83.19,"Denmark","2022","May","11"
"DOM","Dominican Republic","2022-05-14",0,10953714,2083,5096,0.0,65.8,1550572,4260,0,65.84,"The Dominican Republic","2022","May","14"
"ECU","Ecuador","2022-05-12",.032,17888474,38453.59,27054,0.2,84.7,-837599.3,-433,-248,84.68,"Ecuador","2022","May","12"
"EGY","Egypt","2021-12-11",.456,104258327,9831.62,6852034,6.6,28.3,5.39e+07,110,5237,28.32,"Egypt","2021","December","11"
"SLV","El Salvador","2022-04-04",.066,6518500,22009.32,26572,0.4,70.4,627264.9,330,142,70.38,"El Salvador","2022","April","04"
"GNQ","Equatorial Guinea","2021-11-10",.099,1449891,5279.72,2226,0.2,16.9,915326.8,5757,822,16.87,"Equatorial Guinea","2021","November","10"
"EST","Estonia","2022-05-09",.97,1325188,202.1773,771,0.1,65.0,199008.4,3614,4646,64.98,"Estonia","2022","May","09"
"SWZ","Eswatini","2021-10-24",.975,1172369,359.58,75488,6.4,20.5,698020.2,129,148,20.46,"Eswatini","2021","October","24"
"ETH","Ethiopia","2022-03-18",.005,117876226,2672.504,2193338,1.9,20.7,6.99e+07,446,255,20.71,"Ethiopia","2022","March","18"
"FRO","Faeroe Islands","2022-02-18",5.825,49053,90.90909,14,0.0,85.0,-2472.602,-2473,-706,85.04,"Faeroe Islands","2022","February","18"
"FJI","Fiji","2021-04-20",0,902899,7103,396130,43.9,6.2,666319.2,24,0,6.20,"Fiji","2021","April","20"
"FIN","Finland","2022-03-16",4.892,5548361,670.7438,3416,0.1,81.1,-60931.25,-250,-6778,81.10,"Finland","2022","March","16"
"FRA","France","2022-05-12",1.401,67422000,369.4945,18675,0.0,80.6,-427946,-321,-30294,80.63,"France","2022","May","12"
"PYF","French Polynesia","2021-03-09",.506,282534,2314.685,2478,0.9,2.8,218009.2,1232,176,2.84,"French Polynesia","2021","March","09"
"GAB","Gabon","2021-06-23",.125,2278829,5006.993,15792,0.7,1.7,1785175,1583,452,1.66,"Gabon","2021","June","23"
"GMB","Gambia","2021-09-07",.517,2486937,506.2208,3640,0.1,7.2,1809640,6960,8949,7.23,"Gambia","2021","September","07"
"GEO","Georgia","2022-05-15",0,3979773,363,7154,0.2,40.8,1561117,3055,0,40.77,"Georgia","2022","May","15"
"DEU","Germany","2022-05-13",1.65,83900471,370.8182,22248,0.0,76.9,2598722,1635,226372,76.90,"Germany","2022","May","13"
"GHA","Ghana","2021-11-18",.005,31732128,156832.2,830648,2.6,8.0,2.29e+07,385,55,7.97,"Ghana","2021","November","18"
"GIB","Gibraltar","2022-04-14",0,33691,91,14,0.0,124.9,-15116.2,-15116,0,124.87,"Gibraltar","2022","April","14"
"GRC","Greece","2022-05-15",2.135,10370747,224.2244,2225,0.0,76.3,383468.8,2413,53427,76.30,"Greece","2022","May","15"
"GRL","Greenland","2022-02-09",2.512,56868,104.8951,56,0.1,72.5,4274.401,1069,153,72.48,"Greenland","2022","February","09"
"GRD","Grenada","2021-05-06",0,113015,229,4788,4.2,11.5,77412,226,0,11.50,"Grenada","2021","May","06"
"GTM","Guatemala","2022-02-25",1.526,18249868,1653.337,97598,0.5,39.4,7414999,1064,29630,39.37,"Guatemala","2022","February","25"
"GIN","Guinea","2022-01-20",.042,13497237,294050.8,5922,0.0,25.1,7414958,17529,10017,25.06,"Guinea","2022","January","20"
"GNB","Guinea-Bissau","2021-11-28",.142,2015490,4996.503,22918,1.1,17.3,1263075,772,220,17.33,"Guinea-Bissau","2021","November","28"
