iso_code,location,date,new_deaths_smoothed_per_million,population,hope_index_2,fvl7d,vaccination_rate,already_vaccinated,not_vaccinated,vaccination_days,death_days,vaccination_rate2,location2,year,month,day
"OWID_AFR","Africa","2023-05-15",.001,1426736614,50.17503,728730,0.1,36.8,6.16e+08,11843,20303,36.79,"Africa","2023","May","15"
"OWID_ASI","Asia","2023-05-15",.015,4721383370,494.2866,180065,0.0,77.8,1.06e+08,8247,596155,77.75,"Asia","2023","May","15"
"OWID_EUR","Europe","2023-05-15",.146,744807803,18.29218,9003,0.0,70.2,7.27e+07,113095,12278882,70.24,"Europe","2023","May","15"
"OWID_EUN","European Union","2023-05-15",.158,450146793,23.20231,2397,0.0,75.1,2.19e+07,128020,9126020,75.13,"The European Union","2023","May","15"
"AFG","Afghanistan","2023-05-03",.007,41128772,30083.91,39592,0.1,36.0,1.81e+07,6405,1830,35.96,"Afghanistan","2023","May","03"
"ALB","Albania","2022-03-24",.151,2842318,4244.755,6216,0.2,45.0,994952.4,2241,960,45.00,"Albania","2022","March","24"
"DZA","Algeria","2021-11-30",.121,44903228,6467.121,987280,2.2,15.3,2.90e+07,412,2236,15.31,"Algeria","2021","November","30"
"AIA","Anguilla","2021-02-26",0,15877,97,19894,125.3,24.7,8772.6,6,0,24.75,"Anguilla","2021","February","26"
"ATG","Antigua and Barbuda","2022-03-14",0,93772,27,1708,1.8,68.1,11181.6,92,0,68.08,"Antigua and Barbuda","2022","March","14"
"ARG","Argentina","2023-05-17",0,45510324,6208,1679,0.0,91.2,-5083875,-42391,0,91.17,"Argentina","2023","May","17"
"ABW","Aruba","2023-05-17",0,106459,4,26,0.0,85.0,-5269.8,-2838,0,84.95,"Aruba","2023","May","17"
"AUS","Australia","2022-04-07",1.081,26177410,1543.979,48435,0.2,84.9,-1289805,-373,-10545,84.93,"Australia","2022","April","07"
"AZE","Azerbaijan","2022-08-25",.248,10358078,492.4154,3906,0.0,51.9,2913941,10444,26857,51.87,"Azerbaijan","2022","August","25"
"BHS","Bahamas","2022-01-05",1.394,409989,1082.312,18648,4.5,38.6,169871.2,128,73,38.57,"Bahamas","2022","January","05"
"BHR","Bahrain","2022-12-01",.097,1472237,468.5314,79,0.0,84.3,-63314.38,-11173,-1596,84.30,"Bahrain","2022","December","01"
"BGD","Bangladesh","2023-05-17",0,171186368,9430,6412,0.0,88.4,-1.44e+07,-31389,0,88.40,"Bangladesh","2023","May","17"
"BRB","Barbados","2022-10-07",.507,281646,39139.86,70,0.0,58.1,61667.8,12334,1762,58.10,"Barbados","2022","October","07"
"BEL","Belgium","2023-05-13",.172,11655923,23.5,82,0.0,79.5,58213.14,9885,19771,79.50,"Belgium","2023","May","13"
"BLZ","Belize","2021-10-06",5.992,405285,1363.524,21999,5.4,49.3,124296,79,192,49.33,"Belize","2021","October","06"
"BTN","Bhutan","2021-05-27",0,782457,58,887,0.1,61.7,143249.6,2261,0,61.69,"Bhutan","2021","May","27"
"BOL","Bolivia","2022-10-07",.035,12224114,6389.277,9016,0.1,60.2,2418283,3755,1609,60.22,"Bolivia","2022","October","07"
"BIH","Bosnia and Herzegovina","2021-08-18",.972,3233530,2855.234,529130,16.4,17.5,2019626,53,168,17.54,"Bosnia and Herzegovina","2021","August","18"
"BWA","Botswana","2021-07-23",5.486,2630300,203.8256,110040,4.2,8.0,1894350,241,3477,7.98,"Botswana","2021","July","23"
"BRA","Brazil","2023-03-22",.188,215313504,809.5674,562762,0.3,88.1,-1.74e+07,-433,-17493,88.08,"Brazil","2023","March","22"
"BRN","Brunei","2021-12-14",0,449002,4049,1687,0.4,90.2,-45890.42,-381,0,90.22,"Brunei","2021","December","14"
"BGR","Bulgaria","2021-08-17",2.064,6781955,629.1429,51329,0.8,16.1,4336498,1183,16559,16.06,"Bulgaria","2021","August","17"
"BDI","Burundi","2021-12-09",0,12889583,103,658,0.0,0.0,1.03e+07,219349,0,0.02,"Burundi","2021","December","09"
"KHM","Cambodia","2022-04-28",0,16767851,93352,76942,0.5,89.0,-1510189,-275,0,89.01,"Cambodia","2022","April","28"
"CMR","Cameroon","2021-11-24",.107,27914542,15756.33,116984,0.4,2.7,2.16e+07,2582,7747,2.70,"Cameroon","2021","November","24"
"CAN","Canada","2023-02-02",1.036,38454328,109.0398,48791,0.1,90.4,-3999731,-1148,-45743,90.40,"Canada","2023","February","02"
"CPV","Cape Verde","2021-07-26",.723,593162,8813.52,52766,8.9,23.8,333253.6,88,38,23.82,"Cape Verde","2021","July","26"
