iso_code,location,date,new_deaths_smoothed_per_million,population,hope_index_2,fvl7d,vaccination_rate,already_vaccinated,not_vaccinated,vaccination_days,location2,year,month,day
"OWID_WRL","World","2021-10-11",.866,7874965730,3432.399,163835248,2.1,51.9,6.06e+09,259,"The World","2021","October","11"
"OWID_AFR","Africa","2021-10-11",.198,1373486472,5205.132,9894940,0.7,7.6,2.03e+09,1437,"Africa","2021","October","11"
"OWID_ASI","Asia","2021-10-11",.343,4678444992,10449.61,117537200,2.5,59.0,3.07e+09,183,"Asia","2021","October","11"
"OWID_EUR","Europe","2021-10-11",2.944,748962983,626.037,9662256,1.3,68.1,3.82e+08,277,"Europe","2021","October","11"
"OWID_EUN","European Union","2021-10-11",1.628,447189915,915.0536,4663111,1.0,80.3,1.41e+08,211,"The European Union","2021","October","11"
"OWID_NAM","North America","2021-10-11",3.573,596581283,716.9434,10696799,1.8,66.9,3.16e+08,207,"North America","2021","October","11"
"OWID_OCE","Oceania","2021-10-11",.446,43219954,20178.63,2724152,6.3,56.8,2.99e+07,77,"Oceania","2021","October","11"
"OWID_SAM","South America","2021-10-11",1.347,434260137,3253.523,13319920,3.1,67.0,2.29e+08,120,"South America","2021","October","11"
"AFG","Afghanistan","2021-06-08",.997,39835428,85.30997,28105,0.1,1.0,6.31e+07,15715,"Afghanistan","2021","June","08"
"ALB","Albania","2021-10-09",2.437,2872934,802.2857,42892,1.5,39.1,2801344,457,"Albania","2021","October","09"
"DZA","Algeria","2021-01-30",.086,44616626,7.778066,210,0.0,0.0,7.14e+07,2379552,"Algeria","2021","January","30"
"AND","Andorra","2021-04-12",7.387,77354,949.2119,13811,17.9,15.4,104702.4,53,"Andorra","2021","April","12"
"ATG","Antigua and Barbuda","2021-08-31",1.447,98728,2167.832,3024,3.1,47.5,82895.8,192,"Antigua and Barbuda","2021","August","31"
"ARG","Argentina","2021-10-11",.652,45605823,6864.138,1427728,3.1,74.2,1.89e+07,92,"Argentina","2021","October","11"
"AUS","Australia","2021-10-11",.576,25788217,19860.47,2065467,8.0,75.2,1.02e+07,35,"Australia","2021","October","11"
"AUT","Austria","2021-10-11",1.137,9043072,981.9172,70698,0.8,75.7,3511296,348,"Austria","2021","October","11"
"AZE","Azerbaijan","2021-10-11",1.3,10223344,2787.972,248856,2.4,55.0,7360062,207,"Azerbaijan","2021","October","11"
"BHS","Bahamas","2021-08-06",3.239,396914,452.5661,16639,4.2,17.1,526466.4,221,"Bahamas","2021","August","06"
"BHR","Bahrain","2021-10-11",.082,1748295,53503.49,53556,3.1,95.4,127697,17,"Bahrain","2021","October","11"
"BGD","Bangladesh","2021-10-11",.093,166303494,31699.46,4524962,2.7,20.6,2.11e+08,327,"Bangladesh","2021","October","11"
