iso_code,location,date,new_deaths_smoothed_per_million,population,hope_index_2,fvl7d,vaccination_rate,already_vaccinated,not_vaccinated,vaccination_days,death_days,vaccination_rate2,location2,year,month,day
"OWID_WRL","World","2021-12-13",.898,7874965730,5111.859,505322784,3.2,67.6,4.08e+09,113,800355,108.13,"The World","2021","December","13"
"OWID_AFR","Africa","2021-12-13",.088,1373486472,16538.57,26882188,1.0,12.2,1.93e+09,1004,121969,19.58,"Africa","2021","December","13"
"OWID_ASI","Asia","2021-12-13",.275,4678444992,19886.66,354997920,3.8,77.2,1.71e+09,67,86756,123.48,"Asia","2021","December","13"
"OWID_EUR","Europe","2021-12-13",5.15,748962983,1285.698,64883152,4.3,85.0,1.80e+08,39,149545,136.01,"Europe","2021","December","13"
"OWID_EUN","European Union","2021-12-13",4.552,447189915,1683.066,43679784,4.9,95.9,2.93e+07,9,19130,153.44,"The European Union","2021","December","13"
"OWID_HIC","High income","2021-12-13",2.83,1214930230,1805.4,90112360,3.7,98.5,3.00e+07,5,15999,157.53,"High income","2021","December","13"
"OWID_LIC","Low income","2021-12-13",.041,665149040,38769.95,10545902,0.8,6.1,9.99e+08,1326,36379,9.79,"Low income","2021","December","13"
"OWID_LMC","Lower middle income","2021-12-13",.39,3330652550,12701.92,227776560,3.4,48.7,2.73e+09,168,217947,77.99,"Lower middle income","2021","December","13"
"OWID_NAM","North America","2021-12-13",2.535,596581283,1215.866,30509658,2.6,82.0,1.71e+08,79,118969,131.27,"North America","2021","December","13"
"OWID_OCE","Oceania","2021-12-13",.288,43219954,9384.906,1728595,2.0,74.6,1.76e+07,142,1770,119.33,"Oceania","2021","December","13"
"OWID_SAM","South America","2021-12-13",.648,434260137,5777.422,26321280,3.0,88.7,7.86e+07,42,11760,141.91,"South America","2021","December","13"
"OWID_UMC","Upper middle income","2021-12-13",.919,2513672790,5368.197,176887968,3.5,97.9,8.31e+07,7,15177,156.70,"Upper middle income","2021","December","13"
"AFG","Afghanistan","2021-06-14",1.524,39835428,53.89202,56210,0.1,1.0,6.31e+07,15710,953807,1.66,"Afghanistan","2021","June","14"
"ALB","Albania","2021-12-13",1.243,2872934,2201.344,126129,2.2,48.0,2390606,265,948,76.79,"Albania","2021","December","13"
"DZA","Algeria","2021-11-30",.131,44616626,5994.537,1195292,1.3,17.2,5.91e+07,692,4054,27.55,"Algeria","2021","November","30"
"AND","Andorra","2021-04-19",3.694,77354,3671.329,27622,17.9,21.3,97352.4,49,14,34.15,"Andorra","2021","April","19"
"ATG","Antigua and Barbuda","2021-09-13",2.894,98728,1171.329,6048,3.1,50.6,78042.8,181,52,80.95,"Antigua and Barbuda","2021","September","13"
"ARG","Argentina","2021-12-13",.285,45605823,19419.38,3951568,4.3,98.4,1170212,4,54,157.43,"Argentina","2021","December","13"
"AUS","Australia","2021-12-13",.266,25788217,12332.51,1140361,2.2,97.7,929983.4,11,78,156.39,"Australia","2021","December","13"
"AUT","Austria","2021-12-13",5.908,9043072,1722.828,1395297,7.7,105.5,-802097.3,-8,-430,168.87,"Austria","2021","December","13"
"AZE","Azerbaijan","2021-12-13",1.691,10223344,1577.982,407133,2.0,66.6,5463270,188,3247,106.56,"Azerbaijan","2021","December","13"
"BHS","Bahamas","2021-08-09",7.198,396914,149.1075,33278,4.2,17.4,524619.4,221,631,27.83,"Bahamas","2021","August","09"
"BHR","Bahrain","2021-12-13",0,1748295,8917,136798,3.9,109.2,-258620.9,-26,0,174.79,"Bahrain","2021","December","13"
"BGD","Bangladesh","2021-12-13",.022,166303494,1029348,38288484,11.5,48.8,1.36e+08,50,185,78.08,"Bangladesh","2021","December","13"
"BRB","Barbados","2021-12-12",6.455,287708,169.6284,4177,0.7,64.0,165829.8,556,1032,102.36,"Barbados","2021","December","12"
"BEL","Belgium","2021-12-13",3.832,11632334,1910.974,1202357,5.2,107.3,-1367945,-16,-710,171.76,"Belgium","2021","December","13"
"BLZ","Belize","2021-10-06",5.998,404915,1363.524,74699,9.2,53.2,303401,57,138,85.07,"Belize","2021","October","06"
"BTN","Bhutan","2021-08-15",.183,779900,25370.63,5992,0.4,83.0,212330,496,71,132.77,"Bhutan","2021","August","15"
"BOL","Bolivia","2021-12-13",.845,11832936,3821.7,492608,2.1,47.9,9867971,280,2804,76.61,"Bolivia","2021","December","13"
"BIH","Bosnia and Herzegovina","2021-08-18",1.051,3263459,2617.09,936376,14.3,17.8,4293409,64,220,28.44,"Bosnia and Herzegovina","2021","August","18"
"BWA","Botswana","2021-07-23",6.019,2397240,203.8256,146090,3.0,8.6,3504176,336,4845,13.82,"Botswana","2021","July","23"
"BRA","Brazil","2021-12-13",.476,213993441,7320.675,12920113,3.0,93.7,2.17e+07,23,2390,149.88,"Brazil","2021","December","13"
"BRN","Brunei","2021-12-13",0,441532,4292,38671,4.4,111.4,-80227.77,-29,0,178.17,"Brunei","2021","December","13"
"BGR","Bulgaria","2021-12-13",9.86,6896655,196.8971,195350,1.4,31.8,7528294,540,36688,50.84,"Bulgaria","2021","December","13"
"BDI","Burundi","2021-12-09",0,12255429,201,658,0.0,0.0,1.96e+07,417134,0,0.03,"Burundi","2021","December","09"
"KHM","Cambodia","2021-12-13",.219,16946446,18475.23,916631,2.7,109.1,-2460077,-38,-140,174.52,"Cambodia","2021","December","13"
"CMR","Cameroon","2021-11-24",.11,27224262,15756.33,138460,0.3,2.1,4.26e+07,4311,12933,3.39,"Cameroon","2021","November","24"
"CAN","Canada","2021-12-13",.525,38067913,8509.3,2815216,3.7,104.0,-2426876,-12,-241,166.38,"Canada","2021","December","13"
"CPV","Cape Verde","2021-07-26",.763,561901,8813.52,62454,5.6,17.7,739595.6,166,71,28.38,"Cape Verde","2021","July","26"
"CAF","Central African Republic","2021-06-23",0,4919987,4437,180418,1.8,1.0,7793842,605,0,1.59,"Central African Republic","2021","June","23"
"CHL","Chile","2021-12-13",1.376,19212362,3353.286,1435735,3.7,137.7,-1.16e+07,-113,-2986,220.31,"Chile","2021","December","13"
"CHN","China","2021-12-13",0,1444216102,8724714,121377008,4.2,113.4,-3.10e+08,-36,0,181.50,"China","2021","December","13"
"COL","Colombia","2021-12-12",.911,51265841,5312.39,5002340,4.9,74.1,2.12e+07,59,2777,118.56,"Colombia","2021","December","12"
"COG","Congo","2021-06-23",.101,5657017,9845.885,20804,0.2,1.1,8948585,6022,3441,1.81,"Congo","2021","June","23"
"CIV","Cote d'Ivoire","2021-10-19",.069,27053629,20627.36,2189516,4.0,6.7,4.04e+07,258,480,10.69,"Cote d'Ivoire","2021","October","19"
"HRV","Croatia","2021-12-13",13.895,4081657,352.8758,257627,3.2,67.5,2123814,115,6546,107.97,"Croatia","2021","December","13"
"CUB","Cuba","2021-12-12",.05,11317498,95315.24,629483,2.8,160.3,-1.09e+07,-243,-139,256.52,"Cuba","2021","December","12"
"CYP","Cyprus","2021-12-11",1.116,896005,7285,118664,6.6,98.6,20334.04,2,2,157.73,"Cyprus","2021","December","11"
"CZE","Czechia","2021-12-13",10.43,10724553,663.2576,1013385,4.7,84.3,2690733,37,4158,134.91,"Czechia","2021","December","13"
"DNK","Denmark","2021-12-13",1.646,5813302,5910.563,749982,6.5,112.2,-1137094,-21,-203,179.56,"Denmark","2021","December","13"
"DMA","Dominica","2021-05-31",0,72172,170,3780,2.6,32.1,78395.2,290,,51.38,"Dominica","2021","May","31"
"DOM","Dominican Republic","2021-12-13",.091,10953714,10098,150542,0.7,79.6,3571230,332,332,127.40,"The Dominican Republic","2021","December","13"
"ECU","Ecuador","2021-12-10",1.981,17888474,1665.218,1100565,3.1,90.3,2780962,35,1253,144.45,"Ecuador","2021","December","10"
"EGY","Egypt","2021-12-11",.456,104258327,9831.62,10209346,4.9,27.7,1.21e+08,165,7866,44.35,"Egypt","2021","December","11"
"SLV","El Salvador","2021-12-13",.241,6518500,12245.7,333452,2.6,90.1,1034448,43,68,144.13,"El Salvador","2021","December","13"
"GNQ","Equatorial Guinea","2021-11-10",.099,1449891,5279.72,8946,0.3,18.9,1881361,2944,421,30.24,"Equatorial Guinea","2021","November","10"
"EST","Estonia","2021-12-13",4.312,1325188,249.0374,19492,0.7,70.7,621607.8,446,2551,113.09,"Estonia","2021","December","13"
