iso_code,location,date,new_deaths_smoothed_per_million,population,hope_index_2,fvl7d,vaccination_rate,already_vaccinated,not_vaccinated,vaccination_days,death_days,vaccination_rate2,location2,year,month,day
"OWID_WRL","World","2022-01-12",.86,7.875e+09,5164.955,135487584,1.7,59.5,1.61e+09,167,1127888,59.53,"The World","2022","January","12"
"OWID_AFR","Africa","2022-01-12",.23,1.373e+09,7237.842,16802910,1.2,15.3,8.89e+08,741,234084,15.27,"Africa","2022","January","12"
"OWID_ASI","Asia","2022-01-12",.235,4.678e+09,23517.46,103615040,2.2,68.7,5.28e+08,71,78292,68.71,"Asia","2022","January","12"
"OWID_EUR","Europe","2022-01-12",3.888,7.490e+08,1198.074,7668666,1.0,66.0,1.05e+08,192,558064,65.98,"Europe","2022","January","12"
"OWID_EUN","European Union","2022-01-12",3.667,4.472e+08,1718.112,5709271,1.3,73.4,2.93e+07,72,117791,73.45,"The European Union","2022","January","12"
"OWID_HIC","High income","2022-01-12",3.122,1.215e+09,1510.326,9197877,0.8,77.0,3.65e+07,56,210943,76.99,"High income","2022","January","12"
"OWID_LIC","Low income","2022-01-12",.095,6.651e+08,17593.75,7552355,1.1,9.5,4.69e+08,869,54866,9.53,"Low income","2022","January","12"
"OWID_LMC","Lower middle income","2022-01-12",.324,3.331e+09,17107.07,108501120,3.3,51.4,9.52e+08,123,132437,51.42,"Lower middle income","2022","January","12"
"OWID_NAM","North America","2022-01-12",3.45,5.966e+08,681.9754,3923569,0.7,68.7,6.72e+07,240,493760,68.73,"North America","2022","January","12"
"OWID_OCE","Oceania","2022-01-12",.803,43219954,8517.024,326619,0.8,61.6,7956431,341,11839,61.59,"Oceania","2022","January","12"
"OWID_SAM","South America","2022-01-12",.811,4.343e+08,4790.849,3150788,0.7,76.6,1.49e+07,66,23388,76.56,"South America","2022","January","12"
"OWID_UMC","Upper middle income","2022-01-12",.73,2.514e+09,5274.499,10236146,0.4,78.6,3.48e+07,48,87410,78.61,"Upper middle income","2022","January","12"
"AFG","Afghanistan","2021-06-14",1.524,39835428,53.89202,1540,0.0,1.2,3.14e+07,285306,17322120,1.22,"Afghanistan","2021","June","14"
