iso_code,location,date,new_deaths_smoothed_per_million,population,hope_index_2,fvl7d,vaccination_rate,already_vaccinated,not_vaccinated,vaccination_days,location2,year,month,day
"OWID_WRL","World","2021-07-13",1.018,7.795e+09,3738.34,207713344,2.7,28.1,8.97e+09,302,"The World","2021","July","13"
"OWID_AFR","Africa","2021-07-13",.597,1.341e+09,573.1997,3212783,0.2,2.7,2.09e+09,4549,"Africa","2021","July","13"
"OWID_ASI","Asia","2021-07-13",.659,4.640e+09,6556.791,140341536,3.0,29.5,5.23e+09,261,"Asia","2021","July","13"
"OWID_EUR","Europe","2021-07-13",1.283,7.487e+08,4848.213,32604222,4.4,47.6,6.28e+08,135,"Europe","2021","July","13"
"OWID_EUN","European Union","2021-07-13",.349,4.449e+08,23336.4,25390074,5.7,58.0,2.99e+08,82,"The European Union","2021","July","13"
"OWID_NAM","North America","2021-07-13",1.004,5.921e+08,2860.917,11909991,2.0,48.4,4.89e+08,287,"North America","2021","July","13"
"OWID_OCE","Oceania","2021-07-13",.094,42677809,39016,1092449,2.6,17.0,5.67e+07,363,"Oceania","2021","July","13"
"OWID_SAM","South America","2021-07-13",5.849,4.308e+08,1051.841,18552372,4.3,31.4,4.73e+08,178,"South America","2021","July","13"
"AFG","Afghanistan","2021-06-08",1.02,38928341,85.30997,28105,0.1,1.0,6.16e+07,15353,"Afghanistan","2021","June","08"
"ALB","Albania","2021-07-13",0,2877800,5086,35604,1.2,22.5,3568813,702,"Albania","2021","July","13"
"DZA","Algeria","2021-01-30",.088,43851043,7.778066,210,0.0,0.0,7.02e+07,2338721,"Algeria","2021","January","30"
"AND","Andorra","2021-04-12",7.396,77265,949.2119,13811,17.9,15.4,104560,53,"Andorra","2021","April","12"
"ATG","Antigua and Barbuda","2021-07-09",0,97928,115,1820,1.9,41.7,91347.8,351,"Antigua and Barbuda","2021","July","09"
"ARG","Argentina","2021-07-13",8.398,45195777,918.6608,2440882,5.4,34.9,4.71e+07,135,"Argentina","2021","July","13"
"AUS","Australia","2021-07-13",.011,25499881,450468.5,901835,3.5,22.8,3.15e+07,244,"Australia","2021","July","13"
"AUT","Austria","2021-07-13",.095,9006400,76795.8,460697,5.1,60.5,5687285,86,"Austria","2021","July","13"
"AZE","Azerbaijan","2021-07-13",.141,10139175,30375.09,303843,3.0,25.6,1.21e+07,278,"Azerbaijan","2021","July","13"
"BHS","Bahamas","2021-03-14",1.453,393248,192.6445,770,0.2,0.0,629086.8,5719,"Bahamas","2021","March","14"
"BHR","Bahrain","2021-07-13",1.007,1701583,4124.854,49488,2.9,81.1,513792.8,73,"Bahrain","2021","July","13"
"BGD","Bangladesh","2021-07-05",.827,1.647e+08,6.897159,12086,0.0,3.8,2.53e+08,146769,"Bangladesh","2021","July","05"
"BRB","Barbados","2021-07-12",.497,287371,1650.35,1816,0.6,36.7,290838.6,1121,"Barbados","2021","July","12"
"BEL","Belgium","2021-07-13",.16,11589616,64490.58,838313,7.2,67.0,6120201,51,"Belgium","2021","July","13"
"BLZ","Belize","2021-07-13",.359,397621,15125.87,26554,6.7,23.1,489113.6,129,"Belize","2021","July","13"
"BTN","Bhutan","2021-05-27",0,771612,58,479,0.1,39.1,751863.2,10992,"Bhutan","2021","May","27"
"BOL","Bolivia","2021-07-05",4.332,11673029,1009.61,361913,3.1,15.0,1.59e+07,307,"Bolivia","2021","July","05"
"BRA","Brazil","2021-07-13",6.012,2.126e+08,1048.184,10773240,5.1,34.4,2.23e+08,145,"Brazil","2021","July","13"
"BRN","Brunei","2021-07-09",0,437483,2952,20665,4.7,15.5,591515.8,200,"Brunei","2021","July","09"
"BGR","Bulgaria","2021-07-13",.555,6948445,2308.53,62331,0.9,16.8,9244605,1038,"Bulgaria","2021","July","13"
"KHM","Cambodia","2021-07-13",1.487,16718971,5871.988,1021719,6.1,33.8,1.77e+07,121,"Cambodia","2021","July","13"
"CMR","Cameroon","2021-04-12",.366,26545864,41.17768,2800,0.0,0.0,4.25e+07,106182,"Cameroon","2021","April","12"
"CAN","Canada","2021-07-13",.261,37742157,46985.49,3241949,8.6,71.9,1.70e+07,37,"Canada","2021","July","13"
"CPV","Cape Verde","2021-07-13",.257,555988,22279.72,31227,5.6,14.0,764622.8,171,"Cape Verde","2021","July","13"
"CAF","Central African Republic","2021-06-15",0,4829764,2300,90209,1.9,0.6,7684979,596,"Central African Republic","2021","June","15"
"CHL","Chile","2021-07-10",5.934,19116209,901.5243,715812,3.7,78.8,6489075,63,"Chile","2021","July","10"
"CHN","China","2021-07-13",0,1.439e+09,1.01e+07,70350000,4.9,60.9,9.01e+08,90,"China","2021","July","13"
"COL","Colombia","2021-07-12",10.862,50882884,639.6943,4570772,9.0,26.9,5.95e+07,91,"Colombia","2021","July","12"
"COG","Congo","2021-06-20",.026,5518092,7538.461,10402,0.2,0.8,8761436,5896,"Congo","2021","June","20"
"CIV","Cote d'Ivoire","2021-07-13",.022,26378275,11591.94,69622,0.3,2.0,4.13e+07,4157,"Cote d'Ivoire","2021","July","13"
"HRV","Croatia","2021-07-13",.348,4105268,13454.16,116729,2.8,43.4,3719720,223,"Croatia","2021","July","13"
"CUB","Cuba","2021-07-11",2.346,11326616,4239.434,788519,7.0,41.4,1.06e+07,94,"Cuba","2021","July","11"
"CYP","Cyprus","2021-07-13",.322,888005,23423.08,51346,5.8,63.6,516966,70,"Cyprus","2021","July","13"
"CZE","Czechia","2021-07-13",.28,10708982,25886.33,543612,5.1,53.4,7977867,103,"Czechia","2021","July","13"
"DNK","Denmark","2021-05-26",.148,5792203,54192.53,325100,5.6,34.5,6070330,131,"Denmark","2021","May","26"
"DMA","Dominica","2021-05-18",0,71991,198,1890,2.6,29.7,80966.6,300,"Dominica","2021","May","18"
"DOM","Dominican Republic","2021-07-12",.474,10847904,18617.15,670236,6.2,51.4,8432595,88,"The Dominican Republic","2021","July","12"
"ECU","Ecuador","2021-07-11",1.377,17643060,7462.077,1268568,7.2,20.5,2.24e+07,124,"Ecuador","2021","July","11"
"EGY","Egypt","2021-07-12",.166,1.023e+08,3204.529,217570,0.2,3.0,1.59e+08,5112,"Egypt","2021","July","12"
"SLV","El Salvador","2021-07-13",.947,6486201,8554.452,506611,7.8,32.3,7025139,97,"El Salvador","2021","July","13"
"EST","Estonia","2021-07-13",0,1326539,5783,40478,3.1,48.8,1087712,188,"Estonia","2021","July","13"
"SWZ","Eswatini","2021-07-07",.739,1160164,577.5963,20475,1.8,2.8,1804811,617,"Eswatini","2021","July","07"
"ETH","Ethiopia","2021-07-11",.015,1.150e+08,1795.216,21541,0.0,1.1,1.82e+08,59105,"Ethiopia","2021","July","11"
"FJI","Fiji","2021-04-20",0,896444,7103,198065,22.1,3.9,1378310,49,"Fiji","2021","April","20"
"FIN","Finland","2021-07-13",.077,5540718,119585.1,359113,6.5,55.3,3967038,77,"Finland","2021","July","13"
"FRA","France","2021-07-12",.334,67564251,25058.93,3959238,5.9,56.6,4.69e+07,83,"France","2021","July","12"
"GAB","Gabon","2021-06-12",.128,2225728,5104.895,10402,0.5,0.9,3527574,2374,"Gabon","2021","June","12"
"GEO","Georgia","2021-07-09",3.08,3989175,270.2263,35429,0.9,4.5,6093281,1204,"Georgia","2021","July","09"
"DEU","Germany","2021-07-13",.302,83783945,24363.64,4312416,5.1,62.1,5.08e+07,83,"Germany","2021","July","13"
"GHA","Ghana","2021-04-15",.064,31072945,7736,253498,0.8,1.5,4.90e+07,1352,"Ghana","2021","April","15"
"GRC","Greece","2021-07-13",.713,10423056,10092.21,524823,5.0,56.4,7267645,97,"Greece","2021","July","13"
"GRD","Grenada","2021-04-29",0,112519,376,4858,4.3,8.6,164633.4,237,"Grenada","2021","April","29"
"GTM","Guatemala","2021-07-12",1.778,17915567,319.0194,91321,0.5,3.7,2.76e+07,2117,"Guatemala","2021","July","12"
"GIN","Guinea","2021-07-07",.033,13132792,53967.37,498494,3.8,3.5,2.03e+07,285,"Guinea","2021","July","07"
"GUY","Guyana","2021-07-08",2.361,786559,734.5181,15120,1.9,28.1,904480.4,419,"Guyana","2021","July","08"
"HND","Honduras","2021-07-09",2.337,9904608,1683.403,567455,5.7,6.9,1.48e+07,182,"Honduras","2021","July","09"
"HKG","Hong Kong","2021-07-13",0,7496988,61704,431926,5.8,37.7,7477020,121,"Hong Kong","2021","July","13"
"HUN","Hungary","2021-06-05",1.967,9660350,3987.684,466927,4.8,59.8,6206617,93,"Hungary","2021","June","05"
"ISL","Iceland","2021-07-09",0,341250,2366,27461,8.0,82.8,94064.01,24,"Iceland","2021","July","09"
"IND","India","2021-07-13",.745,1.380e+09,4640.763,36888496,2.7,17.6,1.82e+09,345,"India","2021","July","13"
"IDN","Indonesia","2021-07-13",3.317,2.735e+08,628.1779,3989558,1.5,11.8,3.86e+08,678,"Indonesia","2021","July","13"
"IRN","Iran","2021-05-04",4.57,83992953,156.7355,452792,0.5,1.0,1.33e+08,2057,"Iran","2021","May","04"
"IRQ","Iraq","2021-04-05",.899,40222503,301.4968,69895,0.2,0.2,6.43e+07,6435,"Iraq","2021","April","05"
"IRL","Ireland","2021-07-13",.174,4937796,60847.14,341039,6.9,61.4,3048453,63,"Ireland","2021","July","13"
"ISR","Israel","2021-07-13",.182,8655541,6575.43,72309,0.8,79.0,2911231,282,"Israel","2021","July","13"
"ITA","Italy","2021-07-13",.246,60461828,36607.19,3807114,6.3,60.8,3.79e+07,70,"Italy","2021","July","13"
"JAM","Jamaica","2021-04-13",2.895,2961161,1525.61,26488,0.9,2.9,4602385,1216,"Jamaica","2021","April","13"
"JPN","Japan","2021-07-13",.101,1.265e+08,82200.96,7315721,5.8,31.5,1.39e+08,133,"Japan","2021","July","13"
"JOR","Jordan","2021-07-13",.84,10203140,4858.826,372596,3.7,27.0,1.19e+07,224,"Jordan","2021","July","13"
"KAZ","Kazakhstan","2021-07-13",.259,18776707,27018.74,918609,4.9,23.2,2.31e+07,176,"Kazakhstan","2021","July","13"
"KEN","Kenya","2021-07-13",.093,53771300,1579.2,65426,0.1,1.8,8.45e+07,9039,"Kenya","2021","July","13"
"KOS","Kosovo","2021-04-04",5.987,1932774,30.85299,12600,0.7,0.1,3089939,1717,"Kosovo","2021","April","04"
"KGZ","Kyrgyzstan","2021-04-12",.46,6524191,72.66666,1435,0.0,0.0,1.04e+07,50910,"Kyrgyzstan","2021","April","12"
"LAO","Laos","2021-07-06",0,7275556,16693,75302,1.0,13.3,1.01e+07,938,"Laos","2021","July","06"
"LVA","Latvia","2021-07-13",.53,1886202,7150,50052,2.7,41.5,1764882,247,"Latvia","2021","July","13"
"LBN","Lebanon","2021-07-13",.293,6825442,15984.5,223781,3.3,15.0,9286197,290,"Lebanon","2021","July","13"
"LBR","Liberia","2021-06-20",.056,5057677,1797.203,12929,0.3,0.9,8023462,4344,"Liberia","2021","June","20"
"LIE","Liechtenstein","2021-07-11",0,38137,374,2617,6.9,59.4,24775.2,66,"Liechtenstein","2021","July","11"
"LTU","Lithuania","2021-07-13",.315,2722291,13633.61,81790,3.0,55.9,1919901,164,"Lithuania","2021","July","13"
"LUX","Luxembourg","2021-07-13",.228,625976,35482.52,43419,6.9,62.0,380494.6,61,"Luxembourg","2021","July","13"
"MDG","Madagascar","2021-06-20",.072,27691019,4417,94808,0.3,0.4,4.41e+07,3257,"Madagascar","2021","June","20"
"MWI","Malawi","2021-06-28",.119,19129955,368.7664,5899,0.0,1.4,3.02e+07,35812,"Malawi","2021","June","28"
"MYS","Malaysia","2021-07-13",3.125,32365998,3604.817,2552211,7.9,23.6,3.96e+07,109,"Malaysia","2021","July","13"
"MDV","Maldives","2021-07-12",.264,540542,44370.63,40790,7.5,65.0,303119.2,52,"Maldives","2021","July","12"
"MLT","Malta","2021-07-12",0,441539,2744,19207,4.4,100.4,-2668.58,-1,"Malta","2021","July","12"
"MRT","Mauritania","2021-07-13",.215,4649660,821,18137,0.4,2.4,7260528,2802,"Mauritania","2021","July","13"
"MEX","Mexico","2021-07-12",1.517,1.289e+08,2623.671,3591795,2.8,24.9,1.55e+08,302,"Mexico","2021","July","12"
"MDA","Moldova","2021-07-13",.496,4033963,4166.5,58331,1.4,12.6,5640619,677,"Moldova","2021","July","13"
"MNG","Mongolia","2021-07-10",2.92,3278292,1208.756,78162,2.4,74.3,1345497,120,"Mongolia","2021","July","10"
"MNE","Montenegro","2021-07-13",.455,628062,3727.272,7459,1.2,30.2,701284.2,658,"Montenegro","2021","July","13"
"MAR","Morocco","2021-07-13",.228,36910558,13009.49,767597,2.1,34.1,3.89e+07,355,"Morocco","2021","July","13"
"MMR","Myanmar","2021-01-27",.242,54409794,289.1273,26600,0.0,0.0,8.71e+07,22908,"Myanmar","2021","January","27"
"NAM","Namibia","2021-07-10",16.023,2540916,39.29852,11202,0.4,4.0,3903942,2440,"Namibia","2021","July","10"
"NPL","Nepal","2021-07-13",.731,29136808,1996.618,216174,0.7,8.0,4.29e+07,1389,"Nepal","2021","July","13"
"NZL","New Zealand","2021-07-13",0,4822233,18858,132007,2.7,18.2,6311230,335,"New Zealand","2021","July","13"
"NGA","Nigeria","2021-06-04",.032,2.061e+08,5250.799,176259,0.1,0.7,3.28e+08,13010,"Nigeria","2021","June","04"
"MKD","North Macedonia","2021-07-12",.069,2083380,63335.66,86018,4.1,20.3,2656788,216,"North Macedonia","2021","July","12"
"NOR","Norway","2021-07-12",.053,5421242,128283.2,256823,4.7,53.9,3997292,109,"Norway","2021","July","12"
"OMN","Oman","2021-03-15",.42,5106622,826.8782,25550,0.5,1.3,8065592,2210,"Oman","2021","March","15"
"PAK","Pakistan","2021-07-13",.112,2.209e+08,14978.92,5715836,2.6,5.8,3.33e+08,408,"Pakistan","2021","July","13"
"PSE","Palestine","2021-07-08",.336,5101416,3613.186,43351,0.8,11.3,7240671,1169,"Palestine","2021","July","08"
"PAN","Panama","2021-07-12",2.086,4314768,2139,172385,4.0,25.3,5154024,209,"Panama","2021","July","12"
"PRY","Paraguay","2021-07-11",11.457,7132530,124.0669,70964,1.0,7.2,1.06e+07,1044,"Paraguay","2021","July","11"
"PER","Peru","2021-07-11",5.013,32971846,948.459,1097370,3.3,17.8,4.33e+07,276,"Peru","2021","July","11"
"PHL","Philippines","2021-07-13",1.038,1.096e+08,1852.384,1430670,1.3,7.7,1.62e+08,792,"The Philippines","2021","July","13"
"POL","Poland","2021-07-13",.294,37846605,18790.45,1663823,4.4,52.6,2.87e+07,121,"Poland","2021","July","13"
"PRT","Portugal","2021-07-13",.771,10196707,18604.05,968712,9.5,63.4,5971438,43,"Portugal","2021","July","13"
"QAT","Qatar","2021-07-13",.248,2881060,24959.38,124746,4.3,74.4,1180905,66,"Qatar","2021","July","13"
"ROU","Romania","2021-07-05",4.916,19237682,189.4978,146885,0.8,29.4,2.17e+07,1036,"Romania","2021","July","05"
"RUS","Russia","2021-07-13",4.99,1.459e+08,858.5154,4375855,3.0,20.9,1.85e+08,296,"Russia","2021","July","13"
"RWA","Rwanda","2021-07-10",.949,12952209,110.2881,8645,0.1,3.1,2.01e+07,16256,"Rwanda","2021","July","10"
"KNA","Saint Kitts and Nevis","2021-06-30",0,53192,496,8645,16.3,49.2,43257.2,35,"Saint Kitts and Nevis","2021","June","30"
"LCA","Saint Lucia","2021-07-13",.778,183629,804.1957,1134,0.6,18.4,239813.4,1480,"Saint Lucia","2021","July","13"
"VCT","Saint Vincent and the Grenadines","2021-07-05",0,110947,110,3500,3.2,14.4,152006.2,304,"Saint Vincent and the Grenadines","2021","July","05"
"SMR","San Marino","2021-07-05",0,33938,33,588,1.7,82.2,9641.801,115,"San Marino","2021","July","05"
"SAU","Saudi Arabia","2021-07-13",.406,34813867,17219.26,1704722,4.9,37.0,3.51e+07,144,"Saudi Arabia","2021","July","13"
