iso_code,location,date,new_deaths_smoothed_per_million,population,hope_index_2,fvl7d,vaccination_rate,already_vaccinated,not_vaccinated,vaccination_days,death_days,vaccination_rate2,location2,year,month,day
"OWID_WRL","World","2022-04-10",.431,7874965730,3857.334,35069980,0.4,64.7,1.20e+09,480,1626348,64.75,"The World","2022","April","10"
"OWID_AFR","Africa","2022-04-10",.027,1373486472,60412.84,2878773,0.2,20.5,8.17e+08,3973,145879,20.51,"Africa","2022","April","10"
"OWID_ASI","Asia","2022-04-10",.192,4678444992,9328.604,26023514,0.6,74.5,2.55e+08,137,123534,74.54,"Asia","2022","April","10"
"OWID_EUR","Europe","2022-04-10",2.003,748962983,271.2388,3184796,0.4,68.2,8.83e+07,388,582247,68.21,"Europe","2022","April","10"
"OWID_EUN","European Union","2022-04-10",2.222,447189915,187.4153,2874112,0.6,75.2,2.14e+07,104,103513,75.22,"The European Union","2022","April","10"
"OWID_HIC","High income","2022-04-10",1.884,1214930230,667.7318,1929522,0.2,79.2,9904353,72,164515,79.18,"High income","2022","April","10"
"OWID_LIC","Low income","2022-04-04",.01,665149040,180667.4,2454689,0.4,14.8,4.34e+08,2475,16616,14.77,"Low income","2022","April","04"
"OWID_LMC","Lower middle income","2022-04-10",.085,3330652550,19987.26,22284568,0.7,59.8,6.74e+08,423,119411,59.76,"Lower middle income","2022","April","10"
"OWID_NAM","North America","2022-04-10",1.094,596581283,1455.76,1369569,0.2,71.5,5.06e+07,518,337860,71.51,"North America","2022","April","10"
"OWID_OCE","Oceania","2022-04-10",.998,43219954,2251.767,73936,0.2,66.2,5949827,1127,48605,66.23,"Oceania","2022","April","10"
"OWID_SAM","South America","2022-04-10",.597,434260137,3929.202,1539392,0.4,83.7,-1.60e+07,-146,-37745,83.69,"South America","2022","April","10"
"OWID_UMC","Upper middle income","2022-04-10",.325,2513672790,5749.726,9143361,0.4,81.5,-3.71e+07,-57,-46436,81.47,"Upper middle income","2022","April","10"
"AFG","Afghanistan","2022-02-07",.1,39835428,3280.5,84112,0.2,11.6,2.72e+07,4533,18132,11.63,"Afghanistan","2022","February","07"
"ALB","Albania","2022-03-24",.099,2872934,6367.133,6216,0.2,44.5,1019445,2296,656,44.52,"Albania","2022","March","24"
"DZA","Algeria","2021-11-30",.131,44616626,5994.537,987280,2.2,15.4,2.88e+07,409,2394,15.41,"Algeria","2021","November","30"
"ATG","Antigua and Barbuda","2022-03-14",0,98728,27,1708,1.7,64.7,15146.4,124,0,64.66,"Antigua and Barbuda","2022","March","14"
"ARG","Argentina","2022-04-10",.417,45605823,2469.158,44524,0.1,89.8,-4482473,-1409,-26780,89.83,"Argentina","2022","April","10"
"ABW","Aruba","2022-04-08",0,107195,44,250,0.2,82.1,-2295.003,-128,0,82.14,"Aruba","2022","April","08"
"AUS","Australia","2022-04-09",.992,25788217,1768.566,45375,0.2,86.2,-1606306,-496,-12673,86.23,"Australia","2022","April","09"
"AZE","Azerbaijan","2022-04-10",.084,10223344,9623.104,8679,0.1,52.1,2847679,4594,3937,52.15,"Azerbaijan","2022","April","10"
"BHS","Bahamas","2022-01-05",1.44,396914,1082.312,18648,4.7,39.8,159411.2,120,68,39.84,"Bahamas","2022","January","05"
"BHR","Bahrain","2022-02-09",.735,1748295,1518.662,7328,0.4,70.2,171331,327,421,70.20,"Bahrain","2022","February","09"
"BGD","Bangladesh","2022-04-09",.001,166303494,2842322,1704050,1.0,77.2,4646066,38,5,77.21,"Bangladesh","2022","April","09"
"BRB","Barbados","2022-04-06",22.344,287708,8.554985,416,0.1,56.1,68894.41,2318,14899,56.05,"Barbados","2022","April","06"
"BEL","Belgium","2022-04-05",1.977,11632334,150.3913,2409,0.0,79.4,73302.24,426,9798,79.37,"Belgium","2022","April","05"
"BLZ","Belize","2021-10-06",5.998,404915,1363.524,21999,5.4,49.4,124000,79,192,49.38,"Belize","2021","October","06"
"BTN","Bhutan","2021-05-27",0,779900,58,887,0.1,61.9,141204,2228,0,61.89,"Bhutan","2021","May","27"
"BOL","Bolivia","2022-04-03",4.938,11832936,202.8616,47255,0.4,59.9,2375645,704,41123,59.92,"Bolivia","2022","April","03"
"BIH","Bosnia and Herzegovina","2021-08-18",1.051,3263459,2617.09,529130,16.2,17.4,2043569,54,185,17.38,"Bosnia and Herzegovina","2021","August","18"
"BWA","Botswana","2021-07-23",6.019,2397240,203.8256,110040,4.6,8.8,1707902,217,3135,8.76,"Botswana","2021","July","23"
"BRA","Brazil","2022-04-10",.736,213993441,3991.832,1008481,0.5,84.9,-1.05e+07,-146,-22984,84.91,"Brazil","2022","April","10"
"BRN","Brunei","2021-12-14",0,441532,4049,1687,0.4,91.7,-51866.42,-430,0,91.75,"Brunei","2021","December","14"
"BGR","Bulgaria","2021-08-17",2.216,6896655,576.2135,51329,0.7,15.8,4428258,1208,18462,15.79,"Bulgaria","2021","August","17"
"BDI","Burundi","2021-12-09",0,12255429,103,658,0.0,0.0,9802084,208555,0,0.02,"Burundi","2021","December","09"
"KHM","Cambodia","2022-04-06",.008,16946446,178951,41970,0.2,87.6,-1282083,-428,-61,87.57,"Cambodia","2022","April","06"
"CMR","Cameroon","2021-11-24",.11,27224262,15756.33,116984,0.4,2.8,2.10e+07,2516,7549,2.77,"Cameroon","2021","November","24"
"CAN","Canada","2022-04-06",.841,38067913,1052.313,151316,0.4,86.1,-2322603,-215,-6877,86.10,"Canada","2022","April","06"
"CPV","Cape Verde","2021-07-26",.763,561901,8813.52,52766,9.4,25.1,308244.8,82,35,25.14,"Cape Verde","2021","July","26"
"CYM","Cayman Islands","2021-09-29",0,66498,137,2436,3.7,82.9,-1930.598,-11,0,82.90,"Cayman Islands","2021","September","29"
"CAF","Central African Republic","2021-06-15",0,4919987,2300,180418,3.7,0.9,3893346,302,0,0.87,"Central African Republic","2021","June","15"
"CHL","Chile","2022-04-07",2.469,19212362,958.0214,22959,0.1,93.1,-2518821,-1536,-72847,93.11,"Chile","2022","April","07"
"CHN","China","2022-03-31",0,1444216102,3896429,4774000,0.3,88.5,-1.22e+08,-359,0,88.47,"China","2022","March","31"
"COL","Colombia","2022-04-08",.187,51265841,8463.797,170983,0.3,82.1,-1087530,-89,-852,82.12,"Colombia","2022","April","08"
"COG","Congo","2021-06-23",.101,5657017,9845.885,20804,0.4,1.8,4422972,2976,1701,1.81,"Congo","2021","June","23"
"CIV","Cote d'Ivoire","2021-08-11",.069,27053629,6368.336,221938,0.8,4.4,2.05e+07,1291,2397,4.37,"Cote d'Ivoire","2021","August","11"
"HRV","Croatia","2022-04-09",2.905,4081657,70.50687,1311,0.0,56.6,953454.6,10179,120697,56.64,"Croatia","2022","April","09"
"CUB","Cuba","2022-04-08",.088,11317498,13364,11400,0.1,94.0,-1588041,-1950,-1950,94.03,"Cuba","2022","April","08"
"CUW","Curacao","2022-04-10",2.601,164796,153.8462,188,0.1,65.3,24146.8,1796,770,65.35,"Curacao","2022","April","10"
"CYP","Cyprus","2022-02-26",6.537,896005,193.4437,1946,0.2,76.8,28877.98,208,1217,76.78,"Cyprus","2022","February","26"
"CZE","Czechia","2022-04-10",2.091,10724553,119.2206,2911,0.0,64.8,1625495,7818,175337,64.84,"Czechia","2022","April","10"
"COD","Democratic Republic of Congo","2022-01-05",.031,92377986,346.1673,432306,0.5,0.3,7.36e+07,2385,6813,0.29,"Democratic Republic of Congo","2022","January","05"
"DNK","Denmark","2022-04-07",3.416,5813302,36.56141,766,0.0,83.3,-189136.2,-3457,-68642,83.25,"Denmark","2022","April","07"
"DOM","Dominican Republic","2022-04-10",0,10953714,4616,19730,0.2,65.7,1565531,1111,0,65.71,"The Dominican Republic","2022","April","10"
"ECU","Ecuador","2022-04-06",.224,17888474,15966.25,231315,1.3,84.2,-752133.2,-46,-182,84.20,"Ecuador","2022","April","06"
"EGY","Egypt","2021-12-11",.456,104258327,9831.62,6852034,6.6,28.3,5.39e+07,110,5237,28.32,"Egypt","2021","December","11"
"SLV","El Salvador","2022-04-04",.066,6518500,22009.32,26572,0.4,70.4,627264.9,330,142,70.38,"El Salvador","2022","April","04"
"GNQ","Equatorial Guinea","2021-11-10",.099,1449891,5279.72,2226,0.2,16.9,915326.8,5757,822,16.87,"Equatorial Guinea","2021","November","10"
"EST","Estonia","2022-04-09",2.587,1325188,113.4442,621,0.0,64.9,200489.4,4520,15497,64.87,"Estonia","2022","April","09"
"SWZ","Eswatini","2021-10-24",.975,1172369,359.58,75488,6.4,20.5,698020.2,129,148,20.46,"Eswatini","2021","October","24"
"ETH","Ethiopia","2022-03-18",.005,117876226,296891.4,2193338,1.9,20.7,6.99e+07,446,255,20.71,"Ethiopia","2022","March","18"
"FRO","Faeroe Islands","2022-02-18",5.825,49053,90.90909,14,0.0,85.0,-2472.602,-2473,-706,85.04,"Faeroe Islands","2022","February","18"
"FJI","Fiji","2021-04-20",0,902899,7103,396130,43.9,6.2,666319.2,24,0,6.20,"Fiji","2021","April","20"
"FIN","Finland","2022-03-16",4.892,5548361,670.7438,3416,0.1,81.1,-60931.25,-250,-6778,81.10,"Finland","2022","March","16"
"FRA","France","2022-04-07",1.576,67422000,324.9817,15652,0.0,80.1,-77820.63,-70,-7398,80.12,"France","2022","April","07"
"PYF","French Polynesia","2021-03-09",.506,282534,2314.685,2478,0.9,2.8,218009.2,1232,176,2.84,"French Polynesia","2021","March","09"
"GAB","Gabon","2021-06-23",.125,2278829,5006.993,15792,0.7,1.7,1785175,1583,452,1.66,"Gabon","2021","June","23"
"GMB","Gambia","2021-09-07",.517,2486937,506.2208,3640,0.1,7.2,1809640,6960,8949,7.23,"Gambia","2021","September","07"
"GEO","Georgia","2022-04-10",.538,3979773,268.7821,9305,0.2,40.4,1576552,2372,5083,40.39,"Georgia","2022","April","10"
"DEU","Germany","2022-04-10",2.854,83900471,139.5529,48472,0.1,75.9,3409377,985,235772,75.94,"Germany","2022","April","10"
"GHA","Ghana","2021-11-18",.005,31732128,156832.2,830648,2.6,8.0,2.29e+07,385,55,7.97,"Ghana","2021","November","18"
"GIB","Gibraltar","2022-04-06",0,33691,158,28,0.1,124.8,-15092.2,-7546,0,124.80,"Gibraltar","2022","April","06"
"GRC","Greece","2022-04-10",6.144,10370747,136.9401,9942,0.1,76.2,392076.8,552,35177,76.22,"Greece","2022","April","10"
"GRL","Greenland","2022-02-09",2.512,56868,104.8951,56,0.1,72.5,4274.401,1069,153,72.48,"Greenland","2022","February","09"
"GRD","Grenada","2021-05-06",0,113015,229,4788,4.2,11.5,77412,226,0,11.50,"Grenada","2021","May","06"
"GTM","Guatemala","2022-02-25",1.526,18249868,1653.337,97598,0.5,39.4,7414999,1064,29630,39.37,"Guatemala","2022","February","25"
"GIN","Guinea","2022-01-20",.042,13497237,294050.8,5922,0.0,25.1,7414958,17529,10017,25.06,"Guinea","2022","January","20"
"GNB","Guinea-Bissau","2021-11-28",.142,2015490,4996.503,22918,1.1,17.3,1263075,772,220,17.33,"Guinea-Bissau","2021","November","28"
"GUY","Guyana","2022-03-23",0,790329,669,474026,60.0,59.7,160553.2,5,0,59.69,"Guyana","2022","March","23"
"HTI","Haiti","2021-12-29",.012,11541683,1650.35,28154,0.2,1.1,9109410,4530,647,1.07,"Haiti","2021","December","29"
"HND","Honduras","2021-07-16",2.924,10062994,682.4221,1172374,11.7,11.3,6912241,83,2429,11.31,"Honduras","2021","July","16"
