iso_code,location,date,new_deaths_smoothed_per_million,population,hope_index_2,fvl7d,vaccination_rate,already_vaccinated,not_vaccinated,vaccination_days,location2,year,month,day
"OWID_WRL","World","2021-09-12",1.123,7874965732,3502.929,216929424,2.8,45.4,6.88e+09,222,"The World","2021","September","12"
"OWID_AFR","Africa","2021-09-12",.376,1373486472,1687.579,6097223,0.4,5.4,2.08e+09,2386,"Africa","2021","September","12"
"OWID_ASI","Asia","2021-09-12",.721,4679660580,7036.411,166214080,3.6,51.1,3.66e+09,154,"Asia","2021","September","12"
"OWID_EUR","Europe","2021-09-12",2.156,747747396,1097.407,12385335,1.7,64.2,4.28e+08,242,"Europe","2021","September","12"
"OWID_EUN","European Union","2021-09-12",1.111,447189915,2132.865,7415966,1.7,76.2,1.70e+08,161,"The European Union","2021","September","12"
"OWID_NAM","North America","2021-09-12",4.302,596581283,816.2861,14666214,2.5,61.2,3.70e+08,177,"North America","2021","September","12"
"OWID_OCE","Oceania","2021-09-12",.281,43219954,27283.62,2319136,5.4,41.7,4.03e+07,122,"Oceania","2021","September","12"
"OWID_SAM","South America","2021-09-12",1.762,434260138,2847.331,15247452,3.5,56.4,3.03e+08,139,"South America","2021","September","12"
"AFG","Afghanistan","2021-06-08",.997,39835428,85.30997,28105,0.1,1.0,6.31e+07,15715,"Afghanistan","2021","June","08"
"ALB","Albania","2021-09-11",1.343,2872934,2912.367,82550,2.9,34.8,2998499,254,"Albania","2021","September","11"
"DZA","Algeria","2021-01-30",.086,44616626,7.778066,210,0.0,0.0,7.14e+07,2379552,"Algeria","2021","January","30"
"AND","Andorra","2021-04-12",7.387,77354,949.2119,13811,17.9,15.4,104702.4,53,"Andorra","2021","April","12"
"ATG","Antigua and Barbuda","2021-08-31",1.447,98728,2167.832,3024,3.1,47.5,82895.8,192,"Antigua and Barbuda","2021","August","31"
"ARG","Argentina","2021-09-12",2.791,45605823,2798.352,2493335,5.5,64.3,2.61e+07,73,"Argentina","2021","September","12"
"AUS","Australia","2021-09-12",.299,25788217,33594.24,1814019,7.0,54.9,1.86e+07,72,"Australia","2021","September","12"
"AUT","Austria","2021-09-12",.727,9043072,1764.876,81179,0.9,73.4,3843378,331,"Austria","2021","September","12"
"AZE","Azerbaijan","2021-09-12",2.641,10223344,1982.37,313738,3.1,46.5,8747410,195,"Azerbaijan","2021","September","12"
"BHS","Bahamas","2021-08-06",3.239,396914,452.5661,16639,4.2,17.1,526466.4,221,"Bahamas","2021","August","06"
"BHR","Bahrain","2021-09-12",0,1748295,2373,16608,0.9,90.2,275217,116,"Bahrain","2021","September","12"
"BGD","Bangladesh","2021-09-12",.316,166303494,17862.24,7855020,4.7,12.9,2.32e+08,207,"Bangladesh","2021","September","12"
"BRB","Barbados","2021-09-10",0,287708,890,6073,2.1,46.9,244323.8,282,"Barbados","2021","September","10"
"BEL","Belgium","2021-09-09",.675,11632334,1823.597,100297,0.9,87.9,2258945,158,"Belgium","2021","September","09"
"BLZ","Belize","2021-09-09",3.881,404915,1010.185,13727,3.4,39.5,392007,200,"Belize","2021","September","09"
"BTN","Bhutan","2021-08-09",0,779900,278,3339,0.4,81.0,237711,498,"Bhutan","2021","August","09"
"BOL","Bolivia","2021-09-09",.664,11832936,2973.4,188111,1.6,33.0,1.27e+07,472,"Bolivia","2021","September","09"
"BIH","Bosnia and Herzegovina","2021-08-11",.219,3263459,17488.79,468188,14.3,16.6,4356229,65,"Bosnia and Herzegovina","2021","August","11"
"BWA","Botswana","2021-07-16",4.291,2397240,508.0692,73045,3.0,8.1,3524761,338,"Botswana","2021","July","16"
"BRA","Brazil","2021-09-11",2.134,213993441,3482.006,13250309,6.2,61.4,1.32e+08,70,"Brazil","2021","September","11"
"BRN","Brunei","2021-08-17",0,441532,4838,34888,7.9,32.6,476127.2,96,"Brunei","2021","August","17"
"BGR","Bulgaria","2021-09-12",8.431,6896655,131.3142,53443,0.8,21.8,8626662,1130,"Bulgaria","2021","September","12"
"KHM","Cambodia","2021-09-12",.7,16946446,10102.13,838469,4.9,76.6,6348859,53,"Cambodia","2021","September","12"
"CMR","Cameroon","2021-04-12",.357,27224262,41.17768,2800,0.0,0.0,4.36e+07,108896,"Cameroon","2021","April","12"
"CAN","Canada","2021-09-12",.657,38067913,3361.56,588274,1.5,89.3,6509080,77,"Canada","2021","September","12"
"CPV","Cape Verde","2021-07-19",1.271,561901,2497.199,31227,5.6,14.8,766063.6,172,"Cape Verde","2021","July","19"
"CAF","Central African Republic","2021-06-15",0,4919987,2300,90209,1.8,0.5,7829335,608,"Central African Republic","2021","June","15"
"CHL","Chile","2021-09-11",.996,19212362,5680.823,761236,4.0,98.3,535175.3,5,"Chile","2021","September","11"
"CHN","China","2021-09-12",0,1444216102,5810714,40675000,2.8,93.0,1.63e+08,28,"China","2021","September","12"
"COL","Colombia","2021-09-10",1.034,51265841,2959.925,1048474,2.0,45.3,4.48e+07,299,"Colombia","2021","September","10"
"COG","Congo","2021-06-20",.025,5657017,7538.461,10402,0.2,0.7,8983716,6046,"Congo","2021","June","20"
"CIV","Cote d'Ivoire","2021-09-10",.211,27053629,2556.878,102423,0.4,3.5,4.18e+07,2855,"Cote d'Ivoire","2021","September","10"
"HRV","Croatia","2021-09-11",2.275,4081657,520.6763,30843,0.8,51.0,3200007,726,"Croatia","2021","September","11"
"CUB","Cuba","2021-09-10",7.599,11317498,2696.674,1843524,16.3,89.4,1912037,7,"Cuba","2021","September","10"
"CYP","Cyprus","2021-09-09",2.896,888005,908.9848,22155,2.5,78.6,303415,96,"Cyprus","2021","September","09"
"CZE","Czechia","2021-09-12",.093,10724553,11749,82241,0.8,67.8,5526095,470,"Czechia","2021","September","12"
"DNK","Denmark","2021-09-11",.516,5813302,2969,73216,1.3,93.3,619085.4,59,"Denmark","2021","September","11"
"DMA","Dominica","2021-05-18",0,72172,198,1890,2.6,29.6,81256.2,301,"Dominica","2021","May","18"
"DOM","Dominican Republic","2021-09-11",.026,10953714,91534.96,183256,1.7,65.4,6070676,232,"The Dominican Republic","2021","September","11"
"ECU","Ecuador","2021-09-09",.759,17888474,5072.95,433147,2.4,70.8,8349226,135,"Ecuador","2021","September","09"
"EGY","Egypt","2021-08-01",.056,104258327,6484.378,229635,0.2,3.3,1.61e+08,4915,"Egypt","2021","August","01"
"SLV","El Salvador","2021-09-10",1.337,6518500,5641.038,465416,7.1,66.1,3536688,53,"El Salvador","2021","September","10"
