iso_code,location,date,new_deaths_smoothed_per_million,population,hope_index_2,fvl7d,vaccination_rate,already_vaccinated,not_vaccinated,vaccination_days,death_days,vaccination_rate2,location2,year,month,day
"OWID_AFR","Africa","2023-04-11",.001,1426736614,34.99562,5838720,0.4,36.5,6.21e+08,1488,1701,36.50,"Africa","2023","April","11"
"OWID_ASI","Asia","2023-04-11",.017,4721383370,737.7468,712875,0.0,77.7,1.10e+08,2152,170023,77.68,"Asia","2023","April","11"
"AFG","Afghanistan","2022-11-27",.007,41128772,18744.75,192276,0.5,27.5,2.16e+07,1573,450,27.46,"Afghanistan","2022","November","27"
"ALB","Albania","2022-03-24",.151,2842318,4244.755,6216,0.2,45.0,994952.4,2241,960,45.00,"Albania","2022","March","24"
"DZA","Algeria","2021-11-30",.121,44903228,6467.121,987280,2.2,15.3,2.90e+07,412,2236,15.31,"Algeria","2021","November","30"
"AIA","Anguilla","2021-02-26",0,15877,97,19894,125.3,24.7,8772.6,6,0,24.75,"Anguilla","2021","February","26"
"ATG","Antigua and Barbuda","2022-03-14",0,93772,27,1708,1.8,68.1,11181.6,92,0,68.08,"Antigua and Barbuda","2022","March","14"
"ARG","Argentina","2023-04-12",0,45510324,5026,1573,0.0,91.2,-5077595,-45192,0,91.16,"Argentina","2023","April","12"
"ABW","Aruba","2023-04-12",0,106459,3,38,0.0,84.9,-5214.803,-1896,0,84.90,"Aruba","2023","April","12"
"AUS","Australia","2022-04-07",1.081,26177410,1543.979,48435,0.2,84.9,-1289805,-373,-10545,84.93,"Australia","2022","April","07"
"AZE","Azerbaijan","2022-08-25",.248,10358078,492.4154,3906,0.0,51.9,2913941,10444,26857,51.87,"Azerbaijan","2022","August","25"
"BHS","Bahamas","2022-01-05",1.394,409989,1082.312,18648,4.5,38.6,169871.2,128,73,38.57,"Bahamas","2022","January","05"
"BHR","Bahrain","2022-12-01",.097,1472237,468.5314,79,0.0,84.3,-63314.38,-11173,-1596,84.30,"Bahrain","2022","December","01"
"BGD","Bangladesh","2023-04-06",0,171186368,64430,43750,0.0,88.4,-1.44e+07,-4598,0,88.39,"Bangladesh","2023","April","06"
"BRB","Barbados","2022-10-07",.507,281646,39139.86,70,0.0,58.1,61667.8,12334,1762,58.10,"Barbados","2022","October","07"
