iso_code,location,date,new_deaths_smoothed_per_million,population,hope_index_2,fvl7d,vaccination_rate,already_vaccinated,not_vaccinated,vaccination_days,location2,year,month,day
"OWID_WRL","World","2021-06-05",1.331,7.795e+09,3363.068,244256256,3.1,17.0,1.04e+10,297,"The World","2021","June","05"
"OWID_AFR","Africa","2021-06-05",.208,1.341e+09,2178.787,4244280,0.3,1.6,2.11e+09,3480,"Africa","2021","June","05"
"OWID_ASI","Asia","2021-06-05",.915,4.640e+09,6098.862,181178880,3.9,16.1,6.23e+09,241,"Asia","2021","June","05"
"OWID_EUR","Europe","2021-06-05",1.551,7.487e+08,3702.152,30102192,4.0,32.0,8.15e+08,189,"Europe","2021","June","05"
"OWID_EUN","European Union","2021-06-05",1.37,4.449e+08,5543.012,23652012,5.3,37.6,4.44e+08,132,"The European Union","2021","June","05"
"OWID_NAM","North America","2021-06-05",2.264,5.921e+08,1872.663,17573062,3.0,39.6,5.72e+08,228,"North America","2021","June","05"
"OWID_OCE","Oceania","2021-06-05",.007,42677809,432227.3,865321,2.0,8.9,6.22e+07,503,"Oceania","2021","June","05"
"OWID_SAM","South America","2021-06-05",7.779,4.308e+08,438.7834,10292541,2.4,18.7,5.60e+08,381,"South America","2021","June","05"
"AFG","Afghanistan","2021-06-02",.558,38928341,235.7465,20013,0.1,1.0,6.17e+07,21567,"Afghanistan","2021","June","02"
"ALB","Albania","2021-06-03",.199,2877800,7075.307,28483,1.0,17.1,3817159,938,"Albania","2021","June","03"
"DZA","Algeria","2021-01-30",.088,43851043,7.778066,210,0.0,0.0,7.02e+07,2338721,"Algeria","2021","January","30"
"AND","Andorra","2021-04-12",7.396,77265,949.2119,13811,17.9,15.4,104560,53,"Andorra","2021","April","12"
"ATG","Antigua and Barbuda","2021-05-31",0,97928,1278,13755,14.0,32.1,106355.8,54,"Antigua and Barbuda","2021","May","31"
"ARG","Argentina","2021-06-05",11.882,45195777,485.1881,1823824,4.0,19.0,5.86e+07,225,"Argentina","2021","June","05"
"AUS","Australia","2021-06-05",0,25499881,110637,774458,3.0,12.1,3.59e+07,324,"Australia","2021","June","05"
"AUT","Austria","2021-06-05",.698,9006400,11940.03,525384,5.8,38.8,8820227,118,"Austria","2021","June","05"
"AZE","Azerbaijan","2021-06-05",.465,10139175,9243.317,305011,3.0,15.5,1.37e+07,315,"Azerbaijan","2021","June","05"
"BHS","Bahamas","2021-03-14",1.453,393248,192.6445,770,0.2,0.0,629086.8,5719,"Bahamas","2021","March","14"
"BHR","Bahrain","2021-06-05",12.761,1701583,847.9322,128885,7.6,66.6,908798.9,49,"Bahrain","2021","June","05"
"BGD","Bangladesh","2021-06-05",.219,1.647e+08,244.7778,76771,0.0,3.8,2.53e+08,23112,"Bangladesh","2021","June","05"
"BRB","Barbados","2021-06-04",0,287371,789,4648,1.6,31.2,316305.6,476,"Barbados","2021","June","04"
"BEL","Belgium","2021-06-05",1.208,11589616,8028.357,786782,6.8,40.2,1.11e+07,99,"Belgium","2021","June","05"
"BLZ","Belize","2021-06-03",.719,397621,2255.245,6930,1.7,12.3,557663.6,563,"Belize","2021","June","03"
"BTN","Bhutan","2021-05-27",0,771612,58,479,0.1,39.1,751863.2,10992,"Bhutan","2021","May","27"
"BOL","Bolivia","2021-06-05",6.682,11673029,358.0128,195473,1.7,9.8,1.69e+07,603,"Bolivia","2021","June","05"
"BRA","Brazil","2021-06-05",7.711,2.126e+08,391.7462,4494894,2.1,21.0,2.69e+08,418,"Brazil","2021","June","05"
"BRN","Brunei","2021-06-02",0,437483,1326,16270,3.7,7.9,644887.8,277,"Brunei","2021","June","02"
"BGR","Bulgaria","2021-06-05",3.207,6948445,696.4014,108637,1.6,13.1,9660671,622,"Bulgaria","2021","June","05"
"KHM","Cambodia","2021-06-03",.359,16718971,13401.33,562854,3.4,17.9,2.20e+07,273,"Cambodia","2021","June","03"
"CMR","Cameroon","2021-04-12",.366,26545864,41.17768,2800,0.0,0.0,4.25e+07,106182,"Cameroon","2021","April","12"
"CAN","Canada","2021-06-05",.889,37742157,11129.75,2615458,6.9,42.7,3.46e+07,93,"Canada","2021","June","05"
"CHL","Chile","2021-06-04",5.739,19116209,1295.514,994953,5.2,63.5,1.12e+07,79,"Chile","2021","June","04"
"CHN","China","2021-06-05",0,1.439e+09,2.03e+07,142090992,9.9,33.1,1.54e+09,76,"China","2021","June","05"
"COL","Colombia","2021-06-05",10.318,50882884,496.5009,1824638,3.6,14.1,6.99e+07,268,"Colombia","2021","June","05"
"CIV","Cote d'Ivoire","2021-06-03",.027,26378275,7883.753,53480,0.2,1.3,4.16e+07,5450,"Cote d'Ivoire","2021","June","03"
"HRV","Croatia","2021-06-04",2.61,4105268,2177.991,163342,4.0,28.7,4682657,201,"Croatia","2021","June","04"
"CUB","Cuba","2021-06-03",.807,11326616,20227.83,1294603,11.4,14.3,1.55e+07,84,"Cuba","2021","June","03"
"CYP","Cyprus","2021-06-03",.815,875899,12007,60106,6.9,45.1,769001.4,90,"Cyprus","2021","June","03"
"CZE","Czechia","2021-06-05",.747,10708982,11203.63,627402,5.9,34.0,1.13e+07,126,"Czechia","2021","June","05"
"DNK","Denmark","2021-06-05",.049,5792203,161325.2,322976,5.6,39.6,5594836,121,"Denmark","2021","June","05"
"DMA","Dominica","2021-05-18",0,71991,198,1890,2.6,29.7,80966.6,300,"Dominica","2021","May","18"
"DOM","Dominican Republic","2021-06-05",.316,10847904,37710.12,905155,8.3,29.5,1.22e+07,95,"The Dominican Republic","2021","June","05"
"ECU","Ecuador","2021-06-03",2.826,17643060,1200.273,358681,2.0,9.0,2.57e+07,502,"Ecuador","2021","June","03"
"EGY","Egypt","2021-05-29",.462,1.023e+08,2139.809,583732,0.6,1.6,1.61e+08,1932,"Egypt","2021","May","29"
"SLV","El Salvador","2021-06-02",.573,6486201,8765.213,313458,4.8,19.4,8362514,187,"El Salvador","2021","June","02"
"EST","Estonia","2021-06-05",1.292,1326539,4890.315,58675,4.4,35.7,1365297,163,"Estonia","2021","June","05"
"SWZ","Eswatini","2021-04-25",0,1160164,491,4778,0.4,1.9,1821365,2669,"Eswatini","2021","April","25"
"ETH","Ethiopia","2021-06-04",.067,1.150e+08,1255.898,67818,0.1,1.0,1.82e+08,18793,"Ethiopia","2021","June","04"
"FJI","Fiji","2021-04-20",0,896444,7103,198065,22.1,3.9,1378310,49,"Fiji","2021","April","20"
"FIN","Finland","2021-06-04",.284,5540718,27819.22,424053,7.7,36.3,5643126,93,"Finland","2021","June","04"
"FRA","France","2021-06-04",1.324,67564251,6181.171,3869433,5.7,36.6,6.85e+07,124,"France","2021","June","04"
"GEO","Georgia","2021-06-04",5.336,3989175,346.7068,64200,1.6,3.2,6179922,674,"Georgia","2021","June","04"
"DEU","Germany","2021-06-04",1.35,83783945,6087.041,4820943,5.8,40.5,7.98e+07,116,"Germany","2021","June","04"
"GHA","Ghana","2021-04-15",.064,31072945,7736,253498,0.8,1.5,4.90e+07,1352,"Ghana","2021","April","15"
"GRC","Greece","2021-06-05",3.139,10423056,2563,682275,6.5,36.5,1.06e+07,109,"Greece","2021","June","05"
"GRD","Grenada","2021-04-29",0,112519,376,4858,4.3,8.6,164633.4,237,"Grenada","2021","April","29"
"GTM","Guatemala","2021-06-04",1.308,17915567,707.4565,116027,0.6,2.1,2.81e+07,1693,"Guatemala","2021","June","04"
"GIN","Guinea","2021-06-03",.011,13132792,55174.82,32186,0.2,1.8,2.06e+07,4489,"Guinea","2021","June","03"
"HND","Honduras","2021-06-01",2.438,9904608,848.569,244965,2.5,2.2,1.55e+07,443,"Honduras","2021","June","01"
"HKG","Hong Kong","2021-06-05",0,7496988,38461,269228,3.6,21.7,9397107,244,"Hong Kong","2021","June","05"
"HUN","Hungary","2021-06-03",2.041,9660350,3789.185,522898,5.4,58.6,6403464,86,"Hungary","2021","June","03"
"ISL","Iceland","2021-06-04",0,341250,3379,51191,15.0,50.1,272545,37,"Iceland","2021","June","04"
"IND","India","2021-06-05",2.152,1.380e+09,889.1227,18482192,1.3,10.2,1.98e+09,751,"India","2021","June","05"
"IDN","Indonesia","2021-06-05",.62,2.735e+08,1714.533,2116034,0.8,6.6,4.09e+08,1353,"Indonesia","2021","June","05"
"IRN","Iran","2021-05-04",4.57,83992953,156.7355,452792,0.5,1.0,1.33e+08,2057,"Iran","2021","May","04"
"IRQ","Iraq","2021-04-05",.899,40222503,301.4968,69895,0.2,0.2,6.43e+07,6435,"Iraq","2021","April","05"
"IRL","Ireland","2021-05-11",.608,4937796,12716.67,246401,5.0,24.3,5977561,170,"Ireland","2021","May","11"
"ISR","Israel","2021-06-05",.182,8655541,1457.67,16029,0.2,76.5,3255740,1422,"Israel","2021","June","05"
"ITA","Italy","2021-06-05",1.11,60461828,7478.993,3515137,5.8,38.9,5.91e+07,118,"Italy","2021","June","05"
"JAM","Jamaica","2021-04-13",2.895,2961161,1525.61,26488,0.9,2.9,4602385,1216,"Jamaica","2021","April","13"
"JPN","Japan","2021-06-03",.723,1.265e+08,6923.711,5711886,4.5,7.7,1.87e+08,229,"Japan","2021","June","03"
"JOR","Jordan","2021-05-28",1.974,10203140,2556.819,539822,5.3,11.7,1.44e+07,187,"Jordan","2021","May","28"
"KAZ","Kazakhstan","2021-06-05",.221,18776707,8070.239,286962,1.5,11.2,2.67e+07,651,"Kazakhstan","2021","June","05"
"KEN","Kenya","2021-06-05",.327,53771300,106.9376,23737,0.0,1.1,8.51e+07,25082,"Kenya","2021","June","05"
"KOS","Kosovo","2021-04-04",5.987,1932774,30.85299,12600,0.7,0.1,3089939,1717,"Kosovo","2021","April","04"
"KGZ","Kyrgyzstan","2021-04-12",.46,6524191,72.66666,1435,0.0,0.0,1.04e+07,50910,"Kyrgyzstan","2021","April","12"
"LAO","Laos","2021-06-05",0,7275556,23218,163183,2.2,8.4,1.07e+07,457,"Laos","2021","June","05"
"LVA","Latvia","2021-06-05",2.802,1886202,2858.305,105766,5.6,28.0,2174023,144,"Latvia","2021","June","05"
"LBN","Lebanon","2021-06-05",.837,6825442,2743.262,109725,1.6,7.8,1.01e+07,642,"Lebanon","2021","June","05"
"LIE","Liechtenstein","2021-06-02",0,38137,394,2760,7.2,37.6,38075.2,97,"Liechtenstein","2021","June","02"
"LTU","Lithuania","2021-06-05",2.991,2722291,3295.1,187823,6.9,41.2,2562159,95,"Lithuania","2021","June","05"
"LUX","Luxembourg","2021-06-03",1.141,625976,8822.129,54114,8.6,37.3,628076.6,81,"Luxembourg","2021","June","03"
"MWI","Malawi","2021-06-03",.015,19129955,3758.741,5884,0.0,1.2,3.03e+07,35991,"Malawi","2021","June","03"
"MYS","Malaysia","2021-06-04",2.781,32365998,773.1334,457772,1.4,6.6,4.84e+07,740,"Malaysia","2021","June","04"
"MDV","Maldives","2021-06-03",5.814,540542,438.4346,9646,1.8,55.8,382527.2,278,"Maldives","2021","June","03"
"MLT","Malta","2021-06-04",0,441539,5332,37325,8.5,77.4,159825.4,30,"Malta","2021","June","04"
"MEX","Mexico","2021-06-04",6.09,1.289e+08,836.2935,4596271,3.6,16.7,1.72e+08,262,"Mexico","2021","June","04"
"MDA","Moldova","2021-06-05",1.133,4033963,1966.091,112499,2.8,7.3,5984676,372,"Moldova","2021","June","05"
"MNG","Mongolia","2021-06-05",1.699,3278292,8340.514,346431,10.6,64.5,1864455,38,"Mongolia","2021","June","05"
"MNE","Montenegro","2021-06-05",1.82,628062,4830.271,38646,6.2,23.8,766025.2,139,"Montenegro","2021","June","05"
"MAR","Morocco","2021-06-05",.135,36910558,34000,1796109,4.9,25.4,4.40e+07,172,"Morocco","2021","June","05"
"MMR","Myanmar","2021-01-27",.242,54409794,289.1273,26600,0.0,0.0,8.71e+07,22908,"Myanmar","2021","January","27"
"NAM","Namibia","2021-06-05",4.891,2540916,127.4439,11087,0.4,2.2,3978009,2512,"Namibia","2021","June","05"
"NPL","Nepal","2021-05-31",4.192,29136808,140.8267,120408,0.4,6.1,4.38e+07,2546,"Nepal","2021","May","31"
"NZL","New Zealand","2021-06-01",0,4822233,14861,104029,2.2,8.7,7047458,474,"New Zealand","2021","June","01"
"NGA","Nigeria","2021-06-02",.019,2.061e+08,5581,156271,0.1,0.6,3.28e+08,14680,"Nigeria","2021","June","02"
"MKD","North Macedonia","2021-06-05",3.428,2083380,1591.208,96159,4.6,11.5,2948942,215,"North Macedonia","2021","June","05"
"NOR","Norway","2021-06-03",.053,5421242,152157.3,304620,5.6,33.6,5758739,132,"Norway","2021","June","03"
"OMN","Oman","2021-03-15",.42,5106622,826.8782,25550,0.5,1.3,8065592,2210,"Oman","2021","March","15"
"PAK","Pakistan","2021-06-05",.342,2.209e+08,3120.218,2157354,1.0,2.3,3.45e+08,1120,"Pakistan","2021","June","05"
"PSE","Palestine","2021-06-05",.672,5101416,3571.887,93694,1.8,7.4,7554434,564,"Palestine","2021","June","05"
"PAN","Panama","2021-06-03",.894,4314768,3638.838,96593,2.2,15.9,5802940,421,"Panama","2021","June","03"
"PRY","Paraguay","2021-06-01",14.06,7132530,105.598,85043,1.2,3.6,1.10e+07,906,"Paraguay","2021","June","01"
"PER","Peru","2021-06-04",6.594,32971846,303.0645,461267,1.4,8.1,4.85e+07,735,"Peru","2021","June","04"
"PHL","Philippines","2021-05-30",1.185,1.096e+08,1077.254,1328600,1.2,3.0,1.70e+08,896,"The Philippines","2021","May","30"
"POL","Poland","2021-06-05",1.725,37846605,4853.184,2217916,5.9,36.4,3.85e+07,122,"Poland","2021","June","05"
"PRT","Portugal","2021-06-05",.126,10196707,59735.61,537739,5.3,37.7,1.02e+07,132,"Portugal","2021","June","05"
"QAT","Qatar","2021-06-05",.595,2881060,13757.29,165057,5.7,57.6,1953001,83,"Qatar","2021","June","05"
"ROU","Romania","2021-06-04",3.253,19237682,1021.048,447215,2.3,26.3,2.27e+07,355,"Romania","2021","June","04"
"RUS","Russia","2021-06-05",2.53,1.459e+08,867.4389,2241462,1.5,13.1,2.03e+08,634,"Russia","2021","June","05"
"RWA","Rwanda","2021-05-01",.077,12952209,29,924,0.0,1.7,2.04e+07,154345,"Rwanda","2021","May","01"
"KNA","Saint Kitts and Nevis","2021-04-21",0,53192,99,2093,3.9,13.9,73259.2,245,"Saint Kitts and Nevis","2021","April","21"
"LCA","Saint Lucia","2021-06-03",2.334,183629,613.0536,2109,1.1,16.3,245978.4,816,"Saint Lucia","2021","June","03"
"VCT","Saint Vincent and the Grenadines","2021-05-19",0,110947,242,3668,3.3,10.4,159098.2,304,"Saint Vincent and the Grenadines","2021","May","19"
"SMR","San Marino","2021-06-03",0,33938,66,1421,4.2,79.1,11364.8,56,"San Marino","2021","June","03"
"SAU","Saudi Arabia","2021-06-05",.435,34813867,9574.919,1014949,2.9,26.6,4.09e+07,282,"Saudi Arabia","2021","June","05"
"SEN","Senegal","2021-05-13",.051,16743930,1654.609,16018,0.1,1.6,2.64e+07,11519,"Senegal","2021","May","13"
"SRB","Serbia","2021-06-05",1.365,6804596,3940.017,365890,5.4,43.8,6116765,117,"Serbia","2021","June","05"
"SYC","Seychelles","2021-05-05",2.905,98340,1688.811,9107,9.3,81.9,28425,22,"The Seychelles","2021","May","05"
"SLE","Sierra Leone","2021-04-15",0,7976985,1118,13496,0.2,0.3,1.27e+07,6597,"Sierra Leone","2021","April","15"
"SGP","Singapore","2021-03-29",0,5850343,35286,259644,4.4,14.1,8041637,217,"Singapore","2021","March","29"
"SVK","Slovakia","2021-06-05",1.622,5459643,3230.1,200261,3.7,31.5,5988069,209,"Slovakia","2021","June","05"
"SVN","Slovenia","2021-06-05",1.031,2078932,8342.044,125141,6.0,35.8,2134806,119,"Slovenia","2021","June","05"
"SOM","Somalia","2021-05-31",.018,15893219,4458.042,2639,0.0,0.5,2.53e+07,67096,"Somalia","2021","May","31"
"ZAF","South Africa","2021-06-05",1.363,59308690,773.1303,437592,0.7,1.4,9.36e+07,1497,"South Africa","2021","June","05"
"KOR","South Korea","2021-06-05",.045,51269183,145754.2,2332360,4.5,12.0,7.22e+07,217,"South Korea","2021","June","05"
"ESP","Spain","2021-06-03",.492,46754783,16266.35,3368633,7.2,38.4,4.61e+07,96,"Spain","2021","June","03"
"LKA","Sri Lanka","2021-06-05",1.955,21413250,1437.752,466641,2.2,6.6,3.20e+07,480,"Sri Lanka","2021","June","05"
"SDN","Sudan","2021-04-10",0,43849269,8601,145005,0.3,0.1,7.01e+07,3382,"Sudan","2021","April","10"
"SUR","Suriname","2021-06-05",12.42,586634,269.8326,17073,2.9,10.3,841906.4,345,"Suriname","2021","June","05"
"SWE","Sweden","2021-06-04",1.018,10099270,7715.244,766143,7.6,34.4,1.06e+07,97,"Sweden","2021","June","04"
"CHE","Switzerland","2021-06-02",.611,8654618,15912.03,588779,6.8,37.0,8718406,104,"Switzerland","2021","June","02"
"TWN","Taiwan","2021-06-04",.654,23816775,2457.581,407362,1.7,1.8,3.74e+07,643,"Taiwan","2021","June","04"
"THA","Thailand","2021-05-30",.483,69799978,2962.805,565565,0.8,3.2,1.08e+08,1338,"Thailand","2021","May","30"
"TTO","Trinidad and Tobago","2021-06-05",9.595,1399491,247.8219,23296,1.7,5.2,2123846,638,"Trinidad and Tobago","2021","June","05"
"TUN","Tunisia","2021-06-03",4.69,11818618,453.5712,175988,1.5,5.6,1.79e+07,710,"Tunisia","2021","June","03"
"TUR","Turkey","2021-06-05",1.35,84339067,2225.072,1773381,2.1,22.7,1.04e+08,412,"Turkey","2021","June","05"
"UGA","Uganda","2021-06-02",.016,45741000,28303.92,171605,0.4,1.0,7.25e+07,2957,"Uganda","2021","June","02"
"UKR","Ukraine","2021-06-05",2.603,43733759,278.3579,221851,0.5,1.9,6.86e+07,2165,"Ukraine","2021","June","05"
"ARE","United Arab Emirates","2021-06-05",.332,9890400,23362.45,659000,6.7,84.0,2530630,27,"The United Arab Emirates","2021","June","05"
"GBR","United Kingdom","2021-06-04",.118,67886004,58843.25,3295219,4.9,61.9,4.13e+07,88,"The United Kingdom","2021","June","04"
"USA","United States","2021-06-05",1.32,3.310e+08,2146.398,7123606,2.2,56.7,2.29e+08,225,"The United States","2021","June","05"
"URY","Uruguay","2021-06-05",16.738,3473727,573.7578,233523,6.7,54.2,2546520,76,"Uruguay","2021","June","05"
"UZB","Uzbekistan","2021-04-20",.021,33469199,47558.82,550564,1.6,0.9,5.31e+07,675,"Uzbekistan","2021","April","20"
"VNM","Vietnam","2021-06-05",.009,97338583,28021,310784,0.3,0.8,1.54e+08,3480,"Vietnam","2021","June","05"
"ZMB","Zambia","2021-06-02",.085,18383956,174.4112,4282,0.0,0.5,2.93e+07,47848,"Zambia","2021","June","02"
"ZWE","Zimbabwe","2021-06-03",.115,14862927,7927.655,95115,0.6,4.4,2.27e+07,1673,"Zimbabwe","2021","June","03"
