iso_code,location,date,new_deaths_smoothed_per_million,population,hope_index_2,fvl7d,vaccination_rate,already_vaccinated,not_vaccinated,vaccination_days,death_days,vaccination_rate2,location2,year,month,day
"OWID_AFR","Africa","2022-11-26",.006,1426736614,2684.25,12333135,0.9,31.7,6.89e+08,783,6261,31.68,"Africa","2022","November","26"
"OWID_ASI","Asia","2022-11-26",.068,4721383370,5105.453,5380804,0.1,76.9,1.48e+08,384,123059,76.87,"Asia","2022","November","26"
"AFG","Afghanistan","2022-11-27",.007,41128772,18744.75,192276,0.5,27.5,2.16e+07,1573,450,27.46,"Afghanistan","2022","November","27"
"ALB","Albania","2022-03-24",.101,2842318,6367.133,6216,0.2,45.0,994952.4,2241,640,45.00,"Albania","2022","March","24"
"DZA","Algeria","2021-11-30",.13,44903228,5994.537,987280,2.2,15.3,2.90e+07,412,2413,15.31,"Algeria","2021","November","30"
"ATG","Antigua and Barbuda","2022-03-14",0,93772,27,1708,1.8,68.1,11181.6,92,0,68.08,"Antigua and Barbuda","2022","March","14"
"ARG","Argentina","2022-12-02",.025,45510324,26579.18,5822,0.0,90.9,-4966859,-11944,-13650,90.91,"Argentina","2022","December","02"
"ABW","Aruba","2022-12-02",0,106459,7,61,0.1,84.6,-4924.801,-1126,0,84.63,"Aruba","2022","December","02"
"AUS","Australia","2022-04-07",.879,26177410,1898.826,48446,0.2,84.9,-1289805,-373,-10002,84.93,"Australia","2022","April","07"
"AUT","Austria","2022-12-01",.815,8939617,1413.945,1255,0.0,77.1,256745.8,2864,20867,77.13,"Austria","2022","December","01"
"AZE","Azerbaijan","2022-08-25",.152,10358078,805.8561,3906,0.0,51.9,2913941,10444,16412,51.87,"Azerbaijan","2022","August","25"
"BHS","Bahamas","2022-01-05",1.394,409989,1082.312,18648,4.5,38.6,169871.2,128,73,38.57,"Bahamas","2022","January","05"
"BHR","Bahrain","2022-12-02",.097,1472237,377.6223,77,0.0,84.3,-63311.43,-11511,-1644,84.30,"Bahrain","2022","December","02"
"BGD","Bangladesh","2022-12-01",.002,171186368,431391.6,7672154,4.5,86.5,-1.11e+07,-20,-6,86.49,"Bangladesh","2022","December","01"
"BRB","Barbados","2022-10-07",0,281646,5597,70,0.0,58.1,61667.8,12334,0,58.10,"Barbados","2022","October","07"
"BEL","Belgium","2022-11-28",.441,11655923,623.7604,417,0.0,79.5,62004.24,2082,10706,79.47,"Belgium","2022","November","28"
"BLZ","Belize","2021-10-06",5.992,405285,1363.524,21999,5.4,49.3,124296,79,192,49.33,"Belize","2021","October","06"
"BTN","Bhutan","2021-05-27",0,782457,58,887,0.1,61.7,143249.6,2261,0,61.69,"Bhutan","2021","May","27"
"BOL","Bolivia","2022-10-07",0,12224114,2741,9016,0.1,60.2,2418283,3755,0,60.22,"Bolivia","2022","October","07"
"BIH","Bosnia and Herzegovina","2021-08-18",1.06,3233530,2617.09,529130,16.4,17.5,2019626,53,183,17.54,"Bosnia and Herzegovina","2021","August","18"
"BWA","Botswana","2021-07-23",5.486,2630300,203.8256,110040,4.2,8.0,1894350,241,3477,7.98,"Botswana","2021","July","23"
"BRA","Brazil","2022-12-01",.4,215313504,4735.812,85004,0.0,87.3,-1.58e+07,-2605,-224370,87.34,"Brazil","2022","December","01"
"BRN","Brunei","2021-12-14",0,449002,4049,1687,0.4,90.2,-45890.42,-381,0,90.22,"Brunei","2021","December","14"
"BGR","Bulgaria","2021-08-17",2.254,6781955,576.2135,51329,0.8,16.1,4336498,1183,18080,16.06,"Bulgaria","2021","August","17"
"BDI","Burundi","2021-12-09",0,12889583,103,658,0.0,0.0,1.03e+07,219349,0,0.02,"Burundi","2021","December","09"
"KHM","Cambodia","2022-04-28",0,16767851,93352,76942,0.5,89.0,-1510189,-275,0,89.01,"Cambodia","2022","April","28"
"CMR","Cameroon","2021-11-24",.107,27914542,15756.33,116984,0.4,2.7,2.16e+07,2582,7747,2.70,"Cameroon","2021","November","24"
"CAN","Canada","2022-12-01",1.051,38454328,1526.825,248492,0.6,89.3,-3595269,-203,-8189,89.35,"Canada","2022","December","01"
"CPV","Cape Verde","2021-07-26",.723,593162,8813.52,52766,8.9,23.8,333253.6,88,38,23.82,"Cape Verde","2021","July","26"
"CYM","Cayman Islands","2021-09-29",0,68722,137,2436,3.5,80.2,-151.4003,-1,0,80.22,"Cayman Islands","2021","September","29"
"CAF","Central African Republic","2021-06-15",0,5579148,2300,180418,3.2,0.8,4420675,343,0,0.76,"Central African Republic","2021","June","15"
"CHL","Chile","2022-12-02",1.297,19603736,78.49306,2104,0.0,92.2,-2397473,-15953,-405656,92.23,"Chile","2022","December","02"
"CHN","China","2022-05-05",.023,1425887360,38922.09,4046000,0.3,90.2,-1.45e+08,-503,-16596,90.19,"China","2022","May","05"
"COL","Colombia","2022-04-08",.185,51874028,8463.797,170983,0.3,81.2,-600982.8,-49,-471,81.16,"Colombia","2022","April","08"
"COG","Congo","2021-06-23",.096,5970430,9845.885,20804,0.3,1.7,4673702,3145,1797,1.72,"Congo","2021","June","23"
"CIV","Cote d'Ivoire","2021-08-11",.066,28160548,6368.336,221938,0.8,4.2,2.13e+07,1347,2501,4.19,"Cote d'Ivoire","2021","August","11"
"HRV","Croatia","2022-12-01",1.701,4030361,66.9389,357,0.0,57.6,903986.8,35450,243089,57.57,"Croatia","2022","December","01"
"CUB","Cuba","2022-12-01",0,11212198,5389,1888,0.0,95.6,-1745762,-12942,0,95.57,"Cuba","2022","December","01"
"CUW","Curacao","2022-11-16",.747,191173,27.97203,49,0.0,56.8,44337.4,12668,1810,56.81,"Curacao","2022","November","16"
"CYP","Cyprus","2022-01-31",3.189,896007,1087.154,4536,0.5,73.7,56893.6,176,502,73.65,"Cyprus","2022","January","31"
"CZE","Czechia","2022-12-01",1.429,10493990,246.8667,414,0.0,66.5,1419387,47999,719979,66.47,"Czechia","2022","December","01"
