iso_code,location,date,new_deaths_smoothed_per_million,population,hope_index_2,fvl7d,vaccination_rate,already_vaccinated,not_vaccinated,vaccination_days,death_days,vaccination_rate2,location2,year,month,day
"OWID_AFR","Africa","2022-08-22",.017,1392394303,2469.619,12110268,0.9,28.0,7.24e+08,837,20197,28.03,"Africa","2022","August","22"
"OWID_ASI","Asia","2022-08-22",.142,4693235454,6086.611,10166085,0.2,76.6,1.59e+08,218,145743,76.62,"Asia","2022","August","22"
"OWID_EUR","Europe","2022-08-22",.923,748655221,324.2379,3372482,0.5,69.1,8.19e+07,340,234740,69.07,"Europe","2022","August","22"
"OWID_EUN","European Union","2022-08-22",1.306,447593544,228.8285,2760320,0.6,75.5,2.02e+07,102,59760,75.50,"The European Union","2022","August","22"
"OWID_HIC","High income","2022-08-22",1.31,1241374280,627.4238,1734519,0.1,78.6,1.70e+07,137,223464,78.63,"High income","2022","August","22"
"OWID_LIC","Low income","2022-08-22",.005,701926970,8274.433,4856930,0.7,20.9,4.15e+08,1196,4270,20.91,"Low income","2022","August","22"
"OWID_LMC","Lower middle income","2022-08-22",.061,3363196660,14966.33,13466624,0.4,63.3,5.61e+08,583,120003,63.32,"Lower middle income","2022","August","22"
"OWID_NAM","North America","2022-08-22",1.019,596315269,474.2283,1842379,0.3,74.7,3.17e+07,241,146451,74.68,"North America","2022","August","22"
"AFG","Afghanistan","2022-05-10",.007,40099462,8541.958,5180,0.0,13.3,2.68e+07,72306,20659,13.28,"Afghanistan","2022","May","10"
"ALB","Albania","2022-03-24",.1,2854710,6367.133,6216,0.2,44.8,1004866,2263,647,44.80,"Albania","2022","March","24"
"DZA","Algeria","2021-11-30",.133,44177969,5994.537,987280,2.2,15.6,2.85e+07,404,2364,15.56,"Algeria","2021","November","30"
"ATG","Antigua and Barbuda","2022-03-14",0,93220,27,1708,1.8,68.5,10740,88,0,68.48,"Antigua and Barbuda","2022","March","14"
"ARG","Argentina","2022-08-27",.252,45276780,2333.538,16545,0.0,91.1,-5030907,-4257,-48652,91.11,"Argentina","2022","August","27"
"ABW","Aruba","2022-08-26",0,106536,10,105,0.1,84.2,-4433.202,-591,0,84.16,"Aruba","2022","August","26"
"AUS","Australia","2022-08-25",2.304,25921089,75.04103,13692,0.1,86.5,-1684019,-1722,-102822,86.50,"Australia","2022","August","25"
"AUT","Austria","2022-08-27",1.073,8922082,673.3884,1151,0.0,77.1,254654.4,3097,29647,77.15,"Austria","2022","August","27"
"AZE","Azerbaijan","2022-08-25",.152,10312992,805.8561,3906,0.0,52.1,2877872,10315,16209,52.09,"Azerbaijan","2022","August","25"
"BHS","Bahamas","2022-01-05",1.401,407906,1082.312,18648,4.6,38.8,168204.8,126,72,38.76,"Bahamas","2022","January","05"
"BHR","Bahrain","2022-08-28",.098,1463265,1251.748,387,0.0,84.8,-69515.05,-2515,-359,84.75,"Bahrain","2022","August","28"
