iso_code,location,date,new_deaths_smoothed_per_million,population,hope_index_2,fvl7d,vaccination_rate,already_vaccinated,not_vaccinated,vaccination_days,death_days,vaccination_rate2,location2,year,month,day
"OWID_WRL","World","2022-01-01",.789,7874965730,4891.722,119286016,1.5,58.3,1.71e+09,201,1247094,58.30,"The World","2022","January","01"
"OWID_AFR","Africa","2022-01-01",.159,1373486472,4158.234,15140860,1.1,14.1,9.05e+08,837,182786,14.11,"Africa","2022","January","01"
"OWID_ASI","Asia","2022-01-01",.231,4678444992,22824.96,87798384,1.9,67.3,5.96e+08,95,102811,67.26,"Asia","2022","January","01"
"OWID_EUR","Europe","2022-01-01",4.251,748962983,849.4843,9211908,1.2,65.3,1.10e+08,167,531314,65.34,"Europe","2022","January","01"
"OWID_EUN","European Union","2022-01-01",3.848,447189915,1101.964,5764510,1.3,72.7,3.25e+07,79,135632,72.74,"The European Union","2022","January","01"
"OWID_HIC","High income","2022-01-01",2.678,1214930230,1217.12,8515515,0.7,76.2,4.63e+07,76,247555,76.19,"High income","2022","January","01"
"OWID_LIC","Low income","2021-12-30",.071,665149040,8643.024,5804263,0.9,8.5,4.76e+08,1147,54417,8.49,"Low income","2021","December","30"
"OWID_LMC","Lower middle income","2022-01-01",.306,3330652550,11389.96,60066300,1.8,49.2,1.02e+09,239,243243,49.23,"Lower middle income","2022","January","01"
"OWID_NAM","North America","2022-01-01",2.489,596581283,627.6088,4307008,0.7,67.9,7.21e+07,235,348248,67.91,"North America","2022","January","01"
"OWID_OCE","Oceania","2022-01-01",.241,43219954,8194.17,148117,0.3,60.9,8267009,781,8149,60.87,"Oceania","2022","January","01"
"OWID_SAM","South America","2022-01-01",.547,434260137,4591.267,2679742,0.6,75.9,1.79e+07,94,22238,75.87,"South America","2022","January","01"
"OWID_UMC","Upper middle income","2022-01-01",.754,2513672790,7640.516,45030528,1.8,78.3,4.21e+07,13,24814,78.32,"Upper middle income","2022","January","01"
"AFG","Afghanistan","2021-06-14",1.524,39835428,53.89202,1540,0.0,1.2,3.14e+07,285306,17322120,1.22,"Afghanistan","2021","June","14"
"ALB","Albania","2021-12-28",1.442,2872934,1588.945,40908,1.4,39.7,1156861,396,1640,39.73,"Albania","2021","December","28"
"DZA","Algeria","2021-11-30",.131,44616626,5994.537,987280,2.2,15.4,2.88e+07,409,2394,15.41,"Algeria","2021","November","30"
"ATG","Antigua and Barbuda","2021-09-13",2.894,98728,1171.329,3724,3.8,44.5,35033.4,132,38,44.52,"Antigua and Barbuda","2021","September","13"
