iso_code,location,date,new_deaths_smoothed_per_million,population,hope_index_2,fvl7d,vaccination_rate,already_vaccinated,not_vaccinated,vaccination_days,death_days,vaccination_rate2,location2,year,month,day
"OWID_WRL","World","2022-11-01",.189,7975105024,1322.178,24395482,0.3,68.2,9.45e+08,542,816676,68.15,"The World","2022","November","01"
"OWID_AFR","Africa","2022-11-01",.006,1426736614,3896.889,13447311,0.9,30.7,7.03e+08,732,6588,30.72,"Africa","2022","November","01"
"OWID_ASI","Asia","2022-11-01",.096,4721383370,2697.455,9709507,0.2,76.7,1.54e+08,222,100856,76.74,"Asia","2022","November","01"
"OWID_EUR","Europe","2022-11-01",.686,744807803,500.5585,151680,0.0,69.8,7.60e+07,7016,3586161,69.79,"Europe","2022","November","01"
"OWID_EUN","European Union","2022-11-01",.926,450146793,439.7621,37355,0.0,75.1,2.22e+07,8327,3469888,75.06,"The European Union","2022","November","01"
"OWID_HIC","High income","2022-11-01",.801,1250514600,943.3488,1887051,0.2,79.4,6927957,51,51457,79.45,"High income","2022","November","01"
"OWID_LIC","Low income","2022-11-01",.002,737604900,24202.24,3829650,0.5,23.4,4.17e+08,1526,2179,23.42,"Low income","2022","November","01"
"OWID_LMC","Lower middle income","2022-11-01",.083,3432097300,2770.439,18327908,0.5,63.4,5.68e+08,434,123606,63.45,"Lower middle income","2022","November","01"
"OWID_NAM","North America","2022-11-01",.677,600323657,1086.703,956494,0.2,75.4,2.75e+07,403,163880,75.41,"North America","2022","November","01"
"OWID_OCE","Oceania","2022-11-01",.285,45038860,217.158,33463,0.1,64.6,6929681,2899,37275,64.61,"Oceania","2022","November","01"
"OWID_SAM","South America","2022-11-01",.257,436816679,277.5885,97026,0.0,85.2,-2.27e+07,-3270,-367647,85.19,"South America","2022","November","01"
"OWID_UMC","Upper middle income","2022-11-01",.086,2525921300,1020.029,350666,0.0,82.8,-7.04e+07,-2811,-613954,82.79,"Upper middle income","2022","November","01"
"AFG","Afghanistan","2022-11-02",.01,41128772,24277.39,490826,1.2,27.1,2.17e+07,620,266,27.15,"Afghanistan","2022","November","02"
"ALB","Albania","2022-03-24",.101,2842318,6367.133,6216,0.2,45.0,994952.4,2241,640,45.00,"Albania","2022","March","24"
"DZA","Algeria","2021-11-30",.13,44903228,5994.537,987280,2.2,15.3,2.90e+07,412,2413,15.31,"Algeria","2021","November","30"
"ATG","Antigua and Barbuda","2022-03-14",0,93772,27,1708,1.8,68.1,11181.6,92,0,68.08,"Antigua and Barbuda","2022","March","14"
"ARG","Argentina","2022-11-06",.038,45510324,6311.552,10002,0.0,90.9,-4945653,-6923,-11867,90.87,"Argentina","2022","November","06"
"ABW","Aruba","2022-11-07",1.342,106459,48.95105,93,0.1,84.5,-4828.797,-729,-104,84.54,"Aruba","2022","November","07"
"AUS","Australia","2022-09-15",1.446,26177410,79.32483,11652,0.0,85.7,-1492990,-1794,-67913,85.70,"Australia","2022","September","15"
"AUT","Austria","2022-11-06",.927,8939617,1224.113,985,0.0,77.1,259701.6,3692,30594,77.09,"Austria","2022","November","06"
"AZE","Azerbaijan","2022-08-25",.152,10358078,805.8561,3906,0.0,51.9,2913941,10444,16412,51.87,"Azerbaijan","2022","August","25"
"BHS","Bahamas","2022-01-05",1.394,409989,1082.312,18648,4.5,38.6,169871.2,128,73,38.57,"Bahamas","2022","January","05"
"BHR","Bahrain","2022-11-07",.097,1472237,545.4545,91,0.0,84.3,-63156.43,-9716,-1388,84.29,"Bahrain","2022","November","07"
"BGD","Bangladesh","2022-11-05",.005,171186368,802879.8,14204624,8.3,82.8,-4857455,-5,-4,82.84,"Bangladesh","2022","November","05"
"BRB","Barbados","2022-10-07",0,281646,5597,70,0.0,58.1,61667.8,12334,0,58.10,"Barbados","2022","October","07"
"BEL","Belgium","2022-11-05",.478,11655923,1478.37,762,0.0,79.5,63522.68,1167,6502,79.46,"Belgium","2022","November","05"
"BLZ","Belize","2021-10-06",5.992,405285,1363.524,21999,5.4,49.3,124296,79,192,49.33,"Belize","2021","October","06"
"BTN","Bhutan","2021-05-27",0,782457,58,887,0.1,61.7,143249.6,2261,0,61.69,"Bhutan","2021","May","27"
"BOL","Bolivia","2022-10-07",0,12224114,2741,9016,0.1,60.2,2418283,3755,0,60.22,"Bolivia","2022","October","07"
"BIH","Bosnia and Herzegovina","2021-08-18",1.06,3233530,2617.09,529130,16.4,17.5,2019626,53,183,17.54,"Bosnia and Herzegovina","2021","August","18"
"BWA","Botswana","2021-07-23",5.486,2630300,203.8256,110040,4.2,8.0,1894350,241,3477,7.98,"Botswana","2021","July","23"
"BRA","Brazil","2022-10-31",.387,215313504,1.692962,365,0.0,87.0,-1.51e+07,-580082,-48312512,87.03,"Brazil","2022","October","31"
"BRN","Brunei","2021-12-14",0,449002,4049,1687,0.4,90.2,-45890.42,-381,0,90.22,"Brunei","2021","December","14"
"BGR","Bulgaria","2021-08-17",2.254,6781955,576.2135,51329,0.8,16.1,4336498,1183,18080,16.06,"Bulgaria","2021","August","17"
"BDI","Burundi","2021-12-09",0,12889583,103,658,0.0,0.0,1.03e+07,219349,0,0.02,"Burundi","2021","December","09"
"KHM","Cambodia","2022-04-28",0,16767851,93352,76942,0.5,89.0,-1510189,-275,0,89.01,"Cambodia","2022","April","28"
