iso_code,location,date,new_deaths_smoothed_per_million,population,hope_index_2,fvl7d,vaccination_rate,already_vaccinated,not_vaccinated,vaccination_days,location2,year,month,day
"OWID_WRL","World","2021-06-08",1.236,7.795e+09,3532.651,238305600,3.1,17.8,1.03e+10,301,"The World","2021","June","08"
"OWID_AFR","Africa","2021-06-08",.217,1.341e+09,2704.7,5517599,0.4,1.8,2.11e+09,2671,"Africa","2021","June","08"
"OWID_ASI","Asia","2021-06-08",.842,4.640e+09,6265.045,171298864,3.7,17.0,6.16e+09,252,"Asia","2021","June","08"
"OWID_EUR","Europe","2021-06-08",1.528,7.487e+08,3681.715,29490548,3.9,33.0,8.03e+08,190,"Europe","2021","June","08"
"OWID_EUN","European Union","2021-06-08",1.369,4.449e+08,5362.506,22871104,5.1,38.9,4.35e+08,133,"The European Union","2021","June","08"
"OWID_NAM","North America","2021-06-08",1.265,5.921e+08,3132.527,16423841,2.8,40.3,5.66e+08,241,"North America","2021","June","08"
"OWID_OCE","Oceania","2021-06-08",.007,42677809,538272.7,1077625,2.5,9.6,6.17e+07,401,"Oceania","2021","June","08"
"OWID_SAM","South America","2021-06-08",8.232,4.308e+08,584.0673,14497130,3.4,19.8,5.52e+08,267,"South America","2021","June","08"
"AFG","Afghanistan","2021-06-08",1.02,38928341,85.30997,28105,0.1,1.0,6.16e+07,15353,"Afghanistan","2021","June","08"
"ALB","Albania","2021-06-07",.05,2877800,27195.8,31286,1.1,17.5,3800798,850,"Albania","2021","June","07"
"DZA","Algeria","2021-01-30",.088,43851043,7.778066,210,0.0,0.0,7.02e+07,2338721,"Algeria","2021","January","30"
"AND","Andorra","2021-04-12",7.396,77265,949.2119,13811,17.9,15.4,104560,53,"Andorra","2021","April","12"
"ATG","Antigua and Barbuda","2021-05-31",0,97928,1278,13755,14.0,32.1,106355.8,54,"Antigua and Barbuda","2021","May","31"
"ARG","Argentina","2021-06-08",12.435,45195777,550.7687,2166727,4.8,20.3,5.76e+07,186,"Argentina","2021","June","08"
"AUS","Australia","2021-06-08",0,25499881,120177,841238,3.3,12.8,3.56e+07,296,"Australia","2021","June","08"
"AUT","Austria","2021-06-08",.508,9006400,17797.42,569467,6.3,40.3,8602274,106,"Austria","2021","June","08"
