iso_code,location,date,new_deaths_smoothed_per_million,population,hope_index_2,fvl7d,vaccination_rate,already_vaccinated,not_vaccinated,vaccination_days,location2,year,month,day
"OWID_WRL","World","2021-06-19",1.182,7.795e+09,4027.344,259832128,3.3,21.0,9.85e+09,265,"The World","2021","June","19"
"OWID_AFR","Africa","2021-06-19",.287,1.341e+09,799.4644,2150563,0.2,2.0,2.10e+09,6842,"Africa","2021","June","19"
"OWID_ASI","Asia","2021-06-19",.752,4.640e+09,7912.775,193324928,4.2,20.9,5.87e+09,213,"Asia","2021","June","19"
"OWID_EUR","Europe","2021-06-19",1.199,7.487e+08,5023.905,31580268,4.2,37.7,7.46e+08,165,"Europe","2021","June","19"
"OWID_EUN","European Union","2021-06-19",.877,4.449e+08,9362.19,25568148,5.7,45.2,3.90e+08,107,"The European Union","2021","June","19"
"OWID_NAM","North America","2021-06-19",.948,5.921e+08,4310.675,16932334,2.9,43.2,5.38e+08,223,"North America","2021","June","19"
"OWID_OCE","Oceania","2021-06-19",.037,42677809,72826.86,800878,1.9,11.7,6.03e+07,527,"Oceania","2021","June","19"
"OWID_SAM","South America","2021-06-19",9.011,4.308e+08,553.668,15043159,3.5,22.7,5.33e+08,248,"South America","2021","June","19"
"AFG","Afghanistan","2021-06-08",1.02,38928341,85.30997,28105,0.1,1.0,6.16e+07,15353,"Afghanistan","2021","June","08"
"ALB","Albania","2021-06-17",.099,2877800,19769.23,39575,1.4,18.7,3741852,662,"Albania","2021","June","17"
"DZA","Algeria","2021-01-30",.088,43851043,7.778066,210,0.0,0.0,7.02e+07,2338721,"Algeria","2021","January","30"
"AND","Andorra","2021-04-12",7.396,77265,949.2119,13811,17.9,15.4,104560,53,"Andorra","2021","April","12"
"ATG","Antigua and Barbuda","2021-06-12",0,97928,629,11802,12.1,37.5,97957.8,58,"Antigua and Barbuda","2021","June","12"
"ARG","Argentina","2021-06-19",11.591,45195777,472.9707,1734380,3.8,24.7,5.45e+07,220,"Argentina","2021","June","19"
"AUS","Australia","2021-06-19",0,25499881,102507,717552,2.8,15.9,3.43e+07,335,"Australia","2021","June","19"
"AUT","Austria","2021-06-19",.428,9006400,21037.33,567989,6.3,47.4,7574984,93,"Austria","2021","June","19"
"AZE","Azerbaijan","2021-06-18",.141,10139175,21386.98,213931,2.1,18.0,1.33e+07,435,"Azerbaijan","2021","June","18"
"BHS","Bahamas","2021-03-14",1.453,393248,192.6445,770,0.2,0.0,629086.8,5719,"Bahamas","2021","March","14"
"BHR","Bahrain","2021-06-19",7.64,1701583,537,48865,2.9,71.0,790026.8,113,"Bahrain","2021","June","19"
"BGD","Bangladesh","2021-06-19",.343,1.647e+08,50.43506,7735,0.0,3.8,2.53e+08,229340,"Bangladesh","2021","June","19"
"BRB","Barbados","2021-06-17",0,287371,1004,7028,2.4,33.8,304370.6,303,"Barbados","2021","June","17"
"BEL","Belgium","2021-06-19",.629,11589616,18055.31,920858,7.9,51.6,8976055,68,"Belgium","2021","June","19"
"BLZ","Belize","2021-06-17",.719,397621,5017.482,13836,3.5,15.3,538789.6,273,"Belize","2021","June","17"
"BTN","Bhutan","2021-05-27",0,771612,58,479,0.1,39.1,751863.2,10992,"Bhutan","2021","May","27"
"BOL","Bolivia","2021-06-18",7.38,11673029,261.9598,121807,1.0,11.7,1.65e+07,948,"Bolivia","2021","June","18"
"BRA","Brazil","2021-06-19",9.764,2.126e+08,621.5294,9732222,4.6,25.4,2.54e+08,182,"Brazil","2021","June","19"
"BRN","Brunei","2021-06-17",0,437483,678,4224,1.0,9.4,634000.8,1051,"Brunei","2021","June","17"
"BGR","Bulgaria","2021-06-19",1.871,6948445,915.1539,83281,1.2,14.9,9460470,795,"Bulgaria","2021","June","19"
"KHM","Cambodia","2021-06-16",.675,16718971,9010.721,711864,4.3,21.5,2.10e+07,206,"Cambodia","2021","June","16"
