iso_code,location,date,new_deaths_smoothed_per_million,population,hope_index_2,fvl7d,vaccination_rate,already_vaccinated,not_vaccinated,vaccination_days,location2,year,month,day
"OWID_WRL","World","2021-06-02",1.419,7.795e+09,3069.616,237631232,3.0,16.2,1.05e+10,308,"The World","2021","June","02"
"OWID_AFR","Africa","2021-06-02",.202,1.341e+09,2329.667,4421713,0.3,1.6,2.11e+09,3342,"Africa","2021","June","02"
"OWID_ASI","Asia","2021-06-02",.977,4.640e+09,5535.851,175652528,3.8,15.1,6.31e+09,251,"Asia","2021","June","02"
"OWID_EUR","Europe","2021-06-02",1.653,7.487e+08,3390.704,29366900,3.9,30.8,8.29e+08,198,"Europe","2021","June","02"
"OWID_EUN","European Union","2021-06-02",1.465,4.449e+08,5045.186,23026226,5.2,36.1,4.55e+08,138,"The European Union","2021","June","02"
"OWID_NAM","North America","2021-06-02",2.597,5.921e+08,1643.515,17690788,3.0,38.7,5.80e+08,230,"North America","2021","June","02"
"OWID_OCE","Oceania","2021-06-02",.01,42677809,280962.7,843730,2.0,8.2,6.27e+07,520,"Oceania","2021","June","02"
"OWID_SAM","South America","2021-06-02",8.078,4.308e+08,396.403,9655585,2.2,17.9,5.66e+08,410,"South America","2021","June","02"
"AFG","Afghanistan","2021-06-02",.558,38928341,235.7465,20013,0.1,1.0,6.17e+07,21567,"Afghanistan","2021","June","02"
"ALB","Albania","2021-06-01",.199,2877800,10828.37,42455,1.5,16.9,3824138,631,"Albania","2021","June","01"
"DZA","Algeria","2021-01-30",.088,43851043,7.778066,210,0.0,0.0,7.02e+07,2338721,"Algeria","2021","January","30"
"AND","Andorra","2021-04-12",7.396,77265,949.2119,13811,17.9,15.4,104560,53,"Andorra","2021","April","12"
"ATG","Antigua and Barbuda","2021-05-31",0,97928,1278,13755,14.0,32.1,106355.8,54,"Antigua and Barbuda","2021","May","31"
"ARG","Argentina","2021-06-02",11.796,45195777,393.9037,1470049,3.3,17.7,5.95e+07,283,"Argentina","2021","June","02"
"AUS","Australia","2021-06-02",0,25499881,100881,706164,2.8,11.0,3.63e+07,360,"Australia","2021","June","02"
"AUT","Austria","2021-06-02",.872,9006400,10373.42,570525,6.3,37.2,9046217,111,"Austria","2021","June","02"
"AZE","Azerbaijan","2021-06-02",.578,10139175,7588.185,311108,3.1,14.6,1.39e+07,312,"Azerbaijan","2021","June","02"
"BHS","Bahamas","2021-03-14",1.453,393248,192.6445,770,0.2,0.0,629086.8,5719,"Bahamas","2021","March","14"
"BHR","Bahrain","2021-06-02",12.509,1701583,919.2897,136978,8.1,65.2,947462.8,48,"Bahrain","2021","June","02"
"BGD","Bangladesh","2021-06-01",.19,1.647e+08,416.1286,76771,0.0,3.8,2.54e+08,23115,"Bangladesh","2021","June","01"
"BRB","Barbados","2021-05-31",0,287371,1051,7355,2.6,30.3,320439.6,305,"Barbados","2021","May","31"
"BEL","Belgium","2021-06-02",1.146,11589616,7063.676,656938,5.7,37.7,1.16e+07,123,"Belgium","2021","June","02"
"BLZ","Belize","2021-06-01",.719,397621,2433.566,8589,2.2,12.1,559406.6,456,"Belize","2021","June","01"
"BTN","Bhutan","2021-05-27",0,771612,58,479,0.1,39.1,751863.2,10992,"Bhutan","2021","May","27"
"BOL","Bolivia","2021-06-02",6.193,11673029,505.6165,255846,2.2,9.5,1.69e+07,463,"Bolivia","2021","June","02"
"BRA","Brazil","2021-06-02",8.923,2.126e+08,327.7284,4351251,2.0,20.3,2.71e+08,436,"Brazil","2021","June","02"
