iso_code,location,date,new_deaths_smoothed_per_million,population,hope_index_2,fvl7d,vaccination_rate,already_vaccinated,not_vaccinated,vaccination_days,death_days,vaccination_rate2,location2,year,month,day
"OWID_WRL","World","2022-03-20",.657,7874965730,3226.559,34955936,0.4,64.0,1.26e+09,505,2611086,64.00,"The World","2022","March","20"
"OWID_AFR","Africa","2022-03-20",.03,1373486472,41518.93,11523700,0.8,20.1,8.23e+08,999,41832,20.11,"Africa","2022","March","20"
"OWID_ASI","Asia","2022-03-20",.354,4678444992,7567.784,18235104,0.4,73.6,3.01e+08,231,383405,73.56,"Asia","2022","March","20"
"OWID_EUR","Europe","2022-03-20",2.443,748962983,266.1766,702166,0.1,68.0,9.01e+07,1796,3285307,67.98,"Europe","2022","March","20"
"OWID_EUN","European Union","2022-03-20",2.412,447189915,266.2096,310866,0.1,75.1,2.17e+07,978,1054713,75.15,"The European Union","2022","March","20"
"OWID_HIC","High income","2022-03-20",2.447,1214930230,667.5527,1634183,0.1,78.9,1.34e+07,115,340444,78.90,"High income","2022","March","20"
"OWID_LIC","Low income","2022-03-18",.015,665149040,96557.47,7195975,1.1,14.4,4.36e+08,849,8369,14.39,"Low income","2022","March","18"
"OWID_LMC","Lower middle income","2022-03-20",.182,3330652550,11550.87,18373468,0.6,58.6,7.14e+08,544,330031,58.57,"Lower middle income","2022","March","20"
"OWID_NAM","North America","2022-03-20",1.805,596581283,605.7809,1305454,0.2,71.2,5.26e+07,564,607731,71.18,"North America","2022","March","20"
"OWID_OCE","Oceania","2022-03-20",.717,43219954,3153.194,112906,0.3,65.9,6098611,756,23442,65.89,"Oceania","2022","March","20"
"OWID_SAM","South America","2022-03-20",1.238,434260137,2196.117,3076605,0.7,82.9,-1.28e+07,-58,-31300,82.95,"South America","2022","March","20"
"OWID_UMC","Upper middle income","2022-03-20",.631,2513672790,4256.895,8894730,0.4,81.0,-2.39e+07,-38,-59600,80.95,"Upper middle income","2022","March","20"
"AFG","Afghanistan","2022-02-07",.1,39835428,3280.5,84112,0.2,11.6,2.72e+07,4533,18132,11.63,"Afghanistan","2022","February","07"
"ALB","Albania","2022-03-15",.149,2872934,4142.191,6216,0.2,44.4,1022440,2303,987,44.41,"Albania","2022","March","15"
"DZA","Algeria","2021-11-30",.131,44616626,5994.537,987280,2.2,15.4,2.88e+07,409,2394,15.41,"Algeria","2021","November","30"
"ATG","Antigua and Barbuda","2022-03-14",0,98728,27,1708,1.7,64.7,15146.4,124,0,64.66,"Antigua and Barbuda","2022","March","14"
"ARG","Argentina","2022-03-20",.962,45605823,2437.148,187294,0.4,88.9,-4075665,-305,-13361,88.94,"Argentina","2022","March","20"
"ABW","Aruba","2022-03-17",0,107195,27,397,0.4,81.8,-1969.004,-69,0,81.84,"Aruba","2022","March","17"
"AUS","Australia","2022-03-20",.809,25788217,3829.841,70664,0.3,85.9,-1533423,-304,-6336,85.95,"Australia","2022","March","20"
"AZE","Azerbaijan","2022-03-20",.629,10223344,2327.267,10617,0.1,52.0,2859287,3770,24238,52.03,"Azerbaijan","2022","March","20"
"BHS","Bahamas","2022-01-05",1.44,396914,1082.312,18648,4.7,39.8,159411.2,120,68,39.84,"Bahamas","2022","January","05"
"BHR","Bahrain","2022-02-09",.735,1748295,1518.662,7328,0.4,70.2,171331,327,421,70.20,"Bahrain","2022","February","09"
"BGD","Bangladesh","2022-03-20",.005,166303494,664562.4,1729839,1.0,76.2,6358067,51,44,76.18,"Bangladesh","2022","March","20"
"BRB","Barbados","2022-03-19",1.49,287708,163.1702,335,0.1,55.9,69376.39,2902,1244,55.89,"Barbados","2022","March","19"
"BEL","Belgium","2022-03-19",1.486,11632334,294.2266,4484,0.0,79.3,77843.35,243,4201,79.33,"Belgium","2022","March","19"
"BLZ","Belize","2021-10-06",5.998,404915,1363.524,21999,5.4,49.4,124000,79,192,49.38,"Belize","2021","October","06"
"BTN","Bhutan","2021-05-27",0,779900,58,887,0.1,61.9,141204,2228,0,61.89,"Bhutan","2021","May","27"
"BOL","Bolivia","2022-03-13",.121,11832936,11079.78,58826,0.5,59.1,2470214,588,840,59.12,"Bolivia","2022","March","13"
"BIH","Bosnia and Herzegovina","2021-08-18",1.051,3263459,2617.09,529130,16.2,17.4,2043569,54,185,17.38,"Bosnia and Herzegovina","2021","August","18"
"BWA","Botswana","2021-07-23",6.019,2397240,203.8256,110040,4.6,8.8,1707902,217,3135,8.76,"Botswana","2021","July","23"
"BRA","Brazil","2022-03-20",1.426,213993441,2276.434,2114587,1.0,84.3,-9165378,-61,-18516,84.28,"Brazil","2022","March","20"
"BRN","Brunei","2021-12-14",0,441532,4049,1687,0.4,91.7,-51866.42,-430,0,91.75,"Brunei","2021","December","14"
"BGR","Bulgaria","2021-08-17",2.216,6896655,576.2135,51329,0.7,15.8,4428258,1208,18462,15.79,"Bulgaria","2021","August","17"
"BDI","Burundi","2021-12-09",0,12255429,103,658,0.0,0.0,9802084,208555,0,0.02,"Burundi","2021","December","09"
"KHM","Cambodia","2022-03-17",.042,16946446,51746.5,113061,0.7,87.2,-1216958,-151,-108,87.18,"Cambodia","2022","March","17"
"CMR","Cameroon","2021-11-24",.11,27224262,15756.33,116984,0.4,2.8,2.10e+07,2516,7549,2.77,"Cameroon","2021","November","24"
"CAN","Canada","2022-03-09",1.617,38067913,582.6932,67942,0.2,85.7,-2157552,-445,-27373,85.67,"Canada","2022","March","09"
"CPV","Cape Verde","2021-07-26",.763,561901,8813.52,52766,9.4,25.1,308244.8,82,35,25.14,"Cape Verde","2021","July","26"
"CYM","Cayman Islands","2021-09-29",0,66498,137,2436,3.7,82.9,-1930.598,-11,0,82.90,"Cayman Islands","2021","September","29"
"CAF","Central African Republic","2021-06-15",0,4919987,2300,180418,3.7,0.9,3893346,302,0,0.87,"Central African Republic","2021","June","15"
"CHL","Chile","2022-03-08",6.744,19212362,569.7957,73906,0.4,92.8,-2458596,-466,-60345,92.80,"Chile","2022","March","08"
"COL","Colombia","2022-03-04",1.346,51265841,1485.536,463155,0.9,80.8,-396705.8,-12,-827,80.77,"Colombia","2022","March","04"
"COG","Congo","2021-06-23",.101,5657017,9845.885,20804,0.4,1.8,4422972,2976,1701,1.81,"Congo","2021","June","23"
"CIV","Cote d'Ivoire","2021-08-11",.069,27053629,6368.336,221938,0.8,4.4,2.05e+07,1291,2397,4.37,"Cote d'Ivoire","2021","August","11"
"HRV","Croatia","2022-03-19",3.64,4081657,68.04873,1840,0.0,56.6,955848.6,7273,108052,56.58,"Croatia","2022","March","19"
"CUB","Cuba","2022-03-18",.013,11317498,81125.87,10787,0.1,93.9,-1570370,-2038,-291,93.88,"Cuba","2022","March","18"
"CUW","Curacao","2022-03-19",0,164796,62,238,0.1,65.2,24470.8,1439,0,65.15,"Curacao","2022","March","19"
"CYP","Cyprus","2022-02-26",6.537,896005,193.4437,1946,0.2,76.8,28877.98,208,1217,76.78,"Cyprus","2022","February","26"
"CZE","Czechia","2022-03-20",2.717,10724553,111.4504,4128,0.0,64.8,1630635,5530,161167,64.80,"Czechia","2022","March","20"
"COD","Democratic Republic of Congo","2022-01-05",.031,92377986,346.1673,432306,0.5,0.3,7.36e+07,2385,6813,0.29,"Democratic Republic of Congo","2022","January","05"
"DNK","Denmark","2022-03-17",6.168,5813302,32.01606,910,0.0,83.3,-191664.3,-2949,-105731,83.30,"Denmark","2022","March","17"
"DOM","Dominican Republic","2022-03-20",.013,10953714,67426.57,41048,0.4,65.5,1591279,543,78,65.47,"The Dominican Republic","2022","March","20"
"ECU","Ecuador","2022-03-19",.256,17888474,9309.561,38652,0.2,82.9,-515002.3,-187,-853,82.88,"Ecuador","2022","March","19"
"EGY","Egypt","2021-12-11",.456,104258327,9831.62,6852034,6.6,28.3,5.39e+07,110,5237,28.32,"Egypt","2021","December","11"
"SLV","El Salvador","2022-03-18",.263,6518500,3184.364,7714,0.1,70.2,636608,1155,1981,70.23,"El Salvador","2022","March","18"
"GNQ","Equatorial Guinea","2021-11-10",.099,1449891,5279.72,2226,0.2,16.9,915326.8,5757,822,16.87,"Equatorial Guinea","2021","November","10"
"EST","Estonia","2022-03-20",4.204,1325188,88.31448,908,0.1,64.8,201418.4,3106,17302,64.80,"Estonia","2022","March","20"
"SWZ","Eswatini","2021-10-24",.975,1172369,359.58,75488,6.4,20.5,698020.2,129,148,20.46,"Eswatini","2021","October","24"
"ETH","Ethiopia","2022-03-18",.005,117876226,296891.4,2193338,1.9,20.7,6.99e+07,446,255,20.71,"Ethiopia","2022","March","18"
"FRO","Faeroe Islands","2022-02-18",5.825,49053,90.90909,14,0.0,85.0,-2472.602,-2473,-706,85.04,"Faeroe Islands","2022","February","18"
"FJI","Fiji","2021-04-20",0,902899,7103,396130,43.9,6.2,666319.2,24,0,6.20,"Fiji","2021","April","20"
"FIN","Finland","2022-02-09",2.935,5548361,2372.529,189934,3.4,80.4,-19849.36,-1,-24,80.36,"Finland","2022","February","09"
"FRA","France","2022-03-17",1.799,67422000,201.5402,19716,0.0,80.1,-70503.45,-50,-6072,80.10,"France","2022","March","17"
"PYF","French Polynesia","2021-03-09",.506,282534,2314.685,2478,0.9,2.8,218009.2,1232,176,2.84,"French Polynesia","2021","March","09"
"GAB","Gabon","2021-06-23",.125,2278829,5006.993,15792,0.7,1.7,1785175,1583,452,1.66,"Gabon","2021","June","23"
"GMB","Gambia","2021-09-07",.517,2486937,506.2208,3640,0.1,7.2,1809640,6960,8949,7.23,"Gambia","2021","September","07"
"GEO","Georgia","2022-03-20",3.913,3979773,86.18586,11655,0.3,39.9,1595013,1916,29834,39.92,"Georgia","2022","March","20"
"DEU","Germany","2022-03-20",2.277,83900471,305.1204,83694,0.1,75.8,3504721,586,111975,75.82,"Germany","2022","March","20"
"GHA","Ghana","2021-11-18",.005,31732128,156832.2,830648,2.6,8.0,2.29e+07,385,55,7.97,"Ghana","2021","November","18"
"GIB","Gibraltar","2022-03-15",0,33691,161,70,0.2,124.7,-15059.2,-3012,0,124.70,"Gibraltar","2022","March","15"
"GRC","Greece","2022-03-20",5.166,10370747,229.7325,18825,0.2,76.1,408036.8,303,16256,76.07,"Greece","2022","March","20"
"GRL","Greenland","2022-02-09",2.512,56868,104.8951,56,0.1,72.5,4274.401,1069,153,72.48,"Greenland","2022","February","09"
"GRD","Grenada","2021-05-06",0,113015,229,4788,4.2,11.5,77412,226,0,11.50,"Grenada","2021","May","06"
"GTM","Guatemala","2022-02-25",1.526,18249868,1653.337,97598,0.5,39.4,7414999,1064,29630,39.37,"Guatemala","2022","February","25"
"GIN","Guinea","2022-01-20",.042,13497237,294050.8,5922,0.0,25.1,7414958,17529,10017,25.06,"Guinea","2022","January","20"
"GNB","Guinea-Bissau","2021-11-28",.142,2015490,4996.503,22918,1.1,17.3,1263075,772,220,17.33,"Guinea-Bissau","2021","November","28"
"GUY","Guyana","2022-03-18",.362,790329,3814.685,474026,60.0,59.6,161233.2,5,1,59.60,"Guyana","2022","March","18"
"HTI","Haiti","2021-12-29",.012,11541683,1650.35,28154,0.2,1.1,9109410,4530,647,1.07,"Haiti","2021","December","29"
"HND","Honduras","2021-07-16",2.924,10062994,682.4221,1172374,11.7,11.3,6912241,83,2429,11.31,"Honduras","2021","July","16"
"HKG","Hong Kong","2022-03-13",37.564,7552800,258.2813,276879,3.7,84.9,-368031.3,-19,-5280,84.87,"Hong Kong","2022","March","13"
"HUN","Hungary","2022-03-10",5.813,9634162,49.14286,5574,0.1,66.4,1308715,3287,184083,66.42,"Hungary","2022","March","10"
"ISL","Iceland","2021-09-30",0,368792,499,1568,0.4,76.4,13299.61,119,0,76.39,"Iceland","2021","September","30"
"IND","India","2022-03-20",.065,1393409033,16847.52,4148735,0.3,69.7,1.43e+08,484,43728,69.72,"India","2022","March","20"
"IDN","Indonesia","2021-12-31",.024,276361788,199559.7,10833357,3.9,58.3,6.00e+07,78,521,58.29,"Indonesia","2021","December","31"
"IRN","Iran","2022-03-20",1.111,85028760,1893.878,741303,0.9,75.0,4263752,81,7604,74.99,"Iran","2022","March","20"
"IRQ","Iraq","2021-04-16",.951,41179351,242.1889,139790,0.3,0.5,3.27e+07,3279,128368,0.48,"Iraq","2021","April","16"
