iso_code,location,date,new_deaths_smoothed_per_million,population,hope_index_2,fvl7d,vaccination_rate,already_vaccinated,not_vaccinated,vaccination_days,death_days,vaccination_rate2,location2,year,month,day
"OWID_WRL","World","2021-11-24",.919,7874965730,3914.032,421789440,2.7,62.0,4.79e+09,159,1150666,99.17,"The World","2021","November","24"
"OWID_AFR","Africa","2021-11-24",.097,1373486472,14799.68,20341120,0.7,10.6,1.97e+09,1352,180457,16.93,"Africa","2021","November","24"
"OWID_ASI","Asia","2021-11-24",.306,4678444992,14339.27,299150304,3.2,70.7,2.19e+09,103,146706,113.16,"Asia","2021","November","24"
"OWID_EUR","Europe","2021-11-24",5.187,748962983,792.6644,43298476,2.9,77.5,2.70e+08,87,339184,123.94,"Europe","2021","November","24"
"OWID_EUN","European Union","2021-11-24",3.842,447189915,919.539,21397884,2.4,87.4,9.01e+07,59,101280,139.85,"The European Union","2021","November","24"
"OWID_HIC","High income","2021-11-24",2.278,1214930230,1331.166,56473648,2.3,91.9,1.57e+08,39,107732,147.08,"High income","2021","November","24"
"OWID_LIC","Low income","2021-11-24",.043,665149040,37233.84,11124038,0.8,4.8,1.01e+09,1275,36246,7.69,"Low income","2021","November","24"
"OWID_LMC","Lower middle income","2021-11-24",.486,3330652550,8666.567,189654784,2.8,42.9,3.04e+09,224,363636,68.69,"Lower middle income","2021","November","24"
"OWID_NAM","North America","2021-11-24",2.355,596581283,1363.63,26564668,2.2,77.3,2.17e+08,114,160458,123.67,"North America","2021","November","24"
"OWID_OCE","Oceania","2021-11-24",.559,43219954,6081.929,2113347,2.4,71.3,1.98e+07,131,3172,114.12,"Oceania","2021","November","24"
"OWID_SAM","South America","2021-11-24",.828,434260137,1936.672,30321518,3.5,81.7,1.27e+08,59,21126,130.69,"South America","2021","November","24"
"OWID_UMC","Upper middle income","2021-11-24",1.122,2513672790,3383.352,164536976,3.3,91.6,3.38e+08,29,81194,146.54,"Upper middle income","2021","November","24"
"AFG","Afghanistan","2021-06-14",1.524,39835428,53.89202,56210,0.1,1.0,6.31e+07,15710,953807,1.66,"Afghanistan","2021","June","14"
"ALB","Albania","2021-11-21",2.238,2872934,1116.348,117894,2.1,44.6,2546352,302,1944,71.37,"Albania","2021","November","21"
"DZA","Algeria","2021-01-30",.086,44616626,7.778066,420,0.0,0.0,7.14e+07,2379552,9518209,0.00,"Algeria","2021","January","30"
"AND","Andorra","2021-04-19",3.694,77354,3671.329,27622,17.9,21.3,97352.4,49,14,34.15,"Andorra","2021","April","19"
"ATG","Antigua and Barbuda","2021-09-13",2.894,98728,1171.329,6048,3.1,50.6,78042.8,181,52,80.95,"Antigua and Barbuda","2021","September","13"
"ARG","Argentina","2021-11-23",.379,45605823,14767.5,4362804,4.8,91.0,6542646,21,363,145.65,"Argentina","2021","November","23"
"AUS","Australia","2021-11-24",.31,25788217,12507.88,1579034,3.1,94.0,2460079,22,174,150.46,"Australia","2021","November","24"
"AUT","Austria","2021-11-24",5.245,9043072,2164.267,1282227,7.1,91.8,1189040,13,616,146.85,"Austria","2021","November","24"
"AZE","Azerbaijan","2021-11-24",2.585,10223344,1067.464,408920,2.0,63.4,5994034,205,5424,101.37,"Azerbaijan","2021","November","24"
"BHS","Bahamas","2021-08-09",7.198,396914,149.1075,33278,4.2,17.4,524619.4,221,631,27.83,"Bahamas","2021","August","09"
"BHR","Bahrain","2021-11-24",.082,1748295,39048.95,67051,1.9,102.9,-81490.15,-17,-2,164.66,"Bahrain","2021","November","24"
"BGD","Bangladesh","2021-11-18",.027,166303494,137595,18452272,5.5,32.7,1.79e+08,136,621,52.31,"Bangladesh","2021","November","18"
"BRB","Barbados","2021-11-22",8.441,287708,202.5525,7100,1.2,62.6,172226.8,340,825,100.14,"Barbados","2021","November","22"
"BEL","Belgium","2021-11-24",3.181,11632334,171.946,91517,0.4,91.7,1541439,236,8725,146.75,"Belgium","2021","November","24"
"BLZ","Belize","2021-10-06",5.998,404915,1363.524,74699,9.2,53.2,303401,57,138,85.07,"Belize","2021","October","06"
"BTN","Bhutan","2021-08-15",.183,779900,25370.63,5992,0.4,83.0,212330,496,71,132.77,"Bhutan","2021","August","15"
"BOL","Bolivia","2021-11-11",.676,11832936,2471.25,1148308,4.9,42.5,1.09e+07,133,1062,67.96,"Bolivia","2021","November","11"
"BIH","Bosnia and Herzegovina","2021-08-18",1.051,3263459,2617.09,936376,14.3,17.8,4293409,64,220,28.44,"Bosnia and Herzegovina","2021","August","18"
"BWA","Botswana","2021-07-23",6.019,2397240,203.8256,146090,3.0,8.6,3504176,336,4845,13.82,"Botswana","2021","July","23"
"BRA","Brazil","2021-11-17",1.212,213993441,9350.566,65737756,15.4,87.0,4.44e+07,9,2453,139.24,"Brazil","2021","November","17"
"BRN","Brunei","2021-11-24",.324,441532,38622.38,83795,9.5,104.5,-31830.78,-5,-1,167.21,"Brunei","2021","November","24"
"BGR","Bulgaria","2021-11-24",19.43,6896655,118.209,240900,1.7,29.4,7793315,453,60690,47.00,"Bulgaria","2021","November","24"
"BDI","Burundi","2021-11-18",0,12255429,30,700,0.0,0.0,1.96e+07,392147,0,0.01,"Burundi","2021","November","18"
"KHM","Cambodia","2021-11-24",.278,16946446,4357.233,359619,1.1,105.1,-1396199,-54,-256,168.24,"Cambodia","2021","November","24"
"CMR","Cameroon","2021-11-22",0,27224262,42288,138460,0.3,2.0,4.27e+07,4317,0,3.16,"Cameroon","2021","November","22"
"CAN","Canada","2021-11-24",.563,38067913,2513.883,805239,1.1,98.8,755062.4,13,281,158.02,"Canada","2021","November","24"
"CPV","Cape Verde","2021-07-26",.763,561901,8813.52,62454,5.6,17.7,739595.6,166,71,28.38,"Cape Verde","2021","July","26"
"CAF","Central African Republic","2021-06-23",0,4919987,4437,180418,1.8,1.0,7793842,605,0,1.59,"Central African Republic","2021","June","23"
"CHL","Chile","2021-11-23",1.16,19212362,4857.444,1774981,4.6,131.0,-9543145,-75,-1677,209.67,"Chile","2021","November","23"
"CHN","China","2021-11-24",0,1444216102,6690429,101092000,3.5,106.3,-1.46e+08,-20,0,170.10,"China","2021","November","24"
"COL","Colombia","2021-11-22",.85,51265841,8601.111,4949494,4.8,66.5,2.74e+07,78,3383,106.46,"Colombia","2021","November","22"
"COG","Congo","2021-06-23",.101,5657017,9845.885,20804,0.2,1.1,8948585,6022,3441,1.81,"Congo","2021","June","23"
"CIV","Cote d'Ivoire","2021-10-19",.069,27053629,20627.36,2189516,4.0,6.7,4.04e+07,258,480,10.69,"Cote d'Ivoire","2021","October","19"
"HRV","Croatia","2021-11-23",15.82,4081657,273.2186,259988,3.2,61.6,2507778,135,8720,98.56,"Croatia","2021","November","23"
"CUB","Cuba","2021-11-22",.151,11317498,29546.67,1469768,6.5,154.2,-9815086,-93,-160,246.72,"Cuba","2021","November","22"
"CYP","Cyprus","2021-11-16",1.754,896005,1611.076,37597,2.1,87.1,184411,69,108,139.42,"Cyprus","2021","November","16"
"CZE","Czechia","2021-11-24",9.311,10724553,429.0635,528739,2.5,76.9,3957182,105,10463,123.10,"Czechia","2021","November","24"
"DNK","Denmark","2021-11-23",1.008,5813302,739.2863,90836,0.8,96.2,356581,55,322,153.87,"Denmark","2021","November","23"
"DMA","Dominica","2021-05-31",0,72172,170,3780,2.6,32.1,78395.2,290,,51.38,"Dominica","2021","May","31"
"DOM","Dominican Republic","2021-11-23",.261,10953714,5321.666,252800,1.2,78.3,3797871,210,601,125.33,"The Dominican Republic","2021","November","23"
"ECU","Ecuador","2021-11-21",1.054,17888474,5425.73,1276768,3.6,84.2,4533334,50,937,134.66,"Ecuador","2021","November","21"
"EGY","Egypt","2021-09-27",.318,104258327,8891.107,13652170,6.5,9.7,1.51e+08,154,5118,15.56,"Egypt","2021","September","27"
"SLV","El Salvador","2021-11-24",.526,6518500,5588.51,360104,2.8,87.2,1333514,52,178,139.54,"El Salvador","2021","November","24"
"GNQ","Equatorial Guinea","2021-11-10",.099,1449891,5279.72,8946,0.3,18.9,1881361,2944,421,30.24,"Equatorial Guinea","2021","November","10"
"EST","Estonia","2021-11-24",6.037,1325188,165.5,18762,0.7,69.5,646993.8,483,3862,111.18,"Estonia","2021","November","24"
"SWZ","Eswatini","2021-10-24",.975,1172369,359.58,105056,4.5,14.6,1602267,214,244,23.33,"Eswatini","2021","October","24"
"ETH","Ethiopia","2021-11-24",.074,117876226,28819.03,2330862,1.0,3.7,1.82e+08,1091,9511,5.85,"Ethiopia","2021","November","24"
"FJI","Fiji","2021-04-20",0,902899,7103,396130,21.9,3.9,1388638,49,0,6.20,"Fiji","2021","April","20"
"FIN","Finland","2021-11-23",.772,5548361,1396.874,95279,0.9,93.1,608653.7,89,383,149.03,"Finland","2021","November","23"
"FRA","France","2021-11-23",.803,67564251,4139.097,2760094,2.0,95.6,4769053,24,1313,152.94,"France","2021","November","23"
"GAB","Gabon","2021-06-23",.125,2278829,5006.993,20804,0.5,1.4,3596781,2420,692,2.17,"Gabon","2021","June","23"
"GMB","Gambia","2021-09-07",.517,2486937,506.2208,6006,0.1,5.1,3777264,8805,11320,8.12,"Gambia","2021","September","07"
"GEO","Georgia","2021-11-23",17.051,3979773,98.29494,107728,1.4,33.2,4254786,553,37521,53.09,"Georgia","2021","November","23"
"DEU","Germany","2021-11-24",2.689,83900471,2055.619,5378782,3.2,89.0,1.47e+07,38,8640,142.46,"Germany","2021","November","24"
"GHA","Ghana","2021-11-18",.005,31732128,156832.2,843780,1.3,6.6,4.74e+07,787,112,10.61,"Ghana","2021","November","18"
"GRC","Greece","2021-11-24",8.265,10370747,753.4475,818291,3.9,83.5,2730091,47,4004,133.68,"Greece","2021","November","24"
"GRD","Grenada","2021-05-06",0,113015,229,9716,4.3,9.4,163824,236,0,15.04,"Grenada","2021","May","06"
"GTM","Guatemala","2021-11-23",.83,18249868,3772.238,749312,2.1,33.2,1.95e+07,364,5519,53.11,"Guatemala","2021","November","23"
"GIN","Guinea","2021-11-24",0,13497237,4982,12166,0.0,11.3,1.92e+07,22039,0,18.10,"Guinea","2021","November","24"
"GNB","Guinea-Bissau","2021-11-22",.142,2015490,16349.65,23212,0.6,11.3,2861211,1726,493,18.04,"Guinea-Bissau","2021","November","22"
