iso_code,location,date,new_deaths_smoothed_per_million,population,hope_index_2,fvl7d,vaccination_rate,already_vaccinated,not_vaccinated,vaccination_days,death_days,vaccination_rate2,location2,year,month,day
"OWID_WRL","World","2022-02-23",1.199,7.875e+09,3535.567,74463232,0.9,62.6,1.37e+09,258,2434636,62.59,"The World","2022","February","23"
"OWID_AFR","Africa","2022-02-23",.274,1.373e+09,7536.311,18516604,1.3,17.9,8.52e+08,645,242997,17.93,"Africa","2022","February","23"
"OWID_ASI","Asia","2022-02-23",.421,4.678e+09,13593.61,42947392,0.9,72.1,3.69e+08,120,236912,72.10,"Asia","2022","February","23"
"OWID_EUR","Europe","2022-02-23",4.359,7.490e+08,268.7802,4406714,0.6,67.7,9.23e+07,293,957406,67.68,"Europe","2022","February","23"
"OWID_EUN","European Union","2022-02-23",4.34,4.472e+08,275.5981,3347871,0.7,74.9,2.27e+07,95,183970,74.93,"The European Union","2022","February","23"
"OWID_HIC","High income","2022-02-23",3.544,1.215e+09,510.3922,3168550,0.3,78.5,1.78e+07,79,338443,78.54,"High income","2022","February","23"
"OWID_LIC","Low income","2022-02-22",.054,6.651e+08,45800.86,12860765,1.9,12.3,4.50e+08,490,17635,12.35,"Low income","2022","February","22"
"OWID_LMC","Lower middle income","2022-02-23",.446,3.331e+09,14074.19,43614032,1.3,56.3,7.89e+08,253,376216,56.30,"Lower middle income","2022","February","23"
"OWID_NAM","North America","2022-02-23",3.926,5.966e+08,516.0432,2850310,0.5,70.6,5.62e+07,276,645959,70.59,"North America","2022","February","23"
"OWID_OCE","Oceania","2022-02-23",1.041,43219954,3461.156,231547,0.5,65.9,6099643,369,16596,65.89,"Oceania","2022","February","23"
"OWID_SAM","South America","2022-02-23",3.332,4.343e+08,1077.017,5510666,1.3,81.2,-5181009,-13,-19046,81.19,"South America","2022","February","23"
"OWID_UMC","Upper middle income","2022-02-23",1.439,2.514e+09,2423.713,14887232,0.6,80.3,-6342339,-6,-21574,80.25,"Upper middle income","2022","February","23"
"AFG","Afghanistan","2022-02-07",.1,39835428,3280.5,84112,0.2,11.6,2.72e+07,4533,18132,11.63,"Afghanistan","2022","February","07"
"ALB","Albania","2022-02-20",1.392,2872934,781.25,12652,0.4,44.1,1032424,1142,4570,44.06,"Albania","2022","February","20"
"DZA","Algeria","2021-11-30",.131,44616626,5994.537,987280,2.2,15.4,2.88e+07,409,2394,15.41,"Algeria","2021","November","30"
"ATG","Antigua and Barbuda","2021-09-13",2.894,98728,1171.329,3724,3.8,44.5,35033.4,132,38,44.52,"Antigua and Barbuda","2021","September","13"
"ARG","Argentina","2022-02-23",3.164,45605823,1312.712,393670,0.9,88.3,-3773162,-134,-19361,88.27,"Argentina","2022","February","23"
"ABW","Aruba","2022-02-21",17.325,107195,28.00215,623,0.6,81.4,-1536.003,-35,-64,81.43,"Aruba","2022","February","21"
"AUS","Australia","2022-02-23",1.468,25788217,3132.816,149533,0.6,85.4,-1384913,-130,-4909,85.37,"Australia","2022","February","23"
"AZE","Azerbaijan","2022-02-17",2.585,10223344,2005.108,40555,0.4,51.7,2898282,1001,26442,51.65,"Azerbaijan","2022","February","17"
"BHS","Bahamas","2022-01-05",1.44,396914,1082.312,18648,4.7,39.8,159411.2,120,68,39.84,"Bahamas","2022","January","05"
"BHR","Bahrain","2022-02-09",.735,1748295,1518.662,7328,0.4,70.2,171331,327,421,70.20,"Bahrain","2022","February","09"
"BGD","Bangladesh","2022-02-22",.101,1.663e+08,76574.36,14863744,8.9,62.2,2.97e+07,28,471,62.15,"Bangladesh","2022","February","22"
"BRB","Barbados","2022-02-21",5.958,287708,68.84481,746,0.3,55.6,70297.41,1319,2262,55.57,"Barbados","2022","February","21"
"BEL","Belgium","2022-02-22",3.218,11632334,738.732,28798,0.2,79.2,97193.12,47,1768,79.16,"Belgium","2022","February","22"
"BLZ","Belize","2021-10-06",5.998,404915,1363.524,21999,5.4,49.4,124000,79,192,49.38,"Belize","2021","October","06"
"BTN","Bhutan","2021-05-27",0,779900,58,887,0.1,61.9,141204,2228,0,61.89,"Bhutan","2021","May","27"
"BOL","Bolivia","2022-02-21",.869,11832936,2545.985,106045,0.9,58.2,2578729,340,3502,58.21,"Bolivia","2022","February","21"
"BIH","Bosnia and Herzegovina","2021-08-18",1.051,3263459,2617.09,529130,16.2,17.4,2043569,54,185,17.38,"Bosnia and Herzegovina","2021","August","18"
"BWA","Botswana","2021-07-23",6.019,2397240,203.8256,110040,4.6,8.8,1707902,217,3135,8.76,"Botswana","2021","July","23"
"BRA","Brazil","2022-02-23",3.75,2.140e+08,1322.289,3924443,1.8,82.7,-5725568,-20,-16393,82.68,"Brazil","2022","February","23"
"BRN","Brunei","2021-12-14",0,441532,4049,1687,0.4,91.7,-51866.42,-430,0,91.75,"Brunei","2021","December","14"
"BGR","Bulgaria","2021-08-17",2.216,6896655,576.2135,51329,0.7,15.8,4428258,1208,18462,15.79,"Bulgaria","2021","August","17"
"BDI","Burundi","2021-12-09",0,12255429,103,658,0.0,0.0,9802084,208555,0,0.02,"Burundi","2021","December","09"
"KHM","Cambodia","2022-02-22",.059,16946446,66823,38155,0.2,85.0,-844679.9,-310,-310,84.98,"Cambodia","2022","February","22"
"CMR","Cameroon","2021-11-24",.11,27224262,15756.33,116984,0.4,2.8,2.10e+07,2516,7549,2.77,"Cameroon","2021","November","24"
"CAN","Canada","2022-02-23",1.599,38067913,1226.498,112254,0.3,85.5,-2087601,-260,-15845,85.48,"Canada","2022","February","23"
"CPV","Cape Verde","2021-07-26",.763,561901,8813.52,52766,9.4,25.1,308244.8,82,35,25.14,"Cape Verde","2021","July","26"
"CYM","Cayman Islands","2021-09-29",0,66498,137,2436,3.7,82.9,-1930.598,-11,0,82.90,"Cayman Islands","2021","September","29"
"CAF","Central African Republic","2021-06-15",0,4919987,2300,180418,3.7,0.9,3893346,302,0,0.87,"Central African Republic","2021","June","15"
"CHL","Chile","2022-02-22",6.157,19212362,669.0732,74413,0.4,92.4,-2380154,-448,-52968,92.39,"Chile","2022","February","22"
"COL","Colombia","2022-02-21",2.519,51265841,1416.538,510996,1.0,80.3,-174002.8,-5,-616,80.34,"Colombia","2022","February","21"
"COG","Congo","2021-06-23",.101,5657017,9845.885,20804,0.4,1.8,4422972,2976,1701,1.81,"Congo","2021","June","23"
"CIV","Cote d'Ivoire","2021-08-11",.069,27053629,6368.336,221938,0.8,4.4,2.05e+07,1291,2397,4.37,"Cote d'Ivoire","2021","August","11"
"HRV","Croatia","2022-02-22",11.235,4081657,59.11856,5684,0.1,56.5,960044.6,2365,108436,56.48,"Croatia","2022","February","22"
"CUB","Cuba","2022-02-21",.189,11317498,8691.088,17783,0.2,93.7,-1547061,-1218,-2610,93.67,"Cuba","2022","February","21"
"CUW","Curacao","2022-02-23",.867,164796,867.1328,424,0.3,64.7,25173.8,831,119,64.72,"Curacao","2022","February","23"
"CYP","Cyprus","2022-02-22",6.218,896005,252.3784,2462,0.3,76.7,29281,167,928,76.73,"Cyprus","2022","February","22"
"CZE","Czechia","2022-02-23",5.488,10724553,132.3207,5908,0.1,64.7,1638510,3883,228526,64.72,"Czechia","2022","February","23"
"COD","Democratic Republic of Congo","2022-01-05",.031,92377986,346.1673,432306,0.5,0.3,7.36e+07,2385,6813,0.29,"Democratic Republic of Congo","2022","January","05"
"DNK","Denmark","2022-02-22",5.8,5813302,59.58949,1556,0.0,83.3,-194188.5,-1747,-58906,83.34,"Denmark","2022","February","22"
"DOM","Dominican Republic","2022-02-22",.143,10953714,8620.624,78905,0.7,64.8,1668040,296,465,64.77,"The Dominican Republic","2022","February","22"
"ECU","Ecuador","2022-02-21",.99,17888474,4981.314,55100,0.3,82.4,-435084.1,-111,-1958,82.43,"Ecuador","2022","February","21"
"EGY","Egypt","2021-12-11",.456,1.043e+08,9831.62,6852034,6.6,28.3,5.39e+07,110,5237,28.32,"Egypt","2021","December","11"
"SLV","El Salvador","2022-01-30",.789,6518500,1737.896,31024,0.5,69.5,681362.9,307,1581,69.55,"El Salvador","2022","January","30"
"GNQ","Equatorial Guinea","2021-11-10",.099,1449891,5279.72,2226,0.2,16.9,915326.8,5757,822,16.87,"Equatorial Guinea","2021","November","10"
"EST","Estonia","2022-02-22",6.36,1325188,129.1968,1404,0.1,64.7,203199.4,2026,17078,64.67,"Estonia","2022","February","22"
"SWZ","Eswatini","2021-10-24",.975,1172369,359.58,75488,6.4,20.5,698020.2,129,148,20.46,"Eswatini","2021","October","24"
"ETH","Ethiopia","2022-02-22",.016,1.179e+08,748471.2,15375859,13.0,14.6,7.71e+07,70,130,14.58,"Ethiopia","2022","February","22"
"FRO","Faeroe Islands","2022-02-18",5.825,49053,90.90909,14,0.0,85.0,-2472.602,-2473,-706,85.04,"Faeroe Islands","2022","February","18"
"FJI","Fiji","2021-04-20",0,902899,7103,396130,43.9,6.2,666319.2,24,0,6.20,"Fiji","2021","April","20"
"FIN","Finland","2022-02-23",2.806,5548361,465.3523,10503,0.2,80.5,-30352.12,-40,-630,80.55,"Finland","2022","February","23"
"FRA","France","2022-02-22",4.422,67422000,334.0175,75756,0.1,80.0,26220.98,5,1445,79.96,"France","2022","February","22"
"PYF","French Polynesia","2021-03-09",.506,282534,2314.685,2478,0.9,2.8,218009.2,1232,176,2.84,"French Polynesia","2021","March","09"
"GAB","Gabon","2021-06-23",.125,2278829,5006.993,15792,0.7,1.7,1785175,1583,452,1.66,"Gabon","2021","June","23"
"GMB","Gambia","2021-09-07",.517,2486937,506.2208,3640,0.1,7.2,1809640,6960,8949,7.23,"Gambia","2021","September","07"
"GEO","Georgia","2022-02-22",10.948,3979773,69.74823,29695,0.7,39.2,1622071,765,33320,39.24,"Georgia","2022","February","22"
"DEU","Germany","2022-02-22",2.777,83900471,548.4764,164843,0.2,75.6,3717794,316,73570,75.57,"Germany","2022","February","22"
"GHA","Ghana","2021-11-18",.005,31732128,156832.2,830648,2.6,8.0,2.29e+07,385,55,7.97,"Ghana","2021","November","18"
"GIB","Gibraltar","2022-02-18",0,33691,61,70,0.2,123.8,-14752.2,-2950,0,123.79,"Gibraltar","2022","February","18"
"GRC","Greece","2022-02-23",7.397,10370747,282.0867,40943,0.4,75.7,447780.6,153,11746,75.68,"Greece","2022","February","23"
"GRL","Greenland","2022-02-09",2.512,56868,104.8951,56,0.1,72.5,4274.401,1069,153,72.48,"Greenland","2022","February","09"
"GRD","Grenada","2021-05-06",0,113015,229,4788,4.2,11.5,77412,226,0,11.50,"Grenada","2021","May","06"
"GTM","Guatemala","2022-02-18",1.041,18249868,1363.316,141969,0.8,39.0,7491334,739,14036,38.95,"Guatemala","2022","February","18"
"GIN","Guinea","2022-02-10",.085,13497237,115.4856,56693,0.4,26.2,7266048,1794,2051,26.17,"Guinea","2022","February","10"
"GNB","Guinea-Bissau","2021-11-28",.142,2015490,4996.503,22918,1.1,17.3,1263075,772,220,17.33,"Guinea-Bissau","2021","November","28"
"GUY","Guyana","2021-12-18",2.169,790329,1061.26,8190,1.0,51.7,223997.2,383,656,51.66,"Guyana","2021","December","18"
"HTI","Haiti","2021-12-29",.012,11541683,1650.35,28154,0.2,1.1,9109410,4530,647,1.07,"Haiti","2021","December","29"
"HND","Honduras","2021-07-16",2.924,10062994,682.4221,1172374,11.7,11.3,6912241,83,2429,11.31,"Honduras","2021","July","16"
"HKG","Hong Kong","2022-02-20",1.305,7552800,8757.532,471596,6.2,77.9,162069.8,5,47,77.85,"Hong Kong","2022","February","20"
"HUN","Hungary","2022-02-21",9.905,9634162,64.0057,14554,0.2,66.3,1317619,1267,120952,66.32,"Hungary","2022","February","21"
"ISL","Iceland","2021-09-30",0,368792,499,1568,0.4,76.4,13299.61,119,0,76.39,"Iceland","2021","September","30"
"IND","India","2022-02-23",.257,1.393e+09,9175.984,9584570,0.7,69.2,1.51e+08,220,79059,69.17,"India","2022","February","23"
"IDN","Indonesia","2022-02-23",.725,2.764e+08,6219.499,2802895,1.0,68.8,3.10e+07,155,31031,68.78,"Indonesia","2022","February","23"
"IRN","Iran","2022-02-22",2.429,85028760,1293.066,1120733,1.3,73.3,5660158,71,14606,73.34,"Iran","2022","February","22"
"IRQ","Iraq","2021-04-16",.951,41179351,242.1889,139790,0.3,0.5,3.27e+07,3279,128368,0.48,"Iraq","2021","April","16"
