iso_code,location,date,new_deaths_smoothed_per_million,population,hope_index_2,fvl7d,vaccination_rate,already_vaccinated,not_vaccinated,vaccination_days,death_days,vaccination_rate2,location2,year,month,day
"OWID_WRL","World","2022-01-03",.758,7874965730,4856.257,114652728,1.5,58.5,1.70e+09,207,1235814,58.46,"The World","2022","January","03"
"OWID_AFR","Africa","2022-01-03",.16,1373486472,5246.029,14031070,1.0,14.3,9.02e+08,900,197463,14.34,"Africa","2022","January","03"
"OWID_ASI","Asia","2022-01-03",.21,4678444992,23852.25,88841112,1.9,67.5,5.87e+08,93,90961,67.45,"Asia","2022","January","03"
"OWID_EUR","Europe","2022-01-03",4.101,748962983,793.5202,5466311,0.7,65.4,1.09e+08,280,860441,65.39,"Europe","2022","January","03"
"OWID_EUN","European Union","2022-01-03",3.726,447189915,993.752,2767185,0.6,72.8,3.20e+07,162,270135,72.84,"The European Union","2022","January","03"
"OWID_HIC","High income","2022-01-03",2.559,1214930230,1175.615,7842596,0.6,76.3,4.49e+07,80,249464,76.30,"High income","2022","January","03"
"OWID_LIC","Low income","2022-01-02",.078,665149040,5176.91,5868965,0.9,8.5,4.75e+08,1134,58794,8.54,"Low income","2022","January","02"
"OWID_LMC","Lower middle income","2022-01-03",.289,3330652550,12658.43,62182296,1.9,49.6,1.01e+09,228,219791,49.56,"Lower middle income","2022","January","03"
"OWID_NAM","North America","2022-01-03",2.376,596581283,505.0357,3456187,0.6,67.9,7.21e+07,292,414013,67.91,"North America","2022","January","03"
"OWID_OCE","Oceania","2022-01-03",.248,43219954,8783.461,126915,0.3,60.9,8247027,910,9747,60.92,"Oceania","2022","January","03"
"OWID_SAM","South America","2022-01-03",.609,434260137,4254.506,2731135,0.6,76.0,1.75e+07,90,23783,75.96,"South America","2022","January","03"
"OWID_UMC","Upper middle income","2022-01-03",.737,2513672790,6946.895,41472260,1.6,78.3,4.18e+07,14,26120,78.34,"Upper middle income","2022","January","03"
"AFG","Afghanistan","2021-06-14",1.524,39835428,53.89202,1540,0.0,1.2,3.14e+07,285306,17322120,1.22,"Afghanistan","2021","June","14"
"ALB","Albania","2021-12-28",1.442,2872934,1588.945,40908,1.4,39.7,1156861,396,1640,39.73,"Albania","2021","December","28"
"DZA","Algeria","2021-11-30",.131,44616626,5994.537,987280,2.2,15.4,2.88e+07,409,2394,15.41,"Algeria","2021","November","30"
"ATG","Antigua and Barbuda","2021-09-13",2.894,98728,1171.329,3724,3.8,44.5,35033.4,132,38,44.52,"Antigua and Barbuda","2021","September","13"
"ARG","Argentina","2022-01-02",.529,45605823,12110.22,657095,1.4,83.8,-1729951,-37,-890,83.79,"Argentina","2022","January","02"
"ABW","Aruba","2021-12-30",0,107195,62,1110,1.0,79.1,1004.999,13,0,79.06,"Aruba","2021","December","30"
"AUS","Australia","2022-01-03",.377,25788217,8495.677,117670,0.5,79.4,166734.5,20,193,79.35,"Australia","2022","January","03"
"AUT","Austria","2022-01-03",1.722,9043072,1935.136,49965,0.6,73.2,612558.4,172,2673,73.23,"Austria","2022","January","03"
"AZE","Azerbaijan","2022-01-03",1.048,10223344,1623.483,30861,0.3,50.6,3009256,1365,14627,50.56,"Azerbaijan","2022","January","03"
"BHS","Bahamas","2021-12-23",0,396914,994,18648,4.7,39.6,160490.2,120,0,39.57,"Bahamas","2021","December","23"
"BHR","Bahrain","2022-01-03",.082,1748295,47062.93,8128,0.5,68.9,194247,335,48,68.89,"Bahrain","2022","January","03"
"BGD","Bangladesh","2021-12-17",.022,166303494,196127.6,25745990,15.5,52.6,4.55e+07,25,92,52.64,"Bangladesh","2021","December","17"
"BRB","Barbados","2022-01-01",.993,287708,716.7832,801,0.3,54.2,74173.4,1296,370,54.22,"Barbados","2022","January","01"
"BEL","Belgium","2022-01-02",2.235,11632334,1704.423,16996,0.1,76.6,395728.1,326,8475,76.60,"Belgium","2022","January","02"
"BLZ","Belize","2021-10-06",5.998,404915,1363.524,21999,5.4,49.4,124000,79,192,49.38,"Belize","2021","October","06"
"BTN","Bhutan","2021-05-27",0,779900,58,887,0.1,61.9,141204,2228,0,61.89,"Bhutan","2021","May","27"
"BOL","Bolivia","2022-01-03",2.523,11832936,2027.732,362619,3.1,48.6,3713592,143,4281,48.62,"Bolivia","2022","January","03"
"BIH","Bosnia and Herzegovina","2021-08-18",1.051,3263459,2617.09,529130,16.2,17.4,2043569,54,185,17.38,"Bosnia and Herzegovina","2021","August","18"
"BWA","Botswana","2021-07-23",6.019,2397240,203.8256,110040,4.6,8.8,1707902,217,3135,8.76,"Botswana","2021","July","23"
"BRA","Brazil","2022-01-03",.451,213993441,4534.715,1108292,0.5,77.7,4874105,62,5946,77.72,"Brazil","2022","January","03"
"BRN","Brunei","2021-12-14",0,441532,4049,1687,0.4,91.7,-51866.42,-430,0,91.75,"Brunei","2021","December","14"
"BGR","Bulgaria","2021-08-17",2.216,6896655,576.2135,51329,0.7,15.8,4428258,1208,18462,15.79,"Bulgaria","2021","August","17"
"BDI","Burundi","2021-12-09",0,12255429,201,14,0.0,0.0,9802084,9802084,0,0.02,"Burundi","2021","December","09"
"KHM","Cambodia","2022-01-02",.042,16946446,52544.82,37247,0.2,84.2,-705801.9,-265,-189,84.16,"Cambodia","2022","January","02"
"CMR","Cameroon","2021-11-24",.11,27224262,15756.33,116984,0.4,2.8,2.10e+07,2516,7549,2.77,"Cameroon","2021","November","24"
"CAN","Canada","2022-01-03",.751,38067913,7374.506,249814,0.7,83.4,-1291681,-72,-2068,83.39,"Canada","2022","January","03"
"CPV","Cape Verde","2021-07-26",.763,561901,8813.52,52766,9.4,25.1,308244.8,82,35,25.14,"Cape Verde","2021","July","26"
"CYM","Cayman Islands","2021-09-29",0,66498,137,2436,3.7,82.9,-1930.598,-11,0,82.90,"Cayman Islands","2021","September","29"
"CAF","Central African Republic","2021-06-15",0,4919987,2300,180418,3.7,0.9,3893346,302,0,0.87,"Central African Republic","2021","June","15"
"CHL","Chile","2022-01-02",.952,19212362,6915.947,142657,0.7,90.1,-1931125,-190,-3465,90.05,"Chile","2022","January","02"
"COL","Colombia","2021-12-31",.713,51265841,3843.701,493062,1.0,74.8,2659576,76,2762,74.81,"Colombia","2021","December","31"
"COG","Congo","2021-06-23",.101,5657017,9845.885,20804,0.4,1.8,4422972,2976,1701,1.81,"Congo","2021","June","23"
"CIV","Cote d'Ivoire","2021-08-11",.069,27053629,6368.336,221938,0.8,4.4,2.05e+07,1291,2397,4.37,"Cote d'Ivoire","2021","August","11"
"HRV","Croatia","2022-01-02",9.94,4081657,297.4046,16768,0.4,55.4,1005767,840,34069,55.36,"Croatia","2022","January","02"
"CUB","Cuba","2022-01-01",.038,11317498,317009.3,136701,1.2,92.3,-1395233,-143,-61,92.33,"Cuba","2022","January","01"
"CUW","Curacao","2022-01-03",2.601,164796,3065.268,1026,0.6,63.4,27323.8,373,160,63.42,"Curacao","2022","January","03"
"CYP","Cyprus","2021-12-23",1.435,896005,9650.855,10787,1.2,74.2,51833.02,67,86,74.22,"Cyprus","2021","December","23"
