iso_code,location,date,new_deaths_smoothed_per_million,population,hope_index_2,fvl7d,vaccination_rate,already_vaccinated,not_vaccinated,vaccination_days,location2,year,month,day
"OWID_WRL","World","2021-09-22",1.072,7874965732,3335.193,197043184,2.5,47.9,6.57e+09,233,"The World","2021","September","22"
"OWID_AFR","Africa","2021-09-22",.297,1373486472,3177.148,9070754,0.7,6.3,2.06e+09,1590,"Africa","2021","September","22"
"OWID_ASI","Asia","2021-09-22",.575,4679660580,8043.862,151417680,3.2,54.2,3.43e+09,159,"Asia","2021","September","22"
"OWID_EUR","Europe","2021-09-22",2.313,747747396,757.3292,9169743,1.2,65.6,4.12e+08,314,"Europe","2021","September","22"
"OWID_EUN","European Union","2021-09-22",1.243,447189915,1360.631,5295574,1.2,77.6,1.60e+08,212,"The European Union","2021","September","22"
"OWID_NAM","North America","2021-09-22",4.705,596581283,628.2854,12345810,2.1,63.4,3.49e+08,198,"North America","2021","September","22"
"OWID_OCE","Oceania","2021-09-22",.397,43219954,21355.77,2562716,5.9,46.9,3.67e+07,100,"Oceania","2021","September","22"
"OWID_SAM","South America","2021-09-22",1.817,434260138,2259.004,12476475,2.9,60.1,2.77e+08,156,"South America","2021","September","22"
"AFG","Afghanistan","2021-06-08",.997,39835428,85.30997,28105,0.1,1.0,6.31e+07,15715,"Afghanistan","2021","June","08"
"ALB","Albania","2021-09-21",2.039,2872934,1158.101,52968,1.8,36.2,2931105,387,"Albania","2021","September","21"
"DZA","Algeria","2021-01-30",.086,44616626,7.778066,210,0.0,0.0,7.14e+07,2379552,"Algeria","2021","January","30"
"AND","Andorra","2021-04-12",7.387,77354,949.2119,13811,17.9,15.4,104702.4,53,"Andorra","2021","April","12"
"ATG","Antigua and Barbuda","2021-08-31",1.447,98728,2167.832,3024,3.1,47.5,82895.8,192,"Antigua and Barbuda","2021","August","31"
"ARG","Argentina","2021-09-22",2.24,45605823,3057.106,2185834,4.8,68.2,2.32e+07,74,"Argentina","2021","September","22"
"AUS","Australia","2021-09-22",.377,25788217,30625.8,2082492,8.1,61.7,1.58e+07,53,"Australia","2021","September","22"
"AUT","Austria","2021-09-22",1.216,9043072,1183.545,91133,1.0,74.3,3724017,286,"Austria","2021","September","22"
"AZE","Azerbaijan","2021-09-22",2.837,10223344,1778.483,333760,3.3,49.6,8250466,173,"Azerbaijan","2021","September","22"
"BHS","Bahamas","2021-08-06",3.239,396914,452.5661,16639,4.2,17.1,526466.4,221,"Bahamas","2021","August","06"
"BHR","Bahrain","2021-09-22",0,1748295,1906,13342,0.8,90.9,253455.1,133,"Bahrain","2021","September","22"
"BGD","Bangladesh","2021-09-22",.219,166303494,11893.22,3635094,2.2,14.5,2.28e+08,438,"Bangladesh","2021","September","22"
"BRB","Barbados","2021-09-21",3.476,287708,1163,7889,2.7,49.4,233054.8,207,"Barbados","2021","September","21"
"BEL","Belgium","2021-09-21",.577,11632334,1616.622,75978,0.7,88.7,2111612,195,"Belgium","2021","September","21"
