iso_code,location,date,new_deaths_smoothed_per_million,population,hope_index_2,fvl7d,vaccination_rate,already_vaccinated,not_vaccinated,vaccination_days,death_days,vaccination_rate2,location2,year,month,day
"OWID_WRL","World","2022-02-16",1.303,7.875e+09,2908.834,65320548,0.8,62.0,1.41e+09,303,3111472,62.04,"The World","2022","February","16"
"OWID_AFR","Africa","2022-02-16",.243,1.373e+09,3071.929,8644616,0.6,16.8,8.68e+08,1405,469646,16.84,"Africa","2022","February","16"
"OWID_ASI","Asia","2022-02-16",.408,4.678e+09,12789.75,40824040,0.9,71.6,3.93e+08,135,257329,71.60,"Asia","2022","February","16"
"OWID_EUR","Europe","2022-02-16",4.665,7.490e+08,382.5702,5785782,0.8,67.6,9.29e+07,225,785280,67.60,"Europe","2022","February","16"
"OWID_EUN","European Union","2022-02-16",4.898,4.472e+08,384.774,3787372,0.8,74.9,2.29e+07,85,185556,74.87,"The European Union","2022","February","16"
"OWID_HIC","High income","2022-02-16",4.038,1.215e+09,597.6698,4017408,0.3,78.4,1.98e+07,69,338334,78.37,"High income","2022","February","16"
"OWID_LIC","Low income","2022-02-16",.061,6.651e+08,4652.667,4381468,0.7,10.7,4.61e+08,1472,60154,10.73,"Low income","2022","February","16"
"OWID_LMC","Lower middle income","2022-02-16",.471,3.331e+09,10875.93,41813288,1.3,55.6,8.14e+08,272,427379,55.57,"Lower middle income","2022","February","16"
"OWID_NAM","North America","2022-02-16",4.876,5.966e+08,358.8492,3070822,0.5,70.4,5.75e+07,262,763020,70.36,"North America","2022","February","16"
"OWID_OCE","Oceania","2022-02-16",1.507,43219954,3213.684,290018,0.7,65.1,6426399,310,20209,65.13,"Oceania","2022","February","16"
"OWID_SAM","South America","2022-02-16",3.569,4.343e+08,1166.193,6705273,1.5,80.6,-2595101,-5,-8398,80.60,"South America","2022","February","16"
"OWID_UMC","Upper middle income","2022-02-16",1.491,2.514e+09,2580.953,15108294,0.6,80.0,-157018.3,-0,-545,80.01,"Upper middle income","2022","February","16"
"AFG","Afghanistan","2022-02-07",.1,39835428,3280.5,84112,0.2,11.6,2.72e+07,4533,18132,11.63,"Afghanistan","2022","February","07"
"ALB","Albania","2022-02-14",1.343,2872934,973.2953,13559,0.5,43.9,1036280,1070,4127,43.93,"Albania","2022","February","14"
"DZA","Algeria","2021-11-30",.131,44616626,5994.537,987280,2.2,15.4,2.88e+07,409,2394,15.41,"Algeria","2021","November","30"
"ATG","Antigua and Barbuda","2021-09-13",2.894,98728,1171.329,3724,3.8,44.5,35033.4,132,38,44.52,"Antigua and Barbuda","2021","September","13"
"ARG","Argentina","2022-02-16",4.138,45605823,1288.272,399678,0.9,87.9,-3616186,-127,-23904,87.93,"Argentina","2022","February","16"
"ABW","Aruba","2022-02-16",2.665,107195,174.8252,630,0.6,81.3,-1400.999,-31,-9,81.31,"Aruba","2022","February","16"
"AUS","Australia","2022-02-16",2.077,25788217,2783.969,205127,0.8,85.1,-1312999,-90,-4801,85.09,"Australia","2022","February","16"
"AZE","Azerbaijan","2022-02-16",2.501,10223344,1794.025,37213,0.4,51.6,2904704,1093,27944,51.59,"Azerbaijan","2022","February","16"
"BHS","Bahamas","2022-01-05",1.44,396914,1082.312,18648,4.7,39.8,159411.2,120,68,39.84,"Bahamas","2022","January","05"
"BHR","Bahrain","2022-02-09",.735,1748295,1518.662,7328,0.4,70.2,171331,327,421,70.20,"Bahrain","2022","February","09"
"BGD","Bangladesh","2022-01-26",.083,1.663e+08,67478.53,18138238,10.9,57.4,3.76e+07,29,402,57.39,"Bangladesh","2022","January","26"
"BRB","Barbados","2022-02-15",6.951,287708,77,807,0.3,55.5,70547.41,1223,2447,55.48,"Barbados","2022","February","15"
"BEL","Belgium","2022-02-15",4.286,11632334,565.8784,39868,0.3,79.0,113714,40,1991,79.02,"Belgium","2022","February","15"
"BLZ","Belize","2021-10-06",5.998,404915,1363.524,21999,5.4,49.4,124000,79,192,49.38,"Belize","2021","October","06"
"BTN","Bhutan","2021-05-27",0,779900,58,887,0.1,61.9,141204,2228,0,61.89,"Bhutan","2021","May","27"
"BOL","Bolivia","2022-02-13",1.871,11832936,1341.011,121297,1.0,57.7,2641742,305,6752,57.67,"Bolivia","2022","February","13"
"BIH","Bosnia and Herzegovina","2021-08-18",1.051,3263459,2617.09,529130,16.2,17.4,2043569,54,185,17.38,"Bosnia and Herzegovina","2021","August","18"
"BWA","Botswana","2021-07-23",6.019,2397240,203.8256,110040,4.6,8.8,1707902,217,3135,8.76,"Botswana","2021","July","23"
"BRA","Brazil","2022-02-16",3.789,2.140e+08,1329.782,4037162,1.9,81.8,-3754257,-13,-10555,81.75,"Brazil","2022","February","16"
"BRN","Brunei","2021-12-14",0,441532,4049,1687,0.4,91.7,-51866.42,-430,0,91.75,"Brunei","2021","December","14"
"BGR","Bulgaria","2021-08-17",2.216,6896655,576.2135,51329,0.7,15.8,4428258,1208,18462,15.79,"Bulgaria","2021","August","17"
"BDI","Burundi","2021-12-09",0,12255429,103,658,0.0,0.0,9802084,208555,0,0.02,"Burundi","2021","December","09"
"KHM","Cambodia","2022-02-15",0,16946446,80850,31812,0.2,84.9,-827970.6,-364,0,84.89,"Cambodia","2022","February","15"
"CMR","Cameroon","2021-11-24",.11,27224262,15756.33,116984,0.4,2.8,2.10e+07,2516,7549,2.77,"Cameroon","2021","November","24"
"CAN","Canada","2022-02-16",2.526,38067913,1087.245,146939,0.4,85.4,-2041338,-194,-18699,85.36,"Canada","2022","February","16"
"CPV","Cape Verde","2021-07-26",.763,561901,8813.52,52766,9.4,25.1,308244.8,82,35,25.14,"Cape Verde","2021","July","26"
"CYM","Cayman Islands","2021-09-29",0,66498,137,2436,3.7,82.9,-1930.598,-11,0,82.90,"Cayman Islands","2021","September","29"
"CAF","Central African Republic","2021-06-15",0,4919987,2300,180418,3.7,0.9,3893346,302,0,0.87,"Central African Republic","2021","June","15"
"CHL","Chile","2022-02-15",4.543,19212362,747.7258,80179,0.4,92.2,-2339874,-409,-35662,92.18,"Chile","2022","February","15"
"COL","Colombia","2022-02-14",3.648,51265841,1174.299,648204,1.3,79.9,52723.96,1,213,79.90,"Colombia","2022","February","14"
"COG","Congo","2021-06-23",.101,5657017,9845.885,20804,0.4,1.8,4422972,2976,1701,1.81,"Congo","2021","June","23"
"CIV","Cote d'Ivoire","2021-08-11",.069,27053629,6368.336,221938,0.8,4.4,2.05e+07,1291,2397,4.37,"Cote d'Ivoire","2021","August","11"
"HRV","Croatia","2022-02-15",11.9,4081657,72.78005,7227,0.2,56.4,962573.6,1865,90570,56.42,"Croatia","2022","February","15"
"CUB","Cuba","2022-02-14",.417,11317498,5035.638,18621,0.2,93.6,-1538859,-1157,-5454,93.60,"Cuba","2022","February","14"
"CUW","Curacao","2022-02-16",10.402,164796,76.42941,309,0.2,64.6,25457.8,1153,1977,64.55,"Curacao","2022","February","16"
"CYP","Cyprus","2022-02-15",5.58,896005,414.6,2380,0.3,76.6,30418.98,179,895,76.61,"Cyprus","2022","February","15"
"CZE","Czechia","2022-02-15",5.888,10724553,182.3322,9933,0.1,64.7,1643496,2316,146265,64.68,"Czechia","2022","February","15"
"COD","Democratic Republic of Congo","2022-01-05",.031,92377986,346.1673,432306,0.5,0.3,7.36e+07,2385,6813,0.29,"Democratic Republic of Congo","2022","January","05"
"DNK","Denmark","2022-02-15",5.21,5813302,106.2207,2150,0.0,83.3,-194720.1,-1268,-38401,83.35,"Denmark","2022","February","15"
"DOM","Dominican Republic","2022-02-15",.222,10953714,7113.216,41221,0.4,64.3,1719176,584,1418,64.31,"The Dominican Republic","2022","February","15"
"ECU","Ecuador","2022-02-14",2.372,17888474,1646.068,67563,0.4,82.3,-410067.6,-85,-3605,82.29,"Ecuador","2022","February","14"
"EGY","Egypt","2021-12-11",.456,1.043e+08,9831.62,6852034,6.6,28.3,5.39e+07,110,5237,28.32,"Egypt","2021","December","11"
"SLV","El Salvador","2022-01-30",.789,6518500,1737.896,31024,0.5,69.5,681362.9,307,1581,69.55,"El Salvador","2022","January","30"
