iso_code,location,date,new_deaths_smoothed_per_million,population,hope_index_2,fvl7d,vaccination_rate,already_vaccinated,not_vaccinated,vaccination_days,death_days,vaccination_rate2,location2,year,month,day
"OWID_WRL","World","2023-01-25",.475,7975105024,312.3023,16020916,0.2,69.4,8.45e+08,738,2798653,69.41,"The World","2023","January","25"
"OWID_AFR","Africa","2023-01-22",.004,1426736614,3324.991,4187079,0.3,34.2,6.53e+08,2184,12479,34.22,"Africa","2023","January","22"
"OWID_ASI","Asia","2023-01-25",.49,4721383370,367.7575,11163453,0.2,77.6,1.14e+08,143,330291,77.59,"Asia","2023","January","25"
"OWID_EUR","Europe","2023-01-25",.706,744807803,177.9106,55009,0.0,70.1,7.38e+07,18774,9875327,70.10,"Europe","2023","January","25"
"OWID_EUN","European Union","2023-01-25",1.017,450146793,170.8175,24853,0.0,75.1,2.20e+07,12372,5664636,75.12,"The European Union","2023","January","25"
"OWID_HIC","High income","2023-01-25",1.317,1250514600,199.0823,352671,0.0,79.7,3127670,124,204508,79.75,"High income","2023","January","25"
"OWID_LIC","Low income","2023-01-22",.004,737604900,3330.189,3101650,0.4,26.4,3.95e+08,1783,5859,26.44,"Low income","2023","January","22"
"OWID_LMC","Lower middle income","2023-01-25",.012,3432097300,14108.28,9028485,0.3,65.2,5.10e+08,790,31604,65.15,"Lower middle income","2023","January","25"
"OWID_NAM","North America","2023-01-25",1.152,600323657,84.87881,335755,0.1,76.4,2.19e+07,912,630629,76.36,"North America","2023","January","25"
"OWID_OCE","Oceania","2023-01-25",1.307,45038860,55.84723,2131,0.0,64.2,7113829,46736,2750725,64.21,"Oceania","2023","January","25"
"OWID_SAM","South America","2023-01-25",.436,436816679,930.394,277489,0.1,85.7,-2.49e+07,-1257,-239389,85.70,"South America","2023","January","25"
"OWID_UMC","Upper middle income","2023-01-25",.832,2525921300,138.8505,3538110,0.1,83.4,-8.62e+07,-341,-716551,83.41,"Upper middle income","2023","January","25"
"AFG","Afghanistan","2022-11-27",.007,41128772,18744.75,192276,0.5,27.5,2.16e+07,1573,450,27.46,"Afghanistan","2022","November","27"
"ALB","Albania","2022-03-24",.101,2842318,6367.133,6216,0.2,45.0,994952.4,2241,640,45.00,"Albania","2022","March","24"
"DZA","Algeria","2021-11-30",.13,44903228,5994.537,987280,2.2,15.3,2.90e+07,412,2413,15.31,"Algeria","2021","November","30"
"ATG","Antigua and Barbuda","2022-03-14",0,93772,27,1708,1.8,68.1,11181.6,92,0,68.08,"Antigua and Barbuda","2022","March","14"
"ARG","Argentina","2023-01-30",.085,45510324,6948.924,12802,0.0,91.1,-5039119,-5511,-21255,91.07,"Argentina","2023","January","30"
