iso_code,location,date,new_deaths_smoothed_per_million,population,hope_index_2,fvl7d,vaccination_rate,already_vaccinated,not_vaccinated,vaccination_days,location2,year,month,day
"OWID_WRL","World","2021-06-13",1.387,7.795e+09,3058.799,231450096,3.0,19.2,1.01e+10,305,"The World","2021","June","13"
"OWID_AFR","Africa","2021-06-13",.252,1.341e+09,1630.067,3850225,0.3,1.9,2.10e+09,3824,"Africa","2021","June","13"
"OWID_ASI","Asia","2021-06-13",1.027,4.640e+09,5000.768,166815648,3.6,18.6,6.04e+09,254,"Asia","2021","June","13"
"OWID_EUR","Europe","2021-06-13",1.419,7.487e+08,4214.279,31337390,4.2,35.2,7.76e+08,173,"Europe","2021","June","13"
"OWID_EUN","European Union","2021-06-13",1.261,4.449e+08,6324.065,24840936,5.6,41.9,4.14e+08,117,"The European Union","2021","June","13"
"OWID_NAM","North America","2021-06-13",1.184,5.921e+08,3175.361,15587856,2.6,41.5,5.54e+08,249,"North America","2021","June","13"
"OWID_OCE","Oceania","2021-06-13",.003,42677809,974678.3,975650,2.3,10.5,6.11e+07,438,"Oceania","2021","June","13"
"OWID_SAM","South America","2021-06-13",9.154,4.308e+08,466.7707,12883341,3.0,20.7,5.46e+08,297,"South America","2021","June","13"
"AFG","Afghanistan","2021-06-08",1.02,38928341,85.30997,28105,0.1,1.0,6.16e+07,15353,"Afghanistan","2021","June","08"
"ALB","Albania","2021-06-12",.099,2877800,19986.01,42285,1.5,18.1,3769612,624,"Albania","2021","June","12"
"DZA","Algeria","2021-01-30",.088,43851043,7.778066,210,0.0,0.0,7.02e+07,2338721,"Algeria","2021","January","30"
"AND","Andorra","2021-04-12",7.396,77265,949.2119,13811,17.9,15.4,104560,53,"Andorra","2021","April","12"
"ATG","Antigua and Barbuda","2021-06-09",0,97928,965,11802,12.1,37.1,98610.8,58,"Antigua and Barbuda","2021","June","09"
"ARG","Argentina","2021-06-13",13.051,45195777,531.4627,2194409,4.9,22.5,5.60e+07,179,"Argentina","2021","June","13"
"AUS","Australia","2021-06-13",0,25499881,116913,818394,3.2,14.3,3.50e+07,299,"Australia","2021","June","13"
