iso_code,location,date,new_deaths_smoothed_per_million,population,hope_index_2,fvl7d,vaccination_rate,already_vaccinated,not_vaccinated,vaccination_days,location2,year,month,day
"OWID_WRL","World","2021-08-29",1.259,7874965732,3933.402,272985984,3.5,41.6,7.35e+09,189,"The World","2021","August","29"
"OWID_AFR","Africa","2021-08-29",.581,1373486472,1427.975,7970962,0.6,4.5,2.10e+09,1843,"Africa","2021","August","29"
"OWID_ASI","Asia","2021-08-29",.904,4679660580,7040.385,208550272,4.5,46.4,4.01e+09,135,"Asia","2021","August","29"
"OWID_EUR","Europe","2021-08-29",2.052,747747396,1418.506,15233339,2.0,61.7,4.59e+08,211,"Europe","2021","August","29"
"OWID_EUN","European Union","2021-08-29",1.098,447189915,2794.299,9604009,2.1,73.6,1.89e+08,138,"The European Union","2021","August","29"
"OWID_NAM","North America","2021-08-29",3.797,596581283,931.6587,14771447,2.5,58.4,3.97e+08,188,"North America","2021","August","29"
"OWID_OCE","Oceania","2021-08-29",.198,43219954,35657.33,2139332,4.9,33.9,4.57e+07,150,"Oceania","2021","August","29"
"OWID_SAM","South America","2021-08-29",2.482,434260138,3223.841,24320642,5.6,51.1,3.39e+08,98,"South America","2021","August","29"
"AFG","Afghanistan","2021-06-08",.997,39835428,85.30997,28105,0.1,1.0,6.31e+07,15715,"Afghanistan","2021","June","08"
"ALB","Albania","2021-08-27",.597,2872934,5183.197,63733,2.2,31.1,3168717,348,"Albania","2021","August","27"
"DZA","Algeria","2021-01-30",.086,44616626,7.778066,210,0.0,0.0,7.14e+07,2379552,"Algeria","2021","January","30"
"AND","Andorra","2021-04-12",7.387,77354,949.2119,13811,17.9,15.4,104702.4,53,"Andorra","2021","April","12"
"ATG","Antigua and Barbuda","2021-08-04",0,98728,115,945,1.0,44.0,88446.8,655,"Antigua and Barbuda","2021","August","04"
"ARG","Argentina","2021-08-29",3.23,45605823,2639.49,2721321,6.0,57.0,3.13e+07,81,"Argentina","2021","August","29"
"AUS","Australia","2021-08-29",.105,25788217,100864,1916214,7.4,45.9,2.23e+07,82,"Australia","2021","August","29"
"AUT","Austria","2021-08-28",.253,9043072,5942.257,95089,1.1,72.1,4044022,298,"Austria","2021","August","28"
"AZE","Azerbaijan","2021-08-29",3.424,10223344,2111.971,452733,4.4,40.9,9669545,150,"Azerbaijan","2021","August","29"
"BHS","Bahamas","2021-08-06",3.239,396914,452.5661,16639,4.2,17.1,526466.4,221,"Bahamas","2021","August","06"
"BHR","Bahrain","2021-08-29",.163,1748295,16132.87,32300,1.8,88.7,315429.1,68,"Bahrain","2021","August","29"
"BGD","Bangladesh","2021-08-29",.63,166303494,3721.928,3442700,2.1,9.6,2.41e+08,489,"Bangladesh","2021","August","29"
"BRB","Barbados","2021-08-26",0,287708,1240,8680,3.0,43.3,260934.8,210,"Barbados","2021","August","26"
"BEL","Belgium","2021-08-26",.516,11632334,5300.667,222630,1.9,86.2,2571392,81,"Belgium","2021","August","26"
"BLZ","Belize","2021-08-20",2.47,404915,1271,10269,2.5,33.6,430479,293,"Belize","2021","August","20"
"BTN","Bhutan","2021-08-09",0,779900,278,3339,0.4,81.0,237711,498,"Bhutan","2021","August","09"
"BOL","Bolivia","2021-08-27",1.388,11832936,4369.529,673785,5.7,30.5,1.32e+07,137,"Bolivia","2021","August","27"
"BIH","Bosnia and Herzegovina","2021-08-11",.219,3263459,17488.79,468188,14.3,16.6,4356229,65,"Bosnia and Herzegovina","2021","August","11"
"BWA","Botswana","2021-07-16",4.291,2397240,508.0692,73045,3.0,8.1,3524761,338,"Botswana","2021","July","16"
"BRA","Brazil","2021-08-29",3.192,213993441,2602.899,15429211,7.2,55.2,1.53e+08,70,"Brazil","2021","August","29"
"BRN","Brunei","2021-08-17",0,441532,4838,34888,7.9,32.6,476127.2,96,"Brunei","2021","August","17"
"BGR","Bulgaria","2021-08-29",5.303,6896655,272.5384,69768,1.0,20.7,8745933,878,"Bulgaria","2021","August","29"
"KHM","Cambodia","2021-08-27",.809,16946446,14676.54,1408919,8.3,67.6,8776981,44,"Cambodia","2021","August","27"
