iso_code,location,date,new_deaths_smoothed_per_million,population,hope_index_2,fvl7d,vaccination_rate,already_vaccinated,not_vaccinated,vaccination_days,death_days,vaccination_rate2,location2,year,month,day
"OWID_AFR","Africa","2023-12-31",0,1426736614,4163.158,29039,0.0,38.9,5.86e+08,282691,161538,38.90,"Africa","2023","December","31"
"OWID_ASI","Asia","2024-08-04",0,4721383370,76.54321,108,0.0,78.1,8.77e+07,11364364,27599170,78.14,"Asia","2024","August","04"
"AFG","Afghanistan","2023-05-03",.02,41128772,12118.31,39592,0.1,36.0,1.81e+07,6405,4575,35.96,"Afghanistan","2023","May","03"
"ALB","Albania","2022-03-24",.1,2842318,6279.311,6216,0.2,45.0,994952.4,2241,640,45.00,"Albania","2022","March","24"
"DZA","Algeria","2021-11-30",.11,44903228,7022,987280,2.2,15.3,2.90e+07,412,2060,15.31,"Algeria","2021","November","30"
"AIA","Anguilla","2021-02-26",0,15877,97,19894,125.3,24.7,8772.6,6,0,24.75,"Anguilla","2021","February","26"
"ATG","Antigua and Barbuda","2022-03-14",0,93772,27,1708,1.8,68.1,11181.6,92,0,68.08,"Antigua and Barbuda","2022","March","14"
"ARG","Argentina","2024-01-27",.06,45510324,6509.339,4031,0.0,91.3,-5120797,-17785,-45733,91.25,"Argentina","2024","January","27"
"ABW","Aruba","2024-01-24",0,106459,1,24,0.0,85.1,-5377.795,-3073,0,85.05,"Aruba","2024","January","24"
"AUS","Australia","2022-04-07",1.09,26177410,1528.631,48435,0.2,84.9,-1289805,-373,-10652,84.93,"Australia","2022","April","07"
"AZE","Azerbaijan","2022-08-25",.15,10358078,806.3694,3906,0.0,51.9,2913941,10444,16412,51.87,"Azerbaijan","2022","August","25"
"BHS","Bahamas","2022-01-05",1.44,409989,1084.211,18648,4.5,38.6,169871.2,128,73,38.57,"Bahamas","2022","January","05"
"BHR","Bahrain","2022-12-01",.28,1472237,155.8139,79,0.0,84.3,-63314.38,-11173,-4788,84.30,"Bahrain","2022","December","01"
"BGD","Bangladesh","2024-05-21",0,171186368,1592.857,70,0.0,88.5,-1.46e+07,-2911613,-415945,88.50,"Bangladesh","2024","May","21"
"BRB","Barbados","2022-10-07",.51,281646,39978.57,70,0.0,58.1,61667.8,12334,1762,58.10,"Barbados","2022","October","07"
"BEL","Belgium","2023-10-08",0,11655923,55150,139,0.0,79.5,63097.49,6355,0,79.46,"Belgium","2023","October","08"
"BLZ","Belize","2021-10-06",5.68,405285,1446.288,21999,5.4,49.3,124296,79,181,49.33,"Belize","2021","October","06"
"BTN","Bhutan","2021-05-27",0,782457,58,887,0.1,61.7,143249.6,2261,0,61.69,"Bhutan","2021","May","27"
"BOL","Bolivia","2022-10-07",.06,12224114,3860.563,9016,0.1,60.2,2418283,3755,2682,60.22,"Bolivia","2022","October","07"
"BIH","Bosnia and Herzegovina","2021-08-18",.76,3233530,3693.004,529130,16.4,17.5,2019626,53,130,17.54,"Bosnia and Herzegovina","2021","August","18"
"BWA","Botswana","2021-07-23",4.39,2630300,274.6032,110040,4.2,8.0,1894350,241,2582,7.98,"Botswana","2021","July","23"
"BRA","Brazil","2023-03-22",.22,215313504,707.0641,562762,0.3,88.1,-1.74e+07,-433,-20027,88.08,"Brazil","2023","March","22"
"BRN","Brunei","2021-12-14",0,449002,4049,1687,0.4,90.2,-45890.42,-381,0,90.22,"Brunei","2021","December","14"
"BGR","Bulgaria","2021-08-17",1.82,6781955,708.6082,51329,0.8,16.1,4336498,1183,14700,16.06,"Bulgaria","2021","August","17"
"BDI","Burundi","2021-12-09",0,12889583,103,658,0.0,0.0,1.03e+07,219349,0,0.02,"Burundi","2021","December","09"
"KHM","Cambodia","2022-04-28",.01,16767851,666800,76942,0.5,89.0,-1510189,-275,-39,89.01,"Cambodia","2022","April","28"
"CMR","Cameroon","2021-11-24",.11,27914542,15756.33,116984,0.4,2.7,2.16e+07,2582,7747,2.70,"Cameroon","2021","November","24"
"CAN","Canada","2023-01-25",1.11,38454328,437.6217,71401,0.2,90.3,-3979476,-780,-33663,90.35,"Canada","2023","January","25"
"CPV","Cape Verde","2021-07-26",.55,593162,13037.93,52766,8.9,23.8,333253.6,88,25,23.82,"Cape Verde","2021","July","26"
"CYM","Cayman Islands","2021-09-29",0,68722,137,2436,3.5,80.2,-151.4003,-1,0,80.22,"Cayman Islands","2021","September","29"
"CAF","Central African Republic","2021-06-15",0,5579148,2300,180418,3.2,0.8,4420675,343,0,0.76,"Central African Republic","2021","June","15"
"CHL","Chile","2023-02-08",.81,19603736,87.45271,1847,0.0,92.3,-2405529,-18234,-289132,92.27,"Chile","2023","February","08"
