iso_code,location,date,new_deaths_smoothed_per_million,population,hope_index_2,fvl7d,vaccination_rate,already_vaccinated,not_vaccinated,vaccination_days,location2,year,month,day
"OWID_WRL","World","2021-06-25",1.065,7.795e+09,5018.555,291583040,3.7,23.1,9.59e+09,230,"The World","2021","June","25"
"OWID_AFR","Africa","2021-06-25",.374,1.341e+09,1090.03,3823825,0.3,2.3,2.10e+09,3837,"Africa","2021","June","25"
"OWID_ASI","Asia","2021-06-25",.559,4.640e+09,12560.04,227989920,4.9,23.6,5.67e+09,174,"Asia","2021","June","25"
"OWID_EUR","Europe","2021-06-25",1.233,7.487e+08,4874.354,31493204,4.2,40.2,7.16e+08,159,"Europe","2021","June","25"
"OWID_EUN","European Union","2021-06-25",.729,4.449e+08,10857.75,24647114,5.5,48.5,3.67e+08,104,"The European Union","2021","June","25"
"OWID_NAM","North America","2021-06-25",1.148,5.921e+08,2847.229,13544255,2.3,44.5,5.26e+08,272,"North America","2021","June","25"
"OWID_OCE","Oceania","2021-06-25",.047,42677809,63527.5,889384,2.1,12.9,5.94e+07,468,"Oceania","2021","June","25"
"OWID_SAM","South America","2021-06-25",8.36,4.308e+08,549.1075,13842452,3.2,24.6,5.19e+08,263,"South America","2021","June","25"
"AFG","Afghanistan","2021-06-08",1.02,38928341,85.30997,28105,0.1,1.0,6.16e+07,15353,"Afghanistan","2021","June","08"
"ALB","Albania","2021-06-24",.05,2877800,60195.8,73454,2.6,20.0,3681594,351,"Albania","2021","June","24"
"DZA","Algeria","2021-01-30",.088,43851043,7.778066,210,0.0,0.0,7.02e+07,2338721,"Algeria","2021","January","30"
"AND","Andorra","2021-04-12",7.396,77265,949.2119,13811,17.9,15.4,104560,53,"Andorra","2021","April","12"
"ATG","Antigua and Barbuda","2021-06-12",0,97928,629,11802,12.1,37.5,97957.8,58,"Antigua and Barbuda","2021","June","12"
"ARG","Argentina","2021-06-25",11.796,45195777,463.5248,1729873,3.8,26.6,5.31e+07,215,"Argentina","2021","June","25"
"AUS","Australia","2021-06-25",0,25499881,110995,710403,2.8,17.5,3.37e+07,332,"Australia","2021","June","25"
"AUT","Austria","2021-06-25",.365,9006400,24710.59,568393,6.3,51.1,7050858,87,"Austria","2021","June","25"
"AZE","Azerbaijan","2021-06-25",.085,10139175,50457.41,320870,3.2,19.8,1.30e+07,284,"Azerbaijan","2021","June","25"
"BHS","Bahamas","2021-03-14",1.453,393248,192.6445,770,0.2,0.0,629086.8,5719,"Bahamas","2021","March","14"
"BHR","Bahrain","2021-06-25",4.114,1701583,1720.143,84285,5.0,73.8,712815.9,59,"Bahrain","2021","June","25"
"BGD","Bangladesh","2021-06-24",.454,1.647e+08,30.61006,16619,0.0,3.8,2.53e+08,106734,"Bangladesh","2021","June","24"
"BRB","Barbados","2021-06-24",0,287371,991,6934,2.4,35.3,297436.6,300,"Barbados","2021","June","24"
"BEL","Belgium","2021-06-24",.431,11589616,24211,847386,7.3,55.0,8337849,69,"Belgium","2021","June","24"
"BLZ","Belize","2021-06-23",.719,397621,5272.727,13664,3.4,16.7,530183.6,272,"Belize","2021","June","23"
"BTN","Bhutan","2021-05-27",0,771612,58,479,0.1,39.1,751863.2,10992,"Bhutan","2021","May","27"
"BOL","Bolivia","2021-06-21",6.853,11673029,247.175,212548,1.8,11.9,1.64e+07,542,"Bolivia","2021","June","21"
"BRA","Brazil","2021-06-24",8.829,2.126e+08,671.0149,8815119,4.1,27.3,2.47e+08,196,"Brazil","2021","June","24"
"BRN","Brunei","2021-06-21",0,437483,913,3500,0.8,10.0,630095.8,1260,"Brunei","2021","June","21"
"BGR","Bulgaria","2021-06-25",.802,6948445,1759.289,68604,1.0,15.5,9395722,959,"Bulgaria","2021","June","25"
"KHM","Cambodia","2021-06-25",.983,16718971,6011.869,691383,4.1,24.7,2.01e+07,204,"Cambodia","2021","June","25"
"CMR","Cameroon","2021-04-12",.366,26545864,41.17768,2800,0.0,0.0,4.25e+07,106182,"Cameroon","2021","April","12"
"CAN","Canada","2021-06-25",.598,37742157,20744.89,3277628,8.7,57.5,2.57e+07,55,"Canada","2021","June","25"
"CPV","Cape Verde","2021-06-20",2.569,555988,2009.097,21007,3.8,7.2,825974.8,275,"Cape Verde","2021","June","20"
"CAF","Central African Republic","2021-06-15",0,4829764,2300,90209,1.9,0.6,7684979,596,"Central African Republic","2021","June","15"
"CHL","Chile","2021-06-23",6.158,19116209,1063.297,876156,4.6,71.9,8604679,69,"Chile","2021","June","23"
"CHN","China","2021-06-25",0,1.439e+09,2.19e+07,153548000,10.7,49.7,1.16e+09,53,"China","2021","June","25"
"COL","Colombia","2021-06-24",12.578,50882884,514.1859,2293663,4.5,20.1,6.50e+07,199,"Colombia","2021","June","24"
"COG","Congo","2021-06-20",.026,5518092,7538.461,10402,0.2,0.8,8761436,5896,"Congo","2021","June","20"
"CIV","Cote d'Ivoire","2021-06-25",.016,26378275,6100.233,18318,0.1,1.8,4.15e+07,15845,"Cote d'Ivoire","2021","June","25"
"HRV","Croatia","2021-06-25",.974,4105268,6588.75,152187,3.7,38.1,4065517,187,"Croatia","2021","June","25"
"CUB","Cuba","2021-06-23",.946,11326616,12022.03,901625,8.0,28.9,1.29e+07,100,"Cuba","2021","June","23"
"CYP","Cyprus","2021-06-24",0,875899,5510,67634,7.7,55.5,623503.4,65,"Cyprus","2021","June","24"
"CZE","Czechia","2021-06-25",.227,10708982,38246.61,650307,6.1,45.5,9329745,100,"Czechia","2021","June","25"
"DNK","Denmark","2021-05-26",.148,5792203,54168.03,324954,5.6,34.5,6067491,131,"Denmark","2021","May","26"
"DMA","Dominica","2021-05-18",0,71991,198,1890,2.6,29.7,80966.6,300,"Dominica","2021","May","18"
"DOM","Dominican Republic","2021-06-24",.632,10847904,16816.83,807194,7.4,43.1,9874101,86,"The Dominican Republic","2021","June","24"
"ECU","Ecuador","2021-06-23",1.733,17643060,2607.798,418966,2.4,13.5,2.44e+07,408,"Ecuador","2021","June","23"
"EGY","Egypt","2021-05-29",.462,1.023e+08,2139.809,583732,0.6,1.6,1.61e+08,1932,"Egypt","2021","May","29"
"SLV","El Salvador","2021-06-25",.771,6486201,5944.2,280928,4.3,25.8,7703317,192,"El Salvador","2021","June","25"
"EST","Estonia","2021-06-25",.215,1326539,16356.64,32747,2.5,43.5,1200145,257,"Estonia","2021","June","25"
"SWZ","Eswatini","2021-04-25",0,1160164,491,4778,0.4,1.9,1821365,2669,"Eswatini","2021","April","25"
"ETH","Ethiopia","2021-06-24",.042,1.150e+08,703.5207,24583,0.0,1.1,1.82e+08,51812,"Ethiopia","2021","June","24"
"FJI","Fiji","2021-04-20",0,896444,7103,198065,22.1,3.9,1378310,49,"Fiji","2021","April","20"
"FIN","Finland","2021-06-25",.052,5540718,166402.1,193622,3.5,47.4,4664456,169,"Finland","2021","June","25"
"FRA","France","2021-06-24",.575,67564251,14669.4,3990064,5.9,47.2,5.71e+07,100,"France","2021","June","24"
"GAB","Gabon","2021-06-18",.064,2225728,9622.377,10402,0.5,1.2,3519428,2368,"Gabon","2021","June","18"
"GEO","Georgia","2021-06-25",3.796,3989175,347.2231,41068,1.0,5.3,6043265,1030,"Georgia","2021","June","25"
"DEU","Germany","2021-06-25",.645,83783945,14523.59,5489918,6.6,53.3,6.26e+07,80,"Germany","2021","June","25"
"GHA","Ghana","2021-04-15",.064,31072945,7736,253498,0.8,1.5,4.90e+07,1352,"Ghana","2021","April","15"
"GRC","Greece","2021-06-25",1.604,10423056,4956.563,579907,5.6,47.5,8751637,106,"Greece","2021","June","25"
"GRD","Grenada","2021-04-29",0,112519,376,4858,4.3,8.6,164633.4,237,"Grenada","2021","April","29"
"GTM","Guatemala","2021-06-24",2.751,17915567,362.253,124980,0.7,3.1,2.78e+07,1555,"Guatemala","2021","June","24"
"GIN","Guinea","2021-06-23",.011,13132792,84006.99,197396,1.5,2.5,2.05e+07,726,"Guinea","2021","June","23"
"HND","Honduras","2021-06-24",2.712,9904608,967.7179,309603,3.1,4.3,1.52e+07,343,"Honduras","2021","June","24"
"HKG","Hong Kong","2021-06-25",.019,7496988,321104.9,321423,4.3,28.8,8542725,186,"Hong Kong","2021","June","25"
"HUN","Hungary","2021-06-05",1.967,9660350,3987.684,466927,4.8,59.8,6206617,93,"Hungary","2021","June","05"
"ISL","Iceland","2021-06-25",0,341250,4458,69711,20.4,70.8,159285,16,"Iceland","2021","June","25"
"IND","India","2021-06-25",.969,1.380e+09,4307.995,40305588,2.9,13.9,1.90e+09,330,"India","2021","June","25"
"IDN","Indonesia","2021-06-25",1.216,2.735e+08,1650.959,3843426,1.4,8.8,3.99e+08,727,"Indonesia","2021","June","25"
"IRN","Iran","2021-05-04",4.57,83992953,156.7355,452792,0.5,1.0,1.33e+08,2057,"Iran","2021","May","04"
"IRQ","Iraq","2021-04-05",.899,40222503,301.4968,69895,0.2,0.2,6.43e+07,6435,"Iraq","2021","April","05"
"IRL","Ireland","2021-05-11",.608,4937796,12716.67,246401,5.0,24.3,5977561,170,"Ireland","2021","May","11"
"ISR","Israel","2021-06-25",.033,8655541,25304.2,50659,0.6,77.2,3156787,436,"Israel","2021","June","25"
"ITA","Italy","2021-06-25",.456,60461828,19752.75,3812220,6.3,50.6,4.78e+07,88,"Italy","2021","June","25"
"JAM","Jamaica","2021-04-13",2.895,2961161,1525.61,26488,0.9,2.9,4602385,1216,"Jamaica","2021","April","13"
"JPN","Japan","2021-06-24",.309,1.265e+08,30390.62,9838798,7.8,18.4,1.65e+08,117,"Japan","2021","June","24"
"JOR","Jordan","2021-06-25",.882,10203140,7708.333,597214,5.9,20.7,1.29e+07,152,"Jordan","2021","June","25"
"KAZ","Kazakhstan","2021-06-25",.084,18776707,51970.72,571522,3.0,16.1,2.52e+07,309,"Kazakhstan","2021","June","25"
"KEN","Kenya","2021-06-24",.276,53771300,538.3994,55990,0.1,1.4,8.48e+07,10604,"Kenya","2021","June","24"
"KOS","Kosovo","2021-04-04",5.987,1932774,30.85299,12600,0.7,0.1,3089939,1717,"Kosovo","2021","April","04"
"KGZ","Kyrgyzstan","2021-04-12",.46,6524191,72.66666,1435,0.0,0.0,1.04e+07,50910,"Kyrgyzstan","2021","April","12"
"LAO","Laos","2021-06-22",0,7275556,20928,158470,2.2,10.9,1.04e+07,458,"Laos","2021","June","22"
"LVA","Latvia","2021-06-25",1.212,1886202,2136.045,34183,1.8,36.3,1922028,394,"Latvia","2021","June","25"
"LBN","Lebanon","2021-06-25",.502,6825442,4863.809,125841,1.8,11.4,9676981,538,"Lebanon","2021","June","25"
"LBR","Liberia","2021-06-20",.056,5057677,1797.203,12929,0.3,0.9,8023462,4344,"Liberia","2021","June","20"
"LIE","Liechtenstein","2021-06-23",0,38137,279,1951,5.1,50.1,30462.2,109,"Liechtenstein","2021","June","23"
"LTU","Lithuania","2021-06-25",.945,2722291,6533.644,117583,4.3,50.5,2155124,128,"Lithuania","2021","June","25"
"LUX","Luxembourg","2021-06-25",0,625976,6320,46186,7.4,51.2,488977.6,74,"Luxembourg","2021","June","25"
"MDG","Madagascar","2021-06-20",.072,27691019,4417,94808,0.3,0.4,4.41e+07,3257,"Madagascar","2021","June","20"
"MWI","Malawi","2021-06-25",.097,19129955,1059.235,16724,0.1,1.4,3.02e+07,12632,"Malawi","2021","June","25"
"MYS","Malaysia","2021-06-25",2.326,32365998,2900.088,1724158,5.3,13.6,4.47e+07,182,"Malaysia","2021","June","25"
