iso_code,location,date,new_deaths_smoothed_per_million,population,hope_index_2,fvl7d,vaccination_rate,already_vaccinated,not_vaccinated,vaccination_days,death_days,vaccination_rate2,location2,year,month,day
"OWID_WRL","World","2021-11-14",.917,7874965730,4324.055,417086560,2.6,59.6,5.09e+09,171,1233953,95.35,"The World","2021","November","14"
"OWID_AFR","Africa","2021-11-14",.141,1373486472,3297.106,13552695,0.5,9.6,1.99e+09,2053,398578,15.30,"Africa","2021","November","14"
"OWID_ASI","Asia","2021-11-14",.303,4678444992,16058.75,303955488,3.2,68.0,2.40e+09,110,156703,108.74,"Asia","2021","November","14"
"OWID_EUR","Europe","2021-11-14",4.971,748962983,668.1131,33890964,2.3,74.6,3.05e+08,126,468366,119.34,"Europe","2021","November","14"
"OWID_EUN","European Union","2021-11-14",3.296,447189915,735.131,14313852,1.6,84.9,1.08e+08,106,155962,135.81,"The European Union","2021","November","14"
"OWID_HIC","High income","2021-11-14",1.981,1214930230,1450.214,51326900,2.1,89.5,2.04e+08,56,133817,143.22,"High income","2021","November","14"
"OWID_LIC","Low income","2021-11-14",.055,665149040,8870.431,8022012,0.6,4.1,1.02e+09,1781,65397,6.55,"Low income","2021","November","14"
"OWID_LMC","Lower middle income","2021-11-14",.495,3330652550,7988.63,171262736,2.6,40.3,3.18e+09,260,428591,64.43,"Lower middle income","2021","November","14"
"OWID_NAM","North America","2021-11-14",2.479,596581283,930.6168,23079194,1.9,74.9,2.40e+08,145,215108,119.80,"North America","2021","November","14"
"OWID_OCE","Oceania","2021-11-14",.321,43219954,11800.61,2550674,3.0,69.1,2.14e+07,117,1626,110.52,"Oceania","2021","November","14"
"OWID_SAM","South America","2021-11-14",.903,434260137,9621.886,40057560,4.6,79.9,1.40e+08,49,19162,127.82,"South America","2021","November","14"
"OWID_UMC","Upper middle income","2021-11-14",1.245,2513672790,4551.978,186474080,3.7,89.0,4.43e+08,33,104068,142.38,"Upper middle income","2021","November","14"
"AFG","Afghanistan","2021-06-14",1.524,39835428,53.89202,56210,0.1,1.0,6.31e+07,15710,953807,1.66,"Afghanistan","2021","June","14"
"ALB","Albania","2021-11-14",1.74,2872934,1513,90272,1.6,43.5,2596591,403,2013,69.62,"Albania","2021","November","14"
"DZA","Algeria","2021-01-30",.086,44616626,7.778066,420,0.0,0.0,7.14e+07,2379552,9518209,0.00,"Algeria","2021","January","30"
"AND","Andorra","2021-04-19",3.694,77354,3671.329,27622,17.9,21.3,97352.4,49,14,34.15,"Andorra","2021","April","19"
"ATG","Antigua and Barbuda","2021-09-13",2.894,98728,1171.329,6048,3.1,50.6,78042.8,181,52,80.95,"Antigua and Barbuda","2021","September","13"
"ARG","Argentina","2021-11-14",.401,45605823,10661.98,3166284,3.5,86.4,9951879,44,805,138.18,"Argentina","2021","November","14"
"AUS","Australia","2021-11-14",.338,25788217,15283.11,2092649,4.1,91.4,3565407,24,208,146.17,"Australia","2021","November","14"
"AUT","Austria","2021-11-14",3.223,9043072,2267.303,715223,4.0,84.7,2217371,43,1265,135.48,"Austria","2021","November","14"
"AZE","Azerbaijan","2021-11-14",2.459,10223344,1190.868,390623,1.9,61.7,6264928,225,5645,98.72,"Azerbaijan","2021","November","14"
"BHS","Bahamas","2021-08-09",7.198,396914,149.1075,33278,4.2,17.4,524619.4,221,631,27.83,"Bahamas","2021","August","09"
"BHR","Bahrain","2021-11-14",0,1748295,3858,56203,1.6,101.1,-30260.9,-8,0,161.73,"Bahrain","2021","November","14"
"BGD","Bangladesh","2021-11-14",.023,166303494,324535.1,16792048,5.0,31.7,1.82e+08,152,585,50.70,"Bangladesh","2021","November","14"
"BRB","Barbados","2021-11-13",9.434,287708,208.1798,8806,1.5,61.7,176414.8,280,761,98.68,"Barbados","2021","November","13"
"BEL","Belgium","2021-11-11",1.916,11632334,227.4522,81573,0.4,91.1,1651336,283,6316,145.80,"Belgium","2021","November","11"
"BLZ","Belize","2021-10-06",5.998,404915,1363.524,74699,9.2,53.2,303401,57,138,85.07,"Belize","2021","October","06"
"BTN","Bhutan","2021-08-15",.183,779900,25370.63,5992,0.4,83.0,212330,496,71,132.77,"Bhutan","2021","August","15"
"BOL","Bolivia","2021-11-11",.676,11832936,2471.25,1148308,4.9,42.5,1.09e+07,133,1062,67.96,"Bolivia","2021","November","11"
"BIH","Bosnia and Herzegovina","2021-08-18",1.051,3263459,2617.09,936376,14.3,17.8,4293409,64,220,28.44,"Bosnia and Herzegovina","2021","August","18"
"BWA","Botswana","2021-07-23",6.019,2397240,203.8256,146090,3.0,8.6,3504176,336,4845,13.82,"Botswana","2021","July","23"
"BRA","Brazil","2021-11-14",1.226,213993441,9894.428,92611136,21.6,86.7,4.55e+07,7,1805,138.73,"Brazil","2021","November","14"
"BRN","Brunei","2021-11-14",.971,441532,13331,74450,8.4,96.4,25694.21,5,2,154.18,"Brunei","2021","November","14"
"BGR","Bulgaria","2021-11-14",24.96,6896655,86.67793,209823,1.5,27.8,7964630,531,91481,44.51,"Bulgaria","2021","November","14"
"BDI","Burundi","2021-11-10",0,12255429,40,735,0.0,0.0,1.96e+07,373478,0,0.01,"Burundi","2021","November","10"
"KHM","Cambodia","2021-11-14",.32,16946446,4989.685,669529,2.0,104.1,-1116862,-23,-127,166.59,"Cambodia","2021","November","14"
"CMR","Cameroon","2021-04-12",.357,27224262,41.17768,5600,0.0,0.0,4.36e+07,108896,0,0.00,"Cameroon","2021","April","12"
"CAN","Canada","2021-11-14",.683,38067913,2466.346,873183,1.1,97.8,1368912,22,571,156.40,"Canada","2021","November","14"
