iso_code,location,date,new_deaths_smoothed_per_million,population,hope_index_2,fvl7d,vaccination_rate,already_vaccinated,not_vaccinated,vaccination_days,location2,year,month,day
"OWID_WRL","World","2021-08-31",1.209,7874965732,4253.604,283485760,3.6,42.3,7.26e+09,179,"The World","2021","August","31"
"OWID_AFR","Africa","2021-08-31",.572,1373486472,1802.729,9907800,0.7,4.7,2.09e+09,1480,"Africa","2021","August","31"
"OWID_ASI","Asia","2021-08-31",.842,4679660580,7788.807,214784160,4.6,47.3,3.95e+09,129,"Asia","2021","August","31"
"OWID_EUR","Europe","2021-08-31",1.974,747747396,1586.638,16389966,2.2,62.3,4.51e+08,193,"Europe","2021","August","31"
"OWID_EUN","European Union","2021-08-31",.981,447189915,3444.079,10580209,2.4,74.4,1.83e+08,121,"The European Union","2021","August","31"
"OWID_NAM","North America","2021-08-31",3.792,596581283,945.4142,14969687,2.5,58.8,3.94e+08,184,"North America","2021","August","31"
"OWID_OCE","Oceania","2021-08-31",.228,43219954,35990.56,2483316,5.7,35.4,4.47e+07,126,"Oceania","2021","August","31"
"OWID_SAM","South America","2021-08-31",2.415,434260138,3398.83,24950808,5.7,52.0,3.33e+08,94,"South America","2021","August","31"
"AFG","Afghanistan","2021-06-08",.997,39835428,85.30997,28105,0.1,1.0,6.31e+07,15715,"Afghanistan","2021","June","08"
"ALB","Albania","2021-08-30",.845,2872934,4195.554,76367,2.7,31.7,3138646,288,"Albania","2021","August","30"
"DZA","Algeria","2021-01-30",.086,44616626,7.778066,210,0.0,0.0,7.14e+07,2379552,"Algeria","2021","January","30"
"AND","Andorra","2021-04-12",7.387,77354,949.2119,13811,17.9,15.4,104702.4,53,"Andorra","2021","April","12"
"ATG","Antigua and Barbuda","2021-08-04",0,98728,115,945,1.0,44.0,88446.8,655,"Antigua and Barbuda","2021","August","04"
"ARG","Argentina","2021-08-31",3.151,45605823,2736.316,2752726,6.0,57.9,3.07e+07,78,"Argentina","2021","August","31"
"AUS","Australia","2021-08-31",.144,25788217,73931.34,1922070,7.5,46.9,2.19e+07,80,"Australia","2021","August","31"
"AUT","Austria","2021-08-31",.063,9043072,22425.57,89638,1.0,72.3,4012162,313,"Austria","2021","August","31"
"AZE","Azerbaijan","2021-08-31",3.717,10223344,2090.474,506825,5.0,41.6,9551610,132,"Azerbaijan","2021","August","31"
"BHS","Bahamas","2021-08-06",3.239,396914,452.5661,16639,4.2,17.1,526466.4,221,"Bahamas","2021","August","06"
"BHR","Bahrain","2021-08-31",.082,1748295,27160.84,27191,1.6,89.0,308163,79,"Bahrain","2021","August","31"
"BGD","Bangladesh","2021-08-31",.586,166303494,4008.991,3652100,2.2,9.9,2.40e+08,459,"Bangladesh","2021","August","31"
"BRB","Barbados","2021-08-30",.497,287708,9251.748,9258,3.2,44.4,256066.8,194,"Barbados","2021","August","30"
"BEL","Belgium","2021-08-31",.467,11632334,5976.239,227114,2.0,87.0,2413880,74,"Belgium","2021","August","31"
"BLZ","Belize","2021-08-20",2.47,404915,1271,10269,2.5,33.6,430479,293,"Belize","2021","August","20"
