iso_code,location,date,new_deaths_smoothed_per_million,population,hope_index_2,fvl7d,vaccination_rate,already_vaccinated,not_vaccinated,vaccination_days,death_days,vaccination_rate2,location2,year,month,day
"OWID_WRL","World","2022-08-23",.286,7909295152,2258.956,25052614,0.3,67.6,9.79e+08,547,1236002,67.62,"The World","2022","August","23"
"OWID_AFR","Africa","2022-08-23",.013,1392394303,1645.933,12102416,0.9,28.0,7.24e+08,837,15666,28.03,"Africa","2022","August","23"
"OWID_ASI","Asia","2022-08-23",.132,4693235454,6842,7094621,0.2,76.6,1.58e+08,313,194037,76.62,"Asia","2022","August","23"
"OWID_EUR","Europe","2022-08-23",.87,748655221,381.4716,3369800,0.5,69.1,8.18e+07,340,221362,69.07,"Europe","2022","August","23"
"OWID_EUN","European Union","2022-08-23",1.237,447593544,237.3878,2759955,0.6,75.5,2.02e+07,102,56601,75.50,"The European Union","2022","August","23"
"OWID_HIC","High income","2022-08-23",1.285,1241374280,612.2417,1689883,0.1,78.6,1.70e+07,141,224523,78.63,"High income","2022","August","23"
"OWID_LIC","Low income","2022-08-22",.005,701926970,8274.433,4856930,0.7,20.9,4.15e+08,1196,4270,20.91,"Low income","2022","August","22"
"OWID_LMC","Lower middle income","2022-08-23",.058,3363196660,16973.36,13204999,0.4,63.3,5.61e+08,595,115301,63.32,"Lower middle income","2022","August","23"
"OWID_NAM","North America","2022-08-23",1.08,596315269,404.7719,1804670,0.3,74.7,3.17e+07,246,158365,74.69,"North America","2022","August","23"
"OWID_OCE","Oceania","2022-08-23",1.782,44491772,166.0949,25587,0.1,65.3,6560794,3590,284616,65.25,"Oceania","2022","August","23"
"OWID_SAM","South America","2022-08-23",.565,433956670,1236.679,655520,0.2,85.4,-2.33e+07,-498,-122144,85.37,"South America","2022","August","23"
"OWID_UMC","Upper middle income","2022-08-23",.187,2501427940,1791.688,5350840,0.2,83.8,-9.48e+07,-248,-115807,83.79,"Upper middle income","2022","August","23"
"AFG","Afghanistan","2022-05-10",.007,40099462,8541.958,5180,0.0,13.3,2.68e+07,72306,20659,13.28,"Afghanistan","2022","May","10"
"ALB","Albania","2022-03-24",.1,2854710,6367.133,6216,0.2,44.8,1004866,2263,647,44.80,"Albania","2022","March","24"
