iso_code,location,date,new_deaths_smoothed_per_million,population,hope_index_2,fvl7d,vaccination_rate,already_vaccinated,not_vaccinated,vaccination_days,death_days,vaccination_rate2,location2,year,month,day
"OWID_WRL","World","2022-02-03",1.305,7.875e+09,1927.246,75568696,1.0,61.3,1.48e+09,273,2807994,61.27,"The World","2022","February","03"
"OWID_AFR","Africa","2022-02-03",.268,1.373e+09,2533.649,8887622,0.6,16.1,8.78e+08,1382,508929,16.10,"Africa","2022","February","03"
"OWID_ASI","Asia","2022-02-03",.422,4.678e+09,6475.181,47235592,1.0,70.8,4.30e+08,127,251831,70.81,"Asia","2022","February","03"
"OWID_EUR","Europe","2022-02-03",4.126,7.490e+08,746.001,7509484,1.0,67.2,9.58e+07,179,551791,67.21,"Europe","2022","February","03"
"OWID_EUN","European Union","2022-02-03",4.149,4.472e+08,921.1525,4877658,1.1,74.6,2.40e+07,69,128065,74.62,"The European Union","2022","February","03"
"OWID_HIC","High income","2022-02-03",3.998,1.215e+09,759.582,6512095,0.5,78.0,2.43e+07,52,253237,78.00,"High income","2022","February","03"
"OWID_LIC","Low income","2022-02-02",.09,6.651e+08,4664.333,2891674,0.4,10.0,4.65e+08,2253,134533,10.04,"Low income","2022","February","02"
"OWID_LMC","Lower middle income","2022-02-03",.552,3.331e+09,5554.595,48933472,1.5,54.4,8.53e+08,244,448379,54.39,"Lower middle income","2022","February","03"
"OWID_NAM","North America","2022-02-03",5.292,5.966e+08,321.1039,3328976,0.6,69.7,6.12e+07,257,812207,69.75,"North America","2022","February","03"
"OWID_OCE","Oceania","2022-02-03",2.089,43219954,3055.103,726036,1.7,64.6,6668622,129,11610,64.57,"Oceania","2022","February","03"
"OWID_SAM","South America","2022-02-03",3.668,4.343e+08,1555.04,7880983,1.8,79.1,4004698,7,11332,79.08,"South America","2022","February","03"
"OWID_UMC","Upper middle income","2022-02-03",1.399,2.514e+09,1624.813,17357516,0.7,79.5,1.22e+07,10,34629,79.51,"Upper middle income","2022","February","03"
"AFG","Afghanistan","2022-02-02",.061,39835428,4593.249,84112,0.2,11.5,2.73e+07,4542,11031,11.49,"Afghanistan","2022","February","02"
"ALB","Albania","2022-01-11",1.144,2872934,2758.064,57596,2.0,41.2,1115217,271,891,41.18,"Albania","2022","January","11"
"DZA","Algeria","2021-11-30",.131,44616626,5994.537,987280,2.2,15.4,2.88e+07,409,2394,15.41,"Algeria","2021","November","30"
"ATG","Antigua and Barbuda","2021-09-13",2.894,98728,1171.329,3724,3.8,44.5,35033.4,132,38,44.52,"Antigua and Barbuda","2021","September","13"
"ARG","Argentina","2022-02-03",5.638,45605823,1360.523,539165,1.2,87.2,-3303506,-86,-22057,87.24,"Argentina","2022","February","03"
"ABW","Aruba","2022-02-03",1.333,107195,454.5454,2234,2.1,80.9,-1005.004,-6,-1,80.94,"Aruba","2022","February","03"
