iso_code,location,date,new_deaths_smoothed_per_million,population,hope_index_2,fvl7d,vaccination_rate,already_vaccinated,not_vaccinated,vaccination_days,location2,year,month,day
"OWID_WRL","World","2021-06-21",1.119,7.795e+09,4557.662,278309056,3.6,21.7,9.77e+09,246,"The World","2021","June","21"
"OWID_AFR","Africa","2021-06-21",.314,1.341e+09,924.352,2727760,0.2,2.1,2.10e+09,5387,"Africa","2021","June","21"
"OWID_ASI","Asia","2021-06-21",.637,4.640e+09,10304.16,213151920,4.6,21.8,5.81e+09,191,"Asia","2021","June","21"
"OWID_EUR","Europe","2021-06-21",1.216,7.487e+08,4695.531,29933998,4.0,38.3,7.39e+08,173,"Europe","2021","June","21"
"OWID_EUN","European Union","2021-06-21",.857,4.449e+08,8896.298,23744240,5.3,45.9,3.85e+08,113,"The European Union","2021","June","21"
"OWID_NAM","North America","2021-06-21",1,5.921e+08,3798.505,15741007,2.7,43.5,5.35e+08,238,"North America","2021","June","21"
"OWID_OCE","Oceania","2021-06-21",.037,42677809,76393.38,840095,2.0,12.0,6.01e+07,501,"Oceania","2021","June","21"
"OWID_SAM","South America","2021-06-21",8.92,4.308e+08,591.6744,15914271,3.7,23.4,5.28e+08,232,"South America","2021","June","21"
"AFG","Afghanistan","2021-06-08",1.02,38928341,85.30997,28105,0.1,1.0,6.16e+07,15353,"Afghanistan","2021","June","08"
"ALB","Albania","2021-06-21",.05,2877800,47468.53,51158,1.8,19.3,3714428,508,"Albania","2021","June","21"
"DZA","Algeria","2021-01-30",.088,43851043,7.778066,210,0.0,0.0,7.02e+07,2338721,"Algeria","2021","January","30"
"AND","Andorra","2021-04-12",7.396,77265,949.2119,13811,17.9,15.4,104560,53,"Andorra","2021","April","12"
"ATG","Antigua and Barbuda","2021-06-12",0,97928,629,11802,12.1,37.5,97957.8,58,"Antigua and Barbuda","2021","June","12"
"ARG","Argentina","2021-06-21",10.94,45195777,524.951,1816856,4.0,25.2,5.41e+07,208,"Argentina","2021","June","21"
"AUS","Australia","2021-06-21",0,25499881,103349,723442,2.8,16.2,3.42e+07,331,"Australia","2021","June","21"
"AUT","Austria","2021-06-21",.286,9006400,30889.15,555910,6.2,48.0,7499701,94,"Austria","2021","June","21"
"AZE","Azerbaijan","2021-06-21",.113,10139175,26750.66,196739,1.9,18.4,1.32e+07,471,"Azerbaijan","2021","June","21"
"BHS","Bahamas","2021-03-14",1.453,393248,192.6445,770,0.2,0.0,629086.8,5719,"Bahamas","2021","March","14"
"BHR","Bahrain","2021-06-21",6.297,1701583,749.3933,56201,3.3,71.8,766779.8,96,"Bahrain","2021","June","21"
"BGD","Bangladesh","2021-06-20",.373,1.647e+08,46.34619,15666,0.0,3.8,2.53e+08,113233,"Bangladesh","2021","June","20"
"BRB","Barbados","2021-06-19",0,287371,1110,7770,2.7,34.2,302510.6,273,"Barbados","2021","June","19"
"BEL","Belgium","2021-06-21",.592,11589616,19215.4,922319,8.0,52.6,8794672,67,"Belgium","2021","June","21"
"BLZ","Belize","2021-06-17",.719,397621,5017.482,13836,3.5,15.3,538789.6,273,"Belize","2021","June","17"
"BTN","Bhutan","2021-05-27",0,771612,58,479,0.1,39.1,751863.2,10992,"Bhutan","2021","May","27"
"BOL","Bolivia","2021-06-21",6.853,11673029,247.175,212548,1.8,11.9,1.64e+07,542,"Bolivia","2021","June","21"
"BRA","Brazil","2021-06-21",9.65,2.126e+08,657.9492,9446838,4.4,26.0,2.52e+08,187,"Brazil","2021","June","21"
"BRN","Brunei","2021-06-19",0,437483,737,5000,1.1,9.6,633000.8,886,"Brunei","2021","June","19"
