iso_code,location,date,new_deaths_smoothed_per_million,population,hope_index_2,fvl7d,vaccination_rate,already_vaccinated,not_vaccinated,vaccination_days,death_days,vaccination_rate2,location2,year,month,day
"OWID_WRL","World","2021-10-25",.894,7874965730,3432.596,327244960,2.1,54.6,5.71e+09,244,1720857,87.43,"The World","2021","October","25"
"OWID_AFR","Africa","2021-10-25",.151,1373486472,6686.319,22071892,0.8,8.6,2.01e+09,1275,264555,13.70,"Africa","2021","October","25"
"OWID_ASI","Asia","2021-10-25",.324,4678444992,11035.22,221329408,2.4,62.1,2.84e+09,179,271899,99.37,"Asia","2021","October","25"
"OWID_EUR","Europe","2021-10-25",3.758,748962983,624.4911,20984454,1.4,69.9,3.60e+08,240,676305,111.92,"Europe","2021","October","25"
"OWID_EUN","European Union","2021-10-25",2.169,447189915,719.7825,10478398,1.2,81.9,1.29e+08,173,167812,131.05,"The European Union","2021","October","25"
"OWID_NAM","North America","2021-10-25",3.385,596581283,779.8747,26624334,2.2,69.8,2.88e+08,151,305698,111.74,"North America","2021","October","25"
"OWID_OCE","Oceania","2021-10-25",.433,43219954,15983.7,4696896,5.4,63.6,2.52e+07,75,1404,101.75,"Oceania","2021","October","25"
"OWID_SAM","South America","2021-10-25",1.066,434260137,5227.67,31537976,3.6,71.8,1.96e+08,87,40179,114.96,"South America","2021","October","25"
"AFG","Afghanistan","2021-06-14",1.524,39835428,53.89202,56210,0.1,1.0,6.31e+07,15710,953807,1.66,"Afghanistan","2021","June","14"
"ALB","Albania","2021-10-22",2.785,2872934,700.375,83346,1.5,40.6,2730753,459,3670,64.95,"Albania","2021","October","22"
"DZA","Algeria","2021-01-30",.086,44616626,7.778066,420,0.0,0.0,7.14e+07,2379552,9518209,0.00,"Algeria","2021","January","30"
"AND","Andorra","2021-04-19",3.694,77354,3671.329,27622,17.9,21.3,97352.4,49,14,34.15,"Andorra","2021","April","19"
