iso_code,location,date,new_deaths_smoothed_per_million,population,hope_index_2,fvl7d,vaccination_rate,already_vaccinated,not_vaccinated,vaccination_days,death_days,vaccination_rate2,location2,year,month,day
"OWID_WRL","World","2022-05-05",.29,7874965730,4051.228,32318604,0.4,65.4,1.15e+09,497,1134217,65.44,"The World","2022","May","05"
"OWID_AFR","Africa","2022-05-05",.018,1373486472,73940.78,13393998,1.0,22.1,7.95e+08,831,20898,22.11,"Africa","2022","May","05"
"OWID_ASI","Asia","2022-05-05",.076,4678444992,14939.45,13526679,0.3,75.1,2.30e+08,238,85080,75.08,"Asia","2022","May","05"
"OWID_EUR","Europe","2022-05-05",1.376,748962983,387.2649,3449893,0.5,68.6,8.56e+07,347,357908,68.57,"Europe","2022","May","05"
"OWID_EUN","European Union","2022-05-05",1.527,447189915,352.6156,2835983,0.6,75.5,2.01e+07,99,67668,75.51,"The European Union","2022","May","05"
"OWID_HIC","High income","2022-05-05",1.376,1214930230,800.7969,2006789,0.2,79.6,4795759,33,55925,79.61,"High income","2022","May","05"
"OWID_LIC","Low income","2022-05-05",.001,665149040,2072837,4971832,0.7,15.8,4.27e+08,1203,687,15.78,"Low income","2022","May","05"
"OWID_LMC","Lower middle income","2022-05-05",.031,3330652550,36038.14,17615524,0.5,60.8,6.41e+08,509,53390,60.76,"Lower middle income","2022","May","05"
"OWID_NAM","North America","2022-05-05",1.098,596581283,1402.862,1210854,0.2,72.0,4.77e+07,551,361224,72.01,"North America","2022","May","05"
"OWID_OCE","Oceania","2022-05-05",1.266,43219954,553.1491,104209,0.2,66.6,5772049,775,42428,66.64,"Oceania","2022","May","05"
"OWID_SAM","South America","2022-05-05",.369,434260137,4406.018,632971,0.1,84.1,-1.77e+07,-391,-62652,84.07,"South America","2022","May","05"
"OWID_UMC","Upper middle income","2022-05-05",.201,2513672790,5821.652,7724459,0.3,81.8,-4.63e+07,-84,-42485,81.84,"Upper middle income","2022","May","05"
"AFG","Afghanistan","2022-05-05",.004,39835428,30881.12,5180,0.0,13.4,2.65e+07,71756,10251,13.35,"Afghanistan","2022","May","05"
"ALB","Albania","2022-03-24",.099,2872934,6367.133,6216,0.2,44.5,1019445,2296,656,44.52,"Albania","2022","March","24"
"DZA","Algeria","2021-11-30",.131,44616626,5994.537,987280,2.2,15.4,2.88e+07,409,2394,15.41,"Algeria","2021","November","30"
"ATG","Antigua and Barbuda","2022-03-14",0,98728,27,1708,1.7,64.7,15146.4,124,0,64.66,"Antigua and Barbuda","2022","March","14"
"ARG","Argentina","2022-05-01",.968,45605823,1833.722,31261,0.1,90.0,-4545060,-2035,-89851,89.97,"Argentina","2022","May","01"
"ABW","Aruba","2022-05-05",0,107195,23,245,0.2,82.5,-2695.997,-154,0,82.52,"Aruba","2022","May","05"
"AUS","Australia","2022-05-04",1.468,25788217,470.7452,25607,0.1,86.4,-1653696,-904,-39932,86.41,"Australia","2022","May","04"
"AZE","Azerbaijan","2022-05-05",.028,10223344,8356.643,3825,0.0,52.2,2837807,10387,2968,52.24,"Azerbaijan","2022","May","05"
"BHS","Bahamas","2022-01-05",1.44,396914,1082.312,18648,4.7,39.8,159411.2,120,68,39.84,"Bahamas","2022","January","05"
"BHR","Bahrain","2022-05-05",.163,1748295,951.0489,770,0.0,70.6,163937,2981,852,70.62,"Bahrain","2022","May","05"
"BGD","Bangladesh","2022-04-25",.001,166303494,1322042,437061,0.3,77.4,4312872,138,20,77.41,"Bangladesh","2022","April","25"
"BRB","Barbados","2022-05-04",4.469,287708,33.43702,253,0.1,56.2,68342.39,3782,4862,56.25,"Barbados","2022","May","04"
"BEL","Belgium","2022-05-03",1.375,11632334,82.125,1953,0.0,79.4,67869.22,487,7784,79.42,"Belgium","2022","May","03"
"BLZ","Belize","2021-10-06",5.998,404915,1363.524,21999,5.4,49.4,124000,79,192,49.38,"Belize","2021","October","06"
"BTN","Bhutan","2021-05-27",0,779900,58,887,0.1,61.9,141204,2228,0,61.89,"Bhutan","2021","May","27"
"BOL","Bolivia","2022-04-26",.06,11832936,13927.17,51989,0.4,60.5,2306420,621,444,60.51,"Bolivia","2022","April","26"
"BIH","Bosnia and Herzegovina","2021-08-18",1.051,3263459,2617.09,529130,16.2,17.4,2043569,54,185,17.38,"Bosnia and Herzegovina","2021","August","18"
"BWA","Botswana","2021-07-23",6.019,2397240,203.8256,110040,4.6,8.8,1707902,217,3135,8.76,"Botswana","2021","July","23"
"BRA","Brazil","2022-05-05",.445,213993441,3793.401,532508,0.2,85.4,-1.16e+07,-305,-29073,85.42,"Brazil","2022","May","05"
"BRN","Brunei","2021-12-14",0,441532,4049,1687,0.4,91.7,-51866.42,-430,0,91.75,"Brunei","2021","December","14"
"BGR","Bulgaria","2021-08-17",2.216,6896655,576.2135,51329,0.7,15.8,4428258,1208,18462,15.79,"Bulgaria","2021","August","17"
"BDI","Burundi","2021-12-09",0,12255429,103,658,0.0,0.0,9802084,208555,0,0.02,"Burundi","2021","December","09"
"KHM","Cambodia","2022-05-04",0,16946446,94608,76571,0.5,88.3,-1401031,-256,0,88.27,"Cambodia","2022","May","04"
"CMR","Cameroon","2021-11-24",.11,27224262,15756.33,116984,0.4,2.8,2.10e+07,2516,7549,2.77,"Cameroon","2021","November","24"
"CAN","Canada","2022-05-03",1.67,38067913,998.3168,685906,1.8,87.4,-2799842,-57,-3633,87.35,"Canada","2022","May","03"
"CPV","Cape Verde","2021-07-26",.763,561901,8813.52,52766,9.4,25.1,308244.8,82,35,25.14,"Cape Verde","2021","July","26"
"CYM","Cayman Islands","2021-09-29",0,66498,137,2436,3.7,82.9,-1930.598,-11,0,82.90,"Cayman Islands","2021","September","29"
"CAF","Central African Republic","2021-06-15",0,4919987,2300,180418,3.7,0.9,3893346,302,0,0.87,"Central African Republic","2021","June","15"
"CHL","Chile","2022-05-05",.758,19212362,5937.959,15739,0.1,93.3,-2551856,-2270,-33076,93.28,"Chile","2022","May","05"
"CHN","China","2022-04-28",.026,1444216102,60238.24,4046000,0.3,89.0,-1.30e+08,-448,-16652,88.97,"China","2022","April","28"
"COL","Colombia","2022-04-08",.187,51265841,8463.797,170983,0.3,82.1,-1087530,-89,-852,82.12,"Colombia","2022","April","08"
"COG","Congo","2021-06-23",.101,5657017,9845.885,20804,0.4,1.8,4422972,2976,1701,1.81,"Congo","2021","June","23"
"CIV","Cote d'Ivoire","2021-08-11",.069,27053629,6368.336,221938,0.8,4.4,2.05e+07,1291,2397,4.37,"Cote d'Ivoire","2021","August","11"
"HRV","Croatia","2022-05-04",1.68,4081657,68.83477,945,0.0,56.7,951826.6,14101,96693,56.68,"Croatia","2022","May","04"
"CUB","Cuba","2022-05-03",.025,11317498,86192.3,10833,0.1,94.2,-1604409,-2073,-592,94.18,"Cuba","2022","May","03"
"CUW","Curacao","2022-05-05",.867,164796,727.2727,244,0.1,65.5,23893.8,1373,196,65.50,"Curacao","2022","May","05"
"CYP","Cyprus","2022-01-31",3.189,896005,1087.154,4536,0.5,73.7,56891.98,176,502,73.65,"Cyprus","2022","January","31"
"CZE","Czechia","2022-05-05",.799,10724553,245.7123,2350,0.0,64.9,1621185,9658,82784,64.88,"Czechia","2022","May","05"
"COD","Democratic Republic of Congo","2022-01-05",.031,92377986,346.1673,432306,0.5,0.3,7.36e+07,2385,6813,0.29,"Democratic Republic of Congo","2022","January","05"
