iso_code,location,date,new_deaths_smoothed_per_million,population,hope_index_2,fvl7d,vaccination_rate,already_vaccinated,not_vaccinated,vaccination_days,death_days,vaccination_rate2,location2,year,month,day
"OWID_AFR","Africa","2022-08-14",.011,1392394303,28713.94,15917078,1.1,27.6,7.30e+08,642,9543,27.56,"Africa","2022","August","14"
"OWID_ASI","Asia","2022-08-14",.118,4693235454,7432.754,8757810,0.2,76.5,1.64e+08,262,145895,76.50,"Asia","2022","August","14"
"AFG","Afghanistan","2022-05-10",.007,40099462,8541.958,5180,0.0,13.3,2.68e+07,72306,20659,13.28,"Afghanistan","2022","May","10"
"ALB","Albania","2022-03-24",.1,2854710,6367.133,6216,0.2,44.8,1004866,2263,647,44.80,"Albania","2022","March","24"
"DZA","Algeria","2021-11-30",.133,44177969,5994.537,987280,2.2,15.6,2.85e+07,404,2364,15.56,"Algeria","2021","November","30"
"ATG","Antigua and Barbuda","2022-03-14",0,93220,27,1708,1.8,68.5,10740,88,0,68.48,"Antigua and Barbuda","2022","March","14"
"ARG","Argentina","2022-08-14",.398,45276780,1984.333,20434,0.0,91.1,-5011230,-3433,-61800,91.07,"Argentina","2022","August","14"
"ABW","Aruba","2022-08-19",1.341,106536,83.91608,128,0.1,84.1,-4406.197,-483,-69,84.14,"Aruba","2022","August","19"
"AUS","Australia","2022-08-18",2.701,25921089,76.95715,16248,0.1,86.5,-1678616,-1446,-101243,86.48,"Australia","2022","August","18"
"AUT","Austria","2022-08-19",.977,8922082,632.0863,1130,0.0,77.1,255485.8,3165,27583,77.14,"Austria","2022","August","19"
"AZE","Azerbaijan","2022-08-18",.222,10312992,626.8591,3284,0.0,52.1,2879395,12275,28057,52.08,"Azerbaijan","2022","August","18"
"BHS","Bahamas","2022-01-05",1.401,407906,1082.312,18648,4.6,38.8,168204.8,126,72,38.76,"Bahamas","2022","January","05"
"BHR","Bahrain","2022-08-20",.098,1463265,1433.566,405,0.0,84.7,-69312.01,-2396,-342,84.74,"Bahrain","2022","August","20"
"BGD","Bangladesh","2022-08-06",.013,169356251,78169.73,113813,0.1,76.8,5347329,658,1503,76.84,"Bangladesh","2022","August","06"
"BRB","Barbados","2022-08-19",7.112,281200,12.5,148,0.1,58.0,61836,5843,11686,58.01,"Barbados","2022","August","19"
"BEL","Belgium","2021-04-17",3.568,11611420,1700.789,784943,6.8,20.5,6906111,123,5103,20.52,"Belgium","2021","April","17"
